product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22
15565865,3RSYS 빙하7 PLUS M.2 SSD 방열판 (실버),7950,7950,7950,7950,7940,7940,7950,7950,7950,7950,7950,7950,7950,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,7940,,,,,,,,,,
18732806,3RSYS 빙하8 M.2 SSD 방열판,17460,17470,17470,17470,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,,,,,,,,,,
18732881,3RSYS 빙하9 M.2 SSD 방열판,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20810,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,,,,,,,,,,
13266947,ADATA XPG VENTO 120 ARGB,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520,7522,7522,7522,7522,7522,7522,7522,7522,7522,7520,7520,7520,7520,7520,7520,7520,7420,7420,7420,7420,7420,7420,7420,7420,7420,,,,,,,,,,
2672691,AEROCOOL AIR FORCE 12 (레드 에디션),15680,15680,15680,15680,15990,15990,15990,15990,15820,15820,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,,,,,,,,,,
2672676,AEROCOOL AIR FORCE 12 (블랙 에디션),13590,13590,13590,13590,13820,13820,13820,13820,13710,13710,13820,13820,13820,13820,13820,13820,13820,13820,13820,13820,13820,13820,13820,13820,13820,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,,,,,,,,,,
2672683,AEROCOOL AIR FORCE 12 (블루 에디션),15680,15680,15680,15680,15990,15990,15990,15990,15820,15820,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,,,,,,,,,,
2672696,AEROCOOL AIR FORCE 12 (오렌지 에디션),15680,15680,15680,15680,15990,15990,15990,15990,15820,15820,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,,,,,,,,,,
2672702,AEROCOOL AIR FORCE 12 (화이트 에디션),15680,15680,15680,15680,15990,15990,15990,15990,15820,15820,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,,,,,,,,,,
2672740,AEROCOOL AIR FORCE 14 (레드 에디션),17780,17780,17780,17780,17990,17990,17990,17990,17940,17940,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,,,,,,,,,,
2672720,AEROCOOL AIR FORCE 14 (블랙 에디션),15680,15680,15680,15680,15990,15990,15990,15990,15820,15820,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,,,,,,,,,,
2672730,AEROCOOL AIR FORCE 14 (블루 에디션),17780,17780,17780,17780,17990,17990,17990,17990,17940,17940,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,,,,,,,,,,
2672735,AEROCOOL AIR FORCE 14 (오렌지 에디션),17780,17780,17780,17780,17990,17990,17990,17990,17940,17940,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,,,,,,,,,,
2672747,AEROCOOL AIR FORCE 14 (화이트 에디션),17780,17780,17780,17780,17990,17990,17990,17990,17940,17940,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,17840,,,,,,,,,,
11223474,AEROCOOL Astro 12F PWM,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,,,,,,,,,,
10145457,AEROCOOL Baraf-S (3.5g),3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,,,,,,,,,,
2672632,AEROCOOL DS 12 (레드 에디션),21950,21950,21950,21950,22490,22490,22490,22490,22330,22330,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,,,,,,,,,,
2672615,AEROCOOL DS 12 (블랙 에디션),20910,20910,20910,20910,21490,21490,21490,21490,21100,21100,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,,,,,,,,,,
2672625,AEROCOOL DS 12 (블루 에디션),21950,21950,21950,21950,22490,22490,22490,22490,22160,22160,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,,,,,,,,,,
2672640,AEROCOOL DS 12 (화이트 에디션),21950,21950,21950,21950,22490,22490,22490,22490,22160,22160,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,21860,,,,,,,,,,
2659436,AEROCOOL DS 14 (레드 에디션),24040,24040,24040,24040,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,,,,,,,,,,
2659421,AEROCOOL DS 14 (블랙 에디션),21950,21950,21950,21950,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,22450,,,,,,,,,,
2659429,AEROCOOL DS 14 (블루 에디션),24040,24040,24040,24040,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,24540,,,,,,,,,,
16964660,AEROCOOL RIME 4,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,29890,,,,,,,,,,
16964816,AEROCOOL RIME 4 DUAL,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,38890,,,,,,,,,,
27941834,ALPHACOOL 3핀 to ARGB 3핀 케이블 (15cm),7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,7390,,,,,,,,,,
46675811,ALPHACOOL APEX Distro Plate HYTE Y60 수로판 360-L with APEX 워터펌프,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,547480,,,,,,,,,,
32156648,ALPHACOOL APEX 스텔스 메탈팬 2000 (골드),47030,47030,47030,47030,47030,47030,47030,47030,46040,46040,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47510,47510,47030,47030,47510,47520,47520,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,,,,,,,,,,
32133536,ALPHACOOL APEX 스텔스 메탈팬 2000 (블랙),72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,72360,55660,55660,55660,55660,55660,55660,55660,55660,55660,55660,55660,,,,,,,,,,
32133563,ALPHACOOL APEX 스텔스 메탈팬 2000 (실버),47030,47030,47030,47030,47030,47030,47030,47030,46040,46040,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47510,47510,47030,47030,47510,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,,,,,,,,,,
32133551,ALPHACOOL APEX 스텔스 메탈팬 2000 (화이트),47030,47030,47030,47030,47030,47030,47030,47030,46040,46040,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47510,47510,47030,47030,47510,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,47020,,,,,,,,,,
32133620,ALPHACOOL APEX 스텔스 메탈팬 3000 (골드),49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,,,,,,,,,,
32133599,ALPHACOOL APEX 스텔스 메탈팬 3000 (블랙),49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,,,,,,,,,,
32133623,ALPHACOOL APEX 스텔스 메탈팬 3000 (실버),49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,,,,,,,,,,
32156615,ALPHACOOL APEX 스텔스 메탈팬 3000 (화이트),49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,,,,,,,,,,
27946409,ALPHACOOL APEX 써멀그리스 (1g),19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,19740,15180,15180,15180,15180,15180,15180,15180,15180,15180,15180,15180,,,,,,,,,,
27946490,ALPHACOOL APEX 써멀그리스 (4g),39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,30230,30230,30230,30230,30230,30230,30230,30230,30230,30230,30230,,,,,,,,,,
27942488,ALPHACOOL Aurora Eiscontrol ARGB 컨트롤러,24310,24310,24310,24310,24310,24310,24310,24310,23810,23810,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,24310,,,,,,,,,,
27806021,ALPHACOOL CORE 100 Aurora Reservoir Acetal/Acryl,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,97800,89880,89880,89880,89880,89880,89880,89880,89880,89880,89880,89880,89880,86780,86780,86780,86780,86780,86780,86780,86780,86780,86780,86780,,,,,,,,,,
27806117,ALPHACOOL CORE 200 Aurora Reservoir Acetal/Acryl,84170,84170,84170,84170,84170,84170,84170,84170,82400,82400,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,85060,85060,84170,84170,85060,85060,85060,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,84170,,,,,,,,,,
27807011,ALPHACOOL CORE 200 Aurora Reservoir Acetal/Acryl with Apex Pump,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,291910,224540,224540,224540,224540,224540,224540,224540,224540,224540,224540,224540,,,,,,,,,,
27941360,ALPHACOOL Core 10x 4-pin PWM 스플리터,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,27580,27580,27580,27580,27580,27580,27580,27580,27580,27580,27580,,,,,,,,,,
29344517,ALPHACOOL Core Distro Plate 수로판 240-L with VPP Pump,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,,,,,,,,,,
29344550,ALPHACOOL Core Distro Plate 수로판 240-R with VPP Pump,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,375280,,,,,,,,,,
29344628,ALPHACOOL Core Distro Plate 수로판 360-L with VPP Pump,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,,,,,,,,,,
29344586,ALPHACOOL Core Distro Plate 수로판 360-R with VPP Pump,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,470180,,,,,,,,,,
34738259,ALPHACOOL Core Distro Plate 수로판 O11D EVO/XL with VPP Pump,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,447280,,,,,,,,,,
27506108,ALPHACOOL Core XP3 Brass,74860,74860,74860,74860,74860,74860,74860,74860,73290,73290,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,75650,75650,74860,74860,75650,75650,75650,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,74860,,,,,,,,,,
29375798,ALPHACOOL Core 금속파이프 커터 7-31mm용,32590,32590,32590,32590,32590,32590,32590,32590,31900,31900,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32930,32930,32590,32590,32930,32930,32930,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,32590,,,,,,,,,,
27946028,ALPHACOOL Core 온도 센서 디스플레이,32110,32110,32110,32110,32110,32110,32110,32110,31440,31440,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32450,32450,32110,32110,32450,32450,32450,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,,,,,,,,,,
27812459,ALPHACOOL Core 지포스 RTX 4090 AMP 워터블럭 with 백플레이트,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,,,,,,,,,,
27812543,ALPHACOOL Core 지포스 RTX 4090 Master 워터블럭 with 백플레이트,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,,,,,,,,,,
27812291,ALPHACOOL Core 지포스 RTX 4090 STRIX + TUF 워터블럭 with 백플레이트,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,,,,,,,,,,
31986164,ALPHACOOL Core 지포스 RTX 4090 게임락 + 팬텀 워터블럭 with 백플레이트,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,321830,,,,,,,,,,
27810521,ALPHACOOL Core 지포스 RTX 4090 레퍼런스 디자인 워터블럭 with 백플레이트,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,349490,,,,,,,,,,
27812672,ALPHACOOL Core 지포스 RTX 4090 슈프림 워터블럭 with 백플레이트,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,340790,,,,,,,,,,
27779648,ALPHACOOL Core1 Aurora 워터블럭 (블랙),210510,210510,210510,210510,210510,210510,210510,210510,206090,206090,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,210510,,,,,,,,,,
27790427,ALPHACOOL Core1 Aurora 워터블럭 (실버),210520,210520,210520,210520,210520,210520,210520,210520,206090,206090,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,212740,212740,210520,210520,212740,212740,212740,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,210520,,,,,,,,,,
72978761,ALPHACOOL Core1 Aurora 워터블럭 (카본),320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,320040,,,,,,,,,,
27779522,ALPHACOOL Core1 워터블럭 (블랙),221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,221760,205560,205560,205560,205560,205560,205560,205560,205560,205560,205560,205560,,,,,,,,,,
27779705,ALPHACOOL Core1 워터블럭 (실버),175550,175550,175550,175550,175550,175550,175550,175550,171870,171870,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,175550,,,,,,,,,,
72978809,ALPHACOOL Core1 워터블럭 (카본),298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,298440,,,,,,,,,,
27790520,ALPHACOOL Core1 워터블럭 (화이트),193030,193030,193030,193030,193030,193030,193030,193030,188980,188980,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,,,,,,,,,,
27942839,"ALPHACOOL Digital RGB LED Y형 케이블 (15cm, 30cm)",12830,12830,12830,12830,12830,12830,12830,12830,12560,12560,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12960,12960,12830,12830,12960,12960,12960,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,12830,,,,,,,,,,
27868148,ALPHACOOL EPDM 튜브 16/10 (3m),43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,33520,33520,33520,33520,33520,33520,33520,33520,33520,33520,33520,,,,,,,,,,
27868193,ALPHACOOL EPDM 튜브 16/10 (50m),446600,446600,446600,446600,446600,446600,446600,446600,440100,440100,446600,446600,446600,446600,446600,446600,446600,446600,446600,446600,451300,451300,446600,446600,451300,451300,451300,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,438480,,,,,,,,,,
74884220,ALPHACOOL ES 2U Reservoir VPP with 유속/온도 센서,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,512160,,,,,,,,,,
54103709,ALPHACOOL ES 40 산업용 400-10000,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,,,,,,,,,,
54103700,ALPHACOOL ES 40 산업용 400-15000,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,,,,,,,,,,
27548741,ALPHACOOL ES 4U Reservoir with D5 Top,193520,193520,193520,193520,193520,193520,193520,193520,189450,189450,193520,193520,193520,193520,193520,193520,193520,193520,193520,193520,195560,195560,193520,193520,195560,195560,195560,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,190080,,,,,,,,,,
