product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
18207026,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NT001)",1312930,1316460,1316470,1316480,1316490,1188990,1188990,1189000,1188990,1189000,1189000,1189010,1189020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16010507,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NE000)",1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18207194,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NT001)",1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17726294,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NE001)",369000,369000,369000,369000,368990,368990,368990,368990,368990,368990,368990,368990,368990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18145979,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NT001)",356490,356490,356490,356490,356490,356490,356490,356490,356490,356490,361700,361700,361700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9348885,"Seagate IronWolf Pro 7200/256M (4TB, ST4000NE001)",439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18145997,"Seagate IronWolf Pro 7200/256M (4TB, ST4000NT001)",369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349110,"Seagate IronWolf Pro 7200/256M (6TB, ST6000NE000)",599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18146030,"Seagate IronWolf Pro 7200/256M (6TB, ST6000NT001)",540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,597820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349299,"Seagate IronWolf Pro 7200/256M (8TB, ST8000NE001)",699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18146048,"Seagate IronWolf Pro 7200/256M (8TB, ST8000NT001)",684980,684980,684980,684980,684980,684900,684900,684910,684940,684960,684970,684980,684980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220849,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NE0008)",926480,926480,926480,926480,916190,916190,916190,916190,916190,916190,916190,916190,916190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849114,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NT001)",529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191877,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0007)",406300,406300,406300,406300,406300,406300,406300,406300,406300,374800,374800,374800,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220795,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0008)",658550,658550,658550,658550,658550,658550,658550,658550,607350,577000,577000,577000,577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191886,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NT001)",624360,624360,624360,622590,622590,622590,622590,622590,622590,622590,622590,622590,622590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13779485,"Seagate IronWolf Pro 7200/256M/해외구매 (14TB, ST14000NE0008)",634780,634780,634780,634780,634780,634780,634780,634780,634780,634780,634780,634780,634780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13779188,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NE000)",509200,509200,466600,466600,466600,466600,466600,453500,453500,453500,453500,373500,680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19963682,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NT001)",1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13223291,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NE000)",1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191796,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NT001)",840500,840500,840500,840500,840500,840500,840500,840500,530900,530900,530900,530900,952800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18739145,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NE000)",1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19830551,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NT001)",1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13229438,"Seagate IronWolf Pro 7200/256M/해외구매 (4TB, ST4000NE001)",208420,208420,208420,208420,206200,206200,206200,206200,206200,206200,206200,206200,206200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14962247,"Seagate IronWolf Pro 7200/256M/해외구매 (6TB, ST6000NE000)",359800,359800,359800,277300,277300,277300,277300,277300,277300,277300,277300,258570,258570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14962205,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE0004)",488600,488600,488600,488600,488600,488600,488600,488600,488600,488600,488600,488600,488600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220960,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE001)",471530,471530,471530,471530,466290,466290,466290,466290,466290,466290,466290,466290,466290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61769660,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NT001)",448690,448690,448690,448690,448690,448690,448690,448690,448690,448690,448690,448690,448690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19790105,"Seagate IronWolf Pro 7200/512M (22TB, ST22000NT001)",1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1250000,1250000,1250000,1250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36645527,"Seagate IronWolf Pro 7200/512M (24TB, ST24000NT002)",1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1838740,1838740,1838740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98415116,"Seagate IronWolf Pro 7200/512M (28TB, ST28000NT000)",2141110,2141120,2141130,2141140,2141150,2141160,2141170,2141170,2141170,2141180,1990800,1990800,1990800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94089323,"Seagate IronWolf Pro 7200/512M (30TB, ST30000NT011)",2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103811198,"Seagate IronWolf Pro 7200/512M (32TB, ST32000NT000)",2644200,2644200,2644200,2644200,2644200,2644200,2644200,2644200,2644200,2644200,2644200,2644200,2644200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50129750,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (10x22TB),16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50129753,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (12x22TB),19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (16x22TB),30384000,30384000,30384000,30384000,30384000,25824000,25824000,25824000,25824000,25824000,25824000,25824000,25824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (2x22TB),2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46102532,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (3x22TB),4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27735518,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (4x22TB),7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,6992000,6992000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50129741,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (5x22TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50129744,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (6x22TB),9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50129747,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (8x22TB),12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (2x24TB),3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54966701,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (3x24TB),4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54966704,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (4x24TB),7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54966710,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (6x24TB),9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (8x24TB),12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000 (2x32TB),5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000 (4x32TB),10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19948601,"Seagate IronWolf Pro 7200/512M/해외구매 (22TB, ST22000NT001)",1118500,1168540,1178560,1108490,1118500,1168540,1178560,1108490,1168540,1178560,1138520,1168550,1178560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53782220,"Seagate IronWolf Pro 7200/512M/해외구매 (24TB, ST24000NT002)",1054890,1054890,1054890,1054890,1054890,1054890,1054890,1054890,1054890,1054890,1054890,1054890,1054890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97869650,"Seagate IronWolf Pro 7200/512M/해외구매 (30TB, ST30000NT011)",1877270,1877270,1877270,1877270,1877270,1877270,1877270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008 (4x10TB),2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270380,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (10x10TB),7970000,7970000,7970000,7970000,7970000,6830000,6830000,6830000,6830000,6830000,6830000,6830000,6830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270323,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (12x10TB),9564000,9564000,9564000,9564000,9564000,8196000,8196000,8196000,8196000,8196000,8196000,8196000,8196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (16x10TB),12752000,12752000,12752000,12752000,12752000,10928000,10928000,10928000,10928000,10928000,10928000,10928000,10928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (1x10TB),839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449912,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (2x10TB),1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270290,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (3x10TB),2391000,2391000,2391000,2391000,2391000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449930,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (4x10TB),3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270299,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (5x10TB),3985000,3985000,3985000,3985000,3985000,3415000,3415000,3415000,3415000,3415000,3415000,3415000,3415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270305,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (6x10TB),4782000,4782000,4782000,4782000,4782000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270311,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (8x10TB),6376000,6376000,6376000,6376000,6376000,5464000,5464000,5464000,5464000,5464000,5464000,5464000,5464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17944349,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008 (2x12TB),1340000,1340000,1340000,1340000,1340000,1340000,1340000,1340000,1340000,1340000,1340000,1340000,1340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008 (4x12TB),2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449777,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (2x12TB),1958000,1958000,1958000,1958000,1958000,1958000,1958000,1700700,1700700,1700700,1700700,1700700,1700700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146313,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (3x12TB),2847000,2847000,2847000,2847000,2847000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (4x12TB),3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146325,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (5x12TB),4745000,4745000,4745000,4745000,4745000,4035000,4035000,4035000,4035000,4035000,4035000,4035000,4035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146328,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (6x12TB),5694000,5694000,5694000,5694000,5694000,4842000,4842000,4842000,4842000,4842000,4842000,4842000,4842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (8x12TB),7592000,7592000,7592000,7592000,7592000,6456000,6456000,6456000,6456000,6456000,6456000,6456000,6456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449624,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (1x14TB),718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449657,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (2x14TB),1438000,1438000,1438000,1438000,1438000,1438000,1438000,1438000,1438000,1438000,1438000,1438000,1438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (4x14TB),2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17054525,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000 (2x16TB),2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93496751,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (10x16TB),10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (12x16TB),13900000,13900000,13900000,13900000,13900000,13104000,13104000,13104000,13104000,13104000,13104000,13104000,13104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449429,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (2x16TB),2605000,2605000,2605000,2605000,2605000,2605000,2605000,2378000,2378000,2378000,2378000,2378040,2378060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146421,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (3x16TB),3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449444,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (4x16TB),5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146433,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (5x16TB),5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146436,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (6x16TB),6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92146445,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (8x16TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17053979,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000 (2x18TB),3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000 (4x18TB),4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449318,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001 (2x18TB),2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17944532,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000 (2x20TB),2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17944598,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000 (4x20TB),5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449081,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001 (2x20TB),3232000,3232000,3232000,3232000,3232000,3232000,3232000,3232000,3232000,2842300,2842300,2842300,2842300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55800002,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001 (3x20TB),3984000,3984000,3984000,3984000,3984000,3984000,3984000,3984000,3984000,3984000,3984000,3984000,3984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001 (4x20TB),6398000,6398000,6398000,6398000,6398000,6398000,6398000,6398000,6398000,6398000,6398000,6398000,6398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001 (4x2TB),1057000,1057000,1057000,1057000,1057000,1057000,1057000,1057000,1057000,1057000,1057000,1057000,1057000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18450587,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001 (2x2TB),603000,603000,603000,603000,603000,603000,603000,603000,603000,603000,603000,603000,603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001 (4x2TB),1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17053793,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001 (2x4TB),658000,658000,658000,658000,658000,658000,658000,658000,658000,658000,658000,658000,658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001 (4x4TB),1316000,1316000,1316000,1316000,1316000,1316000,1316000,1316000,1316000,1316000,1316000,1316000,1316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18450467,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (2x4TB),860000,860000,860000,860000,860000,860000,860000,860000,860000,860000,860000,860000,860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18796049,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (3x4TB),1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18450506,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (4x4TB),1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,1703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
