product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27
124236936,"Seagate Exos 7E10 SAS/7200/256M/중고 (4TB, ST4000NM025B)",398360,,,,,,399200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",420190,,,,,,334780,,,334780,,,,,420190,337860,337860,337860,337860,,337860,337860,337860,337860,,337860,337860,337860,337860,337860,337860,337860,337860,337860,337860,337860,337860,337860,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200,399200
68438249,"Seagate Exos 7E10 SAS/7200/256M/해외구매 (10TB, ST10000NM018B)",640500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124224908,Seagate Exos 7E10 패키지 7200/256M ST4000NM024B (2x4TB),968950,,,,,,969500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124224906,Seagate Exos 7E10 패키지 7200/256M ST4000NM024B (4x4TB),1919210,,,,,,1919850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",121670,,,,,,126950,,,126950,,,,,124310,126950,126950,126950,126950,,126950,126950,120340,120340,,120340,120340,120340,120340,120340,121670,121670,121670,121670,121670,121670,121670,121670,121670,170320,170320,170320,170320,170320,170320,170320,170320,170320,170320,170320,170320,170320,187250,187250,187250,187250,187250,187250,187250,187250
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,,,,,,242000,,,242000,,,,,242000,242000,242000,242000,242000,,242000,242000,242000,242000,,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",375000,,,,,,375000,,,375000,,,,,375000,375000,375000,375000,375000,,375000,375000,375000,375000,,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",654000,,,,,,654000,,,654000,,,,,654000,654000,654000,654000,654000,,654000,654000,654000,654000,,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,,,,,,592500,,,592500,,,,,592500,592500,592500,592500,592500,,592500,592500,592500,592500,,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",654000,,,,,,654000,,,654000,,,,,654000,654000,654000,654000,654000,,654000,654000,654000,654000,,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",157850,,,,,,157850,,,157850,,,,,237000,159300,159300,159300,159300,,159300,159300,159300,159300,,159300,159300,159300,159300,159300,159300,159300,159300,159300,159300,159300,159300,159300,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",940000,,,,,,940000,,,940000,,,,,940000,940000,940000,940000,940000,,940000,940000,940000,940000,,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,998700,998700,998700,998700,998700
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,,,,,,363000,,,363000,,,,,363000,363000,363000,363000,363000,,363000,363000,363000,363000,,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000,363000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",266650,,,,,,429000,,,429000,,,,,429000,429000,429000,429000,429000,,429000,429000,429000,429000,,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,,,,,,366000,,,366000,,,,,366000,366000,366000,366000,366000,,366000,366000,366000,366000,,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",479000,,,,,,479000,,,479000,,,,,479000,479000,479000,479000,479000,,479000,479000,479000,479000,,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",629000,,,,,,568000,,,568000,,,,,568000,568000,568000,568000,568000,,568000,568000,568000,568000,,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",739000,,,,,,739000,,,739000,,,,,739000,739000,739000,739000,739000,,739000,739000,739000,739000,,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000
124011309,"Seagate Exos 7E8 7200/256M/중고 (2TB, ST2000NM000A)",162000,,,,,,162000,,,162000,,,,,162000,162000,162000,162000,162000,,162000,162000,162000,162000,,162000,162000,162000,162000,162000,162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,,,,,,569000,,,569000,,,,,569000,569000,569000,569000,569000,,569000,569000,569000,569000,,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000,569000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,,,,,,760000,,,760000,,,,,760000,760000,760000,760000,760000,,760000,760000,760000,760000,,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,,,,,,490000,,,490000,,,,,490000,490000,490000,490000,490000,,490000,490000,490000,490000,,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",449000,,,,,,449000,,,449000,,,,,449000,449000,449000,449000,449000,,449000,449000,449000,449000,,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",499000,,,,,,499000,,,499000,,,,,499000,499000,499000,499000,499000,,499000,499000,499000,499000,,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",631500,,,,,,644000,,,636500,,,,,626500,629000,644000,629000,649000,,649000,649000,649000,616500,,649000,631500,636500,639000,619000,621500,624000,639000,624000,626500,629000,644000,629000,649000,634000,619000,639000,624000,626500,629000,644000,646500,649000,626500,624000,609000,629000,614000,634000,621500,634000,634000,639000,624000,639000
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",759000,,,,,,759000,,,759000,,,,,759000,759000,759000,759000,759000,,759000,759000,759000,759000,,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,679000,675490,675500,675490,675500,675490,675500,675480,675480,675500,675490,675490,675490,675490,675480,675480
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,,,,,,728000,,,728000,,,,,728000,728000,728000,728000,728000,,728000,728000,728000,728000,,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,,,,,,820000,,,820000,,,,,820000,820000,820000,820000,820000,,820000,820000,820000,820000,,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",567190,,,,,,567190,,,567190,,,,,567190,567190,567190,567190,567190,,567190,567190,567190,567190,,567190,567190,567190,567190,567190,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710,573710
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,,,,,,956000,,,956000,,,,,956000,956000,956000,956000,956000,,956000,956000,956000,956000,,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1228000,,,,,,1228000,,,1228000,,,,,1228000,1228000,1228000,1228000,1228000,,1228000,1228000,1228000,1228000,,1228000,1228000,1228000,1228000,1228000,1228000,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030,1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,,,,,,859000,,,859000,,,,,859000,859000,859000,859000,859000,,859000,859000,859000,859000,,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1039000,,,,,,1039000,,,1039000,,,,,1039000,1039000,1039000,1039000,1039000,,1039000,1039000,1039000,1039000,,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1003200,1003200,1003200,1003200,1003200,1003200,1003200,1003200,1003200,1003200,1003200
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,,,,,,660000,,,660000,,,,,660000,660000,660000,660000,660000,,660000,660000,660000,660000,,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,,,,,,870000,,,870000,,,,,870000,870000,870000,870000,870000,,870000,870000,870000,870000,,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",1300000,,,,,,1300000,,,1300000,,,,,1300000,1300000,1300000,1300000,1300000,,1300000,1300000,1300000,1300000,,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",928060,,,,,,928060,,,928060,,,,,928060,928060,928060,928060,928060,,928060,928060,928060,928060,,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,928060,738060,738060,738060,738060,738060,738060,738060,738060,738060,738060,738060,738060,738060,738060,738060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,,,,,,879000,,,879000,,,,,879000,879000,879000,879000,879000,,879000,879000,879000,879000,,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1059000,,,,,,1059000,,,1059000,,,,,1059000,1059000,1059000,1059000,1059000,,1059000,1059000,1059000,1059000,,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1180000,,,,,,1180000,,,1180000,,,,,1180000,1180000,1180000,1180000,1180000,,1180000,1180000,1180000,1180000,,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",1663590,,,,,,1663590,,,1646260,,,,,1646260,1646260,1646260,1646260,1646260,,1646260,1646260,1646260,1646260,,1646260,1646260,1646260,1646260,1646260,1663590,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,981770,961730,961730,961730,961730,961730,961730,961730,961730,961730,961730,961730
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,,,,,,1296000,,,1296000,,,,,1296000,1296000,1296000,1296000,1296000,,1296000,1296000,1296000,1296000,,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1038000,,,,,,1038000,,,1039000,,,,,1033810,1033810,1033810,1033870,1033880,,1033950,1033990,1038000,1039000,,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,,,,,,1314000,,,1314000,,,,,1314000,1314000,1314000,1314000,1314000,,1314000,1314000,1314000,1314000,,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",1368000,,,,,,1368000,,,1368000,,,,,1368000,1368000,1369000,1369000,1369000,,1369000,1369000,1369000,1369000,,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1050000,,,,,,1532000,,,1532000,,,,,1532000,1532000,1532000,1532000,1532000,,1532000,1532000,1532000,1532000,,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",792260,,,,,,792260,,,792260,,,,,792260,792260,792260,792260,792260,,792260,792260,792260,792260,,792260,792260,792260,792260,792260,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370,801370
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",866190,,,,,,888400,,,888400,,,,,888400,888400,888400,888400,888400,,888400,888400,888400,888400,,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,888400,817330,817330,817330,817330,817330
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",608990,,,,,,584640,,,578550,,,,,578550,578550,578550,578550,578550,,578550,578550,578550,578550,,578550,578550,578550,578550,578550,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,584640,572460,572460,572460,572460,572460,572460,572460,572460,572460,572460,572460
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1058000,,,,,,1058000,,,1058000,,,,,1058000,1058000,1058000,1058000,1058000,,1058000,1058000,1058000,1059000,,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1330000,,,,,,1330000,,,1330000,,,,,1330000,1330000,1330000,1330000,1330000,,1330000,1330000,1330000,1330000,,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1318970,,,,,,1318970,,,1318970,,,,,1318970,1318970,1318970,1318970,1318970,,1318970,1318970,1318970,1318970,,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970,1319000,1319000,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",1195000,,,,,,1194000,,,1194000,,,,,1039000,1039000,1039000,1058000,1058000,,1058000,1059000,1059000,1149000,,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000
124011305,"Seagate Exos X18 SAS/7200/256M/중고 (18TB, ST18000NM004J)",589280,,,,,,589280,,,589280,,,,,490000,490000,490000,490000,490000,,490000,490000,490000,490000,,490000,490000,490000,490000,490000,490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68364725,"Seagate Exos X18 SAS/7200/256M/해외구매 (18TB, ST18000NM004J)",659860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1598000,,,,,,1598000,,,1598000,,,,,1598000,1598000,1598000,1598000,1598000,,1598000,1348700,1348700,1348700,,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700,1281270,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,,,,,,1596000,,,1596000,,,,,1596000,1596000,1596000,1596000,1596000,,1596000,1596000,1596000,1596000,,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1719000,,,,,,1719000,,,1719000,,,,,1719000,1719000,1719000,1719000,1719000,,1719000,1719000,1719000,1719000,,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,,,,,,824280,,,824280,,,,,824280,824280,824280,824280,824280,,824280,824280,824280,824280,,824280,824280,824280,824280,824280,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540,833540
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,,,,,,1749000,,,1749000,,,,,1749000,1749000,1749000,1749000,1749000,,1749000,1749000,1749000,1749000,,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,,,,,,1820000,,,1820000,,,,,1820000,1820000,1820000,1820000,1820000,,1820000,1820000,1820000,1820000,,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,,,,,,1843000,,,1843000,,,,,1843000,1843000,1843000,1843000,1843000,,1843000,1843000,1843000,1843000,,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",957000,,,,,,957000,,,957000,,,,,957000,957000,957000,957000,957000,,957000,957000,957000,957000,,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,940000,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939600,939690,939800,939910,939990,939990,939990,939990
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1289000,,,,,,1288990,,,1228000,,,,,1228000,1228000,1228000,1228000,1228000,,1228000,1228000,1228000,1229000,,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1259000,1297990,1297990,1297990,1297990,1298000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1590000,,,,,,1590000,,,1590000,,,,,1590000,1590000,1590000,1590000,1590000,,1590000,1590000,1590000,1590000,,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589810,1589840,1589940,1589960,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1707600,,,,,,1897940,,,1897970,,,,,1897990,1897990,1897990,1897990,1898000,,1898000,1898000,1898000,1886970,,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1897440,1897440,1897450,1897460,1897470,1897480,1897490,1897500,1897510,1897520,1897530,1897540,1897550,1897560,1897570,1897660,1897770,1897830,1897860,1897870,1897880,1897890
