product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
18207026,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NT001)",1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000,1315000,1312750,1312750,1312750,1235970,1312750,1312750,1312750,1312760,1312760,1312760,1312720,1312740,1235970,1312750,1312770,1312780,1312790,1312800,1312810,1312830,1312830,1312840,1312850,1312860,1312870,1312880,1312890,1312900,1312910,1312920
16010507,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NE000)",1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000
18207194,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NT001)",1698900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1648900,1647000,1647000,1647000,1613900,1613900,1613900,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1533570,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000,1614000
17726294,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NE001)",397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,397990,368990,368990,368990,368990,368990,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000
18145979,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NT001)",339000,339000,339000,339000,339000,339000,329000,329000,329000,329000,329000,329000,394620,398970,398970,398960,398980,398990,398990,398990,398990,398990,398990,398990,398990,398990,379000,369000,368990,368990,362230,362230,362230,343160,362230,362230,362230,356490,356490,356490,356490,356490,343170,356490,356490,356490,356490,356490,356490,356490,356490,356490,356490,356490,356490,356480,356480,356480,356480,356480
9348885,"Seagate IronWolf Pro 7200/256M (4TB, ST4000NE001)",469000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,439000,439000,439000,289280,289280,289280,289280,289280,289280,289280,289280,289280,289280,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000
18145997,"Seagate IronWolf Pro 7200/256M (4TB, ST4000NT001)",438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,431040,431040,431040,431040,438000,431040,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,423100,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000
9349110,"Seagate IronWolf Pro 7200/256M (6TB, ST6000NE000)",629000,629000,629000,629000,629000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000
18146030,"Seagate IronWolf Pro 7200/256M (6TB, ST6000NT001)",598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,593000,593390,586490,586490,557070,586490,586490,597810,592760,592760,592760,592760,593010,557070,597820,597820,597820,597820,597820,597820,597820,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000
9349299,"Seagate IronWolf Pro 7200/256M (8TB, ST8000NE001)",729000,729000,729000,729000,729000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
18146048,"Seagate IronWolf Pro 7200/256M (8TB, ST8000NT001)",698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,695000,684960,684960,684960,684960,684960,684960,684960,684970,684970,684970,684970,684970,650070,684970,684970,684970,684970,684970,684980,684980,684980,684980,684980,684980,684980,684980,684980,684980,684980,684980
122708971,"Seagate IronWolf Pro 7200/256M/중고 (16TB, ST16000NE000)",510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,,,,,,,,,,,,,,,,,,,,,,,
122708838,"Seagate IronWolf Pro 7200/256M/중고 (2TB, ST2000NT001)",281370,281370,281370,281370,281370,281370,273070,273070,273070,273070,273070,273070,331160,331160,331160,331140,331160,331160,331160,331160,331160,331160,331160,331160,331160,331160,314570,301040,306260,305430,300650,300650,300650,284820,300650,300650,295880,295880,295880,295880,295880,284830,295880,295880,295880,295880,295880,295880,295880,295880,295880,,,,,,,,,
13220849,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NE0008)",926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,926480,936780,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,916190,926480,926480,936780,936780,936780,936780,936780,936780,936780,926480,926480,926480
32849114,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NT001)",836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191877,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0007)",649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,649300,642320,642320,642320,642320,642320,642320,642320,642320,642320,642320,642320,642320,642320,642610,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,406300,406300,406300,406300,406300,406300,406300,406300,406300
13220795,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0008)",996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,658550,658550,625640,625640,999000,999000,999000,999000,999000,999000,999000,999000,999000,626950,999000,999000,999000,999000,999000,999000,999000,999000,999000,658550,658550,658550,658550,658550,658550,658550,658550
20191886,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NT001)",629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,629450,624360,624360,624360
13779485,"Seagate IronWolf Pro 7200/256M/해외구매 (14TB, ST14000NE0008)",636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,636900,634780,634780,634780,634780,634780,634780,634780,634780,634780,634780
13779188,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NE000)",1500600,1500600,1500600,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1531210,1343980,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1386170,1469970,1343980,657640,657640,657640,657640,657640,657640,657650,657650,657650,657650,657650,657650,509200,509200,509200,509200
19963682,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NT001)",1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000,1143000
13223291,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NE000)",1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1332000,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1336460,1322240,1322240,1322240,1322240,1322240,1322240,1322240,1322240,1322240,1099000,1099000,1099000
20191796,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NT001)",1151400,1151400,1151400,1151400,1151400,1151400,1151400,1151400,1151400,1151400,1151400,1151400,1560000,1560000,1560000,1560000,1560000,1151400,1151400,1151400,1151400,1151400,1151400,1151400,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1861010,1861010,1861010,1861010,1861010,1861010,1861010,1861010,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500,840500
18739145,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NE000)",1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,1646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19830551,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NT001)",1339630,1362620,1362620,1362620,1362620,1222690,1222690,1222690,1222690,1196740,1196740,1196740,1344410,1344410,1344410,1344410,1344410,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1338100,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
13229438,"Seagate IronWolf Pro 7200/256M/해외구매 (4TB, ST4000NE001)",210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,210640,215220,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,206200,208420,208420,210640,210640,210640,210640,210640,210640,210640,208420,208420,208420
14962247,"Seagate IronWolf Pro 7200/256M/해외구매 (6TB, ST6000NE000)",418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,418960,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,432330,401130,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800,359800
14962205,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE0004)",1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220960,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE001)",471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,476770,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,466290,471530,471530,476770,476770,476770,476770,476770,476770,476770,471530,471530,471530
61769660,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NT001)",729000,729000,729000,729000,729000,729000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,719000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,448790,448790,448790,448790,448790,448690,448690,448690,448690,448690,448790,448690,448690,448690,448690,448690,448690
19790105,"Seagate IronWolf Pro 7200/512M (22TB, ST22000NT001)",1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1673070,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1708990
36645527,"Seagate IronWolf Pro 7200/512M (24TB, ST24000NT002)",1873790,1884000,1866600,1866600,1866600,1866600,1866600,1701700,1701700,1701700,1701700,1701700,1701700,1701700,1701700,1701700,1701700,1701700,1701700,1907240,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949990,1949990,1949990,1949990,1299370,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1859070,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990
98415116,"Seagate IronWolf Pro 7200/512M (28TB, ST28000NT000)",2296450,2296450,2296450,2296450,2296450,2296460,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2299000,2141220,2141230,2141240,2141250,2141270,2141280,2141290,2141290,2141290,2141290,2141290,2138060,2138060,2138060,2138060,2138060,2138060,2138060,2138060,2138070,2141290,2141290,2141300,2141300,2141300,2141300,2141300,2141300,2141080,2141090,2141100
94089323,"Seagate IronWolf Pro 7200/512M (30TB, ST30000NT011)",2448340,2448350,2448360,2448370,2448380,2448390,2448410,2448420,2448430,2448440,2448450,2448460,2448490,2448490,2448500,2448510,2448530,2448540,2448550,2448560,2448570,2448580,2448580,2448590,2448590,2448600,2448610,2448620,2448630,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2324070,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250,2367250
103811198,"Seagate IronWolf Pro 7200/512M (32TB, ST32000NT000)",2698240,2698240,2698240,2698240,2698240,2698240,2698240,2698240,2698240,2698240,2698240,2698240,2698520,2698520,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698870,2698860,2643000,2643000,2643000,2643000,2643000,2643000,2643000,2510070,2510070,2510070,2510070,2510070,2510070,2643000,2643000,2643000,2643000,2643000,2643000,2643000,2643000,2644000,2644000,2644000,2644000,2644000,2644000,2644000,2644200,2644200
50129750,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (10x22TB),19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,19274000,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,1898700,18990000,18990000,18990000,18990000,18990000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000,16100000
50129753,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (12x22TB),22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,22785000,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,2278500,22788000,22788000,22788000,22788000,22788000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000,19360000
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (16x22TB),30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30848000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000,30384000
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (2x22TB),3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3599700,3599700,3599700,3599700,3599700,3599700,3599700,3599700,3599700,3599700,3599700,3599700,3599700,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000
46102532,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (3x22TB),5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5697000,5697000,5697000,5697000,5697000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000,4838000
27735518,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (4x22TB),7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000
50129741,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (5x22TB),9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9492000,9495000,9495000,9495000,9495000,9495000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
50129744,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (6x22TB),11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11560000,11568000,11568000,11568000,11568000,11568000,1139000,1139000,1139000,1139000,1139000,1139000,1139000,1139000,1139000,11394000,11394000,11394000,11394000,11394000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000
50129747,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (8x22TB),15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15424000,15424000,1518800,1518800,1518800,1518800,1518800,1518800,1518800,1518800,1518800,1518800,1518800,1518800,15192000,15192000,15192000,15192000,15192000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000,12900000
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (2x24TB),3977000,3977000,3977000,3977000,3977000,3977000,3977000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000,3918000
54966701,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (3x24TB),5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5780000,5694000,5694000,5694000,5694000,5694000,5694000,5697000,5697000,5697000,5697000,5697000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000,4839000
54966704,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (4x24TB),7873000,7873000,7873000,7873000,7873000,7873000,7873000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000,7756000
54966710,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (6x24TB),11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,11565000,1139000,1139000,1139000,1139000,1139000,1139000,11394000,11394000,11394000,11394000,11394000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000,9680000
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (8x24TB),15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15420000,15188000,15188000,15188000,15188000,15188000,15188000,15192000,15192000,15192000,15192000,15192000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000,12909000
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000 (2x32TB),5300000,5300000,5300000,5300000,5300000,5300000,5300000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5289990,5289990,5289990,5289990,5289990,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000,5290000
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000 (4x32TB),10860000,10860000,10860000,10860000,10860000,10860000,10860000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000,10472000
19948601,"Seagate IronWolf Pro 7200/512M/해외구매 (22TB, ST22000NT001)",1642850,1642850,1642850,1642850,1642850,1642850,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1609320,1642850,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1105370,1178560,1178560,1108490,1118500,1168540,1178560,1108490,1118500,1128500,1168540,1178560,1117240,1117240,1117240,1117240,1117240,1117240,1117250,1158540,1178560,1108490
53782220,"Seagate IronWolf Pro 7200/512M/해외구매 (24TB, ST24000NT002)",1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191900,1191890,1191890,1191890,1191890,1191890,1191890,1191890,1191890,1191890,1191890,1131140,1131140,1131140,1131140,1131140,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1079800,1054890,1054890
