product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19
2722507,EATON 5PX 2200i RT2U,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,309000,309000,309000,309000,309000,309000,309000,,,,,,,,,,,,,
2722511,EATON 5PX 3000i RT3U,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,,,,,,,,,,,,,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,,,,,,,,,,,,,
2722682,EATON Ellipse ECO 650 USB DIN 기본,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,,,,,,,,,,,,,
122623667,EVGA 1000 GQ SE 80PLUS골드,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,,,,,,,,,,,,,
5973034,EVGA 750 GQ 80PLUS골드,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,,,,,,,,,,,,,
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,604800,604790,604790,630000,630000,630000,604800,604800,604790,604790,630000,630000,604800,604800,604800,604790,604790,630000,604800,630000,630000,604800,604790,604790,630000,604800,604790,604800,604800,,,,,,,,,,,,,
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,630000,630000,630000,630000,630000,630000,630000,630000,630000,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629990,629990,629990,629990,,,,,,,,,,,,,
15242033,FSP 750-50AAA 750W 80PLUS브론즈,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,,,,,,,,,,,,,
14808722,FSP ATX500-50HYN (중고),18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,,,,,,,,,,,,,
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,,,,,,,,,,,,,
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,216000,216000,216000,216000,216000,216000,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,214000,214000,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,216000,215990,215990,215990,215990,216000,216000,216000,216000,215800,216000,216000,,,,,,,,,,,,,
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,,,,,,,,,,,,,
16529360,FSP FSP1200-50ADB 80PLUS골드,282130,316000,303360,316000,303360,282130,282130,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,315900,315900,315900,303360,303360,303360,303360,315890,315890,303360,303360,303360,303360,303360,315920,303360,315930,315970,303360,303360,303360,315980,303360,303360,303360,303360,,,,,,,,,,,,,
16136465,FSP FSP2000-52AGPBI 80PLUS골드,550000,550000,550000,550000,550000,550000,550000,549970,549950,549710,549730,549730,549730,549730,549750,549770,549770,549770,549770,549770,549770,549770,549790,549790,549790,549790,549790,549790,549790,549790,549790,549790,549790,549790,549810,549820,549810,549830,549870,549870,549880,549880,549880,549890,549890,549890,549890,,,,,,,,,,,,,
17004419,FSP FSP300-50FFB,77000,77000,77000,77000,77000,77000,77000,77000,76990,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76990,76990,76990,76990,,,,,,,,,,,,,
3280043,FSP FSP300-60GHT,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,63890,63890,63900,63890,63900,63890,63900,63890,63890,63900,63900,63890,63900,63900,63900,63900,63900,,,,,,,,,,,,,
17004332,FSP FSP350-50FFB,71460,89310,89310,89310,89310,71460,71460,89310,94740,92800,92800,92800,92800,92800,91990,91990,91990,91990,92000,76820,76820,94680,94700,94700,92000,92000,76820,76820,94700,94700,92000,92000,92000,76820,76820,94730,92000,94740,94760,92000,76820,76820,94730,92000,76820,92000,92000,,,,,,,,,,,,,
12427652,FSP FSP400-50UCB 벌크,110390,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,
1671473,FSP FSP400-60GHS(85),126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,126130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16822223,FSP FSP450-50SAC,102000,102000,102000,93930,93930,75150,75150,93930,96790,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,80800,80800,100890,100910,100910,96800,96800,80800,80800,100910,100910,96800,96800,96800,80800,80800,100920,96800,100930,100970,96800,80800,80800,100980,96800,80800,96800,96800,,,,,,,,,,,,,
13950359,FSP FSP500-50FDB,166070,185990,178560,185990,167200,155500,155500,167200,185970,185730,185750,185750,185750,185750,185770,185810,185830,185870,167200,167200,167200,185890,185910,185910,167200,167200,167200,167200,185910,185910,167200,167200,167200,167200,167200,185940,167200,185950,185990,167200,167200,167200,185890,167200,167200,167200,167200,,,,,,,,,,,,,
14812226,FSP FSP500-50HPN (중고),18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,,,,,,,,,,,,,
14621936,FSP FSP500-70AGB,76790,88000,82560,87420,87420,69940,69940,87420,87980,87940,87960,87960,87960,87960,87980,87980,87980,87980,87980,75200,75200,87980,87980,87980,87980,87980,75200,75200,87980,87980,87980,87980,87980,75200,75200,87990,87980,87980,88000,88000,75200,75200,87920,87920,75200,87920,87920,,,,,,,,,,,,,
14760116,FSP FSP600-50HPN (중고),24000,19000,19000,19000,19000,19000,19000,19000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,,,,,
98226821,FSP FSP700-50WEB,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,288890,288890,288890,288890,288890,,,,,,,,,,,,,
98227031,FSP FSP700-50WEB 벌크,252400,289000,277600,289000,277600,258170,252170,277600,276850,288980,283000,288980,288980,288980,288980,288980,288980,288980,277600,256590,277590,288980,288980,288980,277600,277600,277590,277590,288980,288980,277600,277600,288980,277590,262600,288980,277600,288980,288980,277600,277590,277490,288980,277600,277590,277600,288990,,,,,,,,,,,,,
10811913,FSP FSP700-80PSA(SK) 벌크,154000,151500,154000,151500,149000,151500,154000,149000,151490,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148850,150480,150480,150480,150480,153990,153990,153990,153990,,,,,,,,,,,,,
16965977,FSP FSP750-50ABA,139880,151000,150400,151000,140430,112350,112350,140430,151000,150990,150990,150990,150990,150990,150900,150900,150900,150900,144800,120800,120800,150900,150900,150900,144800,144800,120800,120800,150890,150890,144800,144800,144800,120800,120800,150920,144800,150930,150970,144800,120800,120800,150980,144800,120800,144800,144800,,,,,,,,,,,,,
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,517830,580000,556800,580000,556800,517830,517830,556800,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,556800,556790,556790,580000,580000,580000,556800,556800,556790,556790,580000,580000,556800,556800,556800,556790,556690,580000,556800,580000,580000,556800,556790,556690,580000,556800,556790,556800,556800,,,,,,,,,,,,,
17293193,FSP FSP850-50FGPH3,204460,226800,219840,226800,219840,204460,204460,219840,219840,219840,219840,219840,219840,219840,219840,219840,219840,219840,219840,219830,219830,226770,226800,226800,219840,219840,219830,219830,226800,226800,219840,219840,219840,219830,219730,228940,219840,228950,228990,219840,219830,219730,228990,219840,219830,219840,219840,,,,,,,,,,,,,
10812084,FSP FlexGURU 250W,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,90990,91000,90990,90890,90890,90890,90890,90890,,,,,,,,,,,,,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,80000,80000,80000,80000,80000,80000,80000,80000,79980,79890,79890,79890,79890,79890,79910,79910,79910,79910,75200,75200,75200,79910,79910,79910,75200,75200,75200,75200,79910,79910,75200,79910,75200,75200,72200,79920,75200,79910,79930,75200,75200,75200,79890,72200,75200,75200,75200,,,,,,,,,,,,,
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,93000,93000,93000,93000,93000,93000,93000,93000,92980,93000,93000,93000,93000,93000,93000,93000,93000,93000,88000,88000,88000,93000,93000,93000,88000,88000,88000,88000,93000,93000,88000,88000,88000,88000,88000,93000,88000,93000,93000,88000,88000,88000,92890,88000,88000,92890,88000,,,,,,,,,,,,,
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,227000,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,,,,,,,,,,,,,
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,226990,226990,227000,227000,227000,227000,227000,227000,227000,224600,224600,224600,224600,224600,224600,224600,224600,224600,224600,224600,224600,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,225570,225570,225570,225570,225570,225570,227000,225570,225570,224600,224600,227000,227000,224600,227000,227000,,,,,,,,,,,,,
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,153000,153000,153000,153000,153000,153000,153000,153000,152990,153000,153000,153000,153000,153000,153000,153000,153000,153000,145600,145600,145600,153000,153000,153000,145600,145600,145600,145600,153000,153000,145600,153000,143590,144590,145600,153000,145600,153000,152990,145600,145600,145600,153000,145600,145600,145590,153000,,,,,,,,,,,,,
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,181500,186560,181500,179200,179200,179200,181500,181500,181500,179200,179200,179200,179200,181500,181500,179200,179200,179200,179200,179200,181500,179200,181500,181500,179200,179200,179200,181500,179200,167200,179200,179200,,,,,,,,,,,,,
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,182980,182980,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,181390,181390,181390,183430,183450,183470,183490,183570,183570,183570,183570,183570,181390,181390,181390,181390,181390,181390,181390,181390,181390,184500,184500,184500,184500,184500,184500,187000,187000,181860,181860,181390,181390,,,,,,,,,,,,,
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,418790,418790,335040,335030,335030,418790,418790,418790,335040,335040,335030,335030,418790,418790,335040,335040,335040,335030,335030,418790,335040,349000,349000,335040,335030,335030,348990,335040,335030,335040,335040,,,,,,,,,,,,,
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,258400,258400,258420,258440,258460,258490,258500,258480,258480,251230,251230,251230,251230,251230,251230,251230,251230,256360,248000,247980,247990,256380,256410,256410,248000,248000,247990,247990,251230,251230,248000,251230,247990,247990,247880,251230,248000,251230,251230,248000,247990,247890,251230,247990,247990,248000,247830,,,,,,,,,,,,,
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,436050,426870,426870,426870,426870,426870,426870,426870,426870,426870,426870,426870,426870,426870,426870,349000,348990,348990,349000,347000,347000,349000,349000,347000,349000,349000,,,,,,,,,,,,,
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,362000,362000,335040,335030,335030,362000,362000,362000,335040,335040,335030,335030,362000,362000,335040,335040,335040,335030,335030,362000,335040,349000,349000,335040,335030,335030,349000,335040,335030,335040,335040,,,,,,,,,,,,,
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,399000,399000,399000,399000,399000,399000,399000,399000,399000,387030,387030,387030,387030,387030,387030,387030,387030,395000,395000,395000,395010,395010,395010,395010,395010,395010,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,383040,,,,,,,,,,,,,
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,395010,383040,383040,383040,395010,395010,395010,383040,383040,383040,383040,387030,387030,383040,383040,383040,383040,383040,387030,383040,387030,387030,383040,383040,383040,387030,383040,383040,383040,383040,,,,,,,,,,,,,
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,49000,49000,50000,49000,49000,49000,50000,50000,49980,48990,48990,48990,48990,48990,48890,48890,48890,48890,48900,48900,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48500,48500,49000,49000,49000,48500,49000,49000,48700,49000,48770,,,,,,,,,,,,,
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,49000,49000,49000,49000,49000,49000,49000,49000,48950,48610,48650,48650,48670,48670,48690,48730,48750,48810,48850,48870,48890,48890,48910,48910,48910,48930,48930,48930,48930,48930,48950,48950,48960,48960,48960,48960,48960,48960,48990,49000,49000,49000,49000,49000,49000,49000,49000,,,,,,,,,,,,,
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,54000,54000,54990,54000,54000,54000,54000,54990,54980,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53920,53940,53940,53940,53960,53960,53960,53960,53960,53960,53960,53970,53970,53970,53970,53970,53970,54000,54000,53700,53700,54000,54000,53700,54000,53770,,,,,,,,,,,,,
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,54000,54000,54000,54000,54000,54000,54000,54000,53950,53620,53660,53660,53680,53680,53700,53740,53760,53820,53860,53880,53900,53910,53930,53930,53930,53950,53950,53950,53950,53950,53950,53950,53960,53960,53960,53960,53960,53960,53990,54000,54000,54000,54000,54000,54000,54000,54000,,,,,,,,,,,,,
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,68000,68000,68000,68000,68000,68000,68990,68990,68980,66000,66000,66000,66000,66000,66000,66830,66850,66910,66950,66970,66990,67920,67940,67940,67940,67960,67960,67960,67960,67960,67960,67960,67970,67970,67970,67970,67970,67970,68000,68000,67700,67700,68000,68000,67700,68000,67770,,,,,,,,,,,,,
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,68000,68000,68000,68000,68000,68000,68000,68000,67950,67110,67150,67150,67170,67170,67190,67230,67250,67310,67350,67370,67390,67390,67410,67410,67410,67430,67430,67430,67430,67430,67430,67430,67440,67440,67440,67440,67440,67440,67470,67470,67480,67480,67480,67490,67000,67490,68000,,,,,,,,,,,,,
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU (중고),26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,,,,,
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU (중고),34200,29000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,,,,,,,,,,,,,
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,,,,,,,,,,,,,
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,55380,55380,55380,55380,54790,55380,55380,55370,54300,54210,54220,54220,54240,54240,54260,54300,54320,55440,53760,53190,53190,54240,54260,54260,53760,53760,53190,53190,54280,54280,53760,53760,53760,53190,53190,54290,53760,54310,54320,53760,53190,53190,53750,53750,53190,53750,53750,,,,,,,,,,,,,
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,,,,,,,,,,,,,
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,66990,66990,66990,66990,66990,66990,66990,66990,64970,64640,64640,64640,64640,64640,64640,64640,64640,64360,64360,64360,64360,64360,64360,64360,64360,64380,64380,64380,64380,64380,64380,64380,64380,64380,64380,64380,64380,64980,64990,64990,64390,64390,64980,64980,64390,64980,64980,,,,,,,,,,,,,
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,84990,84990,82000,84990,84990,82000,84990,84990,82440,82450,82450,82450,82450,82450,82450,82450,82450,83410,82400,79390,82390,83410,82280,82280,82280,82280,82280,76440,82280,82280,82280,82280,82280,82280,82290,82420,82400,82440,82450,82400,82290,82390,82450,82400,82290,82400,82400,,,,,,,,,,,,,
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,226860,226930,227000,227000,227000,227000,227000,227000,227000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,226990,227000,227000,227000,227000,226990,226990,227000,227000,227000,227000,227000,226990,226890,227000,227000,227000,227000,226890,224600,224600,226890,226890,224600,227000,227000,,,,,,,,,,,,,
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,284990,284990,284990,284990,285000,285000,285000,285000,284990,276440,276440,276440,276440,276440,276400,276400,276400,276400,273580,273590,273590,276400,276420,276420,271000,271000,271500,271970,271980,271980,271990,272020,272020,272040,272180,272290,272620,272620,273120,273120,273140,273370,273480,273480,273580,273590,273590,,,,,,,,,,,,,
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,186990,186990,186990,186990,187000,187000,187000,187000,187000,186970,186970,186970,186970,186970,186970,186970,186970,186970,183390,183390,186980,186990,186990,186990,186840,186840,186990,186990,187000,186140,186170,186170,186170,186200,186190,186300,186300,186300,186800,186800,186820,186320,186930,186930,186990,187000,187000,,,,,,,,,,,,,
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,499000,499000,499000,499000,499000,499000,499000,499000,494590,484020,499000,499000,499000,499000,499000,499000,484030,493990,480000,458990,479990,494010,494010,494010,480000,480000,479990,479990,484030,484030,480000,480000,484030,479990,464990,484030,480000,484030,484030,480000,479990,479890,484030,480000,479990,480000,484030,,,,,,,,,,,,,
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,598990,598990,598990,598990,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186115,FSP Twins 500W ATX Redundant,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,970000,970000,970000,970000,970000,970000,970000,970000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,,,,,,,,,,,,,
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,115000,115000,115000,115000,115000,115000,115000,115000,114410,114200,114200,114200,114200,114200,114200,114200,114200,114200,114200,114200,114200,114990,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,114990,114290,114200,114200,114290,114290,114200,114290,114450,,,,,,,,,,,,,
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,134990,135000,135000,134580,135000,135000,135000,135000,134500,135000,135000,135000,135000,135000,135000,135000,135000,133590,133590,133500,133500,133590,133590,133590,133590,134880,,,,,,,,,,,,,
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,94000,94000,94000,94000,94000,94000,94000,94000,91170,91090,91180,91180,91180,91180,92640,92640,92640,92640,89600,81970,87990,92650,92670,92670,89600,89600,87990,87990,92690,92690,89600,89600,92750,87990,81980,92760,89600,92770,92880,89600,87990,87990,93990,89600,87990,89600,91180,,,,,,,,,,,,,
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,110000,110000,110000,110000,110000,110000,110000,110000,106690,106590,106590,106590,106590,106590,106590,106590,106590,106600,104800,100990,103990,106600,106670,106670,104800,104800,103990,103990,106690,106690,104800,104800,106690,103990,95690,106690,104800,106690,106700,104800,103990,103990,106700,104800,103990,106700,106700,,,,,,,,,,,,,
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,245970,245970,245970,245970,245970,245970,245970,245970,245970,245970,243300,243300,245970,245970,245970,243240,243240,243240,243240,243240,243240,243240,245970,245970,245970,245970,245970,245970,245970,224040,224040,224040,224040,224040,224040,224040,218040,218040,227040,227040,227040,218110,218110,218110,218110,218110,224110,,,,,,,,,,,,,
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,238080,238080,206500,206500,206500,206500,206500,206500,206500,206500,206500,206500,206500,206500,206500,206500,204000,204000,204000,188980,191990,204000,204000,204000,206500,206500,204690,204690,206500,206500,204800,204800,206500,204690,189800,206500,204800,204000,204000,204000,203890,204690,206500,204000,204690,204800,204000,,,,,,,,,,,,,
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,180000,168000,171000,171000,177000,180000,171000,174000,180000,171000,174000,180000,168000,174000,173980,176990,176970,179990,146400,133160,146390,167190,182990,170850,170850,170850,136080,146390,173850,156600,153600,146400,153600,146290,131400,156600,146400,156600,156600,146400,146290,146290,156600,146400,146290,146400,156600,,,,,,,,,,,,,
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,185070,185070,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,161500,159200,144190,147200,161500,161500,161500,161500,159000,143890,146890,159000,159000,159000,159000,159000,158890,144000,159000,159000,159000,159000,159000,158890,158890,159000,159000,158890,159000,159000,,,,,,,,,,,,,
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,291000,291000,291000,291000,291000,291000,291000,177640,177640,186640,180640,174290,159400,186640,174400,186640,186640,174400,174290,174290,186640,174400,174290,174400,174000,,,,,,,,,,,,,
