product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
62649599,CORSAIR RMx Series RM850x ATX3.1,169830,170020,170020,170020,170020,170020,170020,170020,170020,170030,170220,162130,170230,170230,170730,170730,174340,174340,174340,174340,172620,172620,172620,172620,175550,175550,175550,175550,175100,175550,175550,167700,175030,164000,164000,166200,175030,175030,176490,176490,176500,176500,176500,176500,171460,171470,167970,167970,163270,171870,171880,181390,186270,186370,186690,186870,186990,174440,173850,173850
59929925,CORSAIR SF1000 ATX3.1,324920,324920,324920,324920,324920,312430,312430,312430,312430,312430,312430,324920,312430,312430,324930,312430,319780,319780,319780,319780,318960,318960,318960,307290,319790,319790,319800,319800,307290,319790,319790,309840,319790,319790,319790,319790,319800,319800,309240,319190,319200,319200,319200,319200,319200,319190,319200,319190,319200,345510,319790,319790,319790,319790,319800,332630,332640,332640,332640,331540
19974908,CORSAIR SF1000L ATX3.0,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000,358000
7110289,CORSAIR SF750 80PLUS플래티넘,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,238480,238480,238480,238480,238480,238480,238480,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000
59929793,CORSAIR SF750 ATX3.1,232580,220990,226290,220990,226290,226290,220990,220990,232580,232590,220980,220980,220980,220980,220990,220690,225690,225690,225690,225690,225700,225700,227090,227090,225510,221520,221520,239000,237480,221530,221530,221530,221530,221530,221530,221530,221530,221530,221480,221510,221540,221540,226300,226300,226300,226820,226840,226840,238260,238300,238320,238490,238910,238930,238950,238950,238990,238990,238990,238710
59930681,CORSAIR SF850 ATX3.1,265180,239000,266580,254080,266580,254080,254080,266880,267160,267180,267480,267770,267770,267770,267780,270770,276490,276500,276500,276500,264430,251930,264430,264430,268570,268570,268580,286090,285850,268550,268550,268550,268550,268550,268550,268550,268550,268550,268550,268550,268560,268560,268760,268760,268760,268750,268760,268760,268760,268760,268770,285580,286080,286080,286090,286100,286110,286110,286110,264740
97121099,CORSAIR WS3000 ATX3.1,823890,823890,823890,823890,823890,823890,823890,846720,823890,860160,862580,863540,863540,864490,864500,864590,864590,864600,864600,864600,878490,878490,817180,817180,809340,809830,809840,809840,809840,817160,817160,817150,817150,817150,817150,817150,817150,817150,817150,817150,817160,817160,834730,832300,834730,832300,832310,832310,853160,853160,879000,878980,878980,878980,879000,879000,879000,879000,879000,878980
17526269,COX SECURE SC-500N,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600
17499473,COX SECURE SC-600N,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36433,36433,36433,36433,36433,36433,36433,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480,36480
17499527,COX SECURE SC-700N,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,83500,83500,83500,87900,87900,83500,83500,83500,83500,87900,87900,83500,87900,83500,83500,83500,83500,83500,87900,87900,83500,83500,83500,83500,83500,83500,87900,87900,83500,83500,83500,83500,87900,87900,83500,83500,83500,83500,87900,83500,83500,83500,83500,83500,87900,83500,83500,83500,83500,87900,87900,83500,83500,83500,83500,87900,83500,83500,83500,83500
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,66400,66400,66400,66400,66400,66400,66400,66400,66400,66400,69000,69000,69000,68290,68280,68280,69000,69000,69000,69000,67560,67560,67550,68280,68280,68280,68280,68280,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,67550,67550,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
122691781,DEEPCOOL GAMER STORM PQ1000G 80PLUS골드 풀모듈러 ATX3.1,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147980,147800,147980,147980,144800,147980,147980,147980,147980,147980,147980,147980,147980,147980,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145080,145090,145090,145090,145090,145090,145090,145090,145090
122691742,DEEPCOOL GAMER STORM PQ850G 80PLUS골드 풀모듈러 ATX3.1,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118980,118800,118980,118980,116430,118980,118980,118980,118980,118980,118980,118980,118980,118980,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116480,116490,116490,116490,116490,116490,116490,116490,116490
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62060,62080,62080,62080,62080
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76400,76400,76400,76400,76400,76760,76760,76760,76760,76760,76400,76400,76760,76760,76760,76760,76760,76760,76760,76760,76760,76780,76780,76780,76780
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,79900,81960,81960,81960,81960,81960,80800,81960,81960,81960,81960,81960,81960,81960,79900,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,79900,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81960,81980,81980,81980,81980
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,130760,130760,130760,130760,130760,130760,130760,130760,130760,130760,130760,127400,130760,130760,130760,130760,130760,130760,130760,130760,130760,130760,130760,130760,130760,127400,130760,130760,130760,130760,130760,130760,130760,130760,130760,127390,127390,127390,127390,127300,127390,127390,127390,127390,127390,127400,127400,127400,127400,127400,127400,127400,127400,130760,130760,130760,130780,130780,130780,130780
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,298740,298740,283820,283820,283820,283820,283820,283820,283820,283820,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,230170,230170,230170,230170,230670,230670,230670,230670,230670,230670,230670,230670,230670,230670,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231170,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,231670,232170,232170,232170,232170,232170,232170
49998053,EATON 5A1200I-DIN-K,252000,252000,252000,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400,244400
49998230,EATON 5A1500I-DIN-K,289000,289000,289000,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300,280300
49998287,EATON 5A2200I-DIN-K,324120,324120,324120,324120,324120,324120,324120,327400,327400,327400,327400,327400,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,330770,341000,341000,341000,341000,341000,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400,327400
49998137,EATON 5A700I-DIN-K,143000,136620,136620,136620,136620,136620,136620,136620,138000,138000,138000,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,136620,138000,138000,138000,138000,138000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000
5651165,EATON 5P 1550G,684080,684080,684080,684080,684080,684080,684080,684080,684080,684080,684080,690920,690930,690930,690940,690940,690950,690960,690960,690970,690980,690980,690980,690990,690870,690870,690880,690880,690890,690890,690900,690900,690910,690910,690920,690920,690930,690930,690940,690940,690950,690950,690960,690960,690970,690970,690980,690980,690990,690990,690990,690990,690990,690990,690990,690990,690890,690890,690890,690890
5651184,EATON 5P 1550GR1U,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929890,929890,929890,929890
5836566,EATON 5P 850G,458240,458240,458240,458240,458240,458240,458240,458240,458240,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493990,493890,493890,493890,493890
5836532,EATON 5P 850GR1U,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000
117065789,EATON 5P1150GR,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000,764000
2722503,EATON 5PX 1500i RT2U,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000,1322000
2722507,EATON 5PX 2200i RT2U,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000,1382000
2722511,EATON 5PX 3000i RT3U,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000
2722708,EATON Ellipse ECO 1200 USB DIN 기본,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000,317000
2722682,EATON Ellipse ECO 650 USB DIN 기본,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000
122623667,EVGA 1000 GQ SE 80PLUS골드,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
5973034,EVGA 750 GQ 80PLUS골드,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,630000,630000,630000,630000,604790,604790,630000,630000,630000,630000,630000,604790,604790,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,604800,604790,604790,630000,630000,630000,604800,604800
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,629990,629990,629990,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980,629980
15242033,FSP 750-50AAA 750W 80PLUS브론즈,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,123590,119900,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600
14808722,FSP ATX500-50HYN (중고),17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17280,16920,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,215990,214000,214000,215990,215990,215990,215990,215990
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000
16529360,FSP FSP1200-50ADB 80PLUS골드,316000,303360,303360,303360,303360,303360,303360,316000,303360,303360,303360,303360,303360,303360,303360,303360,303360,316000,316000,316000,316000,316000,303360,303360,303360,282130,282130,303360,303360,303360,303360,316000,282130,282130,282130,316000,303360,316000,303360,282130,282130,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,303360,315900,315900,315900,303360,303360
16136465,FSP FSP2000-52AGPBI 80PLUS골드,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,545370,545370,545370,545370,545370,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,549970,549950,549710,549730,549730,549730,549730,549750,549770,549770,549770,549770,549770,549770,549770,549790,549790,549790,549790
17004419,FSP FSP300-50FFB,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,76990,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,76990,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980,76980
3280043,FSP FSP300-60GHT,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900,66900
17004332,FSP FSP350-50FFB,94760,92000,92000,92000,76820,76820,92000,94760,92000,92000,92000,76820,76820,92000,92000,92000,92000,94760,94760,94760,89310,89310,89310,71460,89310,71460,71460,89310,89310,89310,89310,89310,71460,71460,71460,89310,89310,89310,89310,71460,71460,89310,94740,92800,92800,92800,92800,92800,91990,91990,91990,91990,92000,76820,76820,94680,94700,94700,92000,92000
12427652,FSP FSP400-50UCB 벌크,125000,125000,125000,125000,108590,113500,125000,125000,125000,125000,125000,113500,113520,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,111570,111600,125000,125000,125000,125000,125000,110390,110390,110390,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
1671473,FSP FSP400-60GHS(85),126130,126130,126130,126130,126130,126130,126130,126130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16822223,FSP FSP450-50SAC,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,93930,93930,75150,75150,93930,96790,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,80800,80800,100890,100910,100910,96800,96800
13950359,FSP FSP500-50FDB,186000,178560,178560,178560,178560,178560,178560,186000,178560,178560,186000,186000,186000,186000,186000,178560,178560,185990,185990,185990,178560,178560,178560,178560,178560,166070,166070,178560,178560,178560,178560,186000,166070,166070,166070,185990,178560,185990,167200,155500,155500,167200,185970,185730,185750,185750,185750,185750,185770,185810,185830,185870,167200,167200,167200,185890,185910,185910,167200,167200
14812226,FSP FSP500-50HPN (중고),18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900
14621936,FSP FSP500-70AGB,88000,82560,82560,82560,82560,82560,82560,88000,82560,82560,82560,82560,82560,82560,82560,82560,82560,88000,88000,88000,82560,82560,82560,82560,82560,76790,76790,82560,82560,82560,82560,88000,76790,76790,76790,88000,82560,87420,87420,69940,69940,87420,87980,87940,87960,87960,87960,87960,87980,87980,87980,87980,87980,75200,75200,87980,87980,87980,87980,87980
14760116,FSP FSP600-50HPN (중고),24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,19000,19000,19000,19000,19000,19000,19000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000
98226821,FSP FSP700-50WEB,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000
98227031,FSP FSP700-50WEB 벌크,289000,277600,265600,277600,259590,277590,277600,289000,277600,277600,277600,277590,277590,277600,277600,268580,274580,282830,288990,288990,288990,289000,277600,277600,277600,258170,258170,277600,277600,277600,250310,289000,249400,258170,252400,289000,277600,289000,277600,258170,252170,277600,276850,288980,283000,288980,288980,288980,288980,288980,288980,288980,277600,256590,277590,288980,288980,288980,277600,277600
10811913,FSP FSP700-80PSA(SK) 벌크,149210,149210,166000,166000,166000,166000,166000,160000,163000,162980,159990,162990,162990,160000,160000,160000,160000,166000,160000,166000,158130,165990,165990,165990,165990,165990,165990,165990,151490,151500,149000,154000,154000,154000,154000,151500,154000,151500,149000,151500,154000,149000,151490,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840,148840
16965977,FSP FSP750-50ABA,151000,150400,150400,150400,150400,150400,150400,151000,150400,150400,150400,150400,150400,150400,150400,150400,150400,151000,151000,151000,150400,150400,150400,150400,150400,139880,139880,150400,150400,150400,150400,151000,139880,139880,139880,151000,150400,151000,140430,112350,112350,140430,151000,150990,150990,150990,150990,150990,150900,150900,150900,150900,144800,120800,120800,150900,150900,150900,144800,144800
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,580000,556800,556800,556800,556790,556790,556800,580000,556800,556800,556800,556790,556790,556800,556800,556800,556800,580000,580000,580000,556800,556800,556800,556800,556800,517830,517830,556800,556800,556800,556800,580000,517830,517830,517830,580000,556800,580000,556800,517830,517830,556800,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,556800,556790,556790,580000,580000,580000,556800,556800
17293193,FSP FSP850-50FGPH3,226800,219840,219840,219840,219830,219830,219840,226800,219840,219840,219840,219830,219830,219840,219840,219840,219840,226790,226790,226790,219840,219840,219840,219840,219840,204460,204460,219840,219840,219840,219840,226800,204460,204460,204460,226800,219840,226800,219840,204460,204460,219840,219840,219840,219840,219840,219840,219840,219840,219840,219840,219840,219840,219830,219830,226770,226800,226800,219840,219840
10812084,FSP FlexGURU 250W,91000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,80000,79500,79500,79500,79500,80000,80000,80000,80000,79500,80000,80000,80000,80000,80000,80000,80000,79990,79990,79990,79750,79750,79750,79750,80000,80000,80000,80000,79980,79990,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,79980,79890,79890,79890,79890,79890,79910,79910,79910,79910,75200,75200,75200,79910,79910,79910,75200,75200
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,93000,93000,92500,92500,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,92980,92950,92970,92970,92970,92990,93000,93000,93000,93000,93000,93000,93000,92980,92990,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,92980,93000,93000,93000,93000,93000,93000,93000,93000,93000,88000,88000,88000,93000,93000,93000,88000,88000
