product_code,product_name,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14
2685447,Enhance ENP-7025B Tyan Korea 10개,639090,639090,639090,639090,639090,649990,649990,649990,649980,649980,649980,649980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062033,Enhance ENP-7025B Tyan Korea 1개,64940,64930,64930,64970,64990,64970,64970,64970,64970,64970,64970,64970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,630000,604800,630000,630000,604800,604790,604790,630000,604800,604790,604800,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,629980,629980,629980,629980,629980,629980,629980,629980,629990,629990,629990,629990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15242033,FSP 750-50AAA 750W 80PLUS브론즈,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14808722,FSP ATX500-50HYN (중고),18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,216000,215990,215990,215990,215990,216000,216000,216000,216000,215800,216000,216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16529360,FSP FSP1200-50ADB 80PLUS골드,315920,303360,315930,315970,303360,303360,303360,315980,303360,303360,303360,303360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16136465,FSP FSP2000-52AGPBI 80PLUS골드,549820,549810,549830,549870,549870,549880,549880,549880,549890,549890,549890,549890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17004419,FSP FSP300-50FFB,76980,76980,76980,76980,76980,76980,76980,76980,76990,76990,76990,76990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280043,FSP FSP300-60GHT,63890,63900,63890,63890,63900,63900,63890,63900,63900,63900,63900,63900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17004332,FSP FSP350-50FFB,94730,92000,94740,94760,92000,76820,76820,94730,92000,76820,92000,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12427652,FSP FSP400-50UCB 벌크,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671473,FSP FSP400-60GHS(85),126130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16822223,FSP FSP450-50SAC,100920,96800,100930,100970,96800,80800,80800,100980,96800,80800,96800,96800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13950359,FSP FSP500-50FDB,185940,167200,185950,185990,167200,167200,167200,185890,167200,167200,167200,167200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14812226,FSP FSP500-50HPN (중고),18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14621936,FSP FSP500-70AGB,87990,87980,87980,88000,88000,75200,75200,87920,87920,75200,87920,87920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14760116,FSP FSP600-50HPN (중고),25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98226821,FSP FSP700-50WEB,289000,289000,289000,289000,289000,289000,289000,288890,288890,288890,288890,288890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98227031,FSP FSP700-50WEB 벌크,288980,277600,288980,288980,277600,277590,277490,288980,277600,277590,277600,288990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10811913,FSP FSP700-80PSA(SK) 벌크,148840,148840,148840,148850,150480,150480,150480,150480,153990,153990,153990,153990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16965977,FSP FSP750-50ABA,150920,144800,150930,150970,144800,120800,120800,150980,144800,120800,144800,144800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,580000,556800,580000,580000,556800,556790,556690,580000,556800,556790,556800,556800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17293193,FSP FSP850-50FGPH3,228940,219840,228950,228990,219840,219830,219730,228990,219840,219830,219840,219840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10812084,FSP FlexGURU 250W,91000,91000,91000,91000,90990,91000,90990,90890,90890,90890,90890,90890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,79920,75200,79910,79930,75200,75200,75200,79890,72200,75200,75200,75200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,93000,88000,93000,93000,88000,88000,88000,92890,88000,88000,92890,88000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120829260,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular (중고),99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,221500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,225570,225570,227000,225570,225570,224600,224600,227000,227000,224600,227000,227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,153000,145600,153000,152990,145600,145600,145600,153000,145600,145600,145590,153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,181500,179200,181500,181500,179200,179200,179200,181500,179200,167200,179200,179200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,184500,184500,184500,184500,184500,184500,187000,187000,181860,181860,181390,181390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,418790,335040,349000,349000,335040,335030,335030,348990,335040,335030,335040,335040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,251230,248000,251230,251230,248000,247990,247890,251230,247990,247990,248000,247830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,426870,349000,348990,348990,349000,347000,347000,349000,349000,347000,349000,349000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,362000,335040,349000,349000,335040,335030,335030,349000,335040,335030,335040,335040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,383040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,387030,383040,387030,387030,383040,383040,383040,387030,383040,383040,383040,383040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,48990,48500,48500,49000,49000,49000,48500,49000,49000,48700,49000,48770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,48960,48960,48960,48990,49000,49000,49000,49000,49000,49000,49000,49000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,53970,53970,53970,54000,54000,53700,53700,54000,54000,53700,54000,53770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,53960,53960,53960,53990,54000,54000,54000,54000,54000,54000,54000,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,67970,67970,67970,68000,68000,67700,67700,68000,68000,67700,68000,67770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,67440,67440,67440,67470,67470,67480,67480,67480,67490,67000,67490,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU (중고),26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU (중고),33000,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16150067,FSP HYPER K 700W 80PLUS스탠다드 230V EU (중고),38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,67200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,54290,53760,54310,54320,53760,53190,53190,53750,53750,53190,53750,53750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,64380,64380,64980,64990,64990,64390,64390,64980,64980,64390,64980,64980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,82420,82400,82440,82450,82400,82290,82390,82450,82400,82290,82400,82400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,227000,227000,227000,227000,226890,224600,224600,226890,226890,224600,227000,227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,272290,272620,272620,273120,273120,273140,273370,273480,273480,273580,273590,273590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,186300,186300,186300,186800,186800,186820,186320,186930,186930,186990,187000,187000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,484030,480000,484030,484030,480000,479990,479890,484030,480000,479990,480000,484030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186115,FSP Twins 500W ATX Redundant,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6040915,FSP Twins 700W ATX Redundant,677750,677750,677750,677750,677750,677750,677750,677750,677750,677750,677750,677750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18770219,FSP Twins PRO 500W ATX Redundant,553000,531200,553000,553000,531200,531200,531200,553000,531200,531200,531200,531200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28803917,FSP Twins PRO 700W ATX Redundant,657600,657600,685000,657600,657600,657600,657100,657600,657600,657600,657600,657440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,115000,115000,115000,114990,114290,114200,114200,114290,114290,114200,114290,114450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,135000,135000,135000,133590,133590,133500,133500,133590,133590,133590,133590,134880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,92760,89600,92770,92880,89600,87990,87990,93990,89600,87990,89600,91180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,106690,104800,106690,106700,104800,103990,103990,106700,104800,103990,106700,106700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,224040,218040,218040,227040,227040,227040,218110,218110,218110,218110,218110,224110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,206500,204800,204000,204000,204000,203890,204690,206500,204000,204690,204800,204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,157440,154440,157440,154440,157440,157440,154440,157440,154440,157440,157440,154440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,156600,146400,156600,156600,146400,146290,146290,156600,146400,146290,146400,156600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,159000,159000,159000,159000,159000,158890,158890,159000,159000,158890,159000,159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,186640,174400,186640,186640,174400,174290,174290,186640,174400,174290,174400,174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,283980,283980,283980,283980,291470,297000,297000,294640,294640,294640,294640,294640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,283980,283980,283980,283980,291470,296490,296490,294640,294640,294640,294640,294640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101184998,Fractal Design Ion 3 850W 80PLUS골드,227000,227000,227000,227000,227010,233190,233190,233190,233190,233190,233190,233190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,62000,62000,57770,57770,57770,57770,57770,57770,57770,57770,57770,57770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,40900,49122,49122,49122,48559,49840,49840,49840,49840,49840,49840,49840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,40900,53214,53214,53214,52598,53990,53990,53990,53990,53990,53990,53990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,143000,143000,142990,142990,142990,142990,142990,142990,142990,142990,142990,142990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,138583,138583,138583,138583,138583,144990,144990,144990,144990,144990,144990,144990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,130240,130240,130240,130240,130240,140600,140600,140600,140600,140600,140600,140600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,262750,262750,262750,262750,262750,264990,264990,260690,260690,260690,260690,260690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,133000,138000,133000,138000,128000,133000,138000,133000,138000,128000,130500,135500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,103940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,105900,105900,105900,105900,105900,105900,105900,105900,105900,105900,105900,105900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,114000,114000,134590,134590,134590,134590,134590,135560,134590,134590,134590,134590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,108000,108000,108000,108000,105380,105380,104880,105380,107990,107990,107990,107990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,107990,107990,113000,113000,107990,107990,107990,107990,107990,107990,107990,106980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,110880,110880,110880,109020,104184,110880,110880,110880,110880,110880,110880,110730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69563237,GREENLEAF VOLTRON 500W Active,33590,33580,33580,33580,33580,33580,33580,33580,33580,33580,33580,33580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69563306,GREENLEAF VOLTRON 600W Active,37790,37780,37780,37780,37780,37780,37780,37780,37780,37780,37780,37780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,53700,53700,53700,53700,53700,53700,53700,53700,53700,53700,53700,53700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31339214,GSI DOHICH 700W PLUS,42980,42980,42980,42980,42980,46500,46500,46500,46500,46500,46500,46500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31344824,GSI DOHICH PREMIUM 500W,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31345106,GSI DOHICH PREMIUM 600W,35816,35816,35816,35816,35816,36900,36900,36900,36910,36910,36910,36910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516395,GSI DOHICH VT-500 PLUS,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31344470,GSI DOHICH VT-500 PLUS 벌크,18920,18920,18920,18960,18980,18990,18990,18990,19000,19000,19000,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,344940,344940,344940,344940,344950,344960,344960,344960,344970,344970,344970,344980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543686,HALO ATX-H500W,15360,15350,15350,15350,15350,15350,15350,15350,15350,15350,15350,15350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867846,HALO Bequiet-600RW V2.3,24360,24350,24350,24350,24350,24350,24350,24350,24350,24350,24350,24350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545079,HOPELY 500RW V2.3 벌크,28653,28653,28653,28653,28653,30490,30490,30490,30490,30490,30490,30490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897140,HOPELY 600A 벌크,14837,14837,14837,14837,14837,15800,15800,15800,15800,15800,15800,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33483470,HOPELY 600JB LIGHT 벌크,15180,15180,15180,15180,15172,15800,15800,15800,15810,15810,15810,15810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545328,HOPELY 600JB 벌크,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247065,HOPELY 600MB KC NEW 벌크,24561,24561,24561,24561,24561,25370,25370,25370,25370,25370,25370,25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77465807,HOPELY 600MB PR,24280,24280,24280,24280,24280,25490,25490,25490,25490,25490,25490,25490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66040097,HOPELY K600 V2.3 벌크,35000,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001577,KSTAR HP910C (RM),528000,528000,528000,528000,528000,528000,528000,528000,528000,528000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
