product_code,product_name,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),174560,174560,174560,174560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),332900,332900,332900,332900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),289110,289110,289110,289110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),289190,289190,289190,289190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),336770,336770,336770,336770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),291720,291720,291720,291720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),177990,177990,177990,177990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),195000,195000,195000,195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),239800,239870,239870,239870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),960000,960000,960000,960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),236310,245800,245800,245800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),270290,270420,270780,270890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),970000,970000,970000,970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),282920,282920,282920,282920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),219000,219000,219000,219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),243960,243960,243960,240150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),265870,266000,266110,266230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),266480,266580,266830,266980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),268880,268880,268880,268890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),269760,269760,269760,269760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),268780,268930,268930,268930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지) (정품),354880,354880,354880,354880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103998134,AMD 라이젠7 PRO 9745 (그래니트 릿지),630000,630000,630000,630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),49890,49890,49890,49890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),70500,70500,70500,70500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),53490,53490,53490,53490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),647050,607050,612050,614550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),59370,59370,59370,59370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),92310,92310,92310,88910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),77140,77140,77140,77140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),142500,142500,142500,142500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),158390,148800,148800,148800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),220000,220000,220000,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),733670,740750,747840,747840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),391960,391960,391960,391960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),322850,322850,322850,322850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),247900,247900,247900,247900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),39200000,39200000,39200000,39200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),270760,270890,271480,271840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),213300,213300,213300,213300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,527190,527190,527190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),273130,273130,273130,273130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),304800,304800,304800,358400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),750000,750000,750000,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),751430,751430,751430,751430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),328000,328000,328000,328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272790,275480,293110,293110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363990,363990,363990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),445190,445190,445190,445190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),385690,384300,385710,383660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),767190,767190,767190,767190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),724470,684430,684430,694440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),392560,392560,392560,392560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),231290,231340,231400,231420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),227450,227450,227450,227450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),425750,419890,419890,419890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),444730,444730,444730,444730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),377610,377610,377650,377670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),362760,362760,362760,362760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),379830,379830,379830,379830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),591690,591810,594910,595170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),630000,630000,630000,630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),575200,575200,575200,575200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),716000,716130,716610,716960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),735000,735000,735400,736960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),261250,261250,261250,261250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),258830,258830,258830,258830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),780200,780200,780200,780200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),574610,574610,574610,574610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),451250,451250,451250,451250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,462800,462800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),596180,596210,596250,596270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),459580,459580,459600,459620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),470360,470970,471590,471940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),630100,630100,545600,545600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),436390,436390,436390,436390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),569990,569990,569990,569990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),829600,829600,829600,829600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),698400,698400,698400,698400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1748470,1748470,1748470,1748470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13165053,AMD 라이젠9-5세대 7950X (라파엘) (해외구매),791510,791510,791510,791510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19627601,AMD 라이젠9-5세대 7950X3D (라파엘) (멀티팩 정품),742620,742750,743230,743580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19174415,AMD 라이젠9-5세대 7950X3D (라파엘) (정품),994200,994200,994200,994200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52062869,AMD 라이젠9-5세대 7950X3D (라파엘) (해외구매),1085150,1085150,1085150,1209990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지) (멀티팩 정품),615480,615480,615480,615480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999140,AMD 라이젠9-6세대 9900X (그래니트 릿지) (벌크 병행),610310,610920,611540,611890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지) (정품),630700,630700,630700,631760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67581395,AMD 라이젠9-6세대 9900X (그래니트 릿지) (해외구매),568260,568260,568260,568260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지) (멀티팩 정품),843260,843260,843260,843260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122657608,AMD 라이젠9-6세대 9900X3D (그래니트 릿지) (정품),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999344,AMD 라이젠9-6세대 9900X3D (그래니트 릿지) (해외구매),841580,841870,841940,841940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지) (멀티팩 정품),794560,800040,794560,798990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77015228,AMD 라이젠9-6세대 9950X (그래니트 릿지) (벌크 병행),699030,699160,699280,699390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63139115,AMD 라이젠9-6세대 9950X (그래니트 릿지) (정품),879570,879600,879620,879630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93631667,AMD 라이젠9-6세대 9950X (그래니트 릿지) (해외구매),831400,831400,831400,831400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (멀티팩 정품),1272000,1272000,1272000,1272000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77790917,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (정품),1449890,1513880,1449890,1513880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79251527,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (해외구매),1117230,1117530,1117430,1117430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634011,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지) (멀티팩 정품),1443330,1443440,1443930,1444050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634023,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지) (정품),1570000,1570000,1570000,1570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18171785,AMD 애슬론 200GE (레이븐 릿지) (중고),12010,12010,12010,12010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11028270,AMD 애슬론 200GE (레이븐 릿지) (해외구매),36200,36200,36200,36200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16561238,AMD 애슬론 3000G (레이븐 릿지) (벌크 + 쿨러 정품),57400,54900,57400,54900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17262377,AMD 애슬론 3000G (레이븐 릿지) (벌크 병행),49900,49900,49900,46900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9968202,AMD 애슬론 3000G (레이븐 릿지) (정품),65940,65940,65940,65940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15252869,AMD 애슬론 3000G (레이븐 릿지) (중고),26900,26900,26900,26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11025336,AMD 애슬론 3000G (레이븐 릿지) (해외구매),79750,79750,79750,79750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4281793,AMD 페넘II-X4 955 (데네브) (중고),15680,15680,15680,15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4467073,"AMD 페넘II-X6 1055T (투반) (중고, 95W)",20000,20000,20000,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302299,인텔 셀러론 G1630 (아이비브릿지) (중고),6200,6200,6200,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112877,인텔 셀러론 G1820 (하스웰) (중고),1430,1430,1430,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
