product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,2913740,2913880,2914000,2914170,2914190,2914290,2914690,2914780,2914900,2915000,2915070,2915960,2915950,2915970,2915980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,1583000,2914160,2914170,2914170,2918490,2918490,2918490,2918490,2918590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123590266,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 제이씨현,2930880,2930980,2953100,2953270,2953290,2953390,2953790,2953880,2954000,2954100,2954220,2954960,2954950,2954970,2954990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,2905480,2949880,2949910,2949910,2949940,2949960,2949980,2949990,2963070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2625930,2625950,1888000,2636750,2641870,2641960,2641980,2645980,2655980,2678990,2689730,2689850,2689970,2689990,2511000,1888000,2249000,2378990,2358860,2358890,1604800,1888000,1888000,2268560,1888000,2268560,2268560,1887990,1887990,2268560,2203170,1887990,2268560,2268560,2268560,2268560,2268560,2268560,2268550,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560,2268560
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2675880,2675900,2658500,2675910,2675940,2675960,2676030,2682910,2682940,2682940,2682950,2680990,2682940,2682960,2359000,2358990,2358990,2358990,2358750,2358840,2358970,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2223200,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2729000,2729000,1910000,2682290,2682290,2682290,2682290,2684800,2684800,2684700,2684700,2684700,2684700,2684700,2687330,1910000,2488980,2488980,2488990,2488990,1623500,1910000,2369920,2250000,1910000,2322800,2299320,1909990,1909990,2322900,2321710,1909990,2322990,2322990,2322990,2322990,2323790,2323790,2201900,2287730,2287710,2205500,2311390,2323790,2137500,2323700,2323700,2323700,2323700,2323700,2323800,2284360,2284360,2284360,2284360,2284360,2284360,2284360,2284360,2284360
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2690000,2690000,2689990,2664440,2664470,2664510,2664530,2664540,2689980,2689980,2689980,2689980,2689980,2689990,2690000,2689990,2564750,2564750,2564750,2564750,2689990,2464870,2464870,2464900,2465020,2359000,2359000,2054355,2359000,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2298940,2298950,2298970,2388990,2388990,2358980,2359000,2359000,2408870,2408900,2358990,2358990,2358990,2358990,2358990,2358990,2358990,2358990,2358990,2359000,2358990
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2888990,2888990,2079000,2866100,2866100,2866100,2866100,2866100,2889990,2889990,2888990,2888990,2888990,2889000,2888990,2079000,2888990,2659000,2659000,2659000,1767150,2079000,2597590,2597590,2079000,2597600,2597600,2078990,2078990,2597590,2597590,1956860,2597600,2594580,2594580,2594590,2597590,2597590,2597590,2594580,2594580,2594590,2656460,2433910,2658970,2638710,2638720,2638720,2638730,2658970,2658970,2658970,2658970,2658970,2656000,2656000,2658970,2658970,2658970,2658970
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,8113430,8164800,8164900,7565700,7565700,7565700,7565700,7565700,7565700,7565700,7565700,7565690,7565690,7565700,7565700,7565700,7489700,7489790,7489870,7489870,7489890,7523900,7523940,7523960,7523980,7524100,7524190,7524490,7524600,7524700,7560800,7560900,7561160,7561490,7561490,7561490,7561600,7561700,7561900,7562810,7562990,7563190,7563300,7564600,7563500,7563590,7563590,7563690,7563990,7564100,7564200,7564300,7564400,7564600,7564690,7564990,7565200,7565400,7565500,8192050
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 피씨디렉트,8200000,8267350,8267240,8267240,8267270,8267290,8267310,8267320,8267340,8267340,8267330,8267330,8267320,8267340,7898990,7621930,7641930,7656920,7662980,7668990,7794120,7794130,7794130,7794130,7794150,7794150,7794140,7794140,7498130,7498130,7498130,7498130,7498140,7498100,7498100,7498120,7498130,7498130,7498130,7498090,7498080,7498100,7498110,7498130,7498130,7497990,7497990,7494070,7494070,7497990,7497990,7497990,7497990,7497970,7497960,7497980,7497990,7497990,7497990,7497990
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,8868990,8869000,8869000,8869000,8869000,8869000,8869000,8869000,8869000,9670180,9670240,9670340,9670460,9670580,9670690,9464950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122717694,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 피씨디렉트,8734630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,7719810,7719900,6014000,7839710,7839830,7839950,7839970,7840990,7546000,7546000,7440990,7700800,7700910,7701030,7573580,6014000,7493000,7448800,7448900,7448910,6014000,6014000,6014000,7248000,7248000,7248000,7040350,6013990,6013990,7248000,7248000,6013990,7248100,7089910,7090040,7090060,7329340,7248100,6940350,7329340,7329340,7329340,7329340,7331860,7426330,7248100,7248100,7248100,7248100,7248100,7446400,7448990,6789760,6789760,6789760,6789760,6789760,6789760,6789760,6789760
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,7946990,7949990,7947480,7947480,7947480,7947480,7947490,7949480,7949990,7950000,7947980,7947470,7947470,7947480,7649000,7649000,7649000,7649000,7649000,7649000,5111900,7649000,7649000,7649000,6014000,7511050,7511060,7511060,7513560,7513560,7513560,7513560,7513580,7513510,7513530,7513550,7513540,7513580,7513640,7592060,7592080,7592100,7645940,7645940,7648970,7648990,7948840,7948960,7949080,7949200,7949320,7949350,7949460,7949580,7949700,7949830,7949950,7949990,7949990,7949990
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,7827340,7449000,6012000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,6012000,7239990,7239990,7239990,7239990,5110200,6012000,7239990,7239990,6012000,7040340,7040350,6011990,6011990,7150000,7239990,5766910,7239990,7239990,7239990,7239990,7179000,7240000,7240000,7244090,7244190,7244390,7244690,7244990,7244970,7247290,7247590,7247690,7247890,7248100,7424800,7424800,7424800,7427400,7427400,7427400,7427400,7427400,7427400,7427400
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7449990,7449990,7449990,7449990,7449230,7449360,7449480,7449590,7449710,7449830,7449960,7450000,7450000,7450000,7385980,7385980,7385980,7385980,7385980,7385980,7385990,7385990,7386010,7385940,7385960,7385980,7385970,7386010,7386070,7386110,7386130,7386150,7386230,7386270,6559070,7386290,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7450000,7450000,7450000
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,7974480,7859050,6055000,7574500,7574500,7574500,7574500,7576000,7576000,7596000,7546000,7595000,7595000,7595000,7595500,7349990,7292800,7292800,7292800,7292800,5146750,6055000,7292800,7292800,7292800,7292800,7067430,6054990,6054990,7292800,7292800,6054990,7292900,7097090,7097220,7097240,7292900,7292960,7292960,7296900,7292900,7296900,7337370,7339960,7339970,7294920,7296900,7296900,7296900,7296900,7337400,7492980,7492980,7492990,7492990,7492990,7492990,7492990,7492990,7492990
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,7626500,7626500,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,6055000,7399990,7399990,7249920,7249950,7344980,6055000,7416500,7597110,6055000,7449380,7459350,7459400,7459420,7459420,7459420,7459440,7459690,7464090,7464250,7464440,7464570,7543350,7543410,7543500,7543640,7543880,7544120,7544350,7544500,7550500,7550550,7550550,7550550,7550550,7550550,7550550,7555800,7555400,7555520,7555640,7555760,7555810,7558510,7558520
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,7925540,7902760,7902760,8025900,8025900,8025900,8025900,8025900,8025900,8025900,7746000,7960900,7960900,8025900,7797450,7599000,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7421900,7393500,7424490,7424490,7244100,7244230,7244250,7424500,7393500,6899610,7308000,7308000,7229320,7426750,7424560,7424550,7424000,7424000,7424000,7424000,7393500,7393500,7427050,7427090,8242140,8254640,8274640,7700000,8362650,8387650,8402650
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,8247000,8247000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7676340,7433000,7623420,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,11353910,11353910,11353910,11353910,11353910,11353910,11353910,11353910,11353910,11353910,11353910,11353910,11353910,7449000,7449000,7449000,7449000
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,7975300,7977900,7978000,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,7797450,7558990,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393400,7301190,7301320,7301340,7393390,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,8131210,8131250,8131160,8131160,8131190,8131210,8131230,8131240,8131250,8131250,8131240,8131240,8131230,8131250,7799000,7799000,7667460,7667460,7667460,7667460,7667460,7667460,7667460,7667460,7667430,7667430,7667420,7667420,7667430,7667430,7667430,7667430,7667440,7667400,7667400,7667420,7667440,7667440,7667440,7667440,7667440,7667440,7667440,7667450,7667450,7303890,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000,7349000
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2499000,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2532570,2532570,2532570,2532570,2517390,2517390,2530060,2498730,2498810,2498840,2498940,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2441700,2441700,2441790,2441990,2497880,2279960,2359000,2359000,2359000,2359000,2359000,2359000,2358990,2358990,2355000,2279960,2279960,2279960,2279960,2279960,2279960,2279960
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2498990,2438910,2438910,2438900,2438900,2438900,2438900,2438900,2438900,2438880,2438920,2438970,2438990,2429910,2439220,2445060,2296170,2429900,2479980,2429840,2429860,2429900,2425230,2425270,2373360,2411500,2488620,2488620,2499000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,429000,429000,344000,429000,429000,429000,429000,429000,429000,472000,429000,429000,429000,429000,429000,344000,415380,415380,415380,415380,292400,344000,415380,415380,344000,415390,389000,343990,343990,415010,423400,343990,423400,417450,417450,417450,426000,426400,426400,429000,420070,420070,428980,428980,428980,429000,429740,429740,429750,429750,429750,429750,429750,429750,429750,429750,429750,429750,429750,429750
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,649990,649990,649990,649990,649990,648590,648590,648590,648590,648590,598990,598990,598990,598990,598990,598990,598990,598990,598950,598990,598990,598990,598990,598990,598990,598700,598790,598910,598990,598990,598990,597650,597760,597880,598010,598120,598250,598370,598470,598490,598600,598730,598840,598960,598990,615410,615520,615560,615660,615780,615810,615910,616020,616140,616260,616380,616500,616540,616540,616540
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1572860,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,549000,536990,529990,529990,529990,529990,529990,529990,529920,529920,529920,1589590,1589590,1589590,1589590,529930,529950,529970,529570,529670,529700,529790,529810,529810,529830,529850,529870,529890,529910
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,846970,846990,496000,820330,799000,799000,730000,730000,730000,730000,730000,769000,730000,730000,768500,496000,695000,679000,629000,665000,496000,496000,665000,665000,496000,665000,629000,495990,475540,619000,669000,495990,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,686000,746400,686000,686000,686000,746420,746420,746420,746440,746440,686000,686000,746440,746440,746440,746440
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,688100,688100,688100,710310,710310,710310,710310,710310,710310,710310,710310,710310,710310,710310,710310,659130,604270,604270,604270,604270,604270,604270,604270,604270,604270,549000,548990,548990,548990,548990,548990,548990,549000,536030,536030,536040,548990,548990,549000,536030,536030,536040,548980,548980,547550,548980,548980,546490,546490,548980,548980,548980,548990,546480,546480,546490,548980,548980,548980,548980
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,789990,789990,789990,789990,789990,789990,779990,779990,779990,779990,748000,748000,748000,748000,748000,716000,699000,679000,659000,659000,659000,716000,716000,675000,675000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,716000,716000,716000
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,843080,843100,843110,843110,843120,843140,832390,843170,843180,843180,843200,773000,773000,773000,768800,748260,748260,748260,748260,748260,748260,748260,748260,748270,748270,748270,748270,748270,748270,748270,748270,748270,748280,748270,748270,748270,748270,748270,748270,745200,745200,715360,748270,748270,748270,748270,748270,748270,748270,748270,748270,748270,748280,748270,748270,748270,748270,748270,748270,748270
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075150,1096430,1096410,1096490,963990,949890,949890,949890,949890,949890,949890,960340,960340,960350,960390,960390,940260,940380,960410,960410,960420,940910,945790,940390,940390,940400,961990,961990,961990,940390,940390,940400,961990,961990,952080,954390,961990,959490,959490,961990,961990,961990,962000,959480,959480,959490,961990,961990,961990,961990
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,969800,969800,969800,969800,969800,969800,969800,969800,899000,899000,899000,899000,899000,899000,899000,899000,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,887200,887220,,,,,,,,,,,,,,,
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1308990,1309000,1219000,1219000,1219000,1229000,1229000,1362850,1362970,1282930,1189000,1189000,1189000,1189000,1189000,1111320,1111320,1176880,1138990,1138990,1138990,1138990,1138990,1133990,1148960,1111440,1029000,1029000,1111440,1111440,1149000,1149000,1149000,1144750,1144750,1144780,1159000,1159000,1159000,1159000,1144780,1144780,1159000,1159000,1159000,1159000,1158990,1158990,1158990,1158990,1158990,1159390,1159390,1159390,1159390,1159390,1159390,1159390,1159390,1176800
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,1315990,1313500,1309990,1309990,1309990,1309990,1309990,1309990,1310000,1310000,1310000,1309990,1310000,1310000,1206500,1199000,1199000,1107400,1107400,1107400,1107400,1199000,1199000,1199000,1198000,1054340,1054340,1054340,1199000,1199000,1199000,1199000,1086580,990000,990000,990000,1199000,1199000,1199000,1199000,990000,990000,1199000,1054890,1176710,979200,979200,979200,979200,979200,1142400,1142400,1142400,1142400,999000,999000,1142400,1142400,1142400,1142400
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1455690,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1315990,1219000,1219000,1219000,1216990,1176720,1176720,1176720,1176720,1176720,1176720,1176720,1176720,1176720,1178490,1176690,1176720,1183800,1183800,1183800,1181180,1183800,1177890,1177890,1177890,1181180,1183800,1183800,1183800,1183800,1183800,1183800,1195950,1179600,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000,1165000
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1458910,1458930,1458930,1458930,1458940,1458960,1458980,1458990,1458990,1459000,1315990,1315990,1315990,1315990,1314990,1247400,1246670,1197990,1197860,1197890,1197990,1246440,1246440,1246440,1198000,1246440,1197960,1197990,1246440,1246440,1246440,1246440,1246440,1177720,1177850,1177870,1246440,1246440,1246440,1246440,1089000,1089000,1246440,1246440,1246440,1174120,1142400,1142230,1142330,1142360,1142220,1142220,1142220,1142220,1142220,1142220,1142220,1142220,1142220,1142220
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,183790,183790,183790,193680,193680,193680,193680,193680,193680,193680,193680,193680,193680,193680,193680,189730,183790,183790,183790,183790,183790,189730,189730,189730,189730,171960,168090,168180,171960,171960,171960,171960,171980,168180,168200,168220,166920,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,480000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,465000,465000,465000
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,361900,361900,361900,361900,361900,361900,343100,343100,343100,361900,361900,361900,361900,361900,373450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,398000,398000,398000,398000,398000,398000,398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,344810,338970,338970,338970,338970,338970,338970,338970,338970,338970,338970,338980,338980,338980,330580,330570,330210,330210,330210,330210,330220,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325990,325980,319700,319700,319700,319700,319700,319700,319700,319700,319700,319700,319700,319700,319700,319700,319700
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,348930,341990,347000,347000,347000,347000,341990,341990,341990,328800,328800,328800,328800,328800,326990,319830,319830,319830,319830,319830,310250,321180,321180,321190,321190,321190,319840,319840,321190,321190,321190,321180,321200,319830,319830,319840,320820,320820,320320,319830,319830,319830,319830,321190,321190,321200,327180,324740,324740,327230,327240,327360,329990,329990,327490,327490,329990,329990,329990,329990
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477890,475230,475230,475230,475190,475220,475240,475260,475280,475300,475320,475350,475470,475500,475520,475560,475560,475560,478570,475560,475560,475560,478560,478560,478560,475560,475560,475560,475570,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890,485890
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,533370,533400,534070,534080,534110,534130,534230,534320,534380,534430,534480,534780,534770,534770,451250,534800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,537820,537820,528730,528730,528730,534730,531750,534740,534770,538980,538990,492770,492770,492770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2697030,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2612750,2612750,2612750
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5407620,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5238630,5238630,5238630
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5407620,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5238630,5238630,5238630
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,583330,583330,560000,560000,558830,560000,560000,560000,525000,525000,525000,525000,525000,525000,493900,493900,493900,493900,493800,493800,493800,449000,449000,449000,449000,449000,448900,448900,449000,449000,449000,449000,449000,448900,448900,448900,449000,449000,449000,449000,448900,448900,449000,449000,449000,449000,448890,448890,448890,448890,448890,448890,448890,448890,448890,448900,448990,454990,454990,454990
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,607880,607880,607880,607880,607880,607880,607880,598880,598880,598880,539000,539000,539000,539000,538990,536480,536480,536480,536480,536480,527680,535370,535370,535370,535370,454444,454444,454444,535370,535380,524860,524860,517420,514370,514500,514610,537990,537990,537990,524400,514490,514610,524400,535990,535990,535970,517410,517410,517410,535970,535970,535970,535990,524400,515840,515840,524400,524400,524400,524400
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,515000,515000,515000,515000,515000,515000,515000,515000,515000,515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,614520,614520,614520,614520,614530,617530,625190,625190,625190,625190,623540,627990,625490,622130,528410,525940,525940,525620,525880,526450,526460,524770,524770,524770,524770,527990,517110,517230,527990,524780,527990,527990,523630,517240,517240,517250,527990,527990,527990,517240,517240,514010,514010,527990,527990,522290,527990,525490,525490,527990,527990,527990,527990,525480,525480,525490,527990,527990,527990,527990
