product_code,product_name,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2789880,2789880,2789880,2789880,2789900,2789900,2789900,2789900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3127480,3127480,3127480,3127480,3127480,3127480,3127480,3127480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2908990,2908990,2908990,2908990,2908990,2908990,2908990,2909920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6500000,6500000,6500000,6500000,6500000,6500000,6500000,6500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8246600,8247320,8248040,8248760,8248890,7873150,7873150,7873150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7296500,7296500,7307500,7413500,7413870,7413870,7418370,7420990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7899990,7899990,7899510,7899640,7899990,7899990,7899990,7899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7600000,8199990,8199990,8199990,8057830,7498650,8038570,7499170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7649000,7649000,7649000,7649000,7649000,7649000,7649000,7790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2007050,2007050,2007050,2007050,2007050,2007050,2007050,2008920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,946050,946050,946050,946050,966390,966390,966390,966390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,1822300,1822300,1822300,1822300,1822300,1822300,1822300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,399000,399000,399000,399000,399000,399000,399000,590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2693780,2693780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,939000,939000,939000,939000,939000,939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,719400,719400,719400,719400,719400,719400,719400,719400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757000,757000,757000,757000,757000,757000,757000,757000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1914930,1914930,1909750,1909880,1910470,1911080,1911800,1912160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1868990,1868990,1868990,1868990,1868990,1868990,1868990,1869930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1859940,1859940,1859940,1859940,1859940,1859940,1859940,1859940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2604510,2604510,2519580,2519810,2519940,2520530,2520890,2521020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2568990,2568990,2563930,2564650,2565260,2565980,2566460,2566580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7359990,7359990,7359990,7359990,7359500,7359610,7359690,7359750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7108830,7109550,7110270,7110400,7110990,7111120,7111360,7111720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7350000,7350000,7350000,7350000,7350000,7350000,7506000,7506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7709870,7709870,7709870,7739950,7739950,7739950,7739950,7739950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2382740,2382740,2382740,2382740,2382740,2382740,2382740,2382740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,136690,136690,136690,136690,136690,136690,136690,136690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27896360,ASUS 지포스 GT730 4H SL D5 2GB,149610,154470,154470,154470,154470,154470,154470,154470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14740715,ASUS 지포스 GT730 SL D5 2GB,116710,116710,116710,116710,116710,116710,116710,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2729980,2729980,2729980,2729990,2729990,2729990,2729990,2731140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,420000,419000,419000,420000,420000,420000,426000,426000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,425990,425990,425990,425990,425990,425990,425990,425990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,529980,529980,530000,530000,530000,529980,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,492000,488000,488000,492000,492000,488000,492000,492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,698990,697640,697530,697660,698250,698380,698490,698740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,600660,624000,629180,639000,639000,625000,639000,639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,726090,726090,726090,726090,726090,726090,726090,726090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,512300,530000,536000,545000,545000,533000,545000,545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,600660,624000,624000,629000,629000,624000,629000,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1199980,1199980,1199990,1199990,1199990,1199950,1199960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,1650000,1650000,1649990,1649990,1649990,1649990,1650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,1618200,1618200,1618200,1618200,1653000,1653000,1653000,1653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1585000,1580000,1580000,1585000,1584990,1580000,1585000,1585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,1199980,1199980,1200000,1200000,1200000,1199900,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1039000,1030000,1030000,1039000,1039000,1030000,1039000,1039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,1182000,1182000,1182010,1182010,1182010,1182000,1182010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,976660,1023990,1028500,1039000,1028610,1034000,1039000,1039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1244000,1240000,1240000,1244000,1244000,1235000,1244000,1244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2339990,2339990,2339990,2339990,2339990,2339990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2233000,2233000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2099000,2098980,2098980,2099000,2099000,2098980,2098980,2099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2099000,2090000,2090000,2099000,2099000,2090000,2099000,2099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,2499000,2499000,2499000,2499000,2498980,2498980,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2499000,2490000,2490000,2499000,2499000,2490000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,410000,409980,409980,410000,410000,410000,409980,409990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,359990,359980,359980,359990,359990,359990,359980,359990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,320000,319000,319000,320000,320000,320000,325000,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,316000,316000,316000,316000,316000,316000,316000,316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,408000,408000,408000,408000,408000,408000,408000,408000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,389000,389000,388890,388890,388890,388890,388890,388890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,384000,383000,383000,384000,384000,384000,389000,389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,707890,707890,707890,707890,707890,707890,707890,707890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,746900,746900,746900,746900,746900,746900,746900,746900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,425000,420000,420000,425000,425000,420000,425000,425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,485000,485000,485000,485000,485000,485000,484980,485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,425000,420000,420000,425000,425000,420000,425000,425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,550000,549980,549980,550000,550000,550000,549980,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,515000,488000,488000,515000,515000,488000,515000,515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,904000,903990,903990,904000,903980,903980,903980,904000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,960000,959980,959980,896650,896650,896650,895860,896650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,885000,879000,879000,885000,885000,879000,885000,885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,555700,555700,555700,555790,555800,555840,555840,555850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,573000,567000,567000,573000,573000,565000,573000,573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,902990,902990,896730,897450,897580,898170,898530,898900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,598990,591000,591000,595610,596090,591000,596580,596820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,490000,490000,487990,487990,487990,487990,489000,489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,674410,674410,674410,674410,674410,674410,674410,674410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1150000,1149980,1149980,1150000,1150000,1150000,1145000,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,959000,950000,950000,959000,959000,950000,959000,959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1620000,1619980,1619980,1619990,1619990,1619990,1619880,1620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1437260,1513990,1520000,1529000,1529000,1520000,1529000,1529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,999000,999000,999000,999000,999000,999000,999000,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,1019000,1019000,1019000,1019000,1019000,1019000,1019000,1019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,272170,274170,274170,274170,274170,274170,274170,274170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,321930,323890,324020,324140,324210,324210,324210,324210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406903,EVGA 파워링크 (해외구매),32300,32300,32300,32300,32300,32300,32300,32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54101783,EXP GDC TH3P4G3 SFX (해외구매),66510,66510,66510,66510,66510,66510,66510,66510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122628272,FORSA 라데온 RX6600 PRISM,363990,363990,363990,363990,363990,363990,363990,363990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878552,FORSA 지포스 G210 D3 512MB,26304,27330,27370,27490,27530,27530,26780,26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6725461,FORSA 지포스 GT1030 D5 2GB,108370,109800,109800,111120,111120,109800,109800,111120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20687381,FORSA 지포스 GT710 D3 2GB LP,57658,59170,59170,59170,59170,59170,59170,59170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95200559,FORSA 지포스 GT730 D3 2GB WIN,59100,61100,61100,62290,62290,61100,61100,62290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12373847,FORSA 지포스 GTX 1650 D6 4GB,263780,263790,260640,261120,261720,261850,262090,262450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,279860,279860,279860,279860,279860,279860,279860,279860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,176880,181590,181590,181590,181590,181590,181590,181590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966396,FORSA 지포스 RTX 3050 6GB White Cube,332000,332000,332000,332000,332000,332000,332000,332000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,322890,322890,322890,322890,322890,322890,322890,322890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,940000,940000,940000,940000,940000,940000,940000,940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,553490,553490,553490,553490,553490,553490,553490,553490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,318130,318130,318130,318140,318160,318210,318230,320250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,1185000,1185000,1185000,1185000,1185000,1185000,1185000,1185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,412450,412450,412450,412450,411460,411460,412450,412450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
