product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1228990,1228990,1228990,1228990,1222670,1220260,1220260,1220150,1220500,1220630,1220750,1220750,1221110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1184990,1185000,1156920,1156920,1156920,1156920,1156920,1156920,1156920,1156920,1156930,1156930,1156930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,2333490,2333490,2333490,2333490,2333490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,2115050,2115050,2115050,1922770,1922770,1922770,1922770,1922770,2067380,2067380,2067380,2067380,2067380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2236060,2191940,2191800,2191880,2191990,2191990,2191990,2191990,2191990,2191990,2191990,2191990,2192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2279990,2279990,2237980,2237980,2237980,2217010,2217010,2216870,2202120,2202220,2217250,2237250,2238120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2296980,2289000,2260900,2260900,2252800,2252800,2252800,2255600,2260990,2268890,2289480,2289480,2292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2298980,2298990,2275450,2299000,2275450,2275450,2275430,2275430,2275450,2275460,2275460,2298890,2278500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,2449350,2449350,2449350,2449350,2449350,2449350,2449350,2449350,2449340,2449340,2449340,2449340,2449340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2558990,2558990,2549990,2559000,2559000,2559000,2559000,2559000,2559000,2559000,2559000,2559000,2558990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,7567090,7567300,7567300,7567300,7567420,7567420,7567050,7567060,7567660,7568270,7568730,7568760,7364480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,7497980,7497990,7498000,7241940,7241940,7241940,7138270,7138270,7138270,7138270,7138270,7138270,7138270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,6789760,6789760,6789760,6789760,7447700,7447810,7445410,7445520,7448410,7448770,6789760,6789760,6789760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,7427400,7427400,7427400,7427400,7427400,7430000,7430000,7430000,7430000,7430000,7430000,7206000,7206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,7449890,7449890,7449890,7443060,7443780,7444500,7445220,7445940,7446660,7447270,7447990,7448460,7448590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,7437580,7437590,7437590,7437590,7440110,7440110,7437240,7437250,7440350,7440600,7440830,7441340,7441700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,7679840,7679960,7679990,7245000,7245000,7245000,7245000,7245000,7245000,7245000,7245000,7245000,7245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,7427120,7427130,7427130,7427130,7512320,7512910,7427140,7427140,7513630,7514350,7514480,7489940,7489950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,7300000,7300000,7300000,7700000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,7344750,7344740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,7349000,7349000,7303900,7303890,7303890,7303900,7303880,7303880,7303910,7303930,7303950,7303970,7310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2279960,2279970,2279970,2279970,2279970,2279970,2279970,2279970,2279970,2279970,2279970,2279970,2279970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2281570,2299990,2215990,2300000,2300000,2249810,2249810,2249700,2249700,2294730,2295450,2295810,2296160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,429750,429760,429760,429760,429760,429760,429760,429750,429770,429890,430010,430480,430600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,615000,615120,615240,615340,615460,615580,615610,615710,615820,615860,615950,616030,616090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,582750,582750,582750,589520,589520,589520,589520,589520,589520,589520,589520,589520,589520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,650000,746450,746450,746450,746450,746450,746450,699000,746450,746450,699000,729650,729650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,548980,548980,545700,545700,545700,545700,545550,545670,538130,538130,538130,538130,538130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,764890,764890,764890,764890,759890,759890,759890,759990,740770,740770,740770,740770,740770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,748280,748280,748280,748280,748280,748280,748150,748270,748280,748280,748280,748280,748280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,961990,961990,961990,961990,961990,961990,959480,959480,956620,956620,956620,934570,934570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1176900,1176900,1176900,1176900,1177000,1177000,1177000,1141340,1141430,1155190,1155430,1156020,1171020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,979000,1160000,1160000,1160000,1160000,1160000,979000,979000,1160000,1094800,979000,1160000,1160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1165000,1165000,1165000,1165000,1154500,1154500,1154570,1148820,1149540,1150150,1150870,1151350,1151710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1159990,1159990,1123970,1123970,1123980,1123990,1123980,1122580,1123310,1123920,1124640,1124960,1125020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,161000,161000,161000,161000,161000,161000,161000,161000,157820,160990,160990,160990,160990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,465000,465000,465000,465000,465000,465000,465000,465000,465000,475000,475000,475000,475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,319790,319800,319800,319800,319800,319800,319800,319800,319800,319830,319830,319830,319830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,333630,333630,332920,332920,332920,332920,332920,332810,333160,333410,333530,333650,333890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,485980,485980,485990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,2612750,2612750,2612750,2612750,2612750,2612750,2612750,2612750,2612750,2668930,2668930,2668930,2668930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5238630,5238630,5238630,5238630,5238630,5238630,5238630,5238630,5238630,5351290,5351290,5351290,5351290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,5238630,5238630,5238630,5238630,5238630,5238630,5238630,5238630,5238630,5351290,5351290,5351290,5351290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,999450,999450,999450,999450,999450,999450,999450,999450,999450,999450,999450,999450,999450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,469260,426000,426000,426000,426000,426000,426000,426000,426000,426000,426840,426840,426840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,520060,521990,506390,505000,453720,457800,447150,447870,462420,462410,450810,469990,457760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,504270,504270,504270,504270,504270,504270,504270,504270,504270,504270,504270,504270,504270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,509000,508990,506910,506910,506910,506910,506900,506900,491890,491890,491890,491890,491890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,416800,416800,416800,416800,408900,408900,408900,408900,408900,408900,408990,408870,408880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,429000,428990,428750,428750,428750,428750,426240,426240,428750,428760,428760,428790,428790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,532100,532100,532100,532100,532900,532900,532900,532900,532980,532990,527060,527060,527060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,501460,501470,501470,501470,501470,501470,501470,501470,501480,501490,501490,501490,501490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,513900,513900,513880,513880,513880,513880,513870,513870,513880,513890,513890,513890,513890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498940,498940,498950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,512000,512000,511760,511760,511760,511760,511740,511740,511760,511760,511760,511990,511990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,498430,498430,498430,498430,498440,498440,498440,498440,498440,498940,498940,498940,498940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,511800,511800,506380,506380,506380,497380,503380,494380,493260,497390,503390,506390,503370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,532100,532100,532100,532100,530900,530900,530970,531090,531450,531810,534110,534150,536490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,585990,585990,586000,581980,552000,532980,533240,533960,549100,549100,531430,549200,545750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678887,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 피씨디렉트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,634990,634990,634990,634990,634990,632990,632990,632990,632990,632990,632990,632990,632990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,650000,655000,635000,635000,635000,615000,615000,615000,620340,620350,620350,619830,620350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,966700,966700,966700,966700,966700,966700,986690,899000,899000,986580,899000,986580,986580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,606000,606000,606000,606000,606000,606000,606000,606000,606000,606000,606950,606950,606960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,614530,614530,607890,571710,571710,571710,571710,571710,571710,571710,571710,571710,571710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,915060,897560,902560,912560,895060,915060,897560,902560,912560,895060,915060,920060,922560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,964600,964600,964600,964600,964600,964600,962100,962100,964600,964610,964610,964610,964610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,598900,598900,598900,598900,598900,598900,598900,598900,598900,598900,598950,598950,598950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,610000,610000,604350,604350,604350,604350,604340,604360,604370,604380,604380,604380,604380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,944000,944000,944000,944000,944000,944000,944000,944000,941630,941630,941630,941630,941630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,598960,598960,598960,598960,598960,598960,598960,598960,598960,598960,598960,598960,598950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,610000,610000,602930,602930,602930,602930,602930,602930,602930,602940,602940,602950,602950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,995000,995000,995000,1049000,1049000,1049000,1048900,1048900,1049000,1049000,1048900,1049000,1049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,1119000,1119000,1119000,1049000,1049000,1049000,1048900,1048900,1049000,1049000,1048900,1049000,1049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,634990,634990,634990,633000,633000,611000,616910,617630,622360,612500,612820,612890,612960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,625000,625000,617510,617510,617510,611000,614030,614750,617520,617990,617990,617880,620480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,666030,666030,666030,666030,666030,666030,666030,666030,666030,666030,666030,666030,666030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,989050,989770,990490,991210,991930,992650,993370,994090,934410,934410,933050,933030,933100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,899000,899000,899000,898990,898990,898990,898990,891770,891680,880000,880000,884990,884990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,598990,598990,587990,587990,582900,582790,580390,580490,567660,567660,567660,567660,581090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,594600,594600,594590,594590,589450,568810,589750,589800,594590,582830,582850,582920,582920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,934580,934580,934580,934580,934580,934580,934580,934580,934580,934580,934580,934580,934580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,687800,617000,617000,617000,617000,617000,616700,616700,617000,584000,584000,584000,584000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,624160,624160,591080,591080,591080,594990,624160,624160,624160,624160,624160,624160,624160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,528990,528990,527950,527960,529000,529000,529000,529000,529000,529000,529450,529690,529690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,539620,539620,539620,539630,539630,539630,539630,539630,539630,539630,539630,539630,539630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,605810,550570,550570,559760,559760,538410,538410,538410,538410,538410,538410,538410,538410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,483120,483120,483120,483120,483100,483160,484000,484500,484500,484500,471560,471560,471560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,499000,499000,498980,498980,481410,483160,479890,479890,489500,484990,480390,485000,480500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,489000,489000,489000,489000,478000,478000,478000,478000,478000,478000,479890,479890,479890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,510000,499000,498990,498990,478180,472950,472950,472950,472950,472970,472980,462160,462160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
