product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1869000,1869000,1869000,1869000,,1289000,1289000,1869000,1868990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698940,1698940,1690000,1690000,1690000,1698990,1698990,1568980,1590000,1590000,1590000,1590000,1568990,1568990,1568990,1566460,1568990,1558990,1558990,1568990,1568880,1568980,1538530,1528990,1529000,1529000,1529000,1497390,1497390,1497390,1497390,1497390,1497390,1497390,1497390,1497390,1497390
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1846050,1846050,1846050,1846050,,1476810,1846050,1846050,1846890,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1699000,1929000,1669500,1669500,1669500,1541100,1541100,1541100,1541100,1541100,1541100,1541100,1541100,1541100,1541100,1541100,1541000,1541000,1515370,1539370,1541000,1541000,1541000,1541000,1541000,1541000,1541000,1541100,1516990,1540990
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,1282730,1282730,1282730,1282730,,968250,1015200,1269000,1242990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1190000,1190000,1190000,1190000,1190000,1198990,1069000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1028000,1029000,1028000,1028000,1029000,1028990,1029000,1022000,1001050,1001050,1001050,1001050,1001050,1001050,1001050,1001050,1001050,1001050,1001050,1001060,1001060,1001050
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,1329000,1329000,1329000,1329000,,1269000,1269000,1220800,1220790,1268950,1268950,1268950,1268950,1268950,1268950,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1267630,1197730,1197730,1197730,1197730,1197730,1197730,1329000,1098000,1098000,1098000,1098000,1098000,1076000,1076000,1076000,1076000,1076000,1076000,1076000,1071690,1071700,1071700,1071690,1070000,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1071290,1071590,1071700,1071700,1071680
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,1304860,1304860,1304860,1304860,,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2279000,2279000,2279000,2279000,,1738880,2279000,2279000,2278840,2240970,2240970,2240970,2240970,2240970,2240970,2240970,2240970,2240970,2240970,2239430,2239430,2239430,2239430,2239430,2236920,2234390,2234420,2236930,2239430,2190000,2143000,2142000,2142000,2142000,2142000,2080960,2080960,2080960,2080960,2080960,2080960,2080960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2077960
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,7895000,7895000,7895000,7898990,,7895000,7895000,7899000,7898990,7699000,7698990,7698990,7698990,7698990,7699000,7699000,7699000,7699000,7696490,7696490,7696490,7699000,7699000,7699000,7699000,7699000,7696490,7696490,7696490,7699000,7766000,7766000,7766000,7766000,7766000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7399000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7266000,7266000,7266000
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,3003330,3003330,3003330,3003330,,3003330,3003330,3003330,3003330,3003330,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,3034950,2971720,2971720,2971720,2971720,2971720,2971720,1768670,1731820,1731820,1731820,1731820,1731820,1731820,1731820,1768670,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250,1750250
123981228,GIGABYTE AORUS 지포스 RTX 5060 Ti AI BOX D7 16GB 피씨디렉트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123981266,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 제이씨현,1546990,1546990,1546990,1546990,,1546990,1546990,1546990,1546990,1546990,1546990,1546990,1546990,1546990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123802150,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 피씨디렉트,1518300,1518290,1508800,1508800,,1537610,1537680,1537720,1537720,1537740,1537760,1537780,1537820,1537820,1537830,1537880,1537890,1537890,1537920,1537940,1537960,1537970,1537990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1380000,1380000,1380000,1380000,,1380000,1380000,1380000,1380000,1358960,1358960,1358960,1358960,1358960,1358960,1344870,1344870,1344870,1347390,1347390,1347390,1347390,1347390,1347390,1347400,1347400,1347400,1347490,1350000,1321910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1437490,1437490,1437490,1437490,,1096810,1149990,1437490,1437470,1437470,1437500,1356000,1343000,1343000,1356000,1356000,1343570,1346480,1346480,1346480,1346480,1346480,1349000,1355980,1355970,1355950,1353490,1353490,1295000,1367500,1251520,1251520,1251520,1251520,1251520,1228970,1228970,1228970,1228990,1223410,1205680,1205800,1223410,1223420,1228890,1228890,1228900,1205810,1205810,1205820,1228900,1228990,1228990,1205810,1205810,1205820,1229990,1229990,1229990,1229990
123743494,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 제이씨현,2108260,2119980,2108260,2108260,,2119980,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2120000,2120000,2120000,2120000,2120000,2060670,2060680,1932770,1933080,1933070,1933070,1933090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,2108260,2111100,2111110,2111110,,2152610,2152680,2152710,2152710,2152730,2152750,2152670,2152720,2152720,2152730,2152780,2152790,2152790,2152820,2152840,2152860,2152870,2152930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,4750000,4750000,4750000,4750000,,4750000,4750000,4750000,4750000,4750000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,2888880,2888880,2872180,2872180,,2888880,29122,2912700,2912900,2913000,2913180,2913300,2913390,2913590,2913740,2913880,2914000,2914170,2914190,2914290,2914690,2914780,2914900,2915000,2915070,2915960,2915950,2915970,2915980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,2879820,2879820,2914160,2914160,,2223510,2914160,2914160,2914160,2914160,2914160,2914160,2914160,2914160,1583000,2914160,2914170,2914170,2918490,2918490,2918490,2918490,2918590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123590266,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 제이씨현,2917900,2917900,2901160,2917900,,2929290,2929570,2929800,2930000,2930100,2930300,2930400,2930490,2930690,2930880,2930980,2953100,2953270,2953290,2953390,2953790,2953880,2954000,2954100,2954220,2954960,2954950,2954970,2954990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,2923700,2923710,2739000,2949770,,2949800,2949800,2949830,2949830,2949830,2949870,2905440,2905480,2905480,2905480,2949880,2949910,2949910,2949940,2949960,2949980,2949990,2963070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2660490,2660520,2660610,2660630,,2018540,2116420,2645500,2645630,2645780,2645800,2645890,2645980,2646000,2625930,2625950,1888000,2636750,2641870,2641960,2641980,2645980,2655980,2678990,2689730,2689850,2689970,2689990,2511000,1888000,2249000,2378990,2358860,2358890,1604800,1888000,1888000,2268560,1888000,2268560,2268560,1887990,1887990,2268560,2203170,1887990,2268560,2268560,2268560,2268560,2268560,2268560,2268550,2268560,2268560,2268560,2268560,2268560,2268560,2268560
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2619620,2619640,2603300,2603300,,2030670,2661390,2661420,2661420,2661420,2661440,2661470,2661480,2672320,2675880,2675900,2658500,2675910,2675940,2675960,2676030,2682910,2682940,2682940,2682950,2680990,2682940,2682960,2359000,2358990,2358990,2358990,2358750,2358840,2358970,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2223200,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2969590,2969700,2969730,2969830,,2969970,3049970,2729000,2729000,2729000,2729000,2769990,2753300,2753300,2729000,2729000,1910000,2682290,2682290,2682290,2682290,2684800,2684800,2684700,2684700,2684700,2684700,2684700,2687330,1910000,2488980,2488980,2488990,2488990,1623500,1910000,2369920,2250000,1910000,2322800,2299320,1909990,1909990,2322900,2321710,1909990,2322990,2322990,2322990,2322990,2323790,2323790,2201900,2287730,2287710,2205500,2311390,2323790,2137500,2323700
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2960800,2960920,2963580,2963690,,2963910,2963940,2705000,2705000,2705000,2689990,2690000,2690000,2690000,2690000,2690000,2689990,2664440,2664470,2664510,2664530,2664540,2689980,2689980,2689980,2689980,2689980,2689990,2690000,2689990,2564750,2564750,2564750,2564750,2689990,2464870,2464870,2464900,2465020,2359000,2359000,2054355,2359000,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2388990,2298940,2298950,2298970,2388990,2388990,2358980,2359000
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,2599000,2599000,2599000,2599000,,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2891990,2891990,2888990,2888990,,2888990,2888990,2888990,2888990,2888990,2888990,2888990,2888990,2888990,2888990,2888990,2079000,2866100,2866100,2866100,2866100,2866100,2889990,2889990,2888990,2888990,2888990,2889000,2888990,2079000,2888990,2659000,2659000,2659000,1767150,2079000,2597590,2597590,2079000,2597600,2597600,2078990,2078990,2597590,2597590,1956860,2597600,2594580,2594580,2594590,2597590,2597590,2597590,2594580,2594580,2594590,2656460,2433910,2658970,2638710
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,7963190,7963200,8063000,8063100,,8063490,8063790,8064100,8064120,8112700,8112900,8113000,8113090,8113290,8113430,8164800,8164900,7565700,7565700,7565700,7565700,7565700,7565700,7565700,7565700,7565690,7565690,7565700,7565700,7565700,7489700,7489790,7489870,7489870,7489890,7523900,7523940,7523960,7523980,7524100,7524190,7524490,7524600,7524700,7560800,7560900,7561160,7561490,7561490,7561490,7561600,7561700,7561900,7562810,7562990,7563190,7563300,7564600,7563500,7563590
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 피씨디렉트,8190000,8154050,8091360,8091360,,8064990,8079990,8099990,8119980,8144990,8162460,8174990,8179990,8182490,8200000,8267350,8267240,8267240,8267270,8267290,8267310,8267320,8267340,8267340,8267330,8267330,8267320,8267340,7898990,7621930,7641930,7656920,7662980,7668990,7794120,7794130,7794130,7794130,7794150,7794150,7794140,7794140,7498130,7498130,7498130,7498130,7498140,7498100,7498100,7498120,7498130,7498130,7498130,7498090,7498080,7498100,7498110,7498130,7498130,7497990
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,8799050,8799050,8799060,8869000,,6788770,7095190,8868990,8868990,8868990,8868990,8868990,8868990,8868990,8868990,8869000,8869000,8869000,8869000,8869000,8869000,8869000,8869000,9670180,9670240,9670340,9670460,9670580,9670690,9464950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122717694,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 피씨디렉트,8734620,8734620,8734620,8734620,,8734620,8734620,8734620,8734620,8734630,8734630,8734630,8734630,8734630,8734630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,8053570,8120380,7999500,7657000,,5890050,6175670,7719590,7719590,7719610,7719630,7719640,7719660,7719760,7719810,7719900,6014000,7839710,7839830,7839950,7839970,7840990,7546000,7546000,7440990,7700800,7700910,7701030,7573580,6014000,7493000,7448800,7448900,7448910,6014000,6014000,6014000,7248000,7248000,7248000,7040350,6013990,6013990,7248000,7248000,6013990,7248100,7089910,7090040,7090060,7329340,7248100,6940350,7329340,7329340,7329340,7329340,7331860,7426330,7248100
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,8032680,8032680,8032680,8032680,,8032680,8032680,8032680,8032680,7946950,7946970,7946970,7946990,7946990,7946990,7949990,7947480,7947480,7947480,7947480,7947490,7949480,7949990,7950000,7947980,7947470,7947470,7947480,7649000,7649000,7649000,7649000,7649000,7649000,5111900,7649000,7649000,7649000,6014000,7511050,7511060,7511060,7513560,7513560,7513560,7513560,7513580,7513510,7513530,7513550,7513540,7513580,7513640,7592060,7592080,7592100,7645940,7645940,7648970,7648990
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,7989990,7990000,7990000,7998820,,7998940,7998990,7998800,7998940,7812800,7812800,7827300,7827300,7827340,7827340,7449000,6012000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,7449000,6012000,7239990,7239990,7239990,7239990,5110200,6012000,7239990,7239990,6012000,7040340,7040350,6011990,6011990,7150000,7239990,5766910,7239990,7239990,7239990,7239990,7179000,7240000,7240000,7244090,7244190,7244390,7244690,7244990,7244970,7247290
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,8147000,8147000,8147000,8147000,,8147000,8147000,8147000,8146990,7869130,7450000,7550000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7449990,7449990,7449990,7449990,7449230,7449360,7449480,7449590,7449710,7449830,7449960,7450000,7450000,7450000,7385980,7385980,7385980,7385980,7385980,7385980,7385990,7385990,7386010,7385940,7385960,7385980,7385970,7386010,7386070,7386110,7386130,7386150,7386230,7386270,6559070,7386290
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,8329990,8329990,8050000,8050000,,8049990,8049990,8049990,7869100,7869100,7871700,7871700,7871800,7871910,7974480,7859050,6055000,7574500,7574500,7574500,7574500,7576000,7576000,7596000,7546000,7595000,7595000,7595000,7595500,7349990,7292800,7292800,7292800,7292800,5146750,6055000,7292800,7292800,7292800,7292800,7067430,6054990,6054990,7292800,7292800,6054990,7292900,7097090,7097220,7097240,7292900,7292960,7292960,7296900,7292900,7296900,7337370,7339960,7339970,7294920
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,8082500,8082500,8082500,8082490,,8082490,8082490,7900000,7735500,7626500,7626500,7626500,7626500,7626500,7626500,7626500,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,7478360,6055000,7399990,7399990,7249920,7249950,7344980,6055000,7416500,7597110,6055000,7449380,7459350,7459400,7459420,7459420,7459420,7459440,7459690,7464090,7464250,7464440,7464570,7543350,7543410,7543500,7543640,7543880,7544120,7544350,7544500,7550500
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,8384980,8384980,8100000,7920500,,7920500,7920500,7923020,7923020,7923020,7923020,7925540,7925540,7925540,7925540,7902760,7902760,8025900,8025900,8025900,8025900,8025900,8025900,8025900,7746000,7960900,7960900,8025900,7797450,7599000,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7393500,7421900,7393500,7424490,7424490,7244100,7244230,7244250,7424500,7393500,6899610,7308000,7308000,7229320,7426750,7424560,7424550,7424000
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,8247000,8247000,8247000,8247000,,8247000,8247000,8247000,8247000,8247000,8247000,8247000,8247000,8247000,8247000,8247000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7676340,7433000,7623420,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,11353910,11353910,11353910
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,8305360,8305470,8100000,8100000,,8099990,8099990,8100000,8099990,7975300,7975300,7975300,7975300,7975300,7975300,7977900,7978000,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,8068300,7797450,7558990,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393390,7393400,7301190,7301320,7301340,7393390,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160,6838160
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,8032520,8032540,8032410,8032420,,8032470,8032540,8032570,8032570,8032590,8032630,8131130,8131180,8131200,8131210,8131250,8131160,8131160,8131190,8131210,8131230,8131240,8131250,8131250,8131240,8131240,8131230,8131250,7799000,7799000,7667460,7667460,7667460,7667460,7667460,7667460,7667460,7667460,7667430,7667430,7667420,7667420,7667430,7667430,7667430,7667430,7667440,7667400,7667400,7667420,7667440,7667440,7667440,7667440,7667440,7667440,7667440,7667450,7667450,7303890
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2795000,2799000,2799000,2799000,,2135630,2798990,2798990,2798990,2798990,2798990,2712320,2712320,2712320,2499000,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2532570,2532570,2532570,2532570,2517390,2517390,2530060,2498730,2498810,2498840,2498940,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2498990,2441700,2441700,2441790,2441990,2497880,2279960,2359000,2359000
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2726990,2722270,2721990,2721990,,2076890,2177600,2722000,2722000,2523320,2523320,2523320,2523320,2523320,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2498990,2438910,2438910,2438900,2438900,2438900,2438900,2438900,2438900,2438880,2438920,2438970,2438990,2429910,2439220,2445060,2296170,2429900,2479980,2429840,2429860,2429900,2425230,2425270,2373360,2411500,2488620,2488620,2499000,2300000,2300000,2300000
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,429000,429000,429000,429000,,327330,343200,429000,429000,429000,429000,429000,429000,429000,429000,429000,344000,429000,429000,429000,429000,429000,429000,472000,429000,429000,429000,429000,429000,344000,415380,415380,415380,415380,292400,344000,415380,415380,344000,415390,389000,343990,343990,415010,423400,343990,423400,417450,417450,417450,426000,426400,426400,429000,420070,420070,428980,428980,428980,429000
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,649990,649990,649990,649990,,649990,649990,649990,649990,649990,649990,649950,649990,649990,649990,649990,649990,649990,649990,648590,648590,648590,648590,648590,598990,598990,598990,598990,598990,598990,598990,598990,598950,598990,598990,598990,598990,598990,598990,598700,598790,598910,598990,598990,598990,597650,597760,597880,598010,598120,598250,598370,598470,598490,598600,598730,598840,598960,598990,615410
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,1589590,1589590,1589590,1589590,,1589590,1589590,1589590,1589590,1589590,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1606320,1572860,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,549000,536990,529990,529990,529990,529990,529990,529990,529920,529920,529920,1589590,1589590,1589590,1589590
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,817500,827490,830000,844120,,644260,844370,844370,844380,844380,844410,844400,844410,844490,846970,846990,496000,820330,799000,799000,730000,730000,730000,730000,730000,769000,730000,730000,768500,496000,695000,679000,629000,665000,496000,496000,665000,665000,496000,665000,629000,495990,475540,619000,669000,495990,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,686000,746400
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,659000,659000,659000,679000,,688990,688990,713690,713690,713690,713690,710310,710310,710310,688100,688100,688100,710310,710310,710310,710310,710310,710310,710310,710310,710310,710310,710310,710310,659130,604270,604270,604270,604270,604270,604270,604270,604270,604270,549000,548990,548990,548990,548990,548990,548990,549000,536030,536030,536040,548990,548990,549000,536030,536030,536040,548980,548980,547550,548980
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,798990,809990,809990,789990,,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,779990,779990,779990,779990,748000,748000,748000,748000,748000,716000,699000,679000,659000,659000,659000,716000,716000,675000,675000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,825960,842650,825960,842680,,842480,842570,842620,842620,843000,843020,843040,843070,843070,843080,843100,843110,843110,843120,843140,832390,843170,843180,843180,843200,773000,773000,773000,768800,748260,748260,748260,748260,748260,748260,748260,748260,748270,748270,748270,748270,748270,748270,748270,748270,748270,748280,748270,748270,748270,748270,748270,748270,745200,745200,715360,748270,748270,748270,748270
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,1098980,1098990,1075140,1075140,,820340,860110,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075140,1075150,1096430,1096410,1096490,963990,949890,949890,949890,949890,949890,949890,960340,960340,960350,960390,960390,940260,940380,960410,960410,960420,940910,945790,940390,940390,940400,961990,961990,961990,940390,940390,940400,961990,961990,952080,954390
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,960900,960940,969800,964050,,739960,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,969800,899000,899000,899000,899000,899000,899000,899000,899000,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,869360,887200,887220,
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1372560,1372560,1372560,1254000,,1047270,1098050,1372560,1372560,1362990,1363000,1279000,1289000,1299000,1308990,1309000,1219000,1219000,1219000,1229000,1229000,1362850,1362970,1282930,1189000,1189000,1189000,1189000,1189000,1111320,1111320,1176880,1138990,1138990,1138990,1138990,1138990,1133990,1148960,1111440,1029000,1029000,1111440,1111440,1149000,1149000,1149000,1144750,1144750,1144780,1159000,1159000,1159000,1159000,1144780,1144780,1159000,1159000,1159000,1159000
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,1416000,1416000,1416000,1316810,,1004100,1052790,1315990,1315990,1315990,1315990,1315990,1315990,1315990,1315990,1313500,1309990,1309990,1309990,1309990,1309990,1309990,1310000,1310000,1310000,1309990,1310000,1310000,1206500,1199000,1199000,1107400,1107400,1107400,1107400,1199000,1199000,1199000,1198000,1054340,1054340,1054340,1199000,1199000,1199000,1199000,1086580,990000,990000,990000,1199000,1199000,1199000,1199000,990000,990000,1199000,1054890,1176710,979200
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1455680,1455680,1455690,1455690,,1143730,1199190,1498990,1498990,1455600,1455600,1455690,1455690,1455690,1455690,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1315990,1219000,1219000,1219000,1216990,1176720,1176720,1176720,1176720,1176720,1176720,1176720,1176720,1176720,1178490,1176690,1176720,1183800,1183800,1183800,1181180,1183800,1177890,1177890,1177890,1181180,1183800,1183800,1183800,1183800,1183800,1183800,1195950,1179600,1165000
