product_code,product_name,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10
89533877,DELL XPS 13 9340 WP02KR (SSD 3TB),3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89533883,DELL XPS 13 9340 WP02KR (SSD 4TB),4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69871052,DELL XPS 13 9350 WP06KR (SSD 1TB),2589800,2589800,2589800,2589800,2589800,2589800,2589800,2739000,2739000,2739000,2739000,2739000,2739000,2739000,2739000,2739000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74250569,DELL XPS 13 9350 WP06KR (SSD 2TB),4199000,4199000,4199000,4199000,4199000,4199000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74250578,DELL XPS 13 9350 WP06KR (SSD 3TB),3799000,3799000,3799000,3799000,3799000,3799000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74250584,DELL XPS 13 9350 WP06KR (SSD 4TB),3998000,3998000,3998000,3998000,3998000,3998000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19873886,DELL XPS 13 Plus 9320R WP01KR (SSD 1TB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19873907,DELL XPS 13 Plus 9320R WP01KR (SSD 2TB),3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90573302,DELL XPS 13 Plus 9320R WP01KR (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19845470,DELL XPS 13 Plus 9320R WP01KR (SSD 512GB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19845815,DELL XPS 13 Plus 9320R WP05KR (SSD 1TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19881977,DELL XPS 13 Plus 9320R WP05KR (SSD 2TB),2999000,2999000,2999000,2999000,2999000,2999000,3488000,3488000,3488000,3488000,3488000,3488000,3488000,3488000,3488000,3488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100193240,DELL XPS 13 Plus 9320R WP05KR (SSD 3TB),4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,4199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92628032,DELL XPS 13 Plus 9320R WP05KR (SSD 4TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928563,DELL XPS 14 9440 WP01KR (SSD 1TB),3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928578,DELL XPS 14 9440 WP01KR (SSD 2TB),3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90700934,DELL XPS 14 9440 WP01KR (SSD 3TB),3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90700937,DELL XPS 14 9440 WP01KR (SSD 4TB),3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44411522,DELL XPS 14 9440 WP01KR (SSD 512GB),2930400,2930400,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44411843,DELL XPS 14 9440 WP03KR (SSD 1TB),4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928260,DELL XPS 14 9440 WP03KR (SSD 2TB),4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90701036,DELL XPS 14 9440 WP03KR (SSD 3TB),5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90701042,DELL XPS 14 9440 WP03KR (SSD 4TB),5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122675283,DELL XPS 14 DDA14260-WP01KR (SSD 1TB),5456320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684059,DELL XPS 14 DDA14260-WP01KR (SSD 2TB),6977990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684061,DELL XPS 14 DDA14260-WP01KR (SSD 4TB),7535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684852,DELL XPS 14 DDA14260L-WP02KR (SSD 1TB),6793870,6793870,6793870,6793870,6793870,6793870,6793870,6793870,6793870,6793870,6793870,6793870,6793870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684861,DELL XPS 14 DDA14260L-WP03KR (SSD 1TB),8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693731,DELL XPS 14 DDA14260L-WP03KR (SSD 2TB),10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693732,DELL XPS 14 DDA14260L-WP03KR (SSD 4TB),10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413241,DELL XPS 16 9640 WP01KR (SSD 1TB),3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,3910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66040094,DELL XPS 16 9640 WP01KR (SSD 2TB),4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698384,DELL XPS 16 9640 WP01KR (SSD 3TB),4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698390,DELL XPS 16 9640 WP01KR (SSD 4TB),5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413445,DELL XPS 16 9640 WP02KR (SSD 1TB),4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70873799,DELL XPS 16 9640 WP02KR (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4119990,4119990,4119990,4119990,4119990,4119990,4119990,4119990,4119890,4119890,4119890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90115085,DELL XPS 16 9640 WP02KR (SSD 4TB),5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413622,DELL XPS 16 9640 WP03KR (SSD 1TB),3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90115016,DELL XPS 16 9640 WP03KR (SSD 2TB),3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,3998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698453,DELL XPS 16 9640 WP03KR (SSD 3TB),5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,5498000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90115025,DELL XPS 16 9640 WP03KR (SSD 4TB),5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413730,DELL XPS 16 9640 WP04KR (SSD 1TB),4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,4699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928215,DELL XPS 16 9640 WP04KR (SSD 2TB),5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698477,DELL XPS 16 9640 WP04KR (SSD 3TB),5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,5968560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698489,DELL XPS 16 9640 WP04KR (SSD 4TB),6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684939,DELL XPS 16 DDA16260-WH02KR (SSD 1TB),6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,6691830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693695,DELL XPS 16 DDA16260-WH02KR (SSD 2TB),8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,8853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693704,DELL XPS 16 DDA16260-WH02KR (SSD 4TB),9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,9410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684960,DELL XPS 16 DDA16260-WP02KR (SSD 1TB),6844890,6844890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693671,DELL XPS 16 DDA16260-WP02KR (SSD 2TB),9160000,9160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693673,DELL XPS 16 DDA16260-WP02KR (SSD 4TB),9717000,9717000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122685036,DELL XPS 16 DDA16260-WP03KR (SSD 1TB),8222440,8222440,8222440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693655,DELL XPS 16 DDA16260-WP03KR (SSD 2TB),10444000,10444000,10444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693659,DELL XPS 16 DDA16260-WP03KR (SSD 4TB),11001000,11001000,11001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122685061,DELL XPS 16 DDA16260L-WP03KR (SSD 1TB),8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693641,DELL XPS 16 DDA16260L-WP03KR (SSD 2TB),10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693643,DELL XPS 16 DDA16260L-WP03KR (SSD 4TB),11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17009558,DELL XPS 17 9720-WP03KR (SSD 1TB),3700000,3700000,3671880,3671880,3671880,3671880,3671880,3671880,3671880,3671880,3619490,3619490,3619490,3619490,3619490,3619490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18994337,DELL XPS 17 9720-WP03KR (SSD 2TB),4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27950354,DELL XPS 17 9720-WP03KR (SSD 3TB),4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,4280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92656943,DELL XPS 17 9720-WP03KR (SSD 4TB),4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96581249,DELL XPS 17 9720-WP03KR (SSD 500GB),4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28114235,DELL XPS 17 9720-WP05KR (SSD 1TB + SSD 1TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17009738,DELL XPS 17 9720-WP05KR (SSD 1TB),3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,3842070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28114310,DELL XPS 17 9720-WP05KR (SSD 2TB + SSD 1TB),4680000,4680000,4680000,4680000,4680000,4680000,4680000,4679000,4679000,4679000,4679000,4679000,4679000,4679000,4679000,4679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19005110,DELL XPS 17 9720-WP05KR (SSD 2TB),4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92357168,DELL XPS 17 9720-WP05KR (SSD 3TB),4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,4670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92357174,DELL XPS 17 9720-WP05KR (SSD 4TB),5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19848152,DELL XPS 17 9730 WP05KR (SSD 1TB),4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28550489,DELL XPS 17 9730 WP05KR (SSD 2TB),6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27940499,DELL XPS 17 9730 WP05KR (SSD 3TB),5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90961262,DELL XPS 17 9730 WP05KR (SSD 4TB),7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69658952,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 1TB),1799870,1799970,1799990,1799990,1799990,1799990,1746000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69658958,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 2TB),1892070,1949970,1949990,1949990,1949990,1949990,1891500,1911000,1911000,1911000,1911000,1911000,1911000,1852500,1852500,1852500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90573347,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 3TB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90573350,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 4TB),2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66323036,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 512GB),1699870,1699970,1699990,1699990,1699990,1699990,1649000,1895000,1895000,1895000,1895000,1895000,1895000,1895000,1895000,1895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70097183,DELL 래티튜드 3550 UB02KR WIN11 32GB램 (SSD 1TB),2049870,2049970,2049990,2049990,2049990,2049990,1988500,2049990,2049990,2049990,2049990,2049990,2049990,2049990,2049990,2049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70097186,DELL 래티튜드 3550 UB02KR WIN11 32GB램 (SSD 2TB),2249870,2249970,2249990,2249990,2249990,2249990,2182500,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70097177,DELL 래티튜드 3550 UB02KR WIN11 32GB램 (SSD 512GB),1949870,1949970,1949990,1949990,1949990,1949990,1891500,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90573365,DELL 래티튜드 3550 UB02KR WIN11 64GB램 (SSD 1TB),2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94520732,DELL 래티튜드 3550 UB02KR WIN11 64GB램 (SSD 2TB),2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90573362,DELL 래티튜드 3550 UB02KR WIN11 64GB램 (SSD 512GB),2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69659006,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 1TB),2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70001543,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 2TB),2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90643808,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 4TB),2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69659003,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 512GB),2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92631050,DELL 래티튜드 5340 WH02KR (SSD 1TB),1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92631059,DELL 래티튜드 5340 WH02KR (SSD 2TB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92631062,DELL 래티튜드 5340 WH02KR (SSD 4TB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70872083,DELL 래티튜드 5340 WH02KR (SSD 512GB),1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899423,DELL 래티튜드 5530 i5 32GB램 (SSD 1TB),2130000,2130000,2130000,2130000,2130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899438,DELL 래티튜드 5530 i5 32GB램 (SSD 2TB),2290000,2290000,2290000,2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899402,DELL 래티튜드 5530 i5 32GB램 (SSD 512GB),1940000,1940000,1940000,1940000,1940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14436233,DELL 래티튜드 7300 58G5U (SSD 1TB),890000,890000,890000,890000,890000,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13636544,DELL 래티튜드 7300 58G5U (SSD 512GB),770000,770000,770000,770000,770000,770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94810787,DELL 래티튜드 7450 UB02KR WIN11 (SSD 1TB),2750000,2750000,2750000,2750000,2750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94810793,DELL 래티튜드 7450 UB02KR WIN11 (SSD 2TB),3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94810805,DELL 래티튜드 7450 UB02KR WIN11 (SSD 4TB),3990000,3990000,3990000,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92678225,DELL 에일리언웨어 16 Area-51 DAA16250-WH03KR (SSD 1TB),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000,6064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96056762,DELL 에일리언웨어 16 Area-51 DAA16250-WH03KR (SSD 2TB),6342000,6342000,6342000,6342000,6342000,6342000,6342000,6342000,6342000,6342000,6599000,6599000,6599000,6599000,6599000,6599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
