product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20
78980279,GIGABYTE G6 KF-73KR (SSD 2TB),2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980294,GIGABYTE G6 KF-73KR (SSD 4TB),2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980306,GIGABYTE G6 KF-73KR WIN11 (SSD 1TB),2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980309,GIGABYTE G6 KF-73KR WIN11 (SSD 2TB),2690000,2690000,2690000,2690000,2690000,2690000,2690000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,1879000,1879000,1879000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980318,GIGABYTE G6 KF-73KR WIN11 (SSD 4TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980363,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 1TB),2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980369,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 2TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980375,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 4TB),3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980543,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 1TB),3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980546,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 2TB),3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980558,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 4TB),3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,3499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73427948,GIGABYTE G6 KF-H3KR (SSD 2TB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114535,GIGABYTE G6 KF-H3KR85 (SSD 2TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114550,GIGABYTE G6 KF-H3KR85 (SSD 4TB),2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60246842,GIGABYTE G6 KF-H3KR85 (SSD 512GB),1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114664,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 1TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114667,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 2TB),2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114673,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 4TB),3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114628,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 512GB),2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63562376,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 1TB),2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114706,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 2TB),2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114721,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 4TB),3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63562364,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 512GB),2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70250348,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 1TB),2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114769,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 2TB),2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114775,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 4TB),3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114763,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 512GB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114802,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 1TB),3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114805,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 2TB),3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114811,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 4TB),4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114790,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 512GB),3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114454,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 1TB),2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181164,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 2TB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114472,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 4TB),3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114466,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 512GB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101631122,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 1TB),3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,3198000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101631131,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 2TB),3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,3498000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101631137,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 4TB),3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,3798000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422030,GIGABYTE G6 MF-H2KR85H (SSD 2TB),2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92150657,GIGABYTE G6 MF-H2KR85H (SSD 4TB),2699000,2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62869067,GIGABYTE G6 MF-H2KR85H (SSD 512GB),2141370,2141370,2141370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54100250,GIGABYTE G6X 9KG-43KR (SSD 1TB),1960600,1960600,1960600,1960600,1960600,1960600,1960600,1960600,1960600,1960600,1960600,1960600,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114964,GIGABYTE G6X 9KG-43KR (SSD 4TB),2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54483782,GIGABYTE G6X 9KG-43KR WIN11 (SSD 1TB),2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,2142900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56258285,GIGABYTE G6X 9KG-43KR WIN11 (SSD 2TB),2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2370000,2255800,2255800,2255800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79115012,GIGABYTE G6X 9KG-43KR WIN11 (SSD 4TB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62158832,GIGABYTE G6X 9KG-43KR WIN11 32GB램 (SSD 1TB),2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,2462900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62158835,GIGABYTE G6X 9KG-43KR WIN11 32GB램 (SSD 2TB),2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,2680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79115039,GIGABYTE G6X 9KG-43KR WIN11 32GB램 (SSD 4TB),3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16604258,GIGABYTE G7 GD Gen11 i5 LE (SSD 512GB),1240000,1240000,1240000,1240000,1240000,1240000,1240000,1240000,1240000,1240000,1240000,1240000,1240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16604507,GIGABYTE G7 GD Gen11 i5 LE W11 (SSD 512GB),1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180726,GIGABYTE G7 GE 16GB램 (SSD 1TB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180729,GIGABYTE G7 GE 16GB램 (SSD 2TB),2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180732,GIGABYTE G7 GE 16GB램 (SSD 4TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180723,GIGABYTE G7 GE 16GB램 (SSD 512GB),2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180738,GIGABYTE G7 GE 32GB램 (SSD 1TB),2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180744,GIGABYTE G7 GE 32GB램 (SSD 2TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180750,GIGABYTE G7 GE 32GB램 (SSD 4TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180735,GIGABYTE G7 GE 32GB램 (SSD 512GB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180756,GIGABYTE G7 GE 64GB램 (SSD 1TB),2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180759,GIGABYTE G7 GE 64GB램 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180762,GIGABYTE G7 GE 64GB램 (SSD 4TB),2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180753,GIGABYTE G7 GE 64GB램 (SSD 512GB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180852,GIGABYTE G7 GE WIN11 (SSD 1TB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180855,GIGABYTE G7 GE WIN11 (SSD 2TB),2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180900,GIGABYTE G7 GE WIN11 (SSD 4TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17864987,GIGABYTE G7 GE WIN11 (SSD 512GB),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180912,GIGABYTE G7 GE WIN11 16GB램 (SSD 1TB),2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180915,GIGABYTE G7 GE WIN11 16GB램 (SSD 2TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180918,GIGABYTE G7 GE WIN11 16GB램 (SSD 4TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180858,GIGABYTE G7 GE WIN11 16GB램 (SSD 512GB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180933,GIGABYTE G7 GE WIN11 32GB램 (SSD 1TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180936,GIGABYTE G7 GE WIN11 32GB램 (SSD 2TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180939,GIGABYTE G7 GE WIN11 32GB램 (SSD 4TB),2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180930,GIGABYTE G7 GE WIN11 32GB램 (SSD 512GB),2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,2159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180945,GIGABYTE G7 GE WIN11 64GB램 (SSD 1TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180951,GIGABYTE G7 GE WIN11 64GB램 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180948,GIGABYTE G7 GE WIN11 64GB램 (SSD 4TB),3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180942,GIGABYTE G7 GE WIN11 64GB램 (SSD 512GB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98182037,GIGABYTE 게이밍 A16 3VH (SSD 1TB),1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98182058,GIGABYTE 게이밍 A16 3VH (SSD 2TB),2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,2089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98182061,GIGABYTE 게이밍 A16 3VH (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96314627,GIGABYTE 게이밍 A16 3VH (SSD 512GB),1699000,1549000,1549000,1549000,1549000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98182115,GIGABYTE 게이밍 A16 3VH 32GB램 (SSD 1TB),2329000,2329000,2329000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
