product_code,product_name,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26
101080004,DELL 15 DC15255-UB02KR (SSD 512GB),798000,798000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101721761,DELL 15 DC15255-UB02KR WIN11 (SSD 1TB),1053000,1053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102553250,DELL 15 DC15255-UB02KR WIN11 (SSD 2TB),1173000,1173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102553253,DELL 15 DC15255-UB02KR WIN11 (SSD 4TB),1605000,1605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101721758,DELL 15 DC15255-UB02KR WIN11 (SSD 512GB),918000,918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661173,DELL 15 DDC15250-UBN01KR (SSD 1TB),1680000,1680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661174,DELL 15 DDC15250-UBN01KR (SSD 2TB),1950000,1950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661175,DELL 15 DDC15250-UBN01KR (SSD 4TB),2520000,2520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122659510,DELL 15 DDC15250-UBN01KR (SSD 512GB),1089000,1089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105816644,DELL 16 DC16250 Core5 W11P (SSD 1TB),1364000,1334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105816656,DELL 16 DC16250 Core5 W11P (SSD 2TB),1478000,1448000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106044425,DELL 16 DC16250 Core5 W11P (SSD 4TB),2092000,2042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104371814,DELL 16 DC16250 Core5 W11P (SSD 512GB),967000,937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661262,DELL 16 DDC16250-UB02KR (SSD 1TB),1733000,1733000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661264,DELL 16 DDC16250-UB02KR (SSD 2TB),2003000,2003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661267,DELL 16 DDC16250-UB02KR (SSD 4TB),2573000,2573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122658012,DELL 16 DDC16250-UB02KR (SSD 512GB),1195250,1139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122657691,DELL 16 DDC16251-WH03KR (SSD 1TB),1799000,1799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661474,DELL 16 DDC16251-WH03KR (SSD 2TB),2888000,2888000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122661476,DELL 16 DDC16251-WH03KR (SSD 4TB),3488000,3488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90505229,DELL 16 Plus DDB16250-WH04KR (SSD 1TB),1768000,1768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957443,DELL 16 Plus DDB16250-WH04KR (SSD 2TB),1998000,1998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95989640,DELL 16 Plus DDB16250-WH04KR (SSD 3TB),2741000,2741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957452,DELL 16 Plus DDB16250-WH04KR (SSD 4TB),2828890,2775650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101012306,DELL 16 Plus DDB16250-WH04KR (리퍼비시),1655920,1644960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957479,DELL 16 Plus DDB16250-WH05KR (SSD 1TB),2085000,2085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957494,DELL 16 Plus DDB16250-WH05KR (SSD 2TB),2310000,2310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95989652,DELL 16 Plus DDB16250-WH05KR (SSD 3TB),2612000,2421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957497,DELL 16 Plus DDB16250-WH05KR (SSD 4TB),2571000,2571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90503717,DELL 16 Plus DDB16250-WH05KR (SSD 512GB),1637000,1637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149379,DELL 16 Plus DDB16255-WH01KR (SSD 1TB),1598000,1598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149406,DELL 16 Plus DDB16255-WH01KR (SSD 2TB),1698000,1698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95989730,DELL 16 Plus DDB16255-WH01KR (SSD 3TB),2132560,2132560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95989736,DELL 16 Plus DDB16255-WH01KR (SSD 4TB),2305680,2305680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91041683,DELL 16 Plus DDB16255-WH01KR (SSD 512GB),1542000,1512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14036762,DELL 2in1 인스피론 14 5410 DN5410A-WH05KR (SSD 512GB),1790000,1790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97310018,DELL 2in1 인스피론 14 7425 DN7425A-WH03KR (SSD 1TB),1987000,1987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97310027,DELL 2in1 인스피론 14 7425 DN7425A-WH03KR (SSD 2TB),2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97310030,DELL 2in1 인스피론 14 7425 DN7425A-WH03KR (SSD 4TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16672844,DELL 2in1 인스피론 14 7425 DN7425A-WH03KR (SSD 512GB),1370000,1370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97955687,DELL 2in1 인스피론 14 7425 DN7425A-WH03KR (리퍼비시),1060570,1060570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92662841,DELL 2in1 인스피론 16 7630 WH03KR (SSD 1TB),3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92663618,DELL 2in1 인스피론 16 7630 WH03KR (SSD 2TB),3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92663627,DELL 2in1 인스피론 16 7630 WH03KR (SSD 4TB),4990000,4990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20612576,DELL 2in1 인스피론 16 7630 WH03KR (SSD 512GB),3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20612720,DELL 2in1 인스피론 16 7630 WH04KR (SSD 1TB),2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302436,DELL 2in1 인스피론 16 7630 WH04KR (SSD 2TB),2998000,2998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79410659,DELL 2in1 인스피론 16 7630 WH04KR (SSD 4TB),2999000,2999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17135306,DELL G시리즈 G15 5525 WH03KR 32GB램 (SSD 1TB),3399000,3399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17135324,DELL G시리즈 G15 5525 WH03KR 32GB램 (SSD 2TB),3549000,3549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17135258,DELL G시리즈 G15 5525 WH03KR 32GB램 (SSD 512GB),3249000,3249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996160,DELL G시리즈 G15 5530 UB01KR (SSD 1TB),1498000,1498000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996169,DELL G시리즈 G15 5530 UB01KR (SSD 2TB),1890000,1890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99787091,DELL G시리즈 G15 5530 UB01KR (SSD 3TB),2199000,2199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99787322,DELL G시리즈 G15 5530 UB01KR (SSD 4TB),2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46102133,DELL G시리즈 G15 5530 UB01KR (SSD 512GB),1047000,1047000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97956437,DELL G시리즈 G15 5530 UB01KR (리퍼비시),863210,863210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996208,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 1TB),1452990,1452990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996211,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 2TB),1990000,1990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74334971,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 3TB),2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74334974,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 4TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996205,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 512GB),1391240,1391240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996235,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 1TB),1719800,1719800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996238,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 2TB),2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74334956,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 3TB),2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74334962,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 4TB),3199000,3199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996229,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 512GB),1677000,1677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996274,DELL G시리즈 G15 5530 UB01KR WIN11 64GB램 (SSD 1TB),2300000,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996277,DELL G시리즈 G15 5530 UB01KR WIN11 64GB램 (SSD 2TB),2890000,2890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99782486,DELL G시리즈 G15 5530 UB01KR WIN11 64GB램 (SSD 3TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99784460,DELL G시리즈 G15 5530 UB01KR WIN11 64GB램 (SSD 4TB),2899000,2899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49996271,DELL G시리즈 G15 5530 UB01KR WIN11 64GB램 (SSD 512GB),2109990,2109990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89732555,DELL G시리즈 G15 5530 UB04KR (SSD 1TB),1741000,1741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91769666,DELL G시리즈 G15 5530 UB04KR (SSD 2TB),2450000,2450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92041370,DELL G시리즈 G15 5530 UB04KR (SSD 3TB),2640000,2640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751137,DELL G시리즈 G15 5530 UB04KR (SSD 4TB),2710000,2710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777117,DELL G시리즈 G15 5530 UB04KR (리퍼비시),1439200,1439200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576320,DELL G시리즈 G15 5530 UB04KR WIN11 (SSD 1TB),1806000,1806000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576329,DELL G시리즈 G15 5530 UB04KR WIN11 (SSD 2TB),2523000,2523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92041388,DELL G시리즈 G15 5530 UB04KR WIN11 (SSD 3TB),2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576338,DELL G시리즈 G15 5530 UB04KR WIN11 (SSD 4TB),2387000,2387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576359,DELL G시리즈 G15 5530 UB04KR WIN11 32GB램 (SSD 1TB),2260000,2260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576362,DELL G시리즈 G15 5530 UB04KR WIN11 32GB램 (SSD 2TB),2360000,2360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92041394,DELL G시리즈 G15 5530 UB04KR WIN11 32GB램 (SSD 3TB),2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576368,DELL G시리즈 G15 5530 UB04KR WIN11 32GB램 (SSD 4TB),2560000,2560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66039878,DELL G시리즈 G15 5530 W003KR (SSD 1TB),2062000,2062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66039884,DELL G시리즈 G15 5530 W003KR (SSD 2TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890171,DELL G시리즈 G15 5530 W003KR (SSD 3TB),2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890186,DELL G시리즈 G15 5530 W003KR (SSD 4TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52063082,DELL G시리즈 G15 5530 W003KR (SSD 512GB),1790000,1790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98543888,DELL G시리즈 G15 5530 W003KR (리퍼비시),1373110,1373110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66039965,DELL G시리즈 G15 5530 W003KR 32GB램 (SSD 1TB),2162000,2162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66039968,DELL G시리즈 G15 5530 W003KR 32GB램 (SSD 2TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890213,DELL G시리즈 G15 5530 W003KR 32GB램 (SSD 3TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890222,DELL G시리즈 G15 5530 W003KR 32GB램 (SSD 4TB),2899000,2899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66039920,DELL G시리즈 G15 5530 W003KR 32GB램 (SSD 512GB),2062000,2062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272021,DELL G시리즈 G15 5530 WH01KR (SSD 1TB),1568400,1568400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272024,DELL G시리즈 G15 5530 WH01KR (SSD 2TB),1668400,1668400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270127,DELL G시리즈 G15 5530 WH01KR (SSD 3TB),2370000,2370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97364105,DELL G시리즈 G15 5530 WH01KR (SSD 4TB),1868400,1868400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76156058,DELL G시리즈 G15 5530 WH01KR (SSD 512GB),1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272033,DELL G시리즈 G15 5530 WH01KR 16GB램 (SSD 1TB),1628400,1628400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272036,DELL G시리즈 G15 5530 WH01KR 16GB램 (SSD 2TB),1728400,1728400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892742,DELL G시리즈 G15 5530 WH01KR 16GB램 (SSD 3TB),2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892745,DELL G시리즈 G15 5530 WH01KR 16GB램 (SSD 4TB),1928400,1928400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78972590,DELL G시리즈 G15 5530 WH01KR 16GB램 (SSD 512GB),1578400,1578400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272057,DELL G시리즈 G15 5530 WH01KR 32GB램 (SSD 1TB),1744000,1744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272060,DELL G시리즈 G15 5530 WH01KR 32GB램 (SSD 2TB),1848400,1848400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892757,DELL G시리즈 G15 5530 WH01KR 32GB램 (SSD 3TB),3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892763,DELL G시리즈 G15 5530 WH01KR 32GB램 (SSD 4TB),2048400,2048400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272051,DELL G시리즈 G15 5530 WH01KR 32GB램 (SSD 512GB),1698400,1698400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272129,DELL G시리즈 G15 5530 WH01KR 64GB램 (SSD 1TB),1914000,1914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272135,DELL G시리즈 G15 5530 WH01KR 64GB램 (SSD 2TB),3540000,3540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100193636,DELL G시리즈 G15 5530 WH01KR 64GB램 (SSD 3TB),3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97408118,DELL G시리즈 G15 5530 WH01KR 64GB램 (SSD 4TB),4540000,4540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90272126,DELL G시리즈 G15 5530 WH01KR 64GB램 (SSD 512GB),1914000,1914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29659577,DELL G시리즈 G16 7630 W002KR 64GB램 (SSD 1TB + SSD 1TB),2980000,2980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29659565,DELL G시리즈 G16 7630 W002KR 64GB램 (SSD 1TB),2169800,2169800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31342172,DELL G시리즈 G16 7630 W002KR 64GB램 (SSD 2TB + SSD 512GB),3490000,3490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29659571,DELL G시리즈 G16 7630 W002KR 64GB램 (SSD 2TB),2690000,2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29659586,DELL G시리즈 G16 7630 W002KR 64GB램 (SSD 3TB),3070000,3070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29659559,DELL G시리즈 G16 7630 W002KR 64GB램 (SSD 512GB),3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49741223,DELL G시리즈 G16 7630 W008KR (SSD 1TB),2149000,2149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59927123,DELL G시리즈 G16 7630 W008KR (SSD 2TB),2690000,2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62871962,DELL G시리즈 G16 7630 W008KR (SSD 3TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92627441,DELL G시리즈 G16 7630 W008KR (SSD 4TB),2899000,2899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54214991,DELL G시리즈 G16 7630 W008KR 32GB램 (SSD 1TB),2790000,2790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59085923,DELL G시리즈 G16 7630 W008KR 32GB램 (SSD 2TB),2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63470825,DELL G시리즈 G16 7630 W008KR 32GB램 (SSD 3TB),3099000,3099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92678057,DELL G시리즈 G16 7630 W008KR 32GB램 (SSD 4TB),3199000,3199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122680333,DELL G시리즈 G16 7630 W008KR 32GB램 (리퍼비시),1705710,1705710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99746156,DELL Pro 14 Essential PV14250-UB01KR (SSD 1TB),799000,799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
