product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07
73429325,ASUS 비보북 S 14 S5406SA-QD136W (SSD 4TB),2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,2749000,,,,,,,,,,,,,,,,
92233376,ASUS 비보북 S 14 S5406SA-QD220W (SSD 1TB),1896000,1896000,1896000,1896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411875,ASUS 비보북 S 14 S5406SA-QD220W (SSD 2TB),2389440,2389440,2389440,2389440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411890,ASUS 비보북 S 14 S5406SA-QD220W (SSD 4TB),2845440,2845440,2845440,2845440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670691,ASUS 비보북 S 14 S5406SAL-SF319W (SSD 1TB),1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1439000,1439000,1439000,1439000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1507590,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,,,,,,,,,,,,,,,,
122670692,ASUS 비보북 S 14 S5406SAL-SF319W (SSD 2TB),1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1599000,1599000,1599000,1599000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1661100,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,,,,,,,,,,,,,,,,
122663778,ASUS 비보북 S 14 S5406SAL-SF319W (SSD 512GB),1359000,1359000,1359000,1359000,1359000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1399000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1396000,1396000,1396000,1396000,1396000,1396000,1399000,1399000,1459000,,,,,,,,,,,,,,,,
105394487,ASUS 비보북 S 16 M3607GA-SH056W (SSD 1TB),1791990,1805580,1806170,1806710,1807570,1808160,1815360,1823080,1823580,1825850,1826380,1827020,1837220,1846780,1850210,1850720,1851160,1851680,1852270,1852850,1855410,1858320,1860780,1886880,1886880,1886880,1886110,1886880,1867120,1886470,1908000,1908000,1908000,2070000,1827350,1932630,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,,,,,,,,,,,,,,,,
105395348,ASUS 비보북 S 16 M3607GA-SH056W (SSD 2TB),1928030,1931160,1934010,1934560,1935140,1935690,1936210,1936760,1937180,1937530,1938060,1938590,1941910,1942190,1942190,1942190,1942200,1942200,1946130,1954120,2013950,2016790,2020980,2046880,2046880,2046880,2046280,2046880,2047000,2046990,2068000,2068000,2068000,2197000,1996550,2101830,2195980,2196940,2196950,2196950,2196980,2197000,2197000,2197000,,,,,,,,,,,,,,,,
105395597,ASUS 비보북 S 16 M3607GA-SH056W (SSD 4TB),2405580,2405580,2405630,2405630,2418600,2447950,2447960,2447970,2447980,2447990,2448000,2448010,2448020,2448120,2477990,2477990,2476420,2476540,2476660,2476780,2476790,2476890,2446340,2477000,2477000,2477000,2477000,2477000,2477000,2471250,2498000,2498000,2498000,2418610,2418610,2523890,2720980,2720990,2720990,2721000,2721000,2721000,2721000,2721000,,,,,,,,,,,,,,,,
103877453,ASUS 비보북 S 16 M3607GA-SH056W (SSD 512GB),1599000,1599000,2448870,2448880,2448890,1807000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,,,,,,,,,,,,,,,,
87294413,ASUS 비보북 S 16 M3607HA-RP025 WIN11 (SSD 1TB),1205490,1204490,1204610,1204730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87294749,ASUS 비보북 S 16 M3607HA-RP025 WIN11 (SSD 2TB),1369000,1369000,1368990,1368990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88133249,ASUS 비보북 S 16 M3607HA-RP025 WIN11 (SSD 4TB),1899000,1899000,1899000,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87293930,ASUS 비보북 S 16 M3607HA-RP025 WIN11 (SSD 512GB),968990,966270,966280,966390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95423177,ASUS 비보북 S 16 M3607KA-SH035W (SSD 1TB),1554160,1554660,1555170,1555650,1556130,1556720,1557320,1557900,1558380,1558950,1559420,1559990,1581070,1581070,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1488920,1488920,1488930,1499000,1499000,1499000,1499000,1499000,1498000,1498000,1498000,,,,,,,,,,,,,,,,
95423195,ASUS 비보북 S 16 M3607KA-SH035W (SSD 2TB),1647810,1647440,1647560,1647680,1647790,1685270,1685270,1685340,1685460,1689940,1690060,1690070,1697990,1698990,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1647000,1643300,1643300,1643310,1647000,1647000,1647000,1647000,1647810,1647810,1647810,1647810,,,,,,,,,,,,,,,,
95423198,ASUS 비보북 S 16 M3607KA-SH035W (SSD 4TB),2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2198000,2189000,,,,,,,,,,,,,,,,
95201672,ASUS 비보북 S 16 M3607KA-SH035W (SSD 512GB),1386050,1386050,1386050,1386050,1404340,1431150,1431220,1431230,1431230,1431240,1431250,1420990,1488980,1489000,1440000,1437900,1437900,1440000,1440000,1437900,1437900,1437900,1437900,1440000,1440000,1440000,1440000,1400000,1348000,1348000,1348000,1348000,1348000,1348000,1348000,1330000,1330000,1330000,1330000,1330000,1330000,1329000,1329000,1329000,,,,,,,,,,,,,,,,
96776588,ASUS 비보북 S 16 M3607KA-SH035W 32GB램 (SSD 1TB),1788000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96776591,ASUS 비보북 S 16 M3607KA-SH035W 32GB램 (SSD 2TB),1932630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97470413,ASUS 비보북 S 16 M3607KA-SH035W 32GB램 (SSD 4TB),2921400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96776585,ASUS 비보북 S 16 M3607KA-SH035W 32GB램 (SSD 512GB),1656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76942337,ASUS 비보북 S 16 M5606KA-RI083 (SSD 1TB),1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1779800,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,,,,,,,,,,,,,,,,
77623916,ASUS 비보북 S 16 M5606KA-RI083 (SSD 2TB),1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,1740000,,,,,,,,,,,,,,,,
77623919,ASUS 비보북 S 16 M5606KA-RI083 (SSD 4TB),2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,2481900,,,,,,,,,,,,,,,,
95845715,ASUS 비보북 S 16 S3607CA-SH080W (SSD 1TB),1475790,1475790,1475790,1475790,1475790,1475790,1475790,1475790,1475790,1475790,1475790,1475790,1475790,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1384610,1384720,1384770,1438580,1438700,1438820,1438940,1439000,1439100,1439220,1439280,,,,,,,,,,,,,,,,
96258302,ASUS 비보북 S 16 S3607CA-SH080W (SSD 2TB),1636800,1636920,1637040,1637160,1637270,1637270,1647510,1647520,1647530,1647540,1647550,1647560,1647570,1647670,1647800,1647920,1648040,1648160,1648280,1648400,1648510,1648630,1648750,1648780,1648900,1649010,1649130,1649250,1649270,1649380,1649490,1649610,1649730,1561450,1561460,1561470,1606760,1606770,1606780,1606790,1625670,1625650,1626270,1626430,,,,,,,,,,,,,,,,
95845736,ASUS 비보북 S 16 S3607CA-SH080W (SSD 4TB),2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,,,,,,,,,,,,,,,,
95201015,ASUS 비보북 S 16 S3607CA-SH080W (SSD 512GB),1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1424000,1398990,1398990,1398990,1398990,1398990,1398990,1398990,1398990,1398990,1398990,1398990,1398990,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,,,,,,,,,,,,,,,,
87333974,ASUS 비보북 S 16 S3607QA-PL009W (SSD 1TB),1450000,1138580,1138700,1138820,1138830,1138850,1138850,1138920,1138930,1298680,1298800,1298910,1298930,1337890,1338020,1338140,1338260,1338380,1338500,1338620,1338730,1338860,1324900,1238530,1238650,1238760,1238880,1238990,1238990,1238990,1238990,1238990,1238990,1188990,1188990,1188990,1188990,1188990,1188990,1188990,1188990,1188990,1188990,1188990,,,,,,,,,,,,,,,,
87337196,ASUS 비보북 S 16 S3607QA-PL009W (SSD 2TB),1580000,1298480,1298600,1298720,1298830,1298880,1298880,1298910,1298930,1418990,1418990,1418990,1418990,1477900,1478020,1478140,1478260,1478380,1478500,1478620,1478730,1478860,1463420,1378530,1378650,1378770,1378880,1378990,1378990,1378990,1378990,1378990,1378990,1328990,1328990,1328990,1328990,1308990,1308990,1308990,1308990,1308990,1308990,1308990,,,,,,,,,,,,,,,,
87345026,ASUS 비보북 S 16 S3607QA-PL009W (SSD 4TB),2137540,2137540,2137540,2137540,2137540,2137540,2137540,2137540,2137540,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1968000,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,1978900,,,,,,,,,,,,,,,,
81036950,ASUS 비보북 S 16 S3607QA-PL009W (SSD 512GB),1054490,1051670,1051790,1051910,1052010,1052120,1052250,1052370,1052380,1052490,1052610,1052720,1052740,1052840,1052970,1053090,1053210,1053330,1053450,1053570,1053680,1053810,1053920,1054030,1054150,1054260,1054390,1054490,1054490,1054490,1054490,1054490,1054490,1054490,1054490,1054490,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,,,,,,,,,,,,,,,,
93698798,ASUS 비보북 S 16 S3607VA-RP048W (SSD 1TB),1245000,1245000,1245000,1245000,1245000,1245000,1245000,1245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698825,ASUS 비보북 S 16 S3607VA-RP048W (SSD 2TB),1345000,1345000,1345000,1345000,1345000,1345000,1345000,1345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698840,ASUS 비보북 S 16 S3607VA-RP048W (SSD 4TB),1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92963918,ASUS 비보북 S 16 S3607VA-RP048W (SSD 512GB),1118790,1187010,1187010,1187010,1187010,949000,949000,949000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249156,ASUS 비보북 S 16 S5606CA-RI162W (SSD 1TB),1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1733990,1733990,,,,,,,,,,,,,,,,
74334869,ASUS 비보북 S 16 S5606CA-RI162W (SSD 2TB),2000000,2000000,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1948990,1893680,1893800,1893920,1893930,1895330,1895450,1895560,1895670,1895790,1895900,1896020,1896130,1896130,1896130,1896140,1896140,1896140,1896140,1896140,1856220,1888990,1898600,1898720,1898840,1898960,1868990,1868990,1868990,,,,,,,,,,,,,,,,
76071542,ASUS 비보북 S 16 S5606CA-RI162W (SSD 4TB),2199000,1999000,1998990,1998990,1998990,1998990,1998990,1998990,1998990,1998990,1998990,1998990,1998990,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1994840,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,
100191944,ASUS 비보북 S M3607HA-SH112 (SSD 1TB),1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1277000,1277000,1277000,1277000,1277000,1277000,1277000,,,,,,,,,,,,,,,,
100191950,ASUS 비보북 S M3607HA-SH112 (SSD 2TB),1927000,1927000,1927000,1927000,1927000,1927000,1927000,1927000,1927000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,,,,,,,,,,,,,,,,
100191959,ASUS 비보북 S M3607HA-SH112 (SSD 4TB),2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,,,,,,,,,,,,,,,,
99710009,ASUS 비보북 S M3607HA-SH112 (SSD 512GB),1360300,1360300,1360300,1360300,1360300,1360300,1269000,1269000,1269000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,,,,,,,,,,,,,,,,
100691201,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 1TB),1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,1148390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100691204,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 2TB),1367900,1368020,1368140,1368150,1368270,1368270,1368380,1368500,1368510,1368610,1368740,1368850,1368870,1368970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100691219,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 4TB),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100691198,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 512GB),954980,952420,952540,952660,952670,952690,952690,952760,952770,952820,952940,953050,953070,953170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73613240,ASUS 비보북 X1605VA-MB1489W (SSD 1TB),1363260,1363260,1363260,1363260,1363260,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,,,,,,,,,,,,
73613249,ASUS 비보북 X1605VA-MB1489W (SSD 2TB),1498600,1498600,1498600,1498600,1498600,1498600,1498600,1498600,1498600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468600,1468590,1468590,1468600,1498590,1468590,1468590,1468590,1468590,1468590,1468590,1468590,1468590,1468590,1468590,1468590,,,,,,,,,,,,,,,,
73613252,ASUS 비보북 X1605VA-MB1489W (SSD 4TB),1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1686000,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1686000,1686000,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,1668600,,,,,,,,,,,,,,,,
71060717,ASUS 비보북 X1605VA-MB1489W (SSD 512GB),1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,,,,,,,,,,,,,,,,
49999898,ASUS 비보북 고 15 E1504FA-BQ476 WIN11 (SSD 1TB),911990,911990,911990,911990,911990,911990,911990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999904,ASUS 비보북 고 15 E1504FA-BQ476 WIN11 (SSD 2TB),1009970,1009970,1009970,1009970,1009970,1009970,1009970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73614389,ASUS 비보북 고 15 E1504FA-BQ476 WIN11 (SSD 4TB),1809990,1809990,1809990,1809990,1809990,1809990,1809990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999889,ASUS 비보북 고 15 E1504FA-BQ476 WIN11 (SSD 512GB),750000,750000,750000,750000,750000,750000,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75464264,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 1TB),2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,2049000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,
75536240,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 2TB),2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,2398000,,,,,,,,,,,,,,,,
76160039,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 4TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,
103877558,ASUS 젠북 14 UM3406GA-QL151W (SSD 1TB),2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,2076000,1799000,1799000,1799000,1799000,1799000,1799000,2076000,1799000,,,,,,,,,,,,,,,,
106701926,ASUS 젠북 14 UM3406GA-QL151W (SSD 2TB),2398990,2362650,2362770,2362890,2363000,2363000,2362980,2363000,2363010,2363020,2396960,2397070,2397200,2397310,2397430,2397550,2397670,2397790,2397910,2398030,2398150,2398270,2398380,2398490,2398610,2398720,2398850,2398950,2398950,2398960,2398970,2398970,2398980,2398980,2399000,2399000,2399000,2399000,2500000,2500000,2500000,2500000,2500000,2500000,,,,,,,,,,,,,,,,
106701935,ASUS 젠북 14 UM3406GA-QL151W (SSD 4TB),2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993000,2993650,2993660,2993660,2993660,2993660,2993670,2993670,2993670,2993680,2993680,2993690,2993700,2993700,3008980,3008980,3009000,3009000,3009000,3009000,3215370,3215490,3215510,3215710,3216430,3216930,,,,,,,,,,,,,,,,
75071399,ASUS 젠북 14 UX3405CA-PZ199W (SSD 1TB),2500300,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,,,,,,,,,,,,,,,,
75071417,ASUS 젠북 14 UX3405CA-PZ199W (SSD 2TB),2650300,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,
75071450,ASUS 젠북 14 UX3405CA-PZ199W (SSD 4TB),3000300,3000300,3000300,3000300,3000300,3000300,3000300,3000300,3000300,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,2995400,,,,,,,,,,,,,,,,
74252174,ASUS 젠북 14 UX3405CA-PZ199W (SSD 512GB),1989000,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,1709810,,,,,,,,,,,,,,,,
74248838,ASUS 젠북 14 UX3405CA-PZ507W (SSD 1TB),2496000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2149000,2149000,2149000,2149000,2149000,2149000,2149000,2149000,,,,,,,,,,,,,,,,
74481095,ASUS 젠북 14 UX3405CA-PZ507W (SSD 2TB),2543110,2543120,2543120,2543130,2543130,2543140,2543150,2543150,2543160,2543160,2543170,2543170,2543180,2543190,2543190,2543190,2543200,2543200,2543210,2543210,2543220,2543220,2543220,2543220,2543230,2543230,2543240,2543240,2543240,2543250,2543260,2543260,2543270,2543270,2543280,2543280,2543290,2543300,2543300,2543310,2543310,2543220,2543320,2543330,,,,,,,,,,,,,,,,
76463729,ASUS 젠북 14 UX3405CA-PZ507W (SSD 4TB),2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2887000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,,,,,,,,,,,,,,,,
