product_code,product_name,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3268060,3268070,3268080,3268090,3268100,3268110,3275550,3275560,3275570,3275580,3275590,3275600,3275610,3275620,3276720,3276730,3276740,3276750,3277880,3277970,3277980,3278820,3278830,3278840,3278850,3278860,3278870,3278880,3278890,3278900,3278910,3278920,3278930,3289670,3289800,3289920,3303690,3303810,3303930,3303940,3317740,3317860,3317870,3338450,3338570,3338680,3338810,3338910,3338920,3338930,3338940,3338950,3338960,3324310,3339000,3499000,3499000,3499000,3499000,3499000
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3490000,3490000,3490000,3490000,3490000,3490000,3416720,3416840,3416960,3417080,3417200,3417320,3417440,3417450,3438540,3438650,3438770,3438890,3438900,3438990,3438990,3382100,3382110,3382220,3382320,3382330,3382350,3382350,3382450,3382580,3382700,3382820,3382940,3425840,3425960,3426080,3437750,3437870,3437990,3438000,3449690,3449810,3449920,3466470,3466590,3466700,3466830,3466930,3466930,3466940,3466950,3466950,3478980,3478980,3479000,3598000,3598000,3598000,3598000,3598000
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197370,4197480,4197610,4197730,4197830,4197950,4198060,4198190,4198290,4198290,4198300,4198330,4198330,4204690,4195230,4316000,4316000,4316000,4316000,4316000,4316000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,3158920,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,3198990,2999000,2999000,2999000,2999000
93383075,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 1TB),2849000,2849000,2849000,2849000,2849000,2849000,2849000,2849000,2849000,2849000,2849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94523696,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 2TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94523714,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 4TB),3324050,3324050,3324050,3324050,3324050,3324050,3324050,3324050,3324050,3324050,3324050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2235000,2235000,2235000,2235000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2430000,2430000,2430000,2430000,2435000,2435000,2435000,2435000,2435000,2435000,2435000,2435000,2435000,2435000,2435000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2790000,2799000,2810000,2810000,2820000,2820000,2825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),2910000,2910000,2910000,2910000,2920000,2920000,2920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3021390,3021480,3021600,3021720,3021840,3021960,3022060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),2468000,2469000,2469000,2099000,2099000,2099000,1999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2620000,2620000,2620000,2620000,2620000,2620000,2623000,2625000,2625000,2625000,2625000,2625000,2628000,2628000,2628000,2628000,2628000,2628000,2628000,2628000,2629000,2619000,2577890,2577890,2577890,2577890,2577890,2577890,2577880,2557000,2557000,2557000,2557000,2556650,2556780,2556900,2556000,2556000,2556000,2556000,2557000,2557100,2548940,2557300,2557300,2557300,2557300,2557300,2577880,2577880,2577880,2577880,2577880,2573000,2573000,2573000,2573000,2572600,2572720,2572840
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2742000,2742000,2742000,2742000,2743000,2743000,2743000,2743000,2743000,2743000,2743000,2743000,2747000,2747000,2747000,2748000,2748000,2749000,2750000,2750000,2750000,2743000,2743000,2743000,2743000,2744000,2744000,2744000,2744000,2745000,2745000,2745000,2744000,2744000,2744000,2744000,2744000,2744000,2744000,2744000,2748000,2749000,2749000,2749000,2673000,2673000,2673000,2673000,2673000,2673000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2673000,2673000,2673000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3190000,3190000,3190000,3190000,3190000,3190000,3190000,3195000,3195000,3195000,3195000,3190000,3190000,3190000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3195000,3151990,3151990,3151990,3151990,3151990,3151990,3151990,3151990,3151990,3151990,3151990,3151990,3141350,3141460,3141570,3141690,3141810,3141930
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),2459000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1997000,1999000,2469000,1999000,1999000,1999000,2419000,2419000,2419000,2419000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2363700,2392400,2392400,2392400,2384000,2384000,2350000,2205450,2399000,2399000,2320000,2320000,2320000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000,2694000,2694000,2690000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2630000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2603070,2289800,2289800,2289800,2289800,2289800,2418150
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799990,2758490,2758490,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2758500,2730000,2730000,2730000,2758500,2758500,2758500,2689000,2689000,2689000,2689000,2421550,2421550,2421550,2421550,2421550,2421550
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2948990,2948990,2948990,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2842390,2842390,2842390,2842390,2842390,2842390
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2434000,2307640,2307640,2307640,2307640,2307640,2307640,2307640,2307640,2307640,2307640,2307640,2289000,2289000,2289000,2289000,2289000,2262500
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3075110,3075200,3075320,3075440,3075560,3075680,3075780,3075900,3076020,3076140,3076260,3076380,3076500,3076620,3076630,3076740,3076860,3076980,3515000,3515000,3515000,3515000,3515000,3515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),2200000,2200000,2200000,2200000,2200000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,2200000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2749000,2749000,2749000,2749000,2749000,2749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108460856,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 2TB),2849000,2849000,2849000,2849000,2849000,2849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108460892,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 4TB),3399000,3399000,3399000,3399000,3399000,3399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108418679,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 512GB),2599000,2599000,2599000,2599000,2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109597331,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 1TB),2798990,2798950,2798990,2798990,2798990,2798990,2768550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109597334,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 2TB),2899000,2899000,2899000,2899000,2899000,2899000,2813650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109597337,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 4TB),3472570,3472680,3472680,3370170,3370180,3370300,3370400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109597328,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 512GB),2410000,2410000,2410000,2410000,2410000,2410000,2410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98229446,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 1TB),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1765000,1765000,1765000,1765000,1765000,1765000,1765000,1765000,1765000,1765000,1765000
98229452,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 2TB),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
97306985,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 512GB),1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1372440,1372440,1372440,1372440,1372440,1372440,1372440,1372450,1372460,1372460,1372470,1372470,1372470,1450000,1450000,1450000,1450000,1450000
20056652,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 1TB + SSD 1TB),2590000,2590000,2590000,2590000,2590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056646,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 1TB + SSD 512GB),2490000,2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19705796,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 1TB),1990000,1990000,1990000,1990000,1990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056649,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 250GB + SSD 1TB),2490000,2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056628,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 250GB + SSD 512GB),2290000,2290000,2290000,2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32391155,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 2TB + SSD 2TB),2990000,2990000,2990000,2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32389832,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 2TB + SSD 512GB),2690000,2690000,2690000,2690000,2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20346962,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 2TB),2590000,2590000,2590000,2590000,2590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056643,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 500GB + SSD 512GB),2390000,2390000,2390000,2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056424,ASUS TUF Gaming A15 FA507NU-LP008 16GB램 (SSD 512GB),1890000,1890000,1890000,1890000,1890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763660,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 1TB),1388820,1388930,1389040,1389160,1440900,1441540,1442440,1443170,1443180,1443180,1443190,1443190,1443200,1443200,1443210,1443220,1443220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763666,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 2TB),1537270,1537280,1537390,1537510,1537630,1537700,1537790,1613540,1613550,1613560,1613570,1613580,1613590,1613600,1613610,1613720,1613840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763672,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 4TB),2122230,2122240,2122350,2122470,2122480,2046790,2046800,2046810,2046820,2046830,2046840,2046850,2046860,2046870,2046880,2046990,2047110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181898,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 512GB),1528000,1528000,1528000,1528000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763714,ASUS TUF Gaming A16 FA607NUQ-RL010 32GB램 (SSD 1TB),1725310,1725400,1725520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763717,ASUS TUF Gaming A16 FA607NUQ-RL010 32GB램 (SSD 2TB),1859140,1859230,1859340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763723,ASUS TUF Gaming A16 FA607NUQ-RL010 32GB램 (SSD 4TB),2394130,2394220,2394340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763711,ASUS TUF Gaming A16 FA607NUQ-RL010 32GB램 (SSD 512GB),1620370,1620450,1620540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763756,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 1TB),1451110,1451210,1451320,1451440,1451560,1452660,1453950,1454670,1454790,1454910,1455030,1455150,1455270,1455280,1455390,1455440,1455440,1455450,1455460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763759,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 2TB),1577880,1577890,1578000,1578120,1598940,1598950,1633870,1634510,1634520,1634530,1634540,1634550,1634560,1634570,1634580,1634590,1634600,1634610,1634620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763765,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 4TB),2074310,2074420,2074510,2074520,2074630,2074750,2074850,2074970,2075090,2075210,2075330,2075450,2075570,2075580,2075690,2075790,2075910,2076030,2076130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763753,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 512GB),1304940,1304950,1305060,1305180,1349670,1350750,1396170,1406070,1406720,1407340,1407860,1408380,1408900,1409420,1416310,1417280,1417810,1418400,1418820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763774,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 1TB),1746300,1746400,1746510,1746630,1792010,1794160,1795950,1796590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763777,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 2TB),1914260,1914360,1914470,1914590,1937620,1937730,1937820,1938240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763783,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 4TB),2417230,2417600,2417610,2417620,2417630,2417640,2417650,2417660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763771,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 512GB),1640350,1640360,1640450,1640570,1644330,1644340,1644350,1644360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91345211,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 1TB),2503800,2503900,2503990,2504110,2504120,2504230,2504240,2504350,2504360,2399000,2399000,2399000,2399000,2399000,2399000,2390000,2390000,2390000,2390000,2390000,2390000,2324700,2324820,2324940,2325050,2236990,2236990,2236990,2236950,2236950,2237000,2251620,2252190,2252570,2253030,2253380,2253730,2254190,2254640,2255100,2255560,2255830,2245650,2175010,2175130,2175250,2175360,2175470,2175470,2175470,2175470,2175470,2175470,2175470,2129690,2129700,2167720,2167730,2167740,2167740
91345196,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 2TB),2611920,2612010,2612120,2612240,2612250,2574510,2574520,2574630,2574760,2574870,2574980,2486000,2486000,2486000,2486000,2497820,2497940,2498060,2498070,2498160,2498160,2498170,2498280,2498400,2498510,2498510,2486000,2486000,2387820,2387830,2387840,2387850,2387860,2387930,2387930,2387930,2387940,2387940,2387950,2387950,2387960,2387960,2387970,2280530,2280650,2280760,2280890,2280990,2301270,2301270,2301270,2301270,2301270,2301270,2269190,2269200,2283930,2283940,2283950,2283950
92624537,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 4TB),3144000,3144000,3144000,3144000,3144000,3144000,3144000,3144000,3144000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3007710,3007720,3007830,3007840,3007940,3008070,3008080,3008190,3008310,3008420,3008550,3008560,3007500,3007620,3007740,3007860,3007980,3008100,3008210,3008340,3008350,3008460,3008580,3008690,3008810,3008940,3008950,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000,3044000
90956735,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 512GB),2349000,2349000,2349000,2349000,2349000,2349000,2349000,2349000,2349000,2230000,2230000,2230000,2230000,2230000,2230000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2108000,2108000,2108000,2108000,2108000,2108000,2108000,2108000,2079910,2108000,2099000,2099000,2099000,2099000
91345223,ASUS TUF Gaming A16 FA608PP-QT028 32GB램 (SSD 1TB),2812720,2812730,2812840,2812850,2812960,2813080,2813090,2813200,2813330,2749000,2749000,2749000,2749000,2698000,2698000,2597990,2597990,2597990,2597990,2598000,2598000,2597990,2597950,2597990,2597990,2597990,2597990,2597990,2597990,2568710,2569220,2569620,2570080,2570470,2572390,2572850,2573320,2573790,2574140,2574610,2574970,2575310,2534230,2445730,2445850,2445960,2446080,2468000,2468000,2468000,2468000,2468000,2468000,2468000,2417990,2418000,2449320,2449330,2449340,2449340
91345226,ASUS TUF Gaming A16 FA608PP-QT028 32GB램 (SSD 2TB),2918000,2918010,2918120,2918130,2918240,2918250,2918360,2918480,2918610,2899000,2899000,2899000,2899000,2895000,2847000,2739990,2739990,2739990,2739990,2740000,2740000,2740000,2739950,2739990,2739990,2693980,2693980,2693990,2693990,2694000,2694010,2694020,2694030,2694110,2694110,2694100,2694110,2694110,2704310,2694130,2704370,2704370,2694160,2582520,2582530,2582600,2582570,2582680,2603170,2603380,2603500,2603620,2603750,2603870,2603990,2604000,2612370,2612380,2612390,2612400
92190476,ASUS TUF Gaming A16 FA608PP-QT028 32GB램 (SSD 4TB),3441250,3441260,3441370,3441490,3441500,3418440,3418430,3418430,3418430,3418430,3418430,3418430,3418430,3500000,3329690,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000
91345220,ASUS TUF Gaming A16 FA608PP-QT028 32GB램 (SSD 512GB),2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2497990,2497990,2497990,2497990,2497990,2497990,2497990,2464500,2464510,2464620,2387000,2387000,2355000,2355000,2355000,2355000,2355000,2401860,2402220,2402690,2403040,2403500,2403960,2404410,2404880,2405330,2405800,2406160,2331390,2331400,2331400,2331400,2350610,2373000,2373000,2373000,2373000,2373000,2373000,2324990,2322920,2322920,2322930,2322940,2322940
