product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
19785524,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 2TB + SSD 2TB),3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000
19785476,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 2TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000
19785446,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 512GB),2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000
19047629,GIGABYTE AERO 14 BMF OLED (SSD 1TB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000
19047716,GIGABYTE AERO 14 BMF OLED W11 (SSD 1TB),2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2399800,2530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14533997,GIGABYTE AERO 15 OLED KD (SSD 1TB + SSD 1TB),3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,2990000
14533934,GIGABYTE AERO 15 OLED KD (SSD 1TB + SSD 512GB),3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,2790000
14533907,GIGABYTE AERO 15 OLED KD (SSD 1TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2790000
14534156,GIGABYTE AERO 15 OLED KD (SSD 2TB + SSD 2TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3790000
14533964,GIGABYTE AERO 15 OLED KD (SSD 2TB + SSD 512GB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
14534108,GIGABYTE AERO 15 OLED KD (SSD 2TB),3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3590000
14533880,GIGABYTE AERO 15 OLED KD (SSD 500GB + SSD 512GB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2790000
14152700,GIGABYTE AERO 15 OLED KD (SSD 512GB),2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2390000
14533766,GIGABYTE AERO 15 OLED KD WIN10 (SSD 1TB + SSD 1TB),3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,2990000
14533736,GIGABYTE AERO 15 OLED KD WIN10 (SSD 1TB + SSD 512GB),3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,2990000
14533796,GIGABYTE AERO 15 OLED KD WIN10 (SSD 1TB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,2990000
14533628,GIGABYTE AERO 15 OLED KD WIN10 (SSD 2TB + SSD 512GB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,2890000
14533817,GIGABYTE AERO 15 OLED KD WIN10 (SSD 2TB),3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000
14533661,GIGABYTE AERO 15 OLED KD WIN10 (SSD 500GB + SSD 512GB),3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,2890000
19647494,GIGABYTE AERO 16 BKF OLED (SSD 1TB),2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92152373,GIGABYTE AERO 16 BKF OLED (SSD 2TB),3859000,3859000,3859000,3859000,3859000,3859000,3859000,3859000,3859000,3859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19647692,GIGABYTE AERO 16 BKF OLED W11 (SSD 1TB),2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27992825,GIGABYTE AERO 16 BSF OLED i7 (SSD 1TB + SSD 1TB),3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000
19045451,GIGABYTE AERO 16 BSF OLED i7 (SSD 1TB),1862310,1862310,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,1970270,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2078230,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2213180,2348130,2348130,2348130,2348130,2348130,2348130,2348130,2699000,2699000,2699000
63480419,GIGABYTE AERO 16 BSF OLED i7 (SSD 2TB),3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000,3028000
98181881,GIGABYTE AERO 16 BSF OLED i7 (SSD 4TB),3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000
27992873,GIGABYTE AERO 16 BSF OLED i7 32GB램 (SSD 1TB + SSD 1TB),3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000,3860000
27992861,GIGABYTE AERO 16 BSF OLED i7 32GB램 (SSD 1TB),3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3625000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000,3635000
63480485,GIGABYTE AERO 16 BSF OLED i7 32GB램 (SSD 2TB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
98181887,GIGABYTE AERO 16 BSF OLED i7 32GB램 (SSD 4TB),4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000,4346000
98181890,GIGABYTE AERO 16 BSF OLED i7 64GB램 (SSD 1TB),4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000,4799000
98181893,GIGABYTE AERO 16 BSF OLED i7 64GB램 (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
98181896,GIGABYTE AERO 16 BSF OLED i7 64GB램 (SSD 4TB),5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000
19090055,GIGABYTE AERO 16 BSF OLED i7 W11 (SSD 1TB),2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000
63480551,GIGABYTE AERO 16 BSF OLED i7 W11 (SSD 2TB),3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000
28113014,GIGABYTE AERO 16 BSF OLED i7 WIN11 (SSD 1TB),2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000,2879000
98181902,GIGABYTE AERO 16 BSF OLED i7 WIN11 (SSD 2TB),3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000
98181905,GIGABYTE AERO 16 BSF OLED i7 WIN11 (SSD 4TB),3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000,3987000
28112975,GIGABYTE AERO 16 BSF OLED i7 WIN11 32GB램 (SSD 1TB),3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000
28112981,GIGABYTE AERO 16 BSF OLED i7 WIN11 32GB램 (SSD 2TB),4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000,4067000
96422582,GIGABYTE AERO 16 BSF OLED i7 WIN11 32GB램 (SSD 4TB),4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000
98181947,GIGABYTE AERO 16 BSF OLED i7 WIN11 64GB램 (SSD 1TB),4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000,4398000
98181950,GIGABYTE AERO 16 BSF OLED i7 WIN11 64GB램 (SSD 2TB),4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000
98181953,GIGABYTE AERO 16 BSF OLED i7 WIN11 64GB램 (SSD 4TB),4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000
19045676,GIGABYTE AERO 16 BSF OLED i9 W11P (SSD 1TB),3429130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19503878,GIGABYTE AERO 16 XE5 OLED PRO W11 (SSD 1TB),2540000,2540000,2540000,2540000,2540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18993788,GIGABYTE AERO 16 YE5 OLED i7 (SSD 1TB + SSD 1TB),3690000,3690000,3690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18993887,GIGABYTE AERO 16 YE5 OLED i7 W11 (SSD 1TB + SSD 1TB),3290000,3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14534393,GIGABYTE AERO 17 HDR XD WIN10 (SSD 1TB + SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
14534570,GIGABYTE AERO 17 HDR XD WIN10 (SSD 2TB + SSD 2TB),4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000
14534483,GIGABYTE AERO 17 HDR XD WIN10 (SSD 2TB),4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000
14534444,GIGABYTE AERO 17 HDR XD WIN10 (SSD 500GB + SSD 1TB),4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000
