product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23
37989197,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린 (32GB(16Gx2)),874900,874900,874900,874900,874900,874900,874900,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,809000,809000,809000,809000,809000,809000,824000,824000,824000,824000,824000,824000,824000,824000,824000,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,804070,,,,,,,,,
37989224,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린 (48GB(24Gx2)),990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린 (32GB(16Gx2)),878600,878620,878740,878870,878890,878600,858980,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19240181,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 중고 (4GB),46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,,,,,,,,,
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포 (16GB),198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,198800,199980,199020,199020,199020,198540,198540,198060,198060,197580,197580,197100,197100,196620,196620,196140,196140,155000,155000,155000,155000,155000,155000,155000,155000,155000,,,,,,,,,
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포 (32GB),409600,409600,409600,409600,409600,409600,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,411200,,,,,,,,,
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포 (8GB),91200,91200,91190,91190,91190,91290,90700,90700,90800,90890,91090,91200,92600,92680,92700,92800,92890,93190,93300,93400,93500,93600,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88430,88440,88440,88440,88440,88440,88440,94590,94790,94890,94890,94890,94910,94980,,,,,,,,,
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포 (16GB),308410,310280,310280,310280,310280,310280,310280,308250,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,310280,,,,,,,,,
70003763,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포 (32GB),600690,600690,600690,600690,600690,600690,600690,600690,600690,600690,600690,600690,600690,600690,366440,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,
106729376,FRIO DDR5-5600 CL46 (16GB),299040,299040,299040,299040,299040,299050,300400,287190,287190,287190,287190,287190,287190,287190,287190,287190,287190,287190,287190,287190,281100,281100,281110,281110,281110,281110,283810,283810,283810,283810,283810,283810,283810,273230,273230,273230,273230,273230,273230,273230,273230,273230,277460,270050,270050,270050,270050,312400,312400,312400,312400,,,,,,,,,
6540147,G.SKILL DDR4-2666 CL19 AEGIS (16GB),165440,127050,127050,127050,127050,165440,165440,165440,174670,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,178990,178990,178990,178990,178990,178990,194770,194770,194770,194770,194760,194760,194770,194770,194770,194770,194770,194770,194770,194770,194770,194760,186800,186800,,,,,,,,,
6002268,G.SKILL DDR4-2666 CL19 AEGIS (8GB),87860,87860,87860,87860,87870,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,89960,89960,89960,89960,105000,105000,105000,105000,104980,104980,105000,105000,105000,105000,101200,105000,105000,105000,105000,104990,105000,105000,,,,,,,,,
9593742,G.SKILL DDR4-3200 CL16 AEGIS (16GB),188980,179550,179550,179550,179550,189000,189000,189000,184990,172350,189000,189000,189000,189000,189000,189000,189000,172350,189000,189000,189000,189000,189000,172350,172350,189000,189000,189000,189000,188990,172350,172350,188990,208990,208990,208990,209000,169231,169231,208990,208990,208990,208990,208490,208990,208990,208990,208990,208980,208990,208990,,,,,,,,,
9593730,G.SKILL DDR4-3200 CL16 AEGIS (8GB),95000,90250,87750,90250,90000,92500,95000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,87750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,,,,,,,,,
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK (16GB),193980,184300,184300,184300,184300,193990,193990,193990,190140,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,194000,224990,224990,224990,224980,224980,224990,224990,224990,224990,224990,224990,224990,224990,224990,224980,224990,224990,,,,,,,,,
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지 (16GB(8Gx2)),198980,189050,189050,189050,189050,199000,199000,199000,195300,196230,196230,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,198990,198990,198990,198990,199000,228990,228990,228990,228980,228980,228990,228990,228990,228990,228990,228990,228990,228990,228990,228980,228990,228990,,,,,,,,,
4905070,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지 (16GB(8Gx2)),218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,218260,247490,247490,247490,247490,247490,247490,247490,247490,247490,247490,247490,247490,247490,247490,247480,247490,247490,,,,,,,,,
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지 (32GB(16Gx2)),417980,417980,417980,417980,417990,417990,417990,417990,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,417990,417990,417990,417990,418000,474990,474990,474990,474980,474980,474990,474990,474940,474940,474940,474930,474940,474990,474940,474940,474990,474990,,,,,,,,,
4905325,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지 (32GB(8Gx4)),381490,370990,370990,370990,370990,370990,371000,371000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439724,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지 (16GB(8Gx2)),213980,213980,213980,213980,213990,213990,213990,213990,210770,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,213990,213990,213990,213990,214000,243990,243990,243990,243980,243980,243990,243990,243990,243990,243990,243990,243990,243990,243990,243980,243990,243990,,,,,,,,,
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지 (32GB(16Gx2)),397980,397980,397980,397980,397990,397990,397990,397990,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,468000,468000,468000,467980,467980,468000,468000,468000,468000,468000,467980,468000,468000,468000,468000,468000,468000,,,,,,,,,
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지 (16GB(8Gx2)),214000,214000,214000,214000,214000,214000,214000,214000,210770,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,213990,213990,213990,213990,214000,243990,243990,243990,243980,243980,243990,243990,243990,243990,243990,243990,243990,243990,243990,243980,243990,243990,,,,,,,,,
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지 (32GB(16Gx2)),390490,378100,378100,378100,378100,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390500,390150,390150,390150,390150,390500,458780,458780,458780,458770,458770,458780,458780,458780,458780,458780,458770,458780,458780,458780,458770,458780,458780,,,,,,,,,
9470838,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지 (16GB(8Gx2)),238980,238980,238980,238980,238990,238990,238990,238990,236560,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,238990,238990,238990,238990,239000,268990,268990,268990,268980,268980,268990,268990,268990,268990,268990,268990,268990,268990,268990,268980,268990,268990,,,,,,,,,
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지 (32GB(16Gx2)),447980,425600,425600,425600,425600,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,448000,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,,,,,,,,,
11044452,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지 (64GB(32Gx2)),770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,,,,,,,,,
11431059,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지 (16GB(8Gx2)),226990,215650,226990,226990,227000,227000,227000,227000,224160,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,226990,226990,226990,226990,257000,257000,256990,256990,256990,256990,256990,256990,244020,244020,244020,244020,244020,244020,244020,244020,244020,244020,,,,,,,,,
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지 (32GB(16Gx2)),414000,395300,397800,400300,402800,411500,414000,389500,409500,394000,414000,394000,414000,394000,414000,394000,414000,394000,414000,391500,406500,386500,424000,406500,424000,411500,424000,424000,424000,423990,423990,423990,423990,424000,478990,478990,478990,478980,478980,478990,478990,461490,478990,478990,478980,478990,478990,478990,478980,478990,478990,,,,,,,,,
18643175,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지 (해외구매) (16GB(8Gx2)),243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,245810,251040,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,243460,245810,248430,248430,,,,,,,,,
7030186,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지 (16GB(8Gx2)),767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,767250,,,,,,,,,
11431767,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지 (64GB(32Gx2)),817480,807330,807330,807330,807330,807330,807330,676010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54102995,G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지 (96GB(48Gx2)),1992500,1992500,1992500,1992500,1992500,1989820,1989950,1990000,1990000,1989980,1990000,1990000,1992500,1992500,1990000,1990000,1720000,1720000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1989990,1989980,1989990,1989990,1989990,1989990,1989990,1989990,1989980,1989980,1989990,1989990,1989990,1989990,1989990,1989240,1989240,1989250,1989340,1989450,1989530,1989590,,,,,,,,,
56151461,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 블랙 패키지 (32GB(16Gx2)),708980,679000,679000,679000,679000,708990,708990,708990,708990,708980,708990,709000,709000,709000,709000,709000,590000,590000,696500,649000,661500,681500,701500,656500,676500,696500,709000,709000,709000,708990,708980,708990,708990,708990,708990,708990,708990,708980,708980,708990,708990,693990,648970,668970,688970,691460,703970,658970,678970,683970,686470,,,,,,,,,
56151416,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 블랙 패키지 (64GB(32Gx2)),1389560,1277490,1297490,1317490,1337490,1339990,1342490,1357490,1377490,1270000,1290000,1310000,1330000,1350000,1370000,1390000,1282500,1302500,1322500,1340000,1352500,1372500,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1389980,1389980,1389990,1389990,1389990,1389990,1389990,1389270,1389270,1389280,1389280,1389270,1389280,1389280,,,,,,,,,
56151521,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지 (32GB(16Gx2)),708980,708980,708980,708980,708990,708990,708990,708990,708990,708980,708990,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,708990,708980,708990,708990,708990,708990,708990,708990,708980,708980,708990,708990,708990,708990,708990,708960,708960,708970,708970,708960,708970,708970,,,,,,,,,
56151509,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지 (64GB(32Gx2)),1305000,1325000,1345000,1359990,1360000,1370600,1370600,1370600,1370600,1370590,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370600,1370590,1370590,1370600,1370600,1370600,1370600,1370600,1370590,1370600,1370600,1370600,1370600,1370600,1370600,1370590,1370590,1370600,1370600,1370600,1370600,1370600,1370590,1370590,1370600,1370600,1370590,1370600,1370600,,,,,,,,,
54103109,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지 (32GB(16Gx2)),698980,669000,669000,669000,669000,699000,699000,699000,699000,698980,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,698990,698980,698990,698990,698990,698990,698990,698990,698980,698980,698990,698990,668990,688990,666490,686490,688980,698990,698990,698990,661490,663990,,,,,,,,,
54103163,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지 (64GB(32Gx2)),1449990,1449990,1449990,1449990,1450000,1479910,1479940,1479990,1479990,1479980,1479990,1480000,1480000,1480000,1480000,1480000,1478250,1478250,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1479990,1479980,1479990,1479990,1479990,1479990,1479990,1479990,1479980,1479980,1479990,1479990,1479990,1479990,1479990,1479160,1479160,1479170,1479170,1479160,1479170,1479170,,,,,,,,,
54103169,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지 (96GB(48Gx2)),2159990,2159990,2159990,2159990,2160000,2189820,2189950,2190000,2190000,2189980,2190000,2190000,2190000,2190000,2190000,2190000,2188130,2188130,2190000,2190000,2190000,1990000,1989990,1989990,1790000,1790000,1789990,1789990,1789990,1789980,1789970,1789980,1789980,1789980,1789980,1789980,1789980,1789970,1789970,1789980,1789980,1789980,1789980,1789980,1789760,1789760,1789770,1789770,1789760,1789770,1789770,,,,,,,,,
54103232,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지 (32GB(16Gx2)),684000,669000,651500,636490,656490,658990,661490,676490,696490,651500,671500,691500,646500,666500,686500,641500,661500,699000,681500,699000,651500,671500,691500,646500,666500,686500,699000,699000,699000,699000,698980,698990,698990,698990,698990,698990,698990,698980,698980,698990,698990,653990,673990,693990,649190,654190,664190,684190,643640,648640,651140,,,,,,,,,
54103175,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지 (96GB(48Gx2)),2159990,2159990,2159990,2159990,2189700,2189820,2189950,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,1990000,1990000,1990000,1990000,1990000,1792500,1792500,1792500,1789990,1789980,1789990,1789990,1789990,1789990,1789990,1789990,1789980,1789980,1789990,1789990,1789990,1789990,1789990,1789770,1789770,1789780,1789780,1789770,1789780,1789780,,,,,,,,,
109682708,G.SKILL DDR5-5600 CL28 G5 ECC/REG 패키지 (128GB(32Gx4)),8597890,8597890,8597890,8597890,8597900,8597900,8597900,8597900,8597900,8597890,8597900,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378810,8378800,8378810,8378810,8378810,8378810,8378810,8378810,8378800,8378800,8378810,8378810,8378810,8378810,8378810,8378800,8378800,8378810,8378810,8378800,8378810,8378810,,,,,,,,,
109682669,G.SKILL DDR5-5600 CL28 G5 NEO ECC/REG 패키지 (128GB(32Gx4)),7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501960,7501950,7501960,7501960,8378810,8378810,8378810,8378810,8378800,8378800,8378810,8378810,8378810,8378810,8378810,8378800,8378800,8378810,8378810,8378800,8378810,8378810,,,,,,,,,
28241219,G.SKILL DDR5-5600 CL36 AEGIS 5 (16GB),343990,326800,326800,326800,326800,343990,343990,343990,343990,343980,343990,343700,343700,343700,343700,343700,343700,343700,343700,343700,343700,343700,343700,343690,343690,343700,343700,343700,343700,343690,343690,343690,343690,343690,343690,343690,343690,343680,343680,343690,343690,343690,343690,343690,343520,343520,343530,343530,343520,343530,343530,,,,,,,,,
75656471,G.SKILL DDR5-5600 CL36 AEGIS 5 (32GB),619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,,,,,,,,,
102553307,G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙 (8GB),223990,213750,213750,213750,213750,224000,224000,224990,225000,221790,221800,225000,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222600,222580,222570,222580,222580,222580,222580,222580,222580,222570,222570,222580,222580,222580,222580,222580,222570,222570,222580,222580,222570,222580,222580,,,,,,,,,
56151749,G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 블랙 패키지 (96GB(48Gx2)),2589980,2589980,2589980,2589980,2589990,2589990,2589990,2590000,2590000,2589980,2590000,2590000,2590000,2590000,2590000,2590000,2587710,2587710,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2449990,2449990,2449990,2449990,2449980,2449980,2449990,2449990,2449990,2449990,2449990,2449990,2450000,2050000,2050000,2050000,2050000,2050000,,,,,,,,,
56151770,G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 화이트 패키지 (96GB(48Gx2)),2589990,2589990,2589990,2589990,2590000,2590000,2590000,2590000,2590000,2589800,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2589980,2590000,2590000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2300000,2300000,2299980,2300000,2300000,,,,,,,,,
122720444,G.SKILL DDR5-5600 CL46 G5 ECC/REG (32GB),2280310,2280310,2280310,2280310,2280320,2280320,2280320,2280320,2290000,2289980,2290000,2290000,2290000,2290000,2231320,2231320,2231320,2231320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122720466,G.SKILL DDR5-5600 CL46 G5 ECC/REG (48GB),2320140,2320140,2320140,2320140,2320150,2320150,2320150,2320150,2330000,2329980,2330000,2330000,2330000,2330000,2270500,2270500,2270500,2270500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122720491,G.SKILL DDR5-5600 CL46 G5 ECC/REG (64GB),3989990,3989990,3989990,3989990,3990000,3990000,3990000,3990000,3990000,3989980,3990000,3990000,3990000,3990000,3887590,3887590,3887590,3887590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80151290,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 패키지 (32GB(16Gx2)),1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1289980,1290000,1290000,1290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80151371,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지 (32GB(16Gx2)),1289460,1289460,1289530,1289650,1289690,1289810,1289940,1289990,1289990,1289980,1289990,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,959000,954100,954100,954100,954100,954100,954100,954100,954100,954100,954100,954100,954100,954100,954100,954100,954090,954090,954100,954100,954100,954100,954100,954090,954090,954100,954100,954090,954100,954100,,,,,,,,,
80151368,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지 (64GB(32Gx2)),2280000,2280000,2280000,2280000,2280000,2280000,2290000,2290000,2290000,2289980,2290000,2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122727537,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 글로시블랙 패키지 (32GB(16Gx2)),2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2189980,2190000,2133890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122727539,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 매트블랙 패키지 (32GB(16Gx2)),2114000,2114000,2114000,2114000,2114000,2190000,2190000,2190000,2190000,2189980,2190000,2133890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122727540,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 매트화이트 패키지 (32GB(16Gx2)),2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2189880,2190000,2133890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913436,G.SKILL DDR5-6000 CL28 FLARE X5 J 패키지 (32GB(16Gx2)),998270,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000,909000,909000,908980,908980,909000,909000,909000,909000,908990,908980,908990,908990,908990,908990,908990,908990,908980,908980,908990,908990,908990,908990,908990,908670,908670,908680,908680,908670,908680,908680,,,,,,,,,
72913478,G.SKILL DDR5-6000 CL28 FLARE X5 J 화이트 패키지 (32GB(16Gx2)),998260,998270,998450,998570,998690,998810,998940,998990,998990,998980,998990,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,909000,908990,908980,908980,908990,908990,908990,908990,908990,908980,908990,908990,908990,908990,908990,908990,908980,908980,908990,908990,908990,908990,908990,908670,908670,908680,908680,908670,908680,908680,,,,,,,,,
75656726,G.SKILL DDR5-6000 CL28 FLARE X5 J 화이트 패키지 (64GB(32Gx2)),2089350,2089420,2089540,2089660,2089700,2089820,2089950,2090000,2090000,2089980,2090000,2090000,2090000,2090000,2090000,2090000,2088240,2088240,2090000,2090000,2090000,1660000,1658000,1657980,1657980,1658000,1658000,1658000,1658000,1658000,1657980,1658000,1658000,1658000,1658000,1658000,1658000,1657980,1657980,1658000,1658000,1658000,1658000,1658000,1657990,1657990,1658000,1658000,1657980,1658000,1658000,,,,,,,,,
72913520,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지 (32GB(16Gx2)),1089900,1046400,1089430,1089550,1089670,1089790,1089920,1089990,1089990,1089980,1089990,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,918990,918980,918980,899237,899237,899237,899237,899237,899230,899237,899237,899237,899237,899237,899237,899230,899230,899237,899237,899237,899237,899237,899230,899230,899237,899237,899230,899237,899237,,,,,,,,,
75724346,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지 (64GB(32Gx2)),1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,1680000,,,,,,,,,
72913541,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 화이트 패키지 (32GB(16Gx2)),789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,,,,,,,,,
93385487,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,929000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,927740,927740,927740,927740,927740,927730,927740,927740,,,,,,,,,
