product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13
57308642,DEEPCOOL PIXEL Series (핑크),6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6320,6320,6320,6320,6320,6320,6300,6340,6300,6340,6340,6340,6340,6340,6360,6360,6360,6360,6370,6360,6360,6380,6300,6300,6380,6390,6390,6390,6390,6390,,,,,,,,,,,,,,,,,,,
2884836,EVERCOOL HDB-100,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,,,,,,,,,,,,,,,,,,,
2884849,EVERCOOL HDB-252A,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,,,,,,,,,,,,,,,,,,,
4059354,EVERCOOL 메인보드 절연 와샤,470,470,470,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,470,470,470,470,460,460,460,460,460,,,,,,,,,,,,,,,,,,,
10909788,Fractal Design Define 7 (블랙),306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,306000,303600,303600,303600,303600,303600,303600,303600,304680,304680,304680,306000,,,,,,,,,,,,,,,,,,,
11479695,Fractal Design Define 7 Compact (블랙),183390,186000,186000,185990,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,,,,,,,,,,,,,,,,,,,
10910196,Fractal Design Define 7 Dark 강화유리 (블랙),332190,337000,337000,336990,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,331000,337000,328000,337000,331000,337000,328000,337000,331000,337000,337000,337000,337000,337000,337000,337000,,,,,,,,,,,,,,,,,,,
10958544,Fractal Design Define 7 XL,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,372000,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365200,365190,365190,365190,365190,365190,,,,,,,,,,,,,,,,,,,
10958601,Fractal Design Define 7 XL Dark 강화유리,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,397990,397990,397990,397990,397990,,,,,,,,,,,,,,,,,,,
5353598,Fractal Design Define C 강화유리,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,158870,,,,,,,,,,,,,,,,,,,
14840138,Fractal Design Define R6 강화유리 (블랙),235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,235850,,,,,,,,,,,,,,,,,,,
102124118,Fractal Design Epoch RGB XL 강화유리 (블랙),214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,,,,,,,,,,,,,,,,,,,
102124145,Fractal Design Epoch RGB XL 강화유리 (화이트),214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,214420,,,,,,,,,,,,,,,,,,,
94087988,Fractal Design Epoch RGB 강화유리 (블랙),196130,198990,198990,198990,198990,198990,195440,195440,197850,197850,197850,198990,198990,198990,198990,198990,196180,196180,196180,198990,198990,198990,198990,198990,195430,195430,195430,195430,195430,195430,195430,195430,195430,198500,198500,198500,198500,198970,198970,198970,199000,,,,,,,,,,,,,,,,,,,
94088006,Fractal Design Epoch RGB 강화유리 (화이트),196130,198990,198990,198990,198990,198990,195440,195440,197850,197850,197850,198990,198990,198990,198990,198990,196180,196180,196180,198990,198990,198990,198990,198990,193430,192930,192930,192930,192930,192930,192930,193430,194430,195430,195450,195450,195950,196950,196950,198450,198500,,,,,,,,,,,,,,,,,,,
94087853,Fractal Design Epoch Solid (블랙),166560,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,166150,166150,166150,166150,166150,166150,166150,166150,168700,168700,168700,168700,169000,169000,169000,169000,,,,,,,,,,,,,,,,,,,
102124007,Fractal Design Epoch XL Solid (블랙),195990,195990,195990,195990,195990,195990,194360,194360,196660,196740,196740,196740,196740,196740,196740,196740,196180,196180,196180,194360,194360,194360,194360,194360,194360,194360,194360,194360,194360,194360,194360,194360,194360,196740,196740,196740,196740,196750,196750,196750,196750,,,,,,,,,,,,,,,,,,,
102124055,Fractal Design Epoch XL 강화유리 (블랙),195990,195990,195990,195990,195990,195990,195990,195990,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,194360,194360,194360,194360,194360,194360,194360,194360,194360,196740,196740,196740,196740,196750,196750,196750,196750,,,,,,,,,,,,,,,,,,,
102124073,Fractal Design Epoch XL 강화유리 (화이트),196740,196740,196740,196740,196740,196740,194360,194360,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,196740,194360,194360,194360,194360,194360,194360,194360,194360,194360,196740,196740,196740,196740,196750,196750,196750,196750,,,,,,,,,,,,,,,,,,,
94087892,Fractal Design Epoch 강화유리 (블랙),166560,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,166150,166150,166150,166150,166150,166150,166150,166150,166150,168700,168700,168700,168700,169000,169000,169000,169000,,,,,,,,,,,,,,,,,,,
94087928,Fractal Design Epoch 강화유리 (화이트),166560,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,168990,166150,166150,166150,166150,166150,166150,166150,166150,166150,168700,168700,168700,168700,169000,169000,169000,169000,,,,,,,,,,,,,,,,,,,
68242736,Fractal Design Era2 (미드나잇 블루),367990,367990,367990,367990,367990,367990,367990,367990,367990,367990,367990,367990,367990,367990,355390,355390,355390,355390,355390,355390,355390,355390,355390,355390,355390,355390,355390,355390,359830,359830,359830,359830,359830,359830,367130,367130,367030,367060,367890,363910,363910,,,,,,,,,,,,,,,,,,,
68242754,Fractal Design Era2 (실버),368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,,,,,,,,,,,,,,,,,,,
68242727,Fractal Design Era2 (차콜 그레이),367990,367990,367990,367990,367990,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,367890,367890,367890,367890,367890,,,,,,,,,,,,,,,,,,,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙 (2PACK),18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,,,,,,,,,,,,,,,,,,,
11605937,Fractal Design Hard Drive Cage Kit - Type B,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18300,18300,18300,18300,18300,18300,18300,18300,18300,18300,,,,,,,,,,,,,,,,,,,
12673769,Fractal Design Meshify 2,253330,256990,256990,256990,256990,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,256990,256990,256990,256990,256990,,,,,,,,,,,,,,,,,,,
13489595,Fractal Design Meshify 2 Compact (블랙),183390,185990,185990,185990,185990,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,182660,182660,182660,182660,182660,182660,182660,182660,182660,182660,182660,182660,182660,182660,185320,185320,185370,185370,185530,185530,185610,185990,,,,,,,,,,,,,,,,,,,
17884586,Fractal Design Meshify 2 Compact Lite Light 강화유리 (블랙),218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,218300,,,,,,,,,,,,,,,,,,,
12681041,Fractal Design Meshify 2 XL Light 강화유리,351990,351990,351990,351990,351990,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,352000,,,,,,,,,,,,,,,,,,,
91560728,Fractal Design Meshify 3 Ambience Pro RGB 강화유리 (블랙),347990,347990,347990,347990,347990,347990,347990,347990,348000,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,358990,358990,358990,358990,358990,358990,358990,358990,,,,,,,,,,,,,,,,,,,
91560740,Fractal Design Meshify 3 Ambience Pro RGB 강화유리 (화이트),347990,347990,347990,347990,347990,347990,347990,347990,348000,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,348930,359000,359000,359000,359000,359000,359000,359000,359000,,,,,,,,,,,,,,,,,,,
91560842,Fractal Design Meshify 3 RGB 강화유리 (블랙),248990,248990,248990,248990,248990,248990,246500,246500,249530,249550,249550,252990,252990,252990,252990,252990,252990,252990,249410,252990,252990,252990,252990,252990,246500,246500,246500,246500,246500,246500,246500,246500,246500,252470,252470,252530,252520,252540,252540,252610,252990,,,,,,,,,,,,,,,,,,,
91560869,Fractal Design Meshify 3 RGB 강화유리 (화이트),248990,248990,248990,248990,247000,247000,246500,246500,249550,249550,249550,250460,250460,250470,250470,250480,250490,250490,250490,250490,250490,246490,246490,246490,246500,246500,246500,246500,246500,246500,246500,246500,246500,250190,250190,250190,250190,250190,250190,250190,250190,,,,,,,,,,,,,,,,,,,
91560968,Fractal Design Meshify 3 Solid (블랙),212990,212990,212990,212990,212990,212990,212990,212990,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,219000,219000,219000,219000,219000,219000,219000,219000,,,,,,,,,,,,,,,,,,,
91561025,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리 (블랙),386990,386990,386990,386990,386990,386990,386990,386990,387000,392600,392600,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,399000,398990,398990,399000,399000,399000,398990,398890,398890,398890,398890,398890,,,,,,,,,,,,,,,,,,,
122662535,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리 (중고),361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,361350,,,,,,,,,,,,,,,,,,,
91561040,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리 (화이트),386990,386990,386990,386990,386990,386990,386990,386990,387000,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,387820,399000,399000,399000,398890,398890,398890,398890,398890,,,,,,,,,,,,,,,,,,,
91561397,Fractal Design Meshify 3 XL RGB 강화유리 (블랙),293990,293990,293990,293990,293990,293990,290810,290810,294400,294400,294400,298990,298990,298990,298990,298990,294760,294760,294760,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,299000,298990,298990,299000,299000,299000,299000,298890,298890,298890,298890,298890,,,,,,,,,,,,,,,,,,,
91561406,Fractal Design Meshify 3 XL RGB 강화유리 (화이트),293990,293990,293990,293990,293990,293990,290810,290810,294400,294400,294400,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,299000,298990,298990,299000,299000,299000,299000,298890,298890,298890,298890,298890,,,,,,,,,,,,,,,,,,,
91561445,Fractal Design Meshify 3 XL Solid (블랙),264000,264000,264000,264000,262130,262130,261630,261630,264870,264870,264870,266500,266500,266500,266500,266500,266500,266500,266500,266500,266500,268990,268990,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,
91561427,Fractal Design Meshify 3 XL 강화유리 (블랙),269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,264870,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,268990,269000,268990,268990,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,
91560920,Fractal Design Meshify 3 강화유리 (블랙),212990,212990,212990,212990,212990,212990,212990,212990,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,219000,219000,219000,219000,219000,219000,219000,219000,,,,,,,,,,,,,,,,,,,
91560935,Fractal Design Meshify 3 강화유리 (화이트),212990,212990,212990,212990,212990,212990,212990,212990,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,213310,218990,218990,218990,218990,218990,218990,218990,218999,,,,,,,,,,,,,,,,,,,
60009248,Fractal Design Mood (라이트 그레이),293990,293990,293990,293990,293990,294000,294000,294000,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,294880,300700,300700,300700,300690,300690,300690,300690,300690,,,,,,,,,,,,,,,,,,,
60009269,Fractal Design Mood (블랙),294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,244400,244400,294000,294000,296480,296480,302300,302300,302300,302290,302290,302290,302290,302790,,,,,,,,,,,,,,,,,,,
122662963,Fractal Design North Mesh (중고),226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,226350,203720,226350,226350,226350,226350,226350,226350,,,,,,,,,,,,,,,,,,,
18448688,Fractal Design North Mesh (차콜 블랙),248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,249000,248990,248990,249000,249000,226350,249000,249000,249000,249000,249000,249000,,,,,,,,,,,,,,,,,,,
18448706,Fractal Design North Mesh (초크 화이트),245420,248990,248990,248990,248990,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,243200,243200,243200,243200,243200,243200,243200,243200,243200,226350,242700,243200,244200,244200,245700,245700,,,,,,,,,,,,,,,,,,,
108416054,Fractal Design North Momentum Edition (블랙),313990,313990,313990,313990,312590,312590,312090,312090,313450,313450,313450,313450,314470,314470,314470,314470,314470,314470,314470,317060,317060,317060,302260,302260,302260,302260,302260,302260,302260,302260,302260,302260,312090,313680,313680,313680,313680,313680,313680,319000,319000,,,,,,,,,,,,,,,,,,,
18448790,Fractal Design North TG Clear Tint (초크 화이트),245420,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,244030,244030,244030,244030,244030,244030,244030,244030,244030,249000,226350,249000,249000,249000,249000,249000,249000,,,,,,,,,,,,,,,,,,,
18448748,Fractal Design North TG Dark Tint (차콜 블랙),245420,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,248990,244030,244030,244030,244030,244030,244030,244030,244030,244030,249000,249000,249000,249000,249000,249000,249000,249000,,,,,,,,,,,,,,,,,,,
40016330,Fractal Design North XL Clear 강화유리 (초크 화이트),294710,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,292530,292530,292530,292530,292530,292530,292530,292530,292530,292530,292530,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,
40016360,Fractal Design North XL Dark 강화유리 (차콜 블랙),298990,298990,298990,298990,298990,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,
40016375,Fractal Design North XL MESH (차콜 블랙),298970,298970,298970,298970,298970,298970,298970,298970,298970,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,292530,292530,292530,292530,292530,292530,298990,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,
40016345,Fractal Design North XL MESH (초크 화이트),294710,298990,298990,298990,298990,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,
108416156,Fractal Design North XL Momentum Edition (블랙),319000,319000,319000,319000,319000,319000,319000,319000,365250,365250,365250,368990,368990,368990,368990,368990,363760,363760,363760,369000,369000,369000,369000,369000,368990,368990,368990,368990,368990,369000,368100,368100,368100,368100,368100,368100,368100,369000,369000,369000,369000,,,,,,,,,,,,,,,,,,,
90158330,Fractal Design North XL RC 강화유리 (차콜 블랙),294710,295990,295990,295990,295990,295990,292530,292530,296140,296140,296140,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,292530,292530,292530,292530,292530,292530,292530,292530,292530,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,
90158345,Fractal Design North XL RC 강화유리 (초크 화이트),294710,295990,295990,295990,295990,295990,292530,292530,296140,296140,296140,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,292530,292530,292530,292530,292530,292530,292530,292530,292530,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,
104554910,Fractal Design Pop 2 Air RGB 강화유리 (블랙),176420,178990,178990,178990,178990,178990,175930,175930,178100,178100,178100,178990,178990,178990,178990,178990,176460,176460,176460,178990,178990,178990,178990,178990,175920,175920,175920,175920,175920,175920,175920,175920,175920,178600,178600,178600,178600,179000,179000,179000,179000,,,,,,,,,,,,,,,,,,,
104554937,Fractal Design Pop 2 Air RGB 강화유리 (화이트),176420,178990,178990,178990,178990,178990,175930,175930,178100,178100,178100,178990,178990,178990,178990,178990,176460,176460,176460,178990,178990,178990,178990,178990,175920,175920,175920,175920,175920,175920,175920,175920,175920,178600,178600,178600,178600,179000,179000,179000,179000,,,,,,,,,,,,,,,,,,,
104555042,Fractal Design Pop 2 Air Solid (블랙),156700,158950,158950,158950,158950,158950,156510,156510,158450,158450,158450,158990,158990,158990,158990,158990,158990,158990,158990,158990,158990,158990,158990,159000,159000,159000,159000,159000,159000,159000,158990,158990,159000,159000,159000,159000,159000,159000,159000,159000,159000,,,,,,,,,,,,,,,,,,,
104555225,Fractal Design Pop 2 Air 강화유리 (블랙),156700,158990,158990,158990,158990,158990,156510,156510,158450,158450,158450,158990,158990,158990,158990,158990,156750,156750,156750,158990,158990,158990,158990,158990,156510,156510,156510,156510,156510,156510,156510,156510,156510,158600,129200,158600,158600,159000,159000,159000,159000,,,,,,,,,,,,,,,,,,,
122643621,Fractal Design Pop 2 Vision (블랙),162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162020,162030,162020,162020,162020,162020,162020,162020,162020,162030,162030,162030,162030,,,,,,,,,,,,,,,,,,,
122643682,Fractal Design Pop 2 Vision RGB (블랙),180990,180990,180990,180990,180990,180990,180990,180990,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181200,181190,181190,181190,181190,181190,181190,181190,181200,181200,181200,181200,,,,,,,,,,,,,,,,,,,
122643690,Fractal Design Pop 2 Vision RGB (화이트),180990,180990,180990,180990,180990,180990,180990,180990,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181190,181200,181190,181190,181190,181190,181190,181190,181190,181200,181200,181200,181200,,,,,,,,,,,,,,,,,,,
17357537,Fractal Design Pop Air Clear 강화유리 (블랙),148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,149000,148990,148990,149000,149000,149000,148990,148890,148890,148890,148890,148890,,,,,,,,,,,,,,,,,,,
17357096,Fractal Design Pop Air RGB Clear 강화유리 (블랙),147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,147270,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,,,,,,,,,,,,,,,,,,,
17357132,Fractal Design Pop Air RGB Clear 강화유리 (화이트),155990,155990,155990,155990,155990,155990,155990,155990,155990,155990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,163000,155990,155990,155990,155990,155990,155990,155990,156000,156000,156000,156000,,,,,,,,,,,,,,,,,,,
17357018,Fractal Design Pop Air RGB Clear 강화유리 Core (시안),163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,,,,,,,,,,,,,,,,,,,
17357669,Fractal Design Pop Air Solid (블랙),149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,,,,,,,
17357972,Fractal Design Pop Mini Air RGB Clear 강화유리 (블랙),162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,156200,156200,156200,156200,156200,156200,156200,156200,156200,156700,157700,158700,158700,158700,159200,160200,160200,161200,161200,,,,,,,,,,,,,,,,,,,
17357984,Fractal Design Pop Mini Air RGB Clear 강화유리 (화이트),162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,163000,162990,155990,155990,155990,155990,155990,156000,156000,156000,156000,156000,,,,,,,,,,,,,,,,,,,
17359325,Fractal Design Pop Mini Silent Clear 강화유리 (블랙),149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,,,,,,,
17359220,Fractal Design Pop Mini Silent Solid (블랙),99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,
17358986,Fractal Design Pop Silent Clear 강화유리 (블랙),146840,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,149000,148990,148990,149000,149000,149000,148990,148890,148890,148890,148890,148890,,,,,,,,,,,,,,,,,,,
17359076,Fractal Design Pop Silent Solid (블랙),98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,99000,98990,98990,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,
17357819,Fractal Design Pop XL Air RGB Clear 강화유리 (블랙),190190,190700,189690,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,190200,191200,192200,192200,192200,192700,193700,193700,195200,195200,,,,,,,,,,,,,,,,,,,
17357855,Fractal Design Pop XL Air RGB Clear 강화유리 (화이트),191990,191990,191990,191990,191990,191990,191990,191990,192570,197990,197990,197990,197990,197990,197990,197990,197990,197990,197990,197990,197990,197990,192970,197990,197990,197990,197990,197990,197990,198000,197990,192970,193970,197500,197500,198000,198000,198000,198000,198000,198000,,,,,,,,,,,,,,,,,,,
17359157,Fractal Design Pop XL Silent Solid (블랙),179390,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,179420,179420,179420,179420,179420,179420,179420,178800,178800,178800,178800,178800,178800,178800,178800,178800,178800,178800,178800,178800,178800,178800,182000,182000,182000,182000,182000,182000,182000,182000,,,,,,,,,,,,,,,,,,,
