product_code,product_name,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
13008638,LG전자 43SP520M,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,
4056851,LG전자 E2441T-BN (중고),85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
4064446,LG전자 E2742V-BN (중고),122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000
64376933,LG전자 EX2041 (중고),68990,68990,68990,68990,68990,68990,68990,68990,68990,66240,66240,66240,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990
17682287,LG전자 EX221 (중고),58990,58990,58990,58990,58990,58990,58990,58990,58990,56640,56640,56640,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990
4082720,LG전자 EX2241 (중고),53350,53350,53350,53350,53350,53900,53900,53900,53900,52800,52800,52800,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,54450,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350,53350
20643707,LG전자 EX236 (중고),62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
17954783,LG전자 EX241 (중고),72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000
5093096,LG전자 IPS224V-PN (중고),74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
18409538,LG전자 IPS237L-BN (중고),67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
4340879,LG전자 L1942PE (중고),38320,38320,38320,38320,38320,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,39110,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320,38320
4078363,LG전자 M2380D-PN (중고),97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
52067315,LG전자 MyView 스마트 25SR50F,421080,421080,440300,421080,421080,421080,421080,421080,421080,421080,440300,399000,399000,399000,399000,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300,440300
29909231,LG전자 MyView 스마트 27SR50F,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,371300,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990
55043624,LG전자 MyView 스마트 27SR50FE,329320,329320,329320,329320,329320,329320,329320,329320,329320,329320,325020,325020,325020,325020,325020,325020,325040,325020,325020,325020,325020,325020,325020,325020,325020,325020,325040,328570,328570,328810,322240,322240,322220,325710,329480,329480,329470,325710,329480,329480,329340,329340,329340,329340,329340,329170,329480,329320,322390,322390,322390,332910,332910,329480,329480,329480,329480,329480,329480,329480
95057822,LG전자 MyView 스마트 27SR50FE (중고),229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,229950,233870,233870,234050,234050,234050,234050,234050,234050,234050,234990,234990,234990,234990,234990,234990,235580,235580,235580,235580,235580,235580,235580,236000,236000,229640,229640,229640,229640,229640,229640,229640,229640,229640,229640
55043864,LG전자 MyView 스마트 27SR50FP,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,334880,354880,344880,334880,349880,339880,334630,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,498980,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850,425850
59541494,LG전자 MyView 스마트 27SR75U,657900,657900,657900,657900,657900,657900,657900,657900,657900,657900,657900,687900,687900,687900,687900,687900,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,750400,639390,634180,634180,634180,634180,634180,634180,637270,637270,637270,637270,637550,637550,634180,634180,634180,634180,634180,634180,634030
88132871,LG전자 MyView 스마트 27U731SAW,430030,430120,430210,430350,430510,430620,329000,329000,329000,329000,329000,329000,319000,319000,319000,319000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,359610,345000,345000,359000,359000,359000,359000,359000,359000,359000,349000,349000,349000,349000,399000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000
17723879,LG전자 MyView 스마트 32SQ730SW,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000
29909300,LG전자 MyView 스마트 32SR50F,352480,352480,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352460,352450,342490,342490,342490,348990,348990,309990,309990,309990,309990,309990,342490,342490,342490,348990,338390,338390,338390,338390,338390,338390,338390,338390
100269782,LG전자 MyView 스마트 32SR50F (중고),102330,102330,88120,95170,100350,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,95170,123360,123360,132650,132650,132650,132650,123360,132650,132650,132650,132650,130090,123370,130090,130090,105240,105240,105240,105240,105240,123370,123370,123370,122130,122130,122130,122130,122130,122130,122130,146550,167260,111100
59541716,LG전자 MyView 스마트 32SR50FB,417323,417390,417423,417480,417523,417623,417670,417730,417770,417800,417890,417960,417960,417970,417970,417420,417510,417510,417590,417590,417600,417600,417630,417580,417660,417970,417970,398000,398000,398000,398000,398000,398000,398000,398000,417190,410040,398000,398000,398000,398000,398000,398000,398000,398000,416080,410520,398000,398000,413060,416090,411934,413720,398000,416150,415420,415460,415490,415530,415600
68438123,LG전자 MyView 스마트 32SR73U,1045000,1045000,1045000,1045000,1045000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1056000,1078000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000
70255097,LG전자 MyView 스마트 32SR76U,581880,581880,581880,581880,581880,581880,581880,581880,581880,581880,581870,581870,581880,581880,581880,581880,581880,581880,581880,473280,579150,579150,579150,579150,579150,579150,579150,579150,580420,580430,580430,580430,581880,581880,580790,581880,581880,581880,581880,581880,581880,581880,581880,580770,580790,580790,580790,581880,580430,580430,580430,580430,580430,580430,580430,580430,580430,581880,581880,577210
31458251,LG전자 MyView 스마트 32SR83U,533200,533220,533280,533340,533460,533460,533560,533560,533670,533680,533800,533900,533900,524520,545360,545370,545480,545490,545600,545610,545730,545840,545960,545970,546080,546200,546320,546330,546440,546550,546560,546580,546590,546700,546710,546820,546940,573950,574060,574180,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910,599910
50124938,LG전자 MyView 스마트 32SR83U (중고),251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,251930,259110,259110,259320,259320,259320,259320,259320,259320,260340,260340,260340,260340,260340,260340,260340,261010,261010,261010,261010,261010,261010,261010,261010,261470,251590,251590,251590,251590,251590,251590,251590,251590,251590,251590
88135349,LG전자 MyView 스마트 32U721SAW,491430,491430,508530,508670,508830,508950,508950,509060,509180,493490,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,471950,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000
88132940,LG전자 MyView 스마트 32U731SAW,607000,607000,562000,562000,562000,562000,562000,562000,562000,562000,562000,562000,599000,599000,599000,599000,599000,599000,599000,530460,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,598990,598720,598840,598960,598990,598990,598990,606060,598290,598410,598420,597060,597180,602800,602920,604570,604690,604810,604930,605060,605200,605320,605460,605590,605700,605830,605960
70531178,LG전자 MyView 스마트 34SR60QC,713400,713400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66047609,LG전자 MyView 스마트 34SR65QC,1135990,1165990,1175990,1126000,1161000,1149990,1169990,1169990,1174990,1189990,1144730,1159980,1124990,1164990,1124990,1164990,1184910,1184990,1077000,1117000,1147000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1132000,1152000,1077000,1077000,1077000,1122000,1147000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1152000,1102470,1102470,1200000,1200000,1200000,1200000,1200000,1152000
15975230,LG전자 그램 +view 16MQ70,369000,369000,369000,369000,369000,359000,359000,359000,359000,359000,359000,359000,338000,338000,338000,338000,338000,338000,338000,338000,190000,190000,190000,190000,190000,190000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000
18811901,LG전자 그램 +view 16MR70,229000,229000,229000,324430,312100,322140,324030,318560,323940,323990,322230,315500,325850,315500,322420,315500,319640,311500,311500,311500,311500,311500,311500,321480,311500,229000,312100,312100,319920,312100,312100,318060,312100,320850,321320,320850,320840,320850,322800,312100,322820,322820,322820,322820,312100,324600,329000,321500,321500,328990,329100,330820,334800,331700,331730,334790,334790,334790,334870,334790
122705122,LG전자 그램 +view 16MR70 (중고),309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,235220,309000,309000,309000,309000,309000,309000,237700,237780,309000,309000,309000,309000,309000,309000,309000,309000,309000,263200,263200,263200,256770,263200,309000,309000,309000,258240,309000,309000,237350,237350,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,235050,329000
75858548,LG전자 그램 +view 17MT70,392450,392450,392450,392450,388040,391950,391968,372370,372370,396970,396990,397000,396940,384500,397000,384500,396980,384500,384500,396950,384460,396960,384460,396960,384460,384500,384500,384500,384500,384500,397000,397000,384500,397000,397000,397000,384500,397000,397000,384000,395000,385000,394990,395000,385500,389990,396000,396980,384800,394980,396000,397000,393000,393000,394980,384500,385500,385500,394990,395100
91116575,LG전자 스마트 27U511SAW,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000
90503969,LG전자 스마트 27U730SAW,464450,463790,498980,499000,499000,499000,499000,499000,499000,499000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,492765,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000
99557030,LG전자 스마트 27U730SAW (중고),498440,493250,493250,493250,493250,478210,478450,493250,493250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91769420,LG전자 스마트 32U830SAW,479200,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,699000,599000,699000,599000,599000,599000,599000,599000,699000,599000
88135808,LG전자 스마트 32U880SAW,759000,759000,808990,759000,759000,759000,759000,759000,759000,759000,759000,759000,808990,797720,808990,808980,734857,734961,735055,733680,735252,733820,733920,733920,734010,734110,734140,734250,734300,734420,698000,698000,698000,698000,698000,698000,698000,698000,809000,809000,809000,796690,796720,796860,798100,799330,800470,800610,801960,804240,805430,806660,822690,822690,822690,809090,789000,809090,809090,809090
91910942,LG전자 스마트 37U730SAW,777210,790700,857320,857460,857620,857740,857740,857850,857980,858040,835390,855990,859220,844100,856370,856500,856610,856620,856740,856740,856860,856970,857090,857190,857330,857340,860340,843910,844020,844030,844080,844080,844080,843650,843760,843880,844000,844010,844080,844090,834720,847540,847660,847780,847900,848020,848140,848150,848340,848460,848580,848690,848810,848940,859930,860060,860180,860290,860410,860430
122674909,LG전자 스마트 AI 27U511SBW,322050,322050,315270,322050,322050,322050,322050,322050,322050,322050,322050,322050,310320,310320,310320,310320,310320,310320,313780,322050,322050,322050,322050,322050,328820,328820,324900,322050,322050,320360,318640,318640,318640,320360,320360,320360,320360,320360,320360,320360,320360,322050,325650,325650,325650,325480,325820,325650,325660,318800,318800,328830,325430,325430,325430,315270,315270,315270,315270,315270
122644911,LG전자 스마트 AI 27U731SBW,375000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,479420,479420,479420,479420,479420,479420,477650,500730,500730,500730,500730,511210,500450,500450,500450,498990,495390,498990,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,469000,469000,469000,469000,469000,469000,468760,468760,468760,468760,468760,468760,468760,499000,489000,489000,489000
122702531,LG전자 스마트 AI 32U501SBW,355000,355000,355000,355000,355000,355000,355000,355000,355000,355000,355000,355000,345310,345310,345310,345310,345310,345310,345310,355000,355000,355000,355000,355000,355000,355000,355000,355000,355000,355000,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,355000,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990,346990
122706094,LG전자 스마트 AI 32U701SB,510000,510000,510000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,538990,538990,538990,538990,538990,538990,539000,539000
122644935,LG전자 스마트 AI 32U721SBW,547080,547100,547090,547020,547080,547120,546980,546980,547040,547040,547110,547120,504730,504730,504730,504730,504730,504730,504730,547070,547030,545430,545420,545200,545200,545200,543710,544990,545100,545200,547120,547120,547120,547120,546920,546920,546980,547010,547090,547100,531330,547120,547130,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,541130,541120,541120,541130,541130,539560
12627092,LG전자 엑스피온 MX2262 (중고),95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000
6233401,LG전자 엑스피온 WX2042 (중고),70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
17492213,LG전자 엑스피온 WX2242 (중고),82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
17492192,LG전자 엑스피온 WX2242P (중고),82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
122691300,LG전자 울트라HD 27U710B,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000
122680649,LG전자 울트라HD 27U711B,388760,367010,295650,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,376070,376070,376070,376070,376070,376070,376070,376070,376070,376070,376070,388820,376070,376070,376070,376070,376070,389000,389010,389010,389020,389020,389020,389030,389030,389040,389040,389050,389060,389060
95850014,LG전자 울트라HD 27U730A,474470,474490,474560,474700,474839,474960,474990,475050,475085,475120,475170,475270,475386,467430,467510,467630,467640,471620,467440,464420,466192,466192,466190,464400,464430,464430,466192,466192,467201,467201,451570,451570,451570,448650,448760,448880,449000,449010,449120,449240,449360,449480,449600,449720,449840,449960,449970,451190,451210,451330,441790,438990,422340,422470,422600,422680,422810,422940,423070,423180
20725631,LG전자 울트라HD 27UP550N,494590,494590,494590,494590,494590,494590,349820,349820,349820,349820,349820,349820,349820,349820,349820,349820,349820,349820,349820,349820,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,494590,419570,409360,409360,409360,409360,409360,397570,397570,397570,397570,397570,397570,397570,397570,397570,397570,397570,397570,397570,397570
15150125,LG전자 울트라HD 27UP650,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,
97308305,LG전자 울트라HD 27UP650K,320520,362620,359000,399070,399140,399250,399340,399450,384530,369000,368990,368990,374000,374000,374000,374000,374000,399090,399210,399220,399340,399450,393980,369000,369000,369000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,400510,400600,400720,400840,400960,401080,401200,401300,401420,401540,401660,401780,401790
73883519,LG전자 울트라HD 27UP850K,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,402000,399000,399000,399000,399000,399000,399000,399000,409000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,419000,419000,418360,419000,419000,419000,407570,419000,419000,419000,416650,416650,416650,416650,311650,416650,416650,416650,325650,325650,311650,416650,416650,416650,416650,416650,416650,419000,419000,419000
104044286,LG전자 울트라HD 27UP850K (해외구매),358410,360490,360490,361120,368420,373250,479220,479220,479220,479220,479220,479220,479220,479220,479220,345840,377240,379740,381800,346730,346730,347880,349230,386670,388210,462220,464810,464770,493200,493200,383720,383720,383720,346150,346180,346830,350010,351910,352840,387570,390300,390340,390730,442630,446490,357250,357420,358540,360400,361640,361100,361100,363530,366720,397870,397870,398590,464980,363620,362860
21521201,LG전자 울트라HD 27UQ750,438000,438000,437870,437930,439000,438000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000
94997900,LG전자 울트라HD 27UQ750 (중고),643080,643080,643080,437290,437290,437290,437290,437290,488740,546750,546750,546750,546750,546750,547270,547270,547270,547270,547270,547270,547270,546820,546820,546820,546820,546820,546820,547260,547260,547260,547260,547260,547260,547260,549430,549430,549430,549430,549430,549430,551810,551810,551810,551810,551810,551810,551810,551810,551810,551810,551040,551040,551040,551040,551040,551040,551040,551040,551040,551040
74053016,LG전자 울트라HD 27US500,359890,359890,359890,359890,359890,359890,354890,354890,353400,353460,353630,353740,353850,353980,354100,354100,354190,354310,354430,354440,354560,354680,354790,354800,354890,354890,352330,352450,352460,352570,352590,352610,352670,352790,352890,353010,353130,353140,353250,353370,353490,353610,353730,353850,353970,354090,354210,354330,354430,354550,354670,354790,354890,354890,354890,354890,354890,354890,354890,354890
97842068,LG전자 울트라HD 27US500 (중고),285740,285740,285740,277920,284180,275570,275650,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180,284180
74053034,LG전자 울트라HD 27US500 (해외구매),488060,488060,488060,488060,488060,488060,478490,488060,488060,488060,488060,488060,488060,453240,488060,488060,488060,488060,488060,488060,453240,488060,488060,488060,488060,488060,488060,453240,488060,488060,488060,488060,488060,453240,453240,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,488060,458220,458220,488060,488060,488060,488060
78237926,LG전자 울트라HD 27US550,349870,349870,349870,349870,349870,353380,353950,354880,354890,348990,348990,348990,325430,325430,325430,325430,325430,325430,308400,308400,308400,308400,308400,308400,332430,332430,332430,332430,332430,332430,322420,322420,322430,322430,322430,322430,322430,322430,322430,322430,322430,345490,322420,322420,322420,322420,322420,322420,322420,322420,322420,322420,322420,322430,322430,322430,322430,322430,322430,322430
122706022,LG전자 울트라HD 32U700B,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,399000,399000,399000,399000,399000,399000,399000,399000
122714516,LG전자 울트라HD 32U701B,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000
94121567,LG전자 울트라HD 32U720A,436790,436790,488030,488030,488030,488030,488030,488030,488030,488030,488030,488030,488030,488030,488030,488030,488030,485200,485200,488030,488030,488030,485200,488030,488030,488030,488030,485200,485200,488030,468900,468900,468900,468970,459000,459000,459000,459000,459000,457800,457800,457800,457800,457800,457800,457800,453860,453860,453860,453860,435390,453860,437690,428498,430108,430108,447290,439000,427880,427890
