product_code,product_name,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06,2026-04-05,2026-04-04,2026-04-03,2026-04-02,2026-04-01,2026-03-31,2026-03-30,2026-03-29,2026-03-28,2026-03-27,2026-03-26,2026-03-25
70155053,BenQ RD280UA 무결점,990000,974000,974000,990000,990000,990000,979000,979000,990000,990000,990000,990000,990000,975000,985000,990000,990000,990000,990000,990000,990000,990000,990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76872935,BenQ RD320UA 무결점,1274280,1274290,1274290,1274050,1276450,1276210,1276930,1275250,1276690,1278750,1389920,1389920,1389920,1389920,1389920,1389920,1389920,1389920,1389920,1389920,1389920,1389920,1389920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158641,BenQ SW240 AQCOLOR 무결점,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,958400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867600,BenQ SW270C AQCOLOR 무결점,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,2963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13118921,BenQ SW271C AQCOLOR 무결점,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28519595,BenQ SW272Q AQCOLOR 무결점,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,1628790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28520399,BenQ SW272U AQCOLOR 무결점,2334540,2334540,2319990,2329980,2329980,2334540,2334530,2334530,2334540,2334540,2334540,2334540,2334540,2334540,2334540,2334540,2334540,2334540,2334540,2334540,2332000,2333000,2333000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11915746,BenQ SW321C AQCOLOR 무결점,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058840,BenQ XL2411Z (중고),167000,167000,167000,167000,167000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14015192,BenQ ZOWIE XL2411K (해외구매),526000,526000,526000,526000,526000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15064085,BenQ ZOWIE XL2540K 무결점,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,587000,594000,589980,579980,579980,594000,580000,583980,593340,594000,594000,594000,588060,585000,585000,594000,594000,594000,590000,564300,561280,564300,564300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,798890,798890,798890,798990,798990,798990,798990,798990,798890,798890,798890,798890,798890,798890,798890,798890,798890,798890,798890,798890,798890,798890,798890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68914985,BenQ ZOWIE XL2546X 게이밍 (해외구매),2087230,2087230,2087230,2087230,2087230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,789990,789990,789990,789990,789990,789980,789990,789990,789990,789990,789990,798590,798590,798590,798590,798590,798590,798590,798590,798590,798590,798590,798590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,788000,798550,789980,788980,788980,798550,790000,790990,798550,797990,798550,759050,791010,787000,787000,798550,759050,798550,794000,759050,756030,759050,759050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1089990,1089990,1089990,1089990,1089990,1089990,1089990,1089990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,1075000,1090000,1079980,1073980,1073980,1090000,1074000,1077990,1090000,1090000,1040000,1040000,1079090,1075000,1075000,1090000,1040000,1090000,1084000,1040000,1034000,1035000,1040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,1869900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,1878000,1890000,1879800,1874980,1874980,1890000,1875000,1878980,1890000,1890000,1890000,1890000,1890000,1865000,1865000,1890000,1890000,1890000,1883000,1890000,1883000,1884000,1884000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11544731,BenQ ZOWIE XL2720 아이케어 (중고),188000,188000,188000,188000,188000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879276,BenQ ZOWIE XL2740 아이케어 무결점,940900,940900,940900,940900,940900,940900,931200,931200,931200,931200,931200,931200,931200,931200,931200,931200,931200,940900,940900,940900,940900,940900,940900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65356094,BenQ ZOWIE XL2746K (해외구매),1288400,1288400,1288400,1288400,1288400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15081746,BenQ ZOWIE XL2746K 무결점,926000,940000,929980,928980,928980,940000,920000,926990,931990,936990,940000,940000,933590,927000,927000,940000,893000,940000,935000,893000,889980,893000,893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,939930,939930,939930,939930,939930,930240,930240,930240,930240,930240,930240,930240,930240,930240,930240,930240,930240,939930,939930,939930,939930,939930,939930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28026152,BenQ 모비우스 EX240N (해외구매),297770,296250,296250,330890,330890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17668712,BenQ 모비우스 EX240N 무결점,249000,279000,279000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75076523,BenQ 모비우스 EX251 무결점,278980,279000,278980,278980,278980,267010,267010,267010,279000,279000,279000,279000,278980,276200,276200,279000,279000,279000,279000,279000,279000,279000,279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12201194,BenQ 모비우스 EX2510 게이밍 무결점,291000,291000,291000,291000,291000,288000,288000,288000,288000,288000,288000,288000,288000,288000,288000,288000,288000,291000,291000,291000,291000,291000,291000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14551685,BenQ 모비우스 EX2510S 무결점,299890,299890,299890,299890,299890,299890,299890,299890,299890,276980,276980,276980,276980,276980,276980,276980,282000,282000,276980,276980,276980,276980,276980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17679836,BenQ 모비우스 EX270M 무결점,730780,733140,733140,728300,728300,682800,682800,682800,682800,682800,499000,682800,682800,682800,682800,682800,682800,562450,562710,562710,566480,566480,554810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75076544,BenQ 모비우스 EX271 무결점,308980,309000,308980,308980,308980,295720,295710,295710,309000,309000,309000,309000,305910,305900,305900,309000,309000,309000,305000,309000,309000,309000,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12200843,BenQ 모비우스 EX2710 게이밍 무결점,309000,309000,309000,309000,309000,309000,305810,305810,305810,305810,305810,305810,305810,305810,305810,305810,305810,309000,309000,309000,309000,309000,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15156128,BenQ 모비우스 EX2710Q 무결점,575760,575760,575760,575760,575760,575760,552840,552840,575760,575760,575760,575760,575760,575760,575760,575760,575760,575760,575760,575760,575760,575760,575760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14959847,BenQ 모비우스 EX2710S (해외구매),666240,666240,666240,666240,666240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14551835,BenQ 모비우스 EX2710S 무결점,309000,309000,309000,309000,309000,305810,305810,305810,305810,305810,305810,305810,305810,305810,305810,305810,305810,309000,309000,309000,309000,309000,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28833266,BenQ 모비우스 EX2710U (해외구매),857500,857500,857500,857500,857500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17035067,BenQ 모비우스 EX2710U 무결점,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,1405530,990000,990000,990000,990000,990000,990000,990000,990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90437921,BenQ 모비우스 EX271Q 무결점,542000,549000,548980,548980,548980,525400,525400,525400,549000,549000,549000,549000,548990,543500,543500,549000,549000,549000,549000,549000,544000,544900,544900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122657429,BenQ 모비우스 EX271QZ 무결점,1595000,1595000,1595000,1595000,1595000,1595000,1595000,1595000,1595000,1595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122657510,BenQ 모비우스 EX271UZ 무결점,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,1695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16018604,BenQ 모비우스 EX3210U 무결점,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,2952000,2952000,2952000,2952000,2952000,2952000,2952000,2952000,2952000,2952000,2952000,2952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68786534,BenQ 모비우스 EX321UX (해외구매),2444990,2444990,2444990,2444990,2444990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68243609,BenQ 모비우스 EX321UX 무결점,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,838920,838920,838920,838920,838920,838920,838920,838920,884680,884680,884680,884680,884680,884680,884680,884680,884680,884680,884680,884680,884680,884680,884680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,2399200,2399200,2399200,2399200,2399200,2399200,2399200,2399200,2399200,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98925344,CORSAIR XENEON 엣지 터치스크린 보조 포터블 14.5,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,293600,293600,293600,338000,353000,354000,354000,354000,354000,354000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,117270,117270,117270,117270,117270,117270,117270,117270,117270,115000,117270,117270,117270,117270,117270,117270,117270,125000,125000,125000,125000,125000,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074293,DELL 1908F (중고),67000,67000,67000,67000,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15411815,DELL C1422H,349900,349900,349900,349790,349790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18799232,DELL C1422H (해외구매),659880,659880,659880,659880,659880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13690511,DELL C2422HE,394990,394990,394990,394990,394990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16787630,DELL C2423H,399000,399000,399000,399000,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97411100,DELL C2423H (중고),179000,179000,179000,179000,179000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13583048,DELL C2722DE,604310,604310,604310,604310,604310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16788458,DELL C2723H,235890,235890,235890,235890,235890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004218,DELL E1715S,164000,164000,164000,164000,164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104964659,DELL E1715S 터치스크린,269890,269890,269890,269890,269890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081527,DELL E190SB (중고),56260,56260,56260,56260,56260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18241700,DELL E1910 (중고),55000,55000,55000,55000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132063,DELL E1913S (중고),38000,38000,38000,38000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056761,DELL E2011H (중고),60000,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13035389,DELL E2020H,160960,160960,160960,160960,160960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873014,DELL E2211H (중고),85000,85000,85000,85000,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28481408,DELL E2214H (중고),84000,84000,84000,84000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196656,DELL E2216H (중고),84000,84000,84000,84000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16783583,DELL E2222H,105390,105390,105390,105390,105390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100761329,DELL E2222H (중고),71360,71360,71360,71360,71360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92970914,DELL E2225HM,122900,122900,122900,122900,122900,0,0,0,0,0,0,0,0,0,0,0,0,122900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68536376,DELL E2318HN (중고),115000,115000,115000,50990,50990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49646111,DELL E2418HN (중고),75000,75000,75000,75000,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15501314,DELL E2422H,193030,193030,193030,193030,193030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15440909,DELL E2422HS,499890,499890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20334248,DELL E2423H,159000,159000,159000,159000,159000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28481660,DELL E2423H (해외구매),247700,247700,247700,247700,247700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70254800,DELL E2425H,149000,149000,149000,149000,149000,149000,149000,149000,0,0,0,0,0,0,0,0,0,149000,149000,149000,149000,149000,149000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93181043,DELL E2425HM,148490,148490,148490,148490,148490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109683200,DELL E2425HM (해외구매),65700,65700,65700,65700,65700,65700,65700,0,0,65700,0,0,0,0,0,65700,65700,65700,65700,65700,65700,65700,65700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70254752,DELL E2425HS,157990,157990,157990,158090,158100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93446090,DELL E2425HSM,162880,161900,161900,161900,161900,161980,161980,161990,162000,165880,165880,0,165900,165900,165900,165970,167960,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15529358,DELL E2722HS,1249000,1249000,1249000,1249000,1249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20334434,DELL E2723H,199000,199000,199000,199000,199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20535245,DELL E2724HS,1249000,1249000,1249000,1249000,1249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106721894,DELL E2726DS,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,228990,228990,228990,228990,229000,228990,229000,229000,229000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
