product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106712021,GIGABYTE GS27F2 FHD 게이밍 240,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79115561,GIGABYTE GS27FA FHD 게이밍 180,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30157580,GIGABYTE GS27Q 165 HDR 게이밍,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63479153,GIGABYTE GS27QA 180 HDR 게이밍,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,227000,227000,227000,227000,227000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78846440,GIGABYTE GS27QX 240 HDR 게이밍,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,279000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,296500,296500,296500,296500,296500,296500,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70874975,GIGABYTE GS27U UHD 게이밍 160,360040,360040,360040,360040,360040,360040,360040,360040,360040,360290,360300,360900,361720,362230,352470,363430,363800,363800,364180,364300,364900,365620,362650,362710,367400,367400,376440,376690,377400,377650,377650,378020,378740,428990,428990,428990,428990,428990,428990,428990,428990,428990,428990,428990,428990,428990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067067,GIGABYTE GS34WQC 120 커브드 HDR 게이밍 (해외구매),691900,691900,691900,691900,691900,691900,691900,691900,691900,691900,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,858600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067052,GIGABYTE GS34WQC 120 커브드 게이밍 HDR,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,352470,352470,352470,352470,352470,352470,352470,352470,352470,352470,352470,352470,352470,352470,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105968750,GIGABYTE M27UP (해외구매),544660,544660,544660,544660,544660,555430,555020,555020,544610,545760,536140,536110,537540,538620,539490,534630,534630,540550,540550,540200,540200,540200,530430,530430,530430,530430,530430,530220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,519000,519000,519000,519000,519000,519000,519000,519000,499000,499000,499000,499000,499000,499000,499000,519000,519000,519000,519000,499000,499000,519000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15928166,GIGABYTE M28U UHD 4K 게이밍 144,629000,629000,629000,629000,566100,566100,566100,566100,566100,566100,566100,566100,566100,566100,566100,601960,601960,562800,562800,562800,562800,562800,562800,562800,562800,562800,562800,562800,562800,562800,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100272665,GIGABYTE M32UP UHD 게이밍 160,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,1289000,1289000,1289000,1489000,1489000,1970000,1245270,1245270,1245270,1245270,1245270,1289000,1289000,1289000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122631231,GIGABYTE MO32U24 QD-OLED 4K 게이밍 240,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1289000,1750000,1750000,1650000,2163430,2163430,2163430,2163430,2163430,2163430,1499000,1499000,2163430,2163430,2163430,1499000,1499000,2163430,2163430,2163430,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106717316,GIGABYTE 게이밍 G27Q20 200 HDR,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,758990,758990,758990,758990,758990,758990,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83000852,GOOJODOQ GJ20 (해외구매),137970,137970,137970,137970,137970,137970,137970,137970,137970,137970,137970,139860,140620,140620,140620,140620,140620,140620,140620,140620,140620,140620,140620,140620,140620,140620,140620,142130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70767971,Gawfolk GF340C,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,283000,271630,271630,271630,271630,271630,254000,254000,254000,0,0,0,0,0,0,0,0,249000,249000,249000,249000,249000,249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265112,HP Compaq LA2405X (중고),54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,53990,53990,53990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13782026,HP DreamColor Z27xs G3 4K USB-C,887530,834270,834270,834270,834270,834270,834610,834610,834610,834610,834610,843490,843490,845200,850100,850100,850100,850100,850100,850100,850100,850100,854050,854050,854050,854050,854050,854050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101723168,HP DreamColor Z27xs G3 4K USB-C (중고),488140,458840,458840,458840,458840,458840,459030,459030,459030,459030,459030,463910,463910,464860,467550,467550,467550,467550,467550,467550,467550,467550,469720,469720,469720,469720,469720,469720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82887761,HP E14 G4 포터블 (해외구매),609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,609500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13273796,HP E23 G4,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14394392,HP E24d G4,489990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13273526,HP E24i G4,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,0,0,0,0,0,0,0,251380,251380,254120,254120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891669,HP E24mv G4,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14461439,HP E27u G4,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30735872,HP EliteDisplay E22 G5,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,208510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29677502,HP EliteDisplay E222 (중고),47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18788510,HP EliteDisplay E240 (중고),88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19018622,HP EliteDisplay E24t G5,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19018730,HP EliteDisplay E27 G5,294010,294120,294120,294230,294230,294340,294340,294450,294450,294560,294560,294670,294670,294780,294780,294780,278890,278890,278890,278890,278890,278890,278990,278890,278890,278890,263120,263120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105790,HP EliteDisplay E271i (D7Z72A8) (중고),105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122617616,HP HyperX 오멘 24 G2 게이밍,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,203540,189000,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122678466,HP HyperX 오멘 OLED 27q Gaming,644070,644070,644070,644070,644070,644070,644070,644070,644070,644070,644070,644070,644070,644070,648990,648990,648990,623040,623040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122659396,HP HyperX 오멘 OLED 34 게이밍,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1779000,1697830,1697830,1697830,1769790,1699000,1699000,1707840,1707840,1707840,1779000,1779000,1779000,1779000,1779000,1779000,1691550,1691550,1691550,1691550,1691550,1691550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28495565,HP LA1951G (중고),84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,84550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113727506,HP LA1951GL (중고),85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,85360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095910,HP LA2206x (중고),49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301853,HP LE1901w (중고),57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456528,HP LE1911 (중고),57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19206338,HP LE2001w (중고),52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20696213,HP LE2201w (중고),79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13865273,HP M24FW,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13865201,HP M27FW,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,284050,284050,284050,284050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15388301,HP M27fq,288930,288930,288930,288930,288930,288930,288930,288930,288930,288930,288930,288930,288930,289510,292990,292990,292990,292990,292990,292990,292990,292990,292990,292990,292990,292990,293270,293270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52158320,HP N220h (중고),53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062615,HP P201 (중고),60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19043726,HP P22 G5,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,202990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18442064,HP P24 G5,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18950375,HP P24h G5,198280,198280,198280,198280,198280,198280,198280,198280,198280,198280,198280,198280,198370,198380,198380,198380,198380,198380,198380,198490,198540,198540,198540,198540,198540,198540,204450,204450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18755861,HP P24v G5,139000,139000,139000,139000,139000,139000,139000,139000,139000,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,135520,135520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19043813,HP P27 G5,222000,222000,222000,222000,222000,222000,222000,202730,202730,202730,202730,202730,202730,202730,202730,202730,202730,202730,202730,202730,209000,209000,209000,209000,209000,209000,209000,209000,0,0,0,0,0,0,0,222000,222000,222000,222000,222000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18669659,HP P27h G5,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,237210,237210,237210,237510,237210,234000,234000,234000,234000,234000,234000,234000,234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13853291,HP P34hc G4,529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30250235,HP P34hc G4 (해외구매),1022500,1022500,1022500,1022500,1022500,1022500,1022500,1022500,1022500,1022500,1022500,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,991830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18295088,HP ProDisplay P201m (중고),60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147940,HP ProDisplay P221 (중고),75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,75660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8939078,HP ProDisplay P222va (중고),74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100844483,HP ProDisplay P240va (중고),71240,71240,71240,71240,71240,71240,71240,71240,71240,69690,69780,69920,69940,70050,70060,70170,70240,70240,70320,70440,71060,71180,71100,71770,71220,71230,66000,66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12335051,HP ProDisplay P242VA (중고),122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10462182,HP ProDisplay P24h G4,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,207500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85776284,HP Series 3 Pro 322pe,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,129700,129700,129700,132400,132400,132400,132400,132400,132400,132400,132400,132400,132400,132400,132400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85759757,HP Series 3 Pro 322pf,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103402223,HP Series 3 Pro 322ph,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85788272,HP Series 3 Pro 322pv,147200,147200,147200,147200,147200,147200,147200,147200,147200,147200,147200,147200,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,148960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106222100,HP Series 3 Pro 324pe,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78100253,HP Series 3 Pro 324pf,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99052676,HP Series 3 Pro 324ph,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,193200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91563101,HP Series 3 Pro 324pv,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,0,0,0,0,0,131120,131120,131120,131120,131120,134100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92045771,HP Series 3 Pro 327pe,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103414256,HP Series 3 Pro 327pf,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,218890,189000,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
