product_code,product_name,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28
97364579,LG전자 QNED evo AI 65QNED85AGA (벽걸이),2469010,2469040,2469040,2469040,2469040,2469040,2469040,2469040,2469040,2469040,2460430,2461030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97364546,LG전자 QNED evo AI 65QNED85AGA (스탠드),2300670,2300670,2300670,2300670,2300670,2300670,2300670,2300670,2252180,2252180,2252180,2252180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78179786,LG전자 QNED evo AI 65QNED85AKA (벽걸이),1539000,1539000,1539000,1539000,1539000,1539000,1539000,1539000,1539000,1539000,1539000,1539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78178913,LG전자 QNED evo AI 65QNED85AKA (스탠드),1804960,1804990,1804990,1804990,1804990,1804990,1804990,1804990,1804990,1804990,1792860,1793460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862242,LG전자 QNED evo AI 65QNED85AXA (벽걸이),1504320,1504350,1507350,1507460,1507580,1491940,1491950,1491950,1502470,1502490,1502500,1502510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862179,LG전자 QNED evo AI 65QNED85AXA (스탠드),1492840,1492940,1493050,1493480,1496760,1496860,1496980,1497100,1497480,1497800,1498030,1498450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689619,LG전자 QNED evo AI 65QNED86BKA (벽걸이),1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,2460490,2453180,2453780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689577,LG전자 QNED evo AI 65QNED86BKA (스탠드),1588600,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,2460490,2453180,2453780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777390,LG전자 QNED evo AI 65QNED92AGA (벽걸이),1682600,1682600,1682600,1682600,1682600,1682600,1682600,1690000,1690000,1690000,1690000,1669880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777369,LG전자 QNED evo AI 65QNED92AGA (스탠드),1682600,1682600,1682600,1682600,1682600,1682600,1682600,1690000,1690000,1690000,1690000,1669880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97905332,LG전자 QNED evo AI 65QNED93AGA (벽걸이),2564960,2564990,2564990,2564990,2564990,2564990,2564990,2564990,2564990,2564990,2537990,2537990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97905281,LG전자 QNED evo AI 65QNED93AGA (스탠드),2564960,2564990,2564990,2564990,2564990,2564990,2564990,2564990,2564990,2564990,2537990,2537990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94023743,LG전자 QNED evo AI 65QNED93AKA (벽걸이),2279050,2279050,2279050,2279050,2279050,2279050,2279050,2279050,2279050,2279050,2279050,2279050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94450460,LG전자 QNED evo AI 65QNED93AKA (스탠드),2279050,2279050,2279050,2279050,2279050,2279050,2279050,1690000,1690000,1690000,2398890,2398890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122622118,LG전자 QNED evo AI 75QNED80BEA (벽걸이),1889710,1889810,1889930,1890000,1890000,1890000,1889990,1890000,1890000,1920000,1920000,2058190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122622067,LG전자 QNED evo AI 75QNED80BEA (스탠드),1889710,1889810,1889930,1890000,1890000,1890000,1889990,1890000,1890000,1920000,1920000,2058190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89525813,LG전자 QNED evo AI 75QNED85AKA (벽걸이),2323830,2323900,2334970,2324010,2314180,2314180,2314160,2251900,2252380,2251300,2251420,2251900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89525795,LG전자 QNED evo AI 75QNED85AKA (스탠드),2340010,2340110,2340310,2340490,2338300,2338420,2338540,2257040,2252280,2250820,2250940,2251530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89729756,LG전자 QNED evo AI 75QNED85AMA (벽걸이),3277930,3311720,3311720,3311720,3311720,3311720,3311720,3311720,3311720,3311720,3244130,3244130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89729717,LG전자 QNED evo AI 75QNED85AMA (스탠드),3277930,3311720,3311720,3311720,3311720,3311720,3311720,3311720,3311720,3311720,3244130,3244130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862326,LG전자 QNED evo AI 75QNED85AXA (벽걸이),7848090,7848090,7848090,7848090,7848090,7848090,7848090,7848090,7734020,7734020,7734020,7734020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862296,LG전자 QNED evo AI 75QNED85AXA (스탠드),7848090,7848090,7848090,7848090,7848090,7848090,7848090,7848090,7848090,7848090,7848090,7848090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97364495,LG전자 QNED evo AI 75QNED86AGA (벽걸이),2541110,2541230,2549420,2549770,2549770,2549780,2569790,2569820,2569820,2569830,2569960,2571490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108397847,"LG전자 QNED evo AI 75QNED86AGA (벽걸이+사운드바, S20A)",4077650,4077550,4077550,4077550,4077550,4077550,4077650,4077550,4077550,4077550,4077550,4077550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97364474,LG전자 QNED evo AI 75QNED86AGA (스탠드),2529140,2530480,2532810,2535100,2547690,2545300,2547370,2549830,2549940,2550010,2550090,2550150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108397829,"LG전자 QNED evo AI 75QNED86AGA (스탠드+사운드바, S20A)",4077650,4077550,4077550,4077550,4077550,4077550,4077650,4077550,4077550,4077550,4077550,4077550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960140,LG전자 QNED evo AI 75QNED86AKA (벽걸이),2674370,2674330,2674930,2675530,2676250,2676970,2677190,2677810,2678530,2679250,2679470,2631480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960092,LG전자 QNED evo AI 75QNED86AKA (스탠드),2659770,2659800,2659800,2659800,2659800,2659800,2659800,2659800,2659800,2659800,2631820,2631480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689490,LG전자 QNED evo AI 75QNED86BKA (벽걸이),3418590,3402560,3402560,3401560,3459990,3460710,3460930,3461550,3462270,3462740,3462460,3463060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689396,LG전자 QNED evo AI 75QNED86BKA (스탠드),3418590,3402560,3402560,3401560,3459990,3460710,3460930,3461550,3462270,3462740,3462460,3463060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777300,LG전자 QNED evo AI 75QNED92AGA (벽걸이),2865960,2865930,2865930,2865960,3016910,3016920,3016920,3038330,3039040,3039040,3114380,3114480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777291,LG전자 QNED evo AI 75QNED92AGA (스탠드),2865960,2865960,2865950,2865960,3016910,3016920,3016920,3038730,3038850,3038970,3111150,3111160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98085770,LG전자 QNED evo AI 75QNED93AGA (벽걸이),3704960,3704990,3704990,3704990,3704990,3704990,3704990,3704990,3704990,3704990,3691780,3692380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98085725,LG전자 QNED evo AI 75QNED93AGA (스탠드),3704960,3704990,3704990,3704990,3704990,3704990,3704990,3704990,3704990,3704990,3691420,3692020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94023680,LG전자 QNED evo AI 75QNED93AKA (벽걸이),3883560,3883590,3883590,3883590,3883590,3883590,3883590,3883590,3883590,3883590,3870140,3870740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94517618,LG전자 QNED evo AI 75QNED93AKA (스탠드),3883560,3883590,3883590,3883590,3883590,3883590,3883590,3879420,3879420,3879420,3872900,3873500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92104919,LG전자 QNED evo AI 75QNED9MAKA (벽걸이),3932960,3932990,3932990,3932990,3932990,3932990,3932990,3932990,3932990,3932990,3921580,3922180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94128371,LG전자 QNED evo AI 75QNED9MAKA (스탠드),3932960,3932990,3932990,3932990,3932990,3932990,3932990,3932990,3932990,3932990,3921820,3922420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122622314,LG전자 QNED evo AI 85QNED80BEA (벽걸이),2811920,2811970,2814030,2814510,2815000,2815000,2814990,2814990,2814990,2820000,2819890,2819990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122622279,LG전자 QNED evo AI 85QNED80BEA (스탠드),2809180,2809410,2812360,2812750,2813470,2814190,2814390,2814260,2814970,2820000,2820000,2819990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777222,LG전자 QNED evo AI 85QNED92AGA (벽걸이),3811510,3811710,3815420,3819890,3820610,3821330,3821550,3822170,3822890,3823120,3809900,3809900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777207,LG전자 QNED evo AI 85QNED92AGA (스탠드),3786280,3786480,3787200,3787680,3788280,3789000,3789220,3789840,3790560,3791280,3792000,3792600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98085881,LG전자 QNED evo AI 85QNED93AGA (벽걸이),5748280,5748280,5399780,5399780,5399780,5399780,5399880,5399780,5399780,5399780,5399780,5399780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98085836,LG전자 QNED evo AI 85QNED93AGA (스탠드),5399880,5399780,5399780,5399780,5399780,5399780,5399880,5399780,5399780,5399780,5399780,5399780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93380276,LG전자 QNED evo AI 85QNED93AKA (벽걸이),5088870,5088890,5088910,5088930,5088930,5088930,5088930,5088930,5088930,5088930,5066590,5066590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93380249,LG전자 QNED evo AI 85QNED93AKA (스탠드),5121040,5120950,5121050,5121060,5121170,5121170,5121390,5121290,5121400,5121400,5121510,5121510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89525882,LG전자 QNED evo AI 86QNED85AKA (벽걸이),3956460,3956490,3956490,3956490,3956490,3956490,3956490,3956500,3956500,2970000,3956490,3956490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89525849,LG전자 QNED evo AI 86QNED85AKA (스탠드),3952100,3952300,3952420,3953020,3953740,3954460,3954680,3952000,3955900,3956490,3956490,3956490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89730191,LG전자 QNED evo AI 86QNED85AMA (벽걸이),4538250,4585030,4585030,4585030,4585030,4585030,4585030,4585030,4585030,4585030,4491460,4491460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89730143,LG전자 QNED evo AI 86QNED85AMA (스탠드),4538250,4585030,4585030,4585030,4585030,4585030,4585030,4585030,4585030,4585030,4491460,4491460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91345478,LG전자 QNED evo AI 86QNED86AKA (벽걸이),4290800,4291000,4291600,4292200,4292920,4293640,4293860,4294480,4295200,4245800,4246520,4246640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91345412,LG전자 QNED evo AI 86QNED86AKA (스탠드),4240840,4241110,4241720,4242320,4243040,4243760,4243980,4244600,4245320,4245920,4246520,4246640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689655,LG전자 QNED evo AI 86QNED86BKA (벽걸이),4399020,4399220,4399940,4400540,4437290,4438010,4438230,4438850,4439570,4050290,4051010,4051610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689645,LG전자 QNED evo AI 86QNED86BKA (스탠드),4399020,4399220,4399940,4400540,4437390,4438110,4438330,4438950,4439670,4050390,4051010,4051610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92104979,LG전자 QNED evo AI 86QNED9MAKA (벽걸이),5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94128344,LG전자 QNED evo AI 86QNED9MAKA (스탠드),6254220,6254220,6254220,6254220,6254220,6254220,6254220,6364990,6254220,6254220,6254210,6254210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001325,LG전자 나노셀 75NANO81TKA (벽걸이),3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001313,LG전자 나노셀 75NANO81TKA (스탠드),3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,3174120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521953,LG전자 나노셀 75NANO93KPA (스탠드),4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13938743,LG전자 나노셀 86NANO75KPA (스탠드),5651720,5651720,5651720,5651720,5651720,5651720,5651720,5651720,5651720,5651720,5651720,5651720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001466,LG전자 나노셀 86NANO81TKA (벽걸이),4469760,4469760,4469760,4469760,4469760,4469760,4469760,4513640,4418510,4418510,4418510,4418510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001418,LG전자 나노셀 86NANO81TKA (스탠드),4384900,4384900,4384900,4384900,4384900,4384900,4384900,4384900,4384900,4384900,4384900,4384900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863205,LG전자 나노셀 AI 43NANO80ANA (벽걸이),649800,649830,649830,629660,643840,643850,643837,643840,643850,643860,643870,643900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863187,LG전자 나노셀 AI 43NANO80ANA (스탠드),643420,643460,643510,628570,643720,643720,643780,643790,643850,643860,643870,643900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177401,LG전자 나노셀 AI 43NANO90AKA (벽걸이),999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,1040140,1040740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177377,LG전자 나노셀 AI 43NANO90AKA (스탠드),999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,1040140,1040740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105180527,LG전자 나노셀 AI 50NA1C90AKA (벽걸이),978120,978120,978010,978010,978010,978010,978110,978010,978010,978010,978010,978010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105180512,LG전자 나노셀 AI 50NA1C90AKA (스탠드),978120,978120,978010,978010,978010,978010,978110,978010,978010,978010,978010,978010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177440,LG전자 나노셀 AI 50NANO90AKA (벽걸이),927410,927310,927310,925500,916620,917340,917560,917580,898240,897500,898120,898240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86098148,"LG전자 나노셀 AI 50NANO90AKA (벽걸이+사운드바, S20A)",1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177431,LG전자 나노셀 AI 50NANO90AKA (스탠드),892960,892990,893080,893680,894400,895120,895340,895960,896680,897400,898120,898240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149910,"LG전자 나노셀 AI 50NANO90AKA (스탠드+사운드바, S20A)",1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,1057660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864369,LG전자 나노셀 AI 55NANO80AEA (벽걸이),945520,945720,949880,953970,954690,955410,955890,940990,926480,926490,926500,921170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122659938,"LG전자 나노셀 AI 55NANO80AEA (벽걸이+사운드바, S60TR)",1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864213,LG전자 나노셀 AI 55NANO80AEA (스탠드),937250,938640,938990,958990,959110,959730,959950,925140,926480,925200,926500,923300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122659931,"LG전자 나노셀 AI 55NANO80AEA (스탠드+사운드바, S60TR)",1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,1756490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863826,LG전자 나노셀 AI 55NANO90ABA (벽걸이),1408410,1408440,1408440,1408440,1408440,1408440,1408440,1408440,1408440,1408440,1408810,1409520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863679,LG전자 나노셀 AI 55NANO90ABA (스탠드),2908060,2848100,2848100,2848100,2848100,2848100,2848100,2848100,2848100,2848100,2848100,2848100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177530,LG전자 나노셀 AI 55NANO90AKA (벽걸이),1349990,1349890,1349890,1349890,1349890,1349890,1349990,1349890,1349890,1349890,1349890,1349890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86098046,"LG전자 나노셀 AI 55NANO90AKA (벽걸이+사운드바, S20A)",1379910,1379810,1379810,1379810,1379810,1379810,1379910,1379810,1379810,1379810,1379810,1379810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177506,LG전자 나노셀 AI 55NANO90AKA (스탠드),1349990,1349890,1349890,1349890,1349890,1349890,1349990,1349890,1349890,1349890,1349890,1349890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149919,"LG전자 나노셀 AI 55NANO90AKA (스탠드+사운드바, S20A)",1379910,1379810,1379810,1379810,1379810,1379810,1379910,1379810,1379810,1379810,1371320,1368840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105180392,LG전자 나노셀 AI 65NA1C90AKA (벽걸이),1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243020,1243020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105173777,LG전자 나노셀 AI 65NA1C90AKA (스탠드),1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243130,1243020,1243020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106753880,LG전자 나노셀 AI 65NA1C90AMA (벽걸이),1197970,1197930,1198530,1218650,1219370,1220090,1220310,1220930,1221650,1259690,1260170,1260770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122623374,"LG전자 나노셀 AI 65NA1C90AMA (벽걸이+사운드바, S20A)",1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1610280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106753868,LG전자 나노셀 AI 65NA1C90AMA (스탠드),1197970,1197930,1198530,1218650,1219370,1220090,1220310,1220930,1221650,1259890,1260490,1261090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122623360,"LG전자 나노셀 AI 65NA1C90AMA (스탠드+사운드바, S20A)",1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1527920,1610280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864612,LG전자 나노셀 AI 65NANO80AEA (벽걸이),975370,991140,991230,991290,976240,992260,992260,991690,991760,992170,971110,968710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864546,LG전자 나노셀 AI 65NANO80AEA (스탠드),975370,991800,992260,992900,992260,992260,992260,971340,971340,971340,967770,968180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862788,LG전자 나노셀 AI 65NANO80ANA (벽걸이),1423060,1423090,1423090,1423090,1423090,1423090,1423090,1423090,1423090,1423090,1410720,1411320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89862770,LG전자 나노셀 AI 65NANO80ANA (스탠드),1429370,1429270,1429270,1429270,1429270,1429270,1429370,1429270,1429270,1429270,1429270,1429270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863889,LG전자 나노셀 AI 65NANO90ABA (벽걸이),1744060,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863874,LG전자 나노셀 AI 65NANO90ABA (스탠드),1744060,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,1708100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177569,LG전자 나노셀 AI 65NANO90AKA (벽걸이),1189650,1189750,1189870,1130410,1090750,1090750,1090750,1090750,1067760,1067760,1067760,1067650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86095484,"LG전자 나노셀 AI 65NANO90AKA (벽걸이+사운드바, S20A)",1466680,1466680,1466680,1466690,1440400,1440400,1440400,1440400,1440400,1440400,1440400,1440400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78177566,LG전자 나노셀 AI 65NANO90AKA (스탠드),1189890,1189890,1189890,1130410,1090750,1090750,1090750,1090750,1067760,1067760,1067760,1067650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149928,"LG전자 나노셀 AI 65NANO90AKA (스탠드+사운드바, S20A)",1463508,1466680,1466680,1466690,1440400,1440400,1440400,1440400,1440400,1440400,1440400,1440400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672108,LG전자 나노셀 AI 75NA1C80ANA (벽걸이),1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672106,LG전자 나노셀 AI 75NA1C80ANA (스탠드),1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,1504230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104989907,LG전자 나노셀 AI 75NA1C90AKA (벽걸이),1629850,1629850,1629740,1629740,1629740,1629740,1629840,1629740,1629740,1629740,1628790,1628790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104989904,LG전자 나노셀 AI 75NA1C90AKA (스탠드),1629850,1629850,1629740,1629740,1629740,1629740,1629840,1629740,1629740,1629740,1628790,1628790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106753943,LG전자 나노셀 AI 75NA1C90AMA (벽걸이),1750350,1750450,1750950,1751550,1752270,1752990,1753210,1753830,1754550,1833890,1833890,1885070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108398072,"LG전자 나노셀 AI 75NA1C90AMA (벽걸이+사운드바, S20A)",1664440,1664400,1664990,1665000,1768350,1768350,1768350,1768350,1882300,1882520,1874120,1874410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106753934,LG전자 나노셀 AI 75NA1C90AMA (스탠드),1632530,1680770,1680880,1680880,1739900,1739900,1739900,1742290,1695060,1833890,1833890,1823340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108398057,"LG전자 나노셀 AI 75NA1C90AMA (스탠드+사운드바, S20A)",1529900,1529900,1529900,1529900,1529900,1529900,1529900,1529900,1529900,1529900,1529900,1529900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
