product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12
65354984,PATRIOT P220 해외구매 (1TB),328500,328500,328500,328500,328500,328500,328500,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,,,,,,,,,,,,,,,,,,,,
65355005,PATRIOT P220 해외구매 (512GB),172000,172000,172000,172000,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,180700,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,,,,,,,,,,,,,,,,,,,,
12826433,PATRIOT P300 M.2 NVMe (128GB),75890,75890,75890,75890,75890,75890,75890,75890,75890,67580,75900,75790,75790,75790,75900,75800,75900,75900,75900,75890,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,76745,77300,77300,77300,77300,77300,77300,77300,,,,,,,,,,,,,,,,,,,,
12825845,PATRIOT P300 M.2 NVMe (1TB),243890,270270,270270,270270,270280,270270,270280,271300,271300,241830,271300,269990,269990,269990,270000,269990,218500,262560,262560,262500,262500,262500,262500,262500,262500,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,,,,,,,,,,,,,,,,,,,,
12826391,PATRIOT P300 M.2 NVMe (256GB),106390,106390,106390,106390,106390,106390,106390,106390,106390,106390,111970,106390,106390,106390,111990,111900,111990,106400,110000,107400,107790,107990,109490,109870,108300,105390,105390,105390,105390,105390,105390,105390,105398,106900,106900,106900,106900,106900,107480,107480,,,,,,,,,,,,,,,,,,,,
18617705,PATRIOT P300 M.2 NVMe (2TB),506660,506680,506750,506780,506780,506780,506780,506780,506780,435750,506780,506690,503790,503800,506790,506700,405000,506790,506790,495000,495000,495000,500600,500930,500950,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,505260,505270,,,,,,,,,,,,,,,,,,,,
12826274,PATRIOT P300 M.2 NVMe (512GB),149140,149140,149140,149140,149140,149140,149140,149140,149140,149140,157000,149140,149140,149140,157000,154000,156990,149140,149150,149140,149150,149800,149800,149800,149800,147440,147440,147440,147440,147440,147440,147440,147450,149180,149180,149180,149180,149180,149180,149180,,,,,,,,,,,,,,,,,,,,
14929133,PATRIOT P300 M.2 NVMe 해외구매 (128GB),102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,,,,,,,,,,,,,,,,,,,,
14929073,PATRIOT P300 M.2 NVMe 해외구매 (1TB),284200,284200,284200,284200,284200,284200,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,,,,,,,,,,,,,,,,,,,,
14929109,PATRIOT P300 M.2 NVMe 해외구매 (256GB),128300,128300,128300,128300,128300,128300,128300,128300,128300,128300,133990,133990,133990,133990,133990,133990,133990,133990,133990,133990,133990,133990,133990,133990,133990,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,,,,,,,,,,,,,,,,,,,,
14929094,PATRIOT P300 M.2 NVMe 해외구매 (512GB),185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,,,,,,,,,,,,,,,,,,,,
63143090,PATRIOT P320 M.2 NVMe 해외구매 (256GB),147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,,,,,,,,,,,,,,,,,,,,
63143006,PATRIOT P320 M.2 NVMe 해외구매 (512GB),579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,,,,,,,,,,,,,,,,,,,,
76875305,PATRIOT P400 Lite M.2 NVMe (1TB),276980,276980,276990,271990,271990,271560,271560,271990,271990,271990,271990,271900,271900,271900,272000,271990,272000,272000,268970,268000,268980,268980,268980,268980,268200,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263540,,,,,,,,,,,,,,,,,,,,
76875284,PATRIOT P400 Lite M.2 NVMe (2TB),349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,,,,,,,,,,,,,,,,,,,,
76875311,PATRIOT P400 Lite M.2 NVMe (500GB),161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,160900,160900,160900,160900,157630,155580,155580,155580,155580,155580,155580,155580,155590,156280,156280,156280,156280,156280,156280,156290,,,,,,,,,,,,,,,,,,,,
40020866,PATRIOT P400 Lite M.2 NVMe 해외구매 (1TB),333030,333150,333230,333230,333230,333230,333230,320420,320510,320540,320630,320660,320750,320780,320870,320900,321000,321000,321090,321210,321330,321440,321570,321680,321780,321900,322020,322130,322250,322370,322490,322610,322730,322850,322970,323000,323090,330090,330090,330090,,,,,,,,,,,,,,,,,,,,
40020968,PATRIOT P400 Lite M.2 NVMe 해외구매 (2TB),798220,798220,798220,798220,798220,798220,798220,659120,659120,659120,659120,659120,659120,659120,659120,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,645530,645530,645530,645530,,,,,,,,,,,,,,,,,,,,
106721555,PATRIOT P410 M.2 NVMe (1TB),280800,280800,280800,280800,280800,280800,280800,280800,280800,280800,280800,280800,280800,280800,280900,276000,280640,280640,280640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106721561,PATRIOT P410 M.2 NVMe (500GB),166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166040,166000,166040,166040,166040,166000,166000,166000,166000,166000,165890,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,,,,,,,,,,,,,,,,,,,,
106747226,PATRIOT P410 M.2 NVMe 해외구매 (1TB),292900,292900,292900,292900,292900,292900,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,283600,286400,286400,286400,283600,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,,,,,,,,,,,,,,,,,,,,
106721564,PATRIOT P410 M.2 NVMe 해외구매 (500GB),221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,,,,,,,,,,,,,,,,,,,,
78999209,PATRIOT VIPER VP4000 Mini M.2 2230 NVMe 해외구매 (1TB),309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,,,,,,,,,,,,,,,,,,,,
78999377,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (1TB),368000,368000,368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999428,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (2TB),618000,618000,618000,618000,634200,550700,550700,550700,550700,550700,550700,550700,550700,550700,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,,,,,,,,,,,,,,,,,,,,
94691507,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (500GB),201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,,,,,,,,,,,,,,,,,,,,
106223282,PATRIOT VIPER VP4300 M.2 NVMe (1TB),365300,365300,365300,365300,365380,365380,365380,369880,369890,369900,372000,332080,332080,332080,332090,332100,332110,332110,332110,332110,332110,332110,332110,332110,328620,328620,328620,328620,328620,328620,328620,324760,359000,359000,359000,359000,359000,359000,360980,360980,,,,,,,,,,,,,,,,,,,,
106223264,PATRIOT VIPER VP4300 M.2 NVMe (2TB),586040,586040,586040,586040,586040,578890,578900,586040,586050,586050,591400,591000,591000,591000,591500,591400,591500,587480,586980,586900,586980,591500,673800,673800,667330,656000,656000,656000,656000,656000,656000,656000,656000,656000,656000,656000,656000,658990,663980,663980,,,,,,,,,,,,,,,,,,,,
5057726,PHINOCOM P700S PRO (256GB),76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,,,,,,,,,,,,,,,,,,,,
3823213,PNY 3.5 변환 SSD 가이드,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,,,,,,,,,,,,,,,,,,,,
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현 (256GB),84160,84160,84250,84320,84270,82270,82270,82290,82370,82530,83030,83340,83820,84270,84540,84650,83910,84000,83460,83940,84440,84720,84720,84770,84840,84680,84440,84610,84910,84800,84870,84940,83840,84300,84790,84800,84940,84940,84970,84980,,,,,,,,,,,,,,,,,,,,
17970599,PNY CS1031 Gen3 M.2 NVMe 제이씨현 (500GB),165000,165000,163250,153700,164770,164810,164810,164830,164890,164930,164970,164970,164970,164990,157180,157190,157170,154000,153970,153970,153970,153980,153980,154000,153980,154000,153950,153950,153980,154000,153980,154000,145640,153990,153990,154000,154000,154000,154000,154000,,,,,,,,,,,,,,,,,,,,
15654125,PNY CS2130 M.2 NVMe 해외구매 (2TB),613000,613000,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,577800,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,,,,,,,,,,,,,,,,,,,,
72974108,PNY CS2150 M.2 NVMe 해외구매 (1TB),356800,356800,356800,356800,356800,356800,356800,356800,356800,356800,356800,356800,356800,347640,343680,343680,343680,343680,343680,343680,343680,340170,340170,340170,341400,341400,341400,341400,341400,341400,341400,341400,341400,341400,341400,338540,338540,338540,329400,329400,,,,,,,,,,,,,,,,,,,,
71427395,PNY CS2241 M.2 NVMe 제이씨현 (500GB),156990,157000,156980,157000,156980,156990,156990,156910,156990,156990,156970,156990,156960,156980,156990,153990,153970,153990,153980,156970,156970,156980,156980,157000,156980,157000,156950,156950,156980,157000,156980,157000,156990,156990,156990,156980,157000,157000,157000,157000,,,,,,,,,,,,,,,,,,,,
48001118,PNY CS2241 M.2 NVMe 해외구매 (1TB),159090,159090,159090,159090,159090,159090,159090,159090,159090,159090,159090,159090,159090,159090,159090,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,155810,155810,155810,155810,,,,,,,,,,,,,,,,,,,,
30231065,PNY CS3150 히트싱크 블랙 M.2 NVMe (2TB),496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,,,,,,,,,,,,,,,,,,,,
30231230,PNY CS3150 히트싱크 화이트 M.2 NVMe (2TB),496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,,,,,,,,,,,,,,,,,,,,
100702295,PNY CS3250 M.2 NVMe 해외구매 (4TB),1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1173800,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1079900,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,,,,,,,,,,,,,,,,,,,,
18041081,PNY CS900 제이씨현 (1TB),219380,218780,218760,218820,219380,219270,219270,219290,219370,219370,219350,219370,219350,219370,219380,219380,219360,219380,219360,219360,219360,219370,219370,219390,219370,219390,219350,219350,219380,219400,219380,219400,215590,219390,219390,219380,219400,219400,219400,219400,,,,,,,,,,,,,,,,,,,,
17970794,PNY CS900 제이씨현 (250GB),74630,74660,74610,74640,74660,74590,74590,74610,74630,74650,74970,74990,74960,74980,75000,75000,74980,75000,74930,74930,74930,74940,74940,74960,74980,75000,74950,74950,74980,75000,74980,75000,70840,74990,74990,74970,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,
13865279,PNY CS900 제이씨현 (500GB),122260,124680,124680,124690,124690,121950,121950,121970,122020,122490,122950,123440,123900,124400,124690,124690,124600,124690,123360,123830,124310,124620,124620,124690,124580,124690,123860,124330,124620,124690,124600,124690,118360,123510,124000,124390,124490,124600,124610,124610,,,,,,,,,,,,,,,,,,,,
5862331,PNY CS900 해외구매 (120GB),106170,106170,106170,106170,106170,106170,106170,106170,106170,106170,106170,106170,106170,106170,106170,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,103980,103980,103980,103980,,,,,,,,,,,,,,,,,,,,
17874251,PNY CS900 해외구매 (1TB),227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,227600,279700,279700,279700,248100,248100,279700,,,,,,,,,,,,,,,,,,,,
93630398,PNY CS900 해외구매 (250GB),258280,258280,258280,258280,258280,258280,258280,258280,258280,92390,92390,92450,92390,92390,91480,91420,91480,91500,91460,91420,91390,90420,90470,90500,91620,91720,91720,91790,91780,91590,93390,93430,93400,91640,91620,90000,90000,90080,90040,90040,,,,,,,,,,,,,,,,,,,,
20685251,PNY CS900 해외구매 (2TB),843840,843840,843840,843840,843840,843840,843840,843840,843840,476010,476010,476090,476090,476150,470750,470820,470820,420780,461780,441120,432600,432600,420390,420390,420390,425610,425610,425610,425610,425610,471110,454690,429780,429780,429780,422200,422200,422200,422200,418330,,,,,,,,,,,,,,,,,,,,
11391825,PNY XLR8 CS2311 (250GB),174980,174980,174980,174980,174980,174980,174980,174980,174980,174980,174990,174990,174990,174990,174990,174890,174890,170190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18640988,PNY XLR8 CS3140 Gen4 M.2 NVMe 해외구매 (1TB),1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1245150,1245150,1258390,1258390,1258390,1258390,1258390,1258390,1258390,1245150,1245150,1245150,1245150,1245150,1245150,1245150,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,,,,,,,,,,,,,,,,,,,,
30230834,PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe (2TB),514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,,,,,,,,,,,,,,,,,,,,
52260158,PUSKILL SATA3 SSD 해외구매 (120GB),43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7169830,Plextor S3C 중고 (128GB),31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,,,,,,,,
88232861,RAOYI 해외구매 (256GB),53900,53900,53900,53900,53900,53900,53900,53900,53900,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,,,,,,,,,,,,,,,,,,,,
61419776,Reletech P400 EVO M.2 NVMe 해외구매 (1TB),554990,554990,554990,554990,554990,554990,554990,554990,554990,554990,554990,554990,554990,554990,554990,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,549210,549210,549210,549210,,,,,,,,,,,,,,,,,,,,
11533328,RiTEK Panther Series (512GB),103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103860,103860,103860,103860,103860,103860,103860,103860,103860,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,,,,,,,,,,,,,,,,,,,,
77461649,RiTEK RiDATA A801 M.2 NVMe 해외구매 (2TB),589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,,,,,,,,,,,,
95001122,RiTEK RiDATA A811 M.2 2230 NVMe 해외구매 (500GB),114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,,,,,,,,,,,,,,,,,,,,
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매 (1TB),713300,713300,713300,713300,713300,713300,713300,713300,713300,341570,341570,341570,341570,337700,337700,337700,337700,337700,337700,337700,337700,334250,334250,334250,338400,338400,338400,338340,338340,338340,345020,360400,353640,353640,353640,347400,347400,347400,347400,347400,,,,,,,,,,,,,,,,,,,,
95847263,S SHARKSPEED mSATA 해외구매 (128GB),136390,136390,136390,136390,136390,136390,136390,136390,136390,87840,87840,87840,87840,87840,86840,86620,86620,86620,86620,86620,86620,85750,85750,85750,86820,86820,86820,86820,86820,86820,88540,88540,86880,87020,85480,85480,85340,85340,85340,85340,,,,,,,,,,,,,,,,,,,,
122676970,SK하이닉스 BC501 M.2 NVMe 중고 (256GB),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,70900,70900,70900,69000,69000,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,,,,,,,,,,,,,,,,,,,,
122714839,SK하이닉스 BC501 M.2 NVMe 중고 (512GB),159000,159000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96771845,SK하이닉스 BC501 M.2 NVMe 해외구매 (256GB),161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,,,,,,,,,,,,,,,,,,,,
13400279,SK하이닉스 BC511 M.2 NVMe 벌크 (256GB),144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,142500,142500,142500,142500,,,,,,,,,,,,,,,,,,,,
122676947,SK하이닉스 BC511 M.2 NVMe 중고 (256GB),75990,75990,75990,75990,75990,75990,75990,75990,75990,70680,75990,75990,75990,75990,75990,75890,75890,75890,75890,75890,75990,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,,,,,,,,,,,,,,,,,,,,
16958459,SK하이닉스 BC711 M.2 NVMe 벌크 (128GB),249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,,,,,,,,,,,,,,,,,,,,
14958056,SK하이닉스 BC711 M.2 NVMe 벌크 (256GB),94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,,,,,,,,,,,,,,,,,,,,
16355756,SK하이닉스 BC711 M.2 NVMe 벌크 (512GB),167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15946976,SK하이닉스 BC711 M.2 NVMe 병행수입 (1TB),335480,339620,338630,342640,342640,349470,349470,327000,327000,312260,312260,312260,312260,312260,312260,312260,312270,313700,313700,313700,313700,314820,316350,317690,317690,317690,317690,317690,317690,317690,317690,312950,311950,311950,313480,315200,317530,317600,317600,317600,,,,,,,,,,,,,,,,,,,,
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입 (256GB),97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,,,,,,,,,,,,,,,,,,,,
122693542,SK하이닉스 BC711 M.2 NVMe 중고 (128GB),31910,32030,32110,32140,32150,32140,32140,31930,31930,31930,31930,31930,31930,31930,31930,31930,32080,32080,32080,32080,32080,32080,32090,32190,32240,31940,31940,31940,31940,31600,31600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18796625,SK하이닉스 BC711 M.2 NVMe 중고 (256GB),64350,64350,69190,65040,65040,65040,65040,64300,64300,64290,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,64300,63800,63800,63810,79890,79890,79890,79890,79890,79890,79890,79890,79890,,,,,,,,,,,,,,,,,,,,
122676729,SK하이닉스 BC711 M.2 NVMe 중고 (512GB),156050,156170,156290,156350,156350,156240,156240,155280,155280,155290,199000,199000,199000,199000,117890,117890,118150,118150,118150,118150,118150,118150,118150,118150,118150,118150,116970,116970,116970,115720,115720,199000,199000,199000,199000,199000,199000,199000,199000,199000,,,,,,,,,,,,,,,,,,,,
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크 (256GB),74900,79000,79000,79000,69000,69000,69000,69000,69000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79900,79900,79900,79900,,,,,,,,,,,,,,,,,,,,
49831514,SK하이닉스 BC901 M.2 2242 NVMe 벌크 (512GB),190000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,,,,,,,,,,,,,,,,,,,,
57508163,SK하이닉스 BC901 M.2 NVMe 벌크 (256GB),77990,77990,78000,78000,78000,78000,78000,78000,78000,78000,75000,75000,75000,75000,75000,75000,77000,77000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,,,,,,,,,,,,,,,,,
97838573,SK하이닉스 BC901 M.2 NVMe 벌크 (512GB),157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,,,,,,,,,,,,,,,,,,,,
122676986,SK하이닉스 BC901 M.2 NVMe 중고 (256GB),70450,70570,70690,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,69000,69000,82890,82890,82990,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,,,,,,,,,,,,,,,,,,,,
115342653,SK하이닉스 GOLD P31 M.2 NVMe 벌크 (1TB),375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,,,,,,,,,,,,,,,,,,,,
13161338,SK하이닉스 Gold P31 M.2 NVMe (1TB),368490,368490,368490,366500,368490,368480,368480,372840,372850,348750,374980,375000,373000,373000,359990,373000,373980,373980,373990,373000,373000,373990,367600,372000,360560,340000,339980,333000,337500,333000,333690,339990,339990,333000,333000,339990,339990,333500,337950,339080,,,,,,,,,,,,,,,,,,,,
15022826,SK하이닉스 Gold P31 M.2 NVMe (2TB),700000,1000000,655000,655000,646000,646000,646000,646000,646000,646000,646000,646000,646000,646000,646000,646000,700000,700000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,
13161353,SK하이닉스 Gold P31 M.2 NVMe (500GB),347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,347000,371000,371000,371000,371000,371000,371000,371000,347000,347000,347000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,,,,,,,,,,,,,,,,,,,,
