product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
4381967,Lite-On CV1 중고 (128GB),31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4381948,Lite-On CV1 중고 (256GB),61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099608,Lite-On CV3 M.2 SATA 중고 (256GB),61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246338,Lite-On ZETA M.2 SATA 중고 (128GB),31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크 (256GB),62450,62460,62460,62770,62770,62780,62780,62790,63350,63370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13427999,M.2 SSD 고정용 나사 (10개입),800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29958449,M.2 SSD 고정용 나사 (1개입),190,180,180,180,180,180,180,180,190,190,190,190,190,190,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103125200,M.2 SSD 고정용 나사 (24개입),7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29958386,M.2 SSD 고정용 나사 (5개입),2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54315413,M.2 SSD 보관함,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37932155,MAXTEK 2.5형 HDD 케이스 (MT200),1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37932176,MAXTEK 2.5형 HDD 케이스 (MT201),1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28609502,MAXTEK MT008 2.5 to 3.5 HDD 장착 가이드,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13554050,MAXTEK MT052 2.5 to 3.5 HDD 장착 가이드,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93070175,MAXTEK MT569 M.2 SSD 연장 가이드,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15725393,MG BX3510 하드보관함,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77282546,MG BX3522 하드보관함,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15725492,MG BX3826 하드보관함,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960020,MMOMENT MG43 M.2 NVMe 해외구매 (1TB),306320,306320,306510,306510,306510,312590,312590,312590,306730,306730,301110,301110,301330,301330,301330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960056,MMOMENT MG43 M.2 NVMe 해외구매 (250GB),121640,121640,121640,121640,121640,121640,124040,124040,124040,121700,119560,119560,119630,119630,119630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90959987,MMOMENT MG43 M.2 NVMe 해외구매 (2TB),490010,490010,490030,490030,490030,490030,499710,499710,490340,490340,481690,481690,481690,481690,481690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960038,MMOMENT MG43 M.2 NVMe 해외구매 (500GB),188190,188190,188190,188190,188190,188190,191910,191910,188320,188320,184900,184900,184900,184900,184900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105182066,MMOMENT MG44 M.2 NVMe 해외구매 (2TB),540330,540330,540330,540330,540330,540330,551000,551000,551000,540670,540670,531140,531140,531140,531140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105182054,MMOMENT MG44 M.2 NVMe 해외구매 (4TB),909300,909300,909300,909260,927220,927220,927220,909840,909840,893800,893800,893780,893780,893670,893670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90959924,MMOMENT MP34 PRO M.2 NVMe 해외구매 (1TB),288950,288950,288950,288950,288950,294660,294660,294660,289140,289140,284040,284040,284040,284040,284040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90269222,MMOMENT MP34 SE M.2 NVMe 해외구매 (512GB),164660,164660,164900,164900,164900,168160,168160,168160,165010,164760,161860,161860,161860,161920,161920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91426001,MMOMENT MS16 해외구매 (256GB),94490,94490,94490,94460,96330,96330,96550,96550,94740,94740,93070,93130,93130,93130,93130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91425980,MMOMENT MS16 해외구매 (512GB),150170,150170,150170,150170,150170,153470,153470,153550,153550,150670,148010,148010,148010,148010,148010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93020303,MMOMENT MX44 M.2 2230 NVMe 해외구매 (2TB),540200,540200,540200,540200,540260,550940,550940,550940,550940,540610,540610,531080,531080,531080,531080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93015704,MOVESPEED YSSDHB M.2 NVme 병행수입 (4TB),799000,799000,799000,796000,796000,796000,799000,796000,796000,799000,799000,799000,799000,799000,799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93015746,MOVESPEED YSSDHB M.2 NVme 해외구매 (1TB),514260,514260,514260,514260,514260,514260,514260,514260,514260,514260,514260,514260,514260,503200,503200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24704669,MSI SPATIUM M450 M.2 NVMe (500GB),169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18725132,MSI SPATIUM M450 M.2 NVMe 해외구매 (500GB),204020,204020,206650,207740,208250,212200,212220,211520,208890,206440,206440,206440,206440,206440,206440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78173954,MSI SPATIUM M450 V1 M.2 NVMe (1TB),254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91424435,MSI SPATIUM M450 V1 M.2 NVMe (500GB),173990,173980,173980,173990,173990,173990,173990,173990,173830,173830,173900,173940,173950,173990,173980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20693297,MSI SPATIUM M461 M.2 NVMe 해외구매 (500GB),420700,420700,420700,420700,420700,420700,420700,420700,420700,420700,420700,420700,420700,420700,420700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95520671,MSI SPATIUM M470 PRO M.2 NVMe 해외구매 (2TB),492990,492990,492990,492990,358200,358200,358200,358200,358200,358200,358200,358200,358200,358200,358200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20693714,MSI SPATIUM M480 PRO M.2 NVMe (1TB),414590,414000,414000,414590,414000,414590,414580,414590,414500,414500,414500,414590,414000,414000,414590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32103443,MSI SPATIUM M480 PRO M.2 NVMe (2TB),677730,652000,659990,678930,659970,679650,678790,680480,678930,678930,678970,680970,681550,681570,681810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매 (1TB),211890,211890,211890,211890,211890,211890,188040,188040,188040,188040,188040,188040,188040,188040,188040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28377929,MSI SPATIUM M480 PRO M.2 NVMe 해외구매 (2TB),389600,389600,389600,389600,336780,336780,464000,464000,464000,463700,463700,463700,463700,463700,463700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28460444,MSI SPATIUM M480 PRO M.2 NVMe 해외구매 (4TB),1365300,1365300,1365300,1365300,1365300,1365300,1857350,1857350,1857350,1857350,1857350,1857350,1857350,1365300,1365300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93440663,MSI SPATIUM M560 M.2 NVMe (1TB),409090,391000,395890,409090,409090,408970,409090,409090,409030,409030,409090,409090,409070,409070,409060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79115171,MSI SPATIUM M560 M.2 NVMe 해외구매 (1TB),458000,458000,458000,458000,249570,249570,249570,249570,249570,249570,249570,249570,249570,249570,249570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90158756,MSI SPATIUM M560 M.2 NVMe 해외구매 (2TB),790160,797410,791140,795280,797250,812380,812450,809780,799700,792410,792410,790760,790310,790310,790310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37928330,MSI SPATIUM M570 PRO FROZR M.2 NVMe 해외구매 (2TB),1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,1054700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20462714,MSI SPATIUM S270 해외구매 (240GB),57360,57360,57360,57360,57360,57360,57360,57360,57360,57360,57360,57360,57360,57360,57360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962501,MiSD T250 SLC (512GB),1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,930,930,930,930,930,930,910,910,900,920,950,920,950,900,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94519817,Netac NV7000-t M.2 NVMe 해외구매 (2TB),482200,482200,482200,482200,482200,491730,491730,482510,482510,474000,474000,474000,474000,474000,474000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29934959,Nextorage NEM-PA Series M.2 NVMe 해외구매 (2TB),589930,589930,589930,589930,589930,589930,589930,589930,589930,589930,589930,589930,589930,589930,589930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4645937,ORICO 1125SS 변환 가이드,13550,13550,13550,13550,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14942549,ORICO 1125SS 변환 가이드 해외구매,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318839,ORICO 3.5 HDD 알루미늄 5단 하드보관함 (BSC35-05),35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,36000,36000,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74012231,ORICO D10 M.2 2230 NVMe 해외구매 (256GB),70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70640,71320,72010,72010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85645094,ORICO D2NS-6G 변환 가이드,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85656656,ORICO D2SS-6G 변환 가이드,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85658687,ORICO D2SS-6G 변환 가이드 해외구매,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63142121,ORICO J-20 M.2 NVMe (512GB),197600,197600,197600,197600,197600,195520,195520,195520,195520,195520,195520,195520,195520,195520,195520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79000664,ORICO J10 M.2 2230 NVMe 해외구매 (256GB),544600,544600,544600,544600,544600,544600,544600,544600,544600,544600,544600,544600,544600,544600,544600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62873609,ORICO O7000 M.2 NVMe 해외구매 (2TB),474900,474900,474900,474900,474900,474900,474900,474900,474900,474900,474900,474900,474900,474900,474900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93385892,ORICO OG7000 M.2 NVMe 해외구매 (1TB),295220,295220,295220,295220,295220,295220,295220,295220,295220,295220,295220,295220,295220,295220,295220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93385607,ORICO OG7000 M.2 NVMe 해외구매 (2TB),868400,868400,868400,868400,868400,868400,868400,868400,868400,868400,868400,868400,868400,868400,868400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20781266,ORICO PHA35 HDD보관함,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,12250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20781272,ORICO PHA35 HDD보관함 5P,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759667,ORICO PHP-35 HDD보관함,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14943323,ORICO PHP-35 HDD보관함 해외구매,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29940494,ORICO PHP-5S HDD보관함 해외구매,10230,10230,10230,10230,10230,10230,10230,10230,10340,10450,10450,10890,10890,10890,10890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659778,ORICO PHX-35 하드 보호케이스,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20762234,ORICO PPH25 HDD/SSD 보관함,9730,9730,9730,9730,9730,9730,9730,9730,9730,9730,9730,9730,9730,9730,9730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5760752,ORICO PSC-L20 충격방지 하드보관함,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14944928,ORICO PSC-L20 충격방지 하드보관함 해외구매,201100,201100,201100,201100,201100,201100,201100,201100,201100,201100,180700,180700,180700,180700,180700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74121482,ORICO Y-20 (128GB),39140,39140,39140,39140,39140,38310,38310,38310,38310,38310,38730,38730,38730,38730,38730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74121548,ORICO Y-20 (2TB),402800,402800,402800,402800,402800,398560,398560,398560,398560,398560,398560,398560,398560,398560,398560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74121578,ORICO Y-20 (4TB),838280,838280,838280,838280,838280,829460,829460,829460,829460,829460,829460,829460,829460,829460,829460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74121518,ORICO Y-20 (512GB),113240,113240,113240,113240,113240,110850,110850,110850,110850,110850,112050,112050,112050,112050,112050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74121713,ORICO ZH10 mSATA 해외구매 (128GB),48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75993659,ORICO ZH10 mSATA 해외구매 (1TB),253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75993650,ORICO ZH10 mSATA 해외구매 (256GB),89400,89400,89400,89400,89400,89400,89400,89400,89400,89400,89400,89400,89400,89400,89400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91348922,ORICO i560 해외구매 (128GB),43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11776096,OWC Accelsior 4M2 M.2 NVMe to PCIe3.0 카드 (SSD미포함),557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,569050,569050,569050,569050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73883546,OWC Accelsior Pro 8M2 M.2 NVMe to PCIe4.0 카드,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,2065980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76071566,OWC Accelsior Pro 8M2 M.2 NVMe to PCIe4.0 카드 해외구매,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,1997400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200732,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 위즈플랫,65500,59840,59840,59840,59840,59840,59840,59840,62890,62890,62890,62890,62890,62890,62890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92971178,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 해외구매,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181823,Oreton N7000 M.2 NVMe (1TB),519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181817,Oreton N7000 M.2 NVMe (2TB),519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,519200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181766,Oreton N7000 M.2 NVMe (4TB),1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,1015300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93381014,Oyen Digital Dash Pro M.2 NVMe 해외구매 (4TB),968200,645300,645300,645300,645300,645300,645300,645300,645300,645300,645300,645300,645300,645300,645300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40022783,PATRIOT Burst Elite 해외구매 (120GB),72190,72190,72190,72190,72190,72190,72190,72190,72190,72190,72190,72190,72190,72190,72190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40022795,PATRIOT Burst Elite 해외구매 (240GB),101690,101690,101690,101690,101690,101690,101690,101690,101690,101690,101690,101690,101690,101690,101690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46101233,PATRIOT P210 해외구매 (128GB),75240,75240,75240,75240,75240,75240,75240,75240,75240,75240,75240,75240,75240,75240,75240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46101251,PATRIOT P210 해외구매 (1TB),221800,221800,221800,221800,221800,221800,221800,221800,221800,221800,221800,221800,221800,221800,221800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46101239,PATRIOT P210 해외구매 (256GB),106770,106770,106770,106770,106770,106770,51500,51500,51500,51500,51500,51500,51500,51500,51500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46101248,PATRIOT P210 해외구매 (512GB),142900,142900,142900,142900,142900,142900,142900,142900,142900,142900,142900,142900,142900,142900,142900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21648764,PATRIOT P220 (128GB),62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21648875,PATRIOT P220 (1TB),245890,245890,245890,245890,245890,245890,245890,245890,245890,245890,245890,245890,245890,245890,245890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21648812,PATRIOT P220 (256GB),69900,69900,69900,69900,69900,69900,69900,77400,77400,77400,77400,77400,77400,77400,77400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21648908,PATRIOT P220 (2TB),492000,492000,492000,492000,492000,492000,492000,492000,492000,492000,492000,492000,492000,492000,492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21648833,PATRIOT P220 (512GB),148400,148400,148400,148400,148400,148400,148400,148400,148400,148400,148400,148400,148400,148400,148400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76509452,PATRIOT P220 QLC (128GB),55800,55800,55800,55800,55800,55800,55800,55800,55800,55800,55800,55800,55800,55800,55800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76509521,PATRIOT P220 QLC (1TB),245840,245840,246000,245950,246000,245840,245840,246000,246000,245890,245680,245840,245840,245950,246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76509512,PATRIOT P220 QLC (256GB),82370,82370,82370,82370,82370,82370,82370,82377,82880,82880,82880,82880,82880,82880,82880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76509536,PATRIOT P220 QLC (2TB),414000,414000,414000,414000,414000,414000,414000,456500,456500,456500,456500,456500,456500,456500,456500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76509518,PATRIOT P220 QLC (512GB),155000,150800,150800,150800,148600,148600,148600,148610,150880,150880,150910,150990,151890,152560,152570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65355032,PATRIOT P220 해외구매 (128GB),44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65354984,PATRIOT P220 해외구매 (1TB),223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,223900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65355020,PATRIOT P220 해외구매 (256GB),2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,2332600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65355005,PATRIOT P220 해외구매 (512GB),143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,143900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12826433,PATRIOT P300 M.2 NVMe (128GB),75900,75900,75900,75900,75900,75900,75900,76745,77300,77300,77300,77300,77300,77300,77300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12825845,PATRIOT P300 M.2 NVMe (1TB),261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,261180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12826391,PATRIOT P300 M.2 NVMe (256GB),105390,105390,105390,105390,105390,105390,105390,105398,106900,106900,106900,106900,106900,107480,107480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
