collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,89862350,GIGABYTE AORUS MASTER 16 BZH 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=89862350&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89862368,GIGABYTE AORUS MASTER 16 BZH 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=89862368&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89862380,GIGABYTE AORUS MASTER 16 BZH 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=89862380&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89863271,GIGABYTE AORUS MASTER 16 BZH WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=89863271&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,윈도우11(설치),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89863274,GIGABYTE AORUS MASTER 16 BZH WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=89863274&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11(설치),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89863280,GIGABYTE AORUS MASTER 16 BZH WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=89863280&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11(설치),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89863283,GIGABYTE AORUS MASTER 16 BZH WIN11 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=89863283&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,윈도우11(설치),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89863286,GIGABYTE AORUS MASTER 16 BZH WIN11 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=89863286&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11(설치),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,89863292,GIGABYTE AORUS MASTER 16 BZH WIN11 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=89863292&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11(설치),40.6cm(16인치),2.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,78306875,GIGABYTE AORUS MASTER 18 BYHC5 (SSD 2TB),https://prod.danawa.com/info/?pcode=78306875&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),"노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB+1TB / USB-PD(+DC) / 99Wh / 출시가: 5,099,000원",2025/03,ok,
2026-09-03T16:34:59+09:00,79784402,GIGABYTE AORUS MASTER 18 BYHC5 (SSD 4TB),https://prod.danawa.com/info/?pcode=79784402&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,79784432,GIGABYTE AORUS MASTER 18 BYHC5 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=79784432&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,79784441,GIGABYTE AORUS MASTER 18 BYHC5 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=79784441&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,79784420,GIGABYTE AORUS MASTER 18 BYHC5 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=79784420&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,79784423,GIGABYTE AORUS MASTER 18 BYHC5 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=79784423&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,91191296,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=91191296&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,91191308,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=91191308&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101186561,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 (SSD 6TB),https://prod.danawa.com/info/?pcode=101186561&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,6TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 6TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,90155216,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=90155216&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,1TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 1TB+1TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,91191332,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=91191332&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,91191335,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 128GB램 (SSD 6TB),https://prod.danawa.com/info/?pcode=91191335&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,6TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 6TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,91191317,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=91191317&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,92152034,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=92152034&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,91191323,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 64GB램 (SSD 6TB),https://prod.danawa.com/info/?pcode=91191323&cate=112758,GIGABYTE,외장그래픽 / RTX5080 / VRAM: 16GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,6TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5080,16GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5080 / VRAM: 16GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 6TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,78306800,GIGABYTE AORUS MASTER 18 BZHC6 (SSD 2TB),https://prod.danawa.com/info/?pcode=78306800&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),"노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB+1TB / USB-PD(+DC) / 99Wh / 출시가: 6,299,000원",2025/03,ok,
2026-09-03T16:34:59+09:00,101185283,GIGABYTE AORUS MASTER 18 BZHC6 (SSD 4TB),https://prod.danawa.com/info/?pcode=101185283&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185334,GIGABYTE AORUS MASTER 18 BZHC6 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=101185334&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185337,GIGABYTE AORUS MASTER 18 BZHC6 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=101185337&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
