collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,97777058,QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 슈팅스타 (실론밀크축),https://prod.danawa.com/info/?pcode=97777058&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,42g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 42g / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / C타입 포트 / 흡음재 / 스위치 교체형 / RGB 백라이트 / 스테빌라이저 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1275g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,73560308,QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 크림치즈 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=73560308&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 47g / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 흡음재 / 스테빌라이저 / 스텝스컬쳐2 / C타입 포트 / RGB 백라이트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1275g / 1년 보증,2024/12,ok,
2026-07-05T20:15:58+00:00,73560311,QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 크림치즈 (크림치즈축),https://prod.danawa.com/info/?pcode=73560311&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 45g / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / 흡음재 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 스테빌라이저 / RGB 백라이트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1275g / 1년 보증,2024/12,ok,
2026-07-05T20:15:58+00:00,73560290,QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 화이트 (애플민트축),https://prod.danawa.com/info/?pcode=73560290&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,52g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 52g / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / RGB 백라이트 / 스위치 교체형 / 흡음재 / C타입 포트 / 스테빌라이저 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1275g / 1년 보증,2024/12,ok,
2026-07-05T20:15:58+00:00,73560287,QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 화이트 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=73560287&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 47g / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / 흡음재 / 스텝스컬쳐2 / RGB 백라이트 / C타입 포트 / 스테빌라이저 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1275g / 1년 보증,2024/12,ok,
2026-07-05T20:15:58+00:00,94027874,QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 화이트 (중고),https://prod.danawa.com/info/?pcode=94027874&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / RGB 백라이트 / 스텝스컬쳐2 / 스테빌라이저 / 스위치 교체형 / 흡음재 / C타입 포트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1275g,2025/02,ok,
2026-07-05T20:15:58+00:00,106701851,QSENN Q104 스폰지밥 에디션 PBT 풀윤활 가스켓 유무선 기계식 (뚱이),https://prod.danawa.com/info/?pcode=106701851&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 스텝스컬쳐2 / 스테빌라이저 / C타입 포트 / RGB 백라이트 / 흡음재 / 전체 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 445.8mm / 세로: 137.2mm / 높이: 43.9mm / 1160g / 1년 보증,2026/02,ok,
2026-07-05T20:15:58+00:00,106701848,QSENN Q104 스폰지밥 에디션 PBT 풀윤활 가스켓 유무선 기계식 (스폰지밥),https://prod.danawa.com/info/?pcode=106701848&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 스텝스컬쳐2 / C타입 포트 / 스테빌라이저 / RGB 백라이트 / 흡음재 / 전체 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 445.8mm / 세로: 137.2mm / 높이: 43.9mm / 1160g / 1년 보증,2026/02,ok,
2026-07-05T20:15:58+00:00,94023830,QSENN Q104 유무선 기계식 커스텀 베어본,https://prod.danawa.com/info/?pcode=94023830&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,1ms 응답속도,,,,멀티페어링 / 멀티미디어,키보드(베어본) / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 이상 / S/W매크로 / 동시입력: 6키 / 1000Hz / 1ms 응답속도 / RGB 백라이트 / 스테빌라이저 / 흡음재 / 스위치 교체형 / C타입 포트 / 전체 키 잠금 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 502mm / 세로: 200mm / 높이: 56mm / 1년 보증,2025/07,ok,
2026-07-05T20:15:58+00:00,109482527,QSENN Q108 PBT 풀윤활 가스켓 유무선 기계식 (라벤더),https://prod.danawa.com/info/?pcode=109482527&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 108키 / S/W매크로 / 동시입력: 6키 / 1000Hz / 흡음재 / RGB 백라이트 / 스텝스컬쳐2 / 스위치 교체형 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 445.8mm / 세로: 137.2mm / 높이: 43.9mm / 1180g / 1년 보증,2026/03,ok,
2026-07-05T20:15:58+00:00,109482533,QSENN Q108 PBT 풀윤활 가스켓 유무선 기계식 (모카무스),https://prod.danawa.com/info/?pcode=109482533&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 108키 / S/W매크로 / 동시입력: 6키 / 1000Hz / 흡음재 / RGB 백라이트 / 스위치 교체형 / 스텝스컬쳐2 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 445.8mm / 세로: 137.2mm / 높이: 43.9mm / 1180g / 1년 보증,2026/03,ok,
2026-07-05T20:15:58+00:00,109482539,QSENN Q108 PBT 풀윤활 가스켓 유무선 기계식 (벚꽃),https://prod.danawa.com/info/?pcode=109482539&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 108키 / S/W매크로 / 동시입력: 6키 / 1000Hz / 스위치 교체형 / 스텝스컬쳐2 / RGB 백라이트 / 흡음재 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 445.8mm / 세로: 137.2mm / 높이: 43.9mm / 1180g / 1년 보증,2026/03,ok,
2026-07-05T20:15:58+00:00,109482524,QSENN Q108 PBT 풀윤활 가스켓 유무선 기계식 (스모크드 펄 그레이),https://prod.danawa.com/info/?pcode=109482524&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 108키 / S/W매크로 / 동시입력: 6키 / 1000Hz / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / RGB 백라이트 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 445.8mm / 세로: 137.2mm / 높이: 43.9mm / 1180g / 1년 보증,2026/03,ok,
2026-07-05T20:15:58+00:00,67624961,QSENN Q75 가스켓 유무선 기계식 블랙 (민트축),https://prod.danawa.com/info/?pcode=67624961&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 다이얼(노브) / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625153,QSENN Q75 가스켓 유무선 기계식 블랙 (바다소금축 넌클릭),https://prod.danawa.com/info/?pcode=67625153&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,넌클릭,55g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 55g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 다이얼(노브) / 스위치 교체형 / 흡음재 / RGB 백라이트 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625171,QSENN Q75 가스켓 유무선 기계식 블랙 (저소음 라임축),https://prod.danawa.com/info/?pcode=67625171&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,35g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / 스위치: 오테뮤 / 키압: 35g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 다이얼(노브) / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,74052725,QSENN Q75 가스켓 유무선 기계식 블랙 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=74052725&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 흡음재 / 스텝스컬쳐2 / RGB 백라이트 / 스위치 교체형 / 다이얼(노브) / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,97840850,QSENN Q75 가스켓 유무선 기계식 블랙 (중고),https://prod.danawa.com/info/?pcode=97840850&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,,,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 스텝스컬쳐2 / 스위치 교체형 / 흡음재 / 다이얼(노브) / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g,2024/09,ok,
2026-07-05T20:15:58+00:00,67625609,QSENN Q75 가스켓 유무선 기계식 블루퍼플 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=67625609&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,55g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 55g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스위치 교체형 / 흡음재 / RGB 백라이트 / 스텝스컬쳐2 / 다이얼(노브) / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625648,QSENN Q75 가스켓 유무선 기계식 블루퍼플 (저소음 크림옐로우PRO),https://prod.danawa.com/info/?pcode=67625648&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,50g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / 스위치: 오테뮤 / 키압: 50g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스위치 교체형 / 다이얼(노브) / 흡음재 / RGB 백라이트 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625579,QSENN Q75 가스켓 유무선 기계식 블루퍼플 (퍼플축),https://prod.danawa.com/info/?pcode=67625579&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,,52g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 52g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 흡음재 / 스텝스컬쳐2 / 다이얼(노브) / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625546,QSENN Q75 가스켓 유무선 기계식 크림치즈 (미드나잇축),https://prod.danawa.com/info/?pcode=67625546&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 스위치 교체형 / 스텝스컬쳐2 / 다이얼(노브) / 흡음재 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,74052740,QSENN Q75 가스켓 유무선 기계식 크림치즈 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=74052740&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 스위치: 오테뮤 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스위치 교체형 / 스텝스컬쳐2 / 흡음재 / RGB 백라이트 / 다이얼(노브) / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,67625564,QSENN Q75 가스켓 유무선 기계식 크림치즈 (저소음 바다축),https://prod.danawa.com/info/?pcode=67625564&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,45g,저소음 바다축,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 스위치: 오테뮤 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스텝스컬쳐2 / RGB 백라이트 / 다이얼(노브) / 흡음재 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625522,QSENN Q75 가스켓 유무선 기계식 크림치즈 (크림치즈축),https://prod.danawa.com/info/?pcode=67625522&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 스텝스컬쳐2 / 흡음재 / 다이얼(노브) / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625273,QSENN Q75 가스켓 유무선 기계식 화이트 (바다소금축 리니어),https://prod.danawa.com/info/?pcode=67625273&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,리니어,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 다이얼(노브) / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / C타입 포트 / RGB 백라이트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,67625246,QSENN Q75 가스켓 유무선 기계식 화이트 (애플민트축),https://prod.danawa.com/info/?pcode=67625246&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,,52g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 52g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / C타입 포트 / 흡음재 / 다이얼(노브) / 스위치 교체형 / 스텝스컬쳐2 / RGB 백라이트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,71720405,QSENN Q75 가스켓 유무선 기계식 화이트 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=71720405&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 81키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 다이얼(노브) / C타입 포트 / 스텝스컬쳐2 / 흡음재 / RGB 백라이트 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,67625453,QSENN Q75 가스켓 유무선 기계식 화이트 (저소음 피치축),https://prod.danawa.com/info/?pcode=67625453&cate=112782,미니,83~75키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,40g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 4000mAh / 81키 / 스위치: 오테뮤 / 키압: 40g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / C타입 포트 / 스텝스컬쳐2 / RGB 백라이트 / 다이얼(노브) / 흡음재 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 358mm / 세로: 175mm / 높이: 48mm / 860g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,74810462,QSENN Q87 PBT 유무선 기계식 블랙 (민트축),https://prod.danawa.com/info/?pcode=74810462&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 내장 배터리 / 4000mAh / 87키 / 키압: 45g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / RGB 백라이트 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
