collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,88233365,HP 엘리트 타워 800 G9R A6RE5PT,2653000,"2,653,000원",https://prod.danawa.com/info/?pcode=88233365&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268189,HP 엘리트 타워 800 G9R A6RE5PT,2799000,"2,799,000원",https://prod.danawa.com/info/?pcode=64268189&cate=112756
2026-05-19T09:52:00+09:00,desktop,78307094,HP 엘리트 타워 800 G9R A6RE5PT,3500000,"3,500,000원",https://prod.danawa.com/info/?pcode=78307094&cate=112756
2026-05-19T09:52:00+09:00,desktop,73039127,HP 엘리트 타워 800 G9R A6RE5PT GTX1660 Super,2400000,"2,400,000원",https://prod.danawa.com/info/?pcode=73039127&cate=112756
2026-05-19T09:52:00+09:00,desktop,73043402,HP 엘리트 타워 800 G9R A6RE5PT GTX1660 Super,2560000,"2,560,000원",https://prod.danawa.com/info/?pcode=73043402&cate=112756
2026-05-19T09:52:00+09:00,desktop,73045679,HP 엘리트 타워 800 G9R A6RE5PT GTX1660 Super,3000000,"3,000,000원",https://prod.danawa.com/info/?pcode=73045679&cate=112756
2026-05-19T09:52:00+09:00,desktop,73046432,HP 엘리트 타워 800 G9R A6RE5PT GTX1660 Super,3100000,"3,100,000원",https://prod.danawa.com/info/?pcode=73046432&cate=112756
2026-05-19T09:52:00+09:00,desktop,73051886,HP 엘리트 타워 800 G9R A6RE5PT RTX3050,2200000,"2,200,000원",https://prod.danawa.com/info/?pcode=73051886&cate=112756
2026-05-19T09:52:00+09:00,desktop,78971588,HP 엘리트 타워 800 G9R A6RE5PT RTX3050,2500000,"2,500,000원",https://prod.danawa.com/info/?pcode=78971588&cate=112756
2026-05-19T09:52:00+09:00,desktop,73050794,HP 엘리트 타워 800 G9R A6RE5PT RTX3050,3289000,"3,289,000원",https://prod.danawa.com/info/?pcode=73050794&cate=112756
2026-05-19T09:52:00+09:00,desktop,73052696,HP 엘리트 타워 800 G9R A6RE5PT RTX3050,3962400,"3,962,400원",https://prod.danawa.com/info/?pcode=73052696&cate=112756
2026-05-19T09:52:00+09:00,desktop,73056362,HP 엘리트 타워 800 G9R A6RE5PT RTX3050,4728000,"4,728,000원",https://prod.danawa.com/info/?pcode=73056362&cate=112756
2026-05-19T09:52:00+09:00,desktop,73060466,HP 엘리트 타워 800 G9R A6RE5PT RTX3060,3458000,"3,458,000원",https://prod.danawa.com/info/?pcode=73060466&cate=112756
2026-05-19T09:52:00+09:00,desktop,73061846,HP 엘리트 타워 800 G9R A6RE5PT RTX3060,3893000,"3,893,000원",https://prod.danawa.com/info/?pcode=73061846&cate=112756
2026-05-19T09:52:00+09:00,desktop,73065521,HP 엘리트 타워 800 G9R A6RE5PT RTX3060,4680000,"4,680,000원",https://prod.danawa.com/info/?pcode=73065521&cate=112756
2026-05-19T09:52:00+09:00,desktop,88233335,HP 엘리트 타워 800 G9R A6RE5PT RTX4060,4160000,"4,160,000원",https://prod.danawa.com/info/?pcode=88233335&cate=112756
2026-05-19T09:52:00+09:00,desktop,78307433,HP 엘리트 타워 800 G9R A6RE5PT RTX4060,5500000,"5,500,000원",https://prod.danawa.com/info/?pcode=78307433&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268012,HP 엘리트 타워 800 G9R A6RE6PT,1450000,"1,450,000원",https://prod.danawa.com/info/?pcode=64268012&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268018,HP 엘리트 타워 800 G9R A6RE6PT,1599000,"1,599,000원",https://prod.danawa.com/info/?pcode=64268018&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268021,HP 엘리트 타워 800 G9R A6RE6PT,1699000,"1,699,000원",https://prod.danawa.com/info/?pcode=64268021&cate=112756
2026-05-19T09:52:00+09:00,desktop,65307950,HP 엘리트 타워 800 G9R A6RE6PT,1837000,"1,837,000원",https://prod.danawa.com/info/?pcode=65307950&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268027,HP 엘리트 타워 800 G9R A6RE6PT,1990000,"1,990,000원",https://prod.danawa.com/info/?pcode=64268027&cate=112756
2026-05-19T09:52:00+09:00,desktop,92233595,HP 엘리트 타워 800 G9R A6RE6PT,2200000,"2,200,000원",https://prod.danawa.com/info/?pcode=92233595&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268030,HP 엘리트 타워 800 G9R A6RE6PT,2490000,"2,490,000원",https://prod.danawa.com/info/?pcode=64268030&cate=112756
2026-05-19T09:52:00+09:00,desktop,92233613,HP 엘리트 타워 800 G9R A6RE6PT,3000000,"3,000,000원",https://prod.danawa.com/info/?pcode=92233613&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985139,HP 엘리트 타워 800 G9R A6RE6PT GTX1660 Super,3198000,"3,198,000원",https://prod.danawa.com/info/?pcode=72985139&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985148,HP 엘리트 타워 800 G9R A6RE6PT GTX1660 Super,3768000,"3,768,000원",https://prod.danawa.com/info/?pcode=72985148&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985184,HP 엘리트 타워 800 G9R A6RE6PT GTX1660 Super,4486000,"4,486,000원",https://prod.danawa.com/info/?pcode=72985184&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985187,HP 엘리트 타워 800 G9R A6RE6PT GTX1660 Super Win11Home,3227000,"3,227,000원",https://prod.danawa.com/info/?pcode=72985187&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985196,HP 엘리트 타워 800 G9R A6RE6PT GTX1660 Super Win11Home,3814000,"3,814,000원",https://prod.danawa.com/info/?pcode=72985196&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985214,HP 엘리트 타워 800 G9R A6RE6PT GTX1660 Super Win11Home,4522000,"4,522,000원",https://prod.danawa.com/info/?pcode=72985214&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747076,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3050 Win11Pro,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=106747076&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747097,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3050 Win11Pro,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=106747097&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747118,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3050 Win11Pro,3200000,"3,200,000원",https://prod.danawa.com/info/?pcode=106747118&cate=112756
2026-05-19T09:52:00+09:00,desktop,106764875,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3050 Win11Pro,4962000,"4,962,000원",https://prod.danawa.com/info/?pcode=106764875&cate=112756
2026-05-19T09:52:00+09:00,desktop,108410552,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3060Ti Win11Pro,2128000,"2,128,000원",https://prod.danawa.com/info/?pcode=108410552&cate=112756
2026-05-19T09:52:00+09:00,desktop,108410573,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3060Ti Win11Pro,2830000,"2,830,000원",https://prod.danawa.com/info/?pcode=108410573&cate=112756
2026-05-19T09:52:00+09:00,desktop,108410582,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3060Ti Win11Pro,3520000,"3,520,000원",https://prod.danawa.com/info/?pcode=108410582&cate=112756
2026-05-19T09:52:00+09:00,desktop,108410612,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX3060Ti Win11Pro,5340000,"5,340,000원",https://prod.danawa.com/info/?pcode=108410612&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747178,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX4060Ti Win11Pro,2578470,"2,578,470원",https://prod.danawa.com/info/?pcode=106747178&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747187,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX4060Ti Win11Pro,3278290,"3,278,290원",https://prod.danawa.com/info/?pcode=106747187&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747298,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX4060Ti Win11Pro,3988640,"3,988,640원",https://prod.danawa.com/info/?pcode=106747298&cate=112756
2026-05-19T09:52:00+09:00,desktop,106747328,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX4060Ti Win11Pro,5798790,"5,798,790원",https://prod.danawa.com/info/?pcode=106747328&cate=112756
2026-05-19T09:52:00+09:00,desktop,122662897,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX5060 Win11Pro,2745280,"2,745,280원",https://prod.danawa.com/info/?pcode=122662897&cate=112756
2026-05-19T09:52:00+09:00,desktop,122662901,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX5060 Win11Pro,3446840,"3,446,840원",https://prod.danawa.com/info/?pcode=122662901&cate=112756
2026-05-19T09:52:00+09:00,desktop,122662903,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX5060 Win11Pro,4234000,"4,234,000원",https://prod.danawa.com/info/?pcode=122662903&cate=112756
2026-05-19T09:52:00+09:00,desktop,122662905,HP 엘리트 타워 800 G9R A6RE6PT IM i7 RTX5060 Win11Pro,5944000,"5,944,000원",https://prod.danawa.com/info/?pcode=122662905&cate=112756
2026-05-19T09:52:00+09:00,desktop,106746938,HP 엘리트 타워 800 G9R A6RE6PT IM i7 Win11Pro,1850000,"1,850,000원",https://prod.danawa.com/info/?pcode=106746938&cate=112756
2026-05-19T09:52:00+09:00,desktop,106746965,HP 엘리트 타워 800 G9R A6RE6PT IM i7 Win11Pro,2450000,"2,450,000원",https://prod.danawa.com/info/?pcode=106746965&cate=112756
2026-05-19T09:52:00+09:00,desktop,106746977,HP 엘리트 타워 800 G9R A6RE6PT IM i7 Win11Pro,3100000,"3,100,000원",https://prod.danawa.com/info/?pcode=106746977&cate=112756
2026-05-19T09:52:00+09:00,desktop,106764797,HP 엘리트 타워 800 G9R A6RE6PT IM i7 Win11Pro,4900000,"4,900,000원",https://prod.danawa.com/info/?pcode=106764797&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985220,HP 엘리트 타워 800 G9R A6RE6PT RTX3050,3052000,"3,052,000원",https://prod.danawa.com/info/?pcode=72985220&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985226,HP 엘리트 타워 800 G9R A6RE6PT RTX3050,3539000,"3,539,000원",https://prod.danawa.com/info/?pcode=72985226&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985247,HP 엘리트 타워 800 G9R A6RE6PT RTX3050,4461600,"4,461,600원",https://prod.danawa.com/info/?pcode=72985247&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985250,HP 엘리트 타워 800 G9R A6RE6PT RTX3050 Win11Home,3152500,"3,152,500원",https://prod.danawa.com/info/?pcode=72985250&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985256,HP 엘리트 타워 800 G9R A6RE6PT RTX3050 Win11Home,3679000,"3,679,000원",https://prod.danawa.com/info/?pcode=72985256&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985301,HP 엘리트 타워 800 G9R A6RE6PT RTX3050 Win11Home,4495000,"4,495,000원",https://prod.danawa.com/info/?pcode=72985301&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985331,HP 엘리트 타워 800 G9R A6RE6PT RTX3060,3302000,"3,302,000원",https://prod.danawa.com/info/?pcode=72985331&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985340,HP 엘리트 타워 800 G9R A6RE6PT RTX3060,3963000,"3,963,000원",https://prod.danawa.com/info/?pcode=72985340&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985349,HP 엘리트 타워 800 G9R A6RE6PT RTX3060,4512000,"4,512,000원",https://prod.danawa.com/info/?pcode=72985349&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985322,HP 엘리트 타워 800 G9R A6RE6PT RTX3060 Win11Home,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=72985322&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985328,HP 엘리트 타워 800 G9R A6RE6PT RTX3060 Win11Home,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=72985328&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985304,HP 엘리트 타워 800 G9R A6RE6PT RTX3060 Win11Home,3318000,"3,318,000원",https://prod.danawa.com/info/?pcode=72985304&cate=112756
2026-05-19T09:52:00+09:00,desktop,72985313,HP 엘리트 타워 800 G9R A6RE6PT RTX3060 Win11Home,3990000,"3,990,000원",https://prod.danawa.com/info/?pcode=72985313&cate=112756
2026-05-19T09:52:00+09:00,desktop,78972176,HP 엘리트 타워 800 G9R A6RE6PT RTX4060,1900000,"1,900,000원",https://prod.danawa.com/info/?pcode=78972176&cate=112756
2026-05-19T09:52:00+09:00,desktop,78972179,HP 엘리트 타워 800 G9R A6RE6PT RTX4060,2020000,"2,020,000원",https://prod.danawa.com/info/?pcode=78972179&cate=112756
2026-05-19T09:52:00+09:00,desktop,78972170,HP 엘리트 타워 800 G9R A6RE6PT RTX4060,2280000,"2,280,000원",https://prod.danawa.com/info/?pcode=78972170&cate=112756
2026-05-19T09:52:00+09:00,desktop,78972185,HP 엘리트 타워 800 G9R A6RE6PT RTX4060,2400000,"2,400,000원",https://prod.danawa.com/info/?pcode=78972185&cate=112756
2026-05-19T09:52:00+09:00,desktop,78972257,HP 엘리트 타워 800 G9R A6RE6PT RTX4060,2550000,"2,550,000원",https://prod.danawa.com/info/?pcode=78972257&cate=112756
2026-05-19T09:52:00+09:00,desktop,78972266,HP 엘리트 타워 800 G9R A6RE6PT RTX4060,3337000,"3,337,000원",https://prod.danawa.com/info/?pcode=78972266&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268087,HP 엘리트 타워 800 G9R A6RE6PT T1,1635000,"1,635,000원",https://prod.danawa.com/info/?pcode=64268087&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268108,HP 엘리트 타워 800 G9R A6RE6PT T2,2100000,"2,100,000원",https://prod.danawa.com/info/?pcode=64268108&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268075,HP 엘리트 타워 800 G9R A6RE6PT T3,1533000,"1,533,000원",https://prod.danawa.com/info/?pcode=64268075&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268090,HP 엘리트 타워 800 G9R A6RE6PT T4,1760000,"1,760,000원",https://prod.danawa.com/info/?pcode=64268090&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268120,HP 엘리트 타워 800 G9R A6RE6PT T5,2100000,"2,100,000원",https://prod.danawa.com/info/?pcode=64268120&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268099,HP 엘리트 타워 800 G9R A6RE6PT T6,1660000,"1,660,000원",https://prod.danawa.com/info/?pcode=64268099&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268114,HP 엘리트 타워 800 G9R A6RE6PT T7,1860000,"1,860,000원",https://prod.danawa.com/info/?pcode=64268114&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268126,HP 엘리트 타워 800 G9R A6RE6PT T8,2250000,"2,250,000원",https://prod.danawa.com/info/?pcode=64268126&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268138,HP 엘리트 타워 800 G9R A6RE6PT UP1,1646000,"1,646,000원",https://prod.danawa.com/info/?pcode=64268138&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268144,HP 엘리트 타워 800 G9R A6RE6PT UP2,1900000,"1,900,000원",https://prod.danawa.com/info/?pcode=64268144&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268150,HP 엘리트 타워 800 G9R A6RE6PT UP3,2250000,"2,250,000원",https://prod.danawa.com/info/?pcode=64268150&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268147,HP 엘리트 타워 800 G9R A6RE6PT UP4,1910000,"1,910,000원",https://prod.danawa.com/info/?pcode=64268147&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268159,HP 엘리트 타워 800 G9R A6RE6PT UP5,2300000,"2,300,000원",https://prod.danawa.com/info/?pcode=64268159&cate=112756
2026-05-19T09:52:00+09:00,desktop,65307719,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,1430000,"1,430,000원",https://prod.danawa.com/info/?pcode=65307719&cate=112756
2026-05-19T09:52:00+09:00,desktop,65307782,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,1530000,"1,530,000원",https://prod.danawa.com/info/?pcode=65307782&cate=112756
2026-05-19T09:52:00+09:00,desktop,65368673,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,1740000,"1,740,000원",https://prod.danawa.com/info/?pcode=65368673&cate=112756
2026-05-19T09:52:00+09:00,desktop,65307800,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,1868000,"1,868,000원",https://prod.danawa.com/info/?pcode=65307800&cate=112756
2026-05-19T09:52:00+09:00,desktop,65307827,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=65307827&cate=112756
2026-05-19T09:52:00+09:00,desktop,65368691,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,2240000,"2,240,000원",https://prod.danawa.com/info/?pcode=65368691&cate=112756
2026-05-19T09:52:00+09:00,desktop,65368649,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,2492000,"2,492,000원",https://prod.danawa.com/info/?pcode=65368649&cate=112756
2026-05-19T09:52:00+09:00,desktop,65368652,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,2611700,"2,611,700원",https://prod.danawa.com/info/?pcode=65368652&cate=112756
2026-05-19T09:52:00+09:00,desktop,65368724,HP 엘리트 타워 800 G9R A6RE6PT Win11Home,21000000,"21,000,000원",https://prod.danawa.com/info/?pcode=65368724&cate=112756
2026-05-19T09:52:00+09:00,desktop,78846626,HP 엘리트 타워 800 G9R A6RE6PT Win11Pro,1580000,"1,580,000원",https://prod.danawa.com/info/?pcode=78846626&cate=112756
2026-05-19T09:52:00+09:00,desktop,88135778,HP 엘리트 타워 800 G9R A6RE6PT Win11Pro,1950000,"1,950,000원",https://prod.danawa.com/info/?pcode=88135778&cate=112756
2026-05-19T09:52:00+09:00,desktop,65356949,HP 엘리트 타워 800 G9R A6RE7PT,2980000,"2,980,000원",https://prod.danawa.com/info/?pcode=65356949&cate=112756
2026-05-19T09:52:00+09:00,desktop,65357012,HP 엘리트 타워 800 G9R A6RE7PT,3100000,"3,100,000원",https://prod.danawa.com/info/?pcode=65357012&cate=112756
2026-05-19T09:52:00+09:00,desktop,65356988,HP 엘리트 타워 800 G9R A6RE7PT,3550000,"3,550,000원",https://prod.danawa.com/info/?pcode=65356988&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268249,HP 엘리트 타워 800 G9R A6RE8PT,2149000,"2,149,000원",https://prod.danawa.com/info/?pcode=64268249&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268252,HP 엘리트 타워 800 G9R A6RE8PT,2350000,"2,350,000원",https://prod.danawa.com/info/?pcode=64268252&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268270,HP 엘리트 타워 800 G9R A6RE8PT,2890000,"2,890,000원",https://prod.danawa.com/info/?pcode=64268270&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268267,HP 엘리트 타워 800 G9R A6RE8PT,3100000,"3,100,000원",https://prod.danawa.com/info/?pcode=64268267&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071620,HP 엘리트 타워 800 G9R A6RE8PT GTX1660 Super,2810000,"2,810,000원",https://prod.danawa.com/info/?pcode=73071620&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071641,HP 엘리트 타워 800 G9R A6RE8PT GTX1660 Super,3150000,"3,150,000원",https://prod.danawa.com/info/?pcode=73071641&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071575,HP 엘리트 타워 800 G9R A6RE8PT GTX1660 Super Win11Home,2833000,"2,833,000원",https://prod.danawa.com/info/?pcode=73071575&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071608,HP 엘리트 타워 800 G9R A6RE8PT GTX1660 Super Win11Home,3250000,"3,250,000원",https://prod.danawa.com/info/?pcode=73071608&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071662,HP 엘리트 타워 800 G9R A6RE8PT RTX3050,2830000,"2,830,000원",https://prod.danawa.com/info/?pcode=73071662&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071680,HP 엘리트 타워 800 G9R A6RE8PT RTX3050,3250000,"3,250,000원",https://prod.danawa.com/info/?pcode=73071680&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071761,HP 엘리트 타워 800 G9R A6RE8PT RTX3050 Win11Home,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=73071761&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071821,HP 엘리트 타워 800 G9R A6RE8PT RTX3050 Win11Home,3250000,"3,250,000원",https://prod.danawa.com/info/?pcode=73071821&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071689,HP 엘리트 타워 800 G9R A6RE8PT RTX3060,2950000,"2,950,000원",https://prod.danawa.com/info/?pcode=73071689&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071701,HP 엘리트 타워 800 G9R A6RE8PT RTX3060,3095000,"3,095,000원",https://prod.danawa.com/info/?pcode=73071701&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071716,HP 엘리트 타워 800 G9R A6RE8PT RTX3060 Win11Home,2980000,"2,980,000원",https://prod.danawa.com/info/?pcode=73071716&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071737,HP 엘리트 타워 800 G9R A6RE8PT RTX3060 Win11Home,3120000,"3,120,000원",https://prod.danawa.com/info/?pcode=73071737&cate=112756
2026-05-19T09:52:00+09:00,desktop,90434612,HP 엘리트 타워 800 G9R A6RE8PT RTX4060,2750000,"2,750,000원",https://prod.danawa.com/info/?pcode=90434612&cate=112756
2026-05-19T09:52:00+09:00,desktop,90434618,HP 엘리트 타워 800 G9R A6RE8PT RTX4060,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=90434618&cate=112756
2026-05-19T09:52:00+09:00,desktop,90434621,HP 엘리트 타워 800 G9R A6RE8PT RTX4060,3120000,"3,120,000원",https://prod.danawa.com/info/?pcode=90434621&cate=112756
2026-05-19T09:52:00+09:00,desktop,90434660,HP 엘리트 타워 800 G9R A6RE8PT RTX4060 Win11Pro,2895000,"2,895,000원",https://prod.danawa.com/info/?pcode=90434660&cate=112756
2026-05-19T09:52:00+09:00,desktop,90434669,HP 엘리트 타워 800 G9R A6RE8PT RTX4060 Win11Pro,3200000,"3,200,000원",https://prod.danawa.com/info/?pcode=90434669&cate=112756
2026-05-19T09:52:00+09:00,desktop,90434675,HP 엘리트 타워 800 G9R A6RE8PT RTX4060 Win11Pro,3650000,"3,650,000원",https://prod.danawa.com/info/?pcode=90434675&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268303,HP 엘리트 타워 800 G9R A6RE8PT T1,2180000,"2,180,000원",https://prod.danawa.com/info/?pcode=64268303&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268312,HP 엘리트 타워 800 G9R A6RE8PT T2,2500000,"2,500,000원",https://prod.danawa.com/info/?pcode=64268312&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268309,HP 엘리트 타워 800 G9R A6RE8PT T3,2350000,"2,350,000원",https://prod.danawa.com/info/?pcode=64268309&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268321,HP 엘리트 타워 800 G9R A6RE8PT T4,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=64268321&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268315,HP 엘리트 타워 800 G9R A6RE8PT T5,2425000,"2,425,000원",https://prod.danawa.com/info/?pcode=64268315&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268324,HP 엘리트 타워 800 G9R A6RE8PT T6,2900000,"2,900,000원",https://prod.danawa.com/info/?pcode=64268324&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268327,HP 엘리트 타워 800 G9R A6RE8PT UP1,2185000,"2,185,000원",https://prod.danawa.com/info/?pcode=64268327&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268339,HP 엘리트 타워 800 G9R A6RE8PT UP2,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=64268339&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268336,HP 엘리트 타워 800 G9R A6RE8PT UP3,2400000,"2,400,000원",https://prod.danawa.com/info/?pcode=64268336&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268348,HP 엘리트 타워 800 G9R A6RE8PT UP4,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=64268348&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268342,HP 엘리트 타워 800 G9R A6RE8PT UP5,2488000,"2,488,000원",https://prod.danawa.com/info/?pcode=64268342&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268351,HP 엘리트 타워 800 G9R A6RE8PT UP6,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=64268351&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071407,HP 엘리트 타워 800 G9R A6RE8PT Win11Home,2040000,"2,040,000원",https://prod.danawa.com/info/?pcode=73071407&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071560,HP 엘리트 타워 800 G9R A6RE8PT Win11Home,2178000,"2,178,000원",https://prod.danawa.com/info/?pcode=73071560&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071566,HP 엘리트 타워 800 G9R A6RE8PT Win11Home,2400000,"2,400,000원",https://prod.danawa.com/info/?pcode=73071566&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071569,HP 엘리트 타워 800 G9R A6RE8PT Win11Home,2634000,"2,634,000원",https://prod.danawa.com/info/?pcode=73071569&cate=112756
2026-05-19T09:52:00+09:00,desktop,73071572,HP 엘리트 타워 800 G9R A6RE8PT Win11Home,2840000,"2,840,000원",https://prod.danawa.com/info/?pcode=73071572&cate=112756
2026-05-19T09:52:00+09:00,desktop,65425961,HP 엘리트 타워 800 G9R A6RE8PT Win11Pro,2100000,"2,100,000원",https://prod.danawa.com/info/?pcode=65425961&cate=112756
2026-05-19T09:52:00+09:00,desktop,65426036,HP 엘리트 타워 800 G9R A6RE8PT Win11Pro,2288890,"2,288,890원",https://prod.danawa.com/info/?pcode=65426036&cate=112756
2026-05-19T09:52:00+09:00,desktop,65426048,HP 엘리트 타워 800 G9R A6RE8PT Win11Pro,2540000,"2,540,000원",https://prod.danawa.com/info/?pcode=65426048&cate=112756
2026-05-19T09:52:00+09:00,desktop,65426087,HP 엘리트 타워 800 G9R A6RE8PT Win11Pro,2640000,"2,640,000원",https://prod.danawa.com/info/?pcode=65426087&cate=112756
2026-05-19T09:52:00+09:00,desktop,65426129,HP 엘리트 타워 800 G9R A6RE8PT Win11Pro,2950000,"2,950,000원",https://prod.danawa.com/info/?pcode=65426129&cate=112756
2026-05-19T09:52:00+09:00,desktop,65426165,HP 엘리트 타워 800 G9R A6RE8PT Win11Pro,3090000,"3,090,000원",https://prod.danawa.com/info/?pcode=65426165&cate=112756
2026-05-19T09:52:00+09:00,desktop,92233439,HP 엘리트 타워 800 G9R A6RH9PT,1474000,"1,474,000원",https://prod.danawa.com/info/?pcode=92233439&cate=112756
2026-05-19T09:52:00+09:00,desktop,64267952,HP 엘리트 타워 800 G9R A6RH9PT,1670000,"1,670,000원",https://prod.danawa.com/info/?pcode=64267952&cate=112756
2026-05-19T09:52:00+09:00,desktop,64267964,HP 엘리트 타워 800 G9R A6RH9PT,1850000,"1,850,000원",https://prod.danawa.com/info/?pcode=64267964&cate=112756
2026-05-19T09:52:00+09:00,desktop,64267982,HP 엘리트 타워 800 G9R A6RH9PT T1,1639000,"1,639,000원",https://prod.danawa.com/info/?pcode=64267982&cate=112756
