product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14
10367772,DEEPCOOL PAB 300 라이저 케이블,46170,46170,46170,46170,46170,46170,46170,46170
122656392,DEEPCOOL PIXEL 10,31980,31980,31980,31790,31800,31800,31980,31980
57308654,DEEPCOOL PIXEL Series (레드),6310,6310,6310,6300,6300,6300,6310,6310
57308696,DEEPCOOL PIXEL Series (바이올렛),6310,6310,6310,6300,6300,6300,6310,6310
57308687,DEEPCOOL PIXEL Series (블루),6500,6500,6500,6500,6500,6500,6500,6500
57308663,DEEPCOOL PIXEL Series (옐로우),6500,6500,6500,6500,6500,6500,6500,6500
57308678,DEEPCOOL PIXEL Series (쿨 그레이),6500,6500,6500,6500,6500,6500,6500,6500
57308693,DEEPCOOL PIXEL Series (펌킨 오렌지),6310,6310,6310,6300,6300,6300,6310,6310
57308642,DEEPCOOL PIXEL Series (핑크),6310,6310,6310,6300,6300,6300,6310,6310
2884836,EVERCOOL HDB-100,3500,3500,3500,3500,3500,3500,3500,3500
2884849,EVERCOOL HDB-252A,4000,4000,4000,4000,4000,4000,4000,4000
4059354,EVERCOOL 메인보드 절연 와샤,480,470,470,470,470,470,470,470
10909788,Fractal Design Define 7 (블랙),295500,295500,295500,295500,295500,295500,295500,295500
11479695,Fractal Design Define 7 Compact (블랙),186000,186000,186000,186000,186000,186000,186000,186000
10910196,Fractal Design Define 7 Dark 강화유리 (블랙),337000,331610,331610,331610,331610,331610,331610,331610
10958544,Fractal Design Define 7 XL,372000,372000,372000,372000,372000,372000,372000,372000
10958601,Fractal Design Define 7 XL Dark 강화유리,398000,398000,398000,398000,398000,398000,398000,398000
5353598,Fractal Design Define C 강화유리,158870,158870,158870,158870,158870,158870,158870,158870
14840138,Fractal Design Define R6 강화유리 (블랙),235850,235850,235850,235850,235850,235850,235850,235850
102124118,Fractal Design Epoch RGB XL 강화유리 (블랙),229000,229000,229000,229000,229000,229000,229000,229000
102124145,Fractal Design Epoch RGB XL 강화유리 (화이트),214420,214420,214420,214420,214420,214420,214420,214420
94087988,Fractal Design Epoch RGB 강화유리 (블랙),198990,187060,187060,187060,187060,187060,187060,187060
94088006,Fractal Design Epoch RGB 강화유리 (화이트),198990,187060,187060,187060,187060,187060,187060,187060
94087853,Fractal Design Epoch Solid (블랙),168990,158860,158860,158860,158860,158860,158860,158860
102124007,Fractal Design Epoch XL Solid (블랙),196740,196740,196740,196740,196740,196740,196740,196740
102124055,Fractal Design Epoch XL 강화유리 (블랙),196740,196740,196740,196490,196490,196490,196490,196490
102124073,Fractal Design Epoch XL 강화유리 (화이트),198990,198990,198990,198990,198990,198990,198990,198990
94087892,Fractal Design Epoch 강화유리 (블랙),168990,158860,158860,158860,158860,158860,158860,158860
94087928,Fractal Design Epoch 강화유리 (화이트),168990,168990,168990,168990,168990,168990,168990,168990
68242736,Fractal Design Era2 (미드나잇 블루),368000,368000,368000,368000,368000,368000,368000,368000
68242754,Fractal Design Era2 (실버),368000,368000,368000,368000,368000,368000,368000,368000
68242727,Fractal Design Era2 (차콜 그레이),367990,367990,367990,367990,367990,367990,367990,367990
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙 (2PACK),18900,18900,18900,18900,18900,18900,18900,18900
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트 (2PACK),18330,18330,18330,18330,18330,18330,18330,18330
11605937,Fractal Design Hard Drive Cage Kit - Type B,18900,18900,18900,18900,18900,18900,18900,18900
12673769,Fractal Design Meshify 2,257000,257000,257000,257000,257000,257000,257000,257000
13489595,Fractal Design Meshify 2 Compact (블랙),186000,174840,174840,174840,174840,174840,174840,174840
17884586,Fractal Design Meshify 2 Compact Lite Light 강화유리 (블랙),218300,218300,218300,218300,218300,218300,218300,218300
12681041,Fractal Design Meshify 2 XL Light 강화유리,352000,352000,352000,352000,352000,352000,352000,352000
91560728,Fractal Design Meshify 3 Ambience Pro RGB 강화유리 (블랙),347990,347990,347990,347990,347990,347990,347990,347990
91560740,Fractal Design Meshify 3 Ambience Pro RGB 강화유리 (화이트),347930,347930,347930,347930,347930,347930,347930,347930
91560842,Fractal Design Meshify 3 RGB 강화유리 (블랙),248990,248990,248990,248990,248990,248990,248990,248990
91560869,Fractal Design Meshify 3 RGB 강화유리 (화이트),248990,237820,237820,237820,237820,237820,237820,237820
91560968,Fractal Design Meshify 3 Solid (블랙),205860,205860,205860,205860,205860,205860,205860,205860
91561025,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리 (블랙),386990,386990,386990,386990,386990,386990,386990,386990
91561040,Fractal Design Meshify 3 XL Ambience Pro RGB 강화유리 (화이트),386990,386990,386990,386990,386990,386990,386990,386990
91561397,Fractal Design Meshify 3 XL RGB 강화유리 (블랙),293990,293990,293990,293990,293990,293990,293990,293990
91561406,Fractal Design Meshify 3 XL RGB 강화유리 (화이트),293990,293990,293990,293990,293990,293990,293990,293990
91561445,Fractal Design Meshify 3 XL Solid (블랙),302200,302200,275000,275000,275000,275000,275000,275000
91561427,Fractal Design Meshify 3 XL 강화유리 (블랙),268990,268990,268990,261630,261630,261630,261630,268990
91560920,Fractal Design Meshify 3 강화유리 (블랙),212990,212990,212990,212990,212990,212990,212990,212990
91560935,Fractal Design Meshify 3 강화유리 (화이트),206360,206360,206360,206360,206360,206360,206360,206360
60009248,Fractal Design Mood (라이트 그레이),293990,293990,293990,293990,293990,244400,244400,293990
60009269,Fractal Design Mood (블랙),294000,294000,294000,294000,244400,244400,244400,294000
18448688,Fractal Design North Mesh (차콜 블랙),249000,249000,249000,249000,249000,249000,249000,249000
18448706,Fractal Design North Mesh (초크 화이트),249000,249000,249000,249000,249000,249000,249000,249000
108416054,Fractal Design North Momentum Edition (블랙),309320,309320,314010,303050,303050,303050,303050,303050
18448790,Fractal Design North TG Clear Tint (초크 화이트),248990,248990,248990,248990,213770,213770,213770,248990
18448748,Fractal Design North TG Dark Tint (차콜 블랙),248990,234060,234060,234060,234060,234060,234060,234060
40016330,Fractal Design North XL Clear 강화유리 (초크 화이트),298990,281060,281060,281060,281060,281060,281060,281060
40016360,Fractal Design North XL Dark 강화유리 (차콜 블랙),299000,299000,299000,299000,299000,299000,299000,299000
40016375,Fractal Design North XL MESH (차콜 블랙),298990,298990,298990,298990,298990,298990,298990,298990
40016345,Fractal Design North XL MESH (초크 화이트),299000,299000,299000,299000,299000,299000,299000,299000
108416156,Fractal Design North XL Momentum Edition (블랙),353710,353710,353710,353710,353710,353710,353710,353710
90158330,Fractal Design North XL RC 강화유리 (차콜 블랙),295990,281060,281060,281060,281060,281060,281060,281060
90158345,Fractal Design North XL RC 강화유리 (초크 화이트),295990,281060,281060,281060,281060,281060,281060,281060
104554910,Fractal Design Pop 2 Air RGB 강화유리 (블랙),179000,179000,179000,179000,179000,179000,179000,179000
104554937,Fractal Design Pop 2 Air RGB 강화유리 (화이트),179000,168260,168260,168260,168260,168260,168260,168260
104555042,Fractal Design Pop 2 Air Solid (블랙),159000,159000,159000,159000,159000,159000,159000,159000
104555225,Fractal Design Pop 2 Air 강화유리 (블랙),159000,159000,159000,159000,159000,159000,159000,159000
122643621,Fractal Design Pop 2 Vision (블랙),162030,162030,162030,162030,162030,162030,162030,160540
122643682,Fractal Design Pop 2 Vision RGB (블랙),181000,181000,181000,181000,181000,181000,181000,181000
122643690,Fractal Design Pop 2 Vision RGB (화이트),181000,181000,181000,181000,181000,181000,181000,181000
17357537,Fractal Design Pop Air Clear 강화유리 (블랙),149000,149000,149000,149000,149000,149000,149000,149000
17357096,Fractal Design Pop Air RGB Clear 강화유리 (블랙),162990,162990,162990,162990,162990,162990,162990,162990
17357132,Fractal Design Pop Air RGB Clear 강화유리 (화이트),163000,163000,163000,163000,163000,163000,163000,163000
17357018,Fractal Design Pop Air RGB Clear 강화유리 Core (시안),163000,163000,163000,163000,163000,163000,163000,163000
17357669,Fractal Design Pop Air Solid (블랙),138500,138500,138500,138500,138500,138500,138500,138500
17357972,Fractal Design Pop Mini Air RGB Clear 강화유리 (블랙),162990,162990,162990,162990,162990,162990,162990,162990
17357984,Fractal Design Pop Mini Air RGB Clear 강화유리 (화이트),162990,162990,162990,162990,162990,162990,162990,162990
17359325,Fractal Design Pop Mini Silent Clear 강화유리 (블랙),149000,149000,149000,149000,149000,149000,149000,149000
17359220,Fractal Design Pop Mini Silent Solid (블랙),99000,99000,99000,99000,99000,99000,99000,99000
17358986,Fractal Design Pop Silent Clear 강화유리 (블랙),148990,148990,148990,148990,148990,148990,148990,148990
17359076,Fractal Design Pop Silent Solid (블랙),98990,98990,98990,98990,98990,98990,98990,98990
17357819,Fractal Design Pop XL Air RGB Clear 강화유리 (블랙),191990,191990,191990,191990,191990,191990,191990,189940
17357855,Fractal Design Pop XL Air RGB Clear 강화유리 (화이트),191970,191970,191970,191970,191970,191970,191970,191970
17359157,Fractal Design Pop XL Silent Solid (블랙),181990,181990,181990,181990,181990,181990,181990,181990
18294488,Fractal Design Ridge (블랙),258990,258990,253000,253000,253000,253000,253000,253000
18294494,Fractal Design Ridge (화이트),255990,255990,255990,255990,255990,255990,255990,255990
17359541,Fractal Design SSD Bracket Kit Type D,13900,13900,13900,13900,13900,13900,13900,13900
11601917,Fractal Design SSD Drive Tray Kit - Type B 화이트 (2PACK),18900,18900,18900,18900,18900,18900,18900,18900
20344610,Fractal Design Terra (그라파이트),388990,388990,388990,388990,313200,313200,313200,388990
20344577,Fractal Design Terra (실버),391500,391500,391500,391500,313200,313200,313200,391500
20344595,Fractal Design Terra (제이드),388990,388990,388990,388990,313200,313200,313200,388990
16407560,Fractal Design Torrent Nano Black RGB TG Light Tint,189000,189000,189000,189000,189000,189000,189000,189000
16407419,Fractal Design Torrent Nano Black Solid,173000,173000,173000,173000,173000,173000,173000,173000
15025229,Fractal Design Torrent Solid (블랙),319000,319000,319000,328990,328990,328990,328990,328990
17359469,Fractal Design USB-C 10Gbps Cable Model D,17800,17800,17800,17800,17800,17800,17800,17800
17076743,Fractal Design USB-C 10Gbps Cable Model E,17890,17890,17890,17890,17890,17890,17890,17890
14807990,G.SKILL Z5i,99000,99000,99000,99000,99000,99000,99000,99000
70332923,GAMDIAS ATHENA M3 (블랙),68480,68480,68480,68480,68480,68480,68480,68480
70332935,GAMDIAS ATHENA M3 (화이트),72320,72320,72320,72320,72320,72320,72320,72320
104224775,GAMDIAS ATHENA M4M (블랙),71250,71250,71250,71250,71250,71250,71250,71250
104224841,GAMDIAS ATHENA M4M (우드),73200,73200,73200,73200,73200,73200,73200,73200
74420531,GAMDIAS ATLAS P1,167990,167990,167990,167990,167990,167990,167990,167990
80621498,GAMDIAS AURA GC10M ARGB (블랙),57090,57090,57090,57090,57090,57090,57090,57090
80625593,GAMDIAS AURA GC10M ARGB (화이트),59900,59900,59900,60840,60840,60840,60840,60840
79559915,GAMDIAS AURA GC4 ELITE (월넛),59280,59280,59280,59890,59890,59890,59890,59890
28191794,GAMDIAS NESO P1 (블랙레드),192500,192500,192500,192500,186500,192500,192500,192500
25220138,GAMDIAS NESO P1 (블랙화이트),183370,183370,183370,183370,183370,183370,183370,183370
25219676,GAMDIAS NESO P1 (화이트),199000,199000,199000,199000,199000,199000,199000,199000
28191824,GAMDIAS NESO P1 (화이트화이트),192000,192000,192000,192000,192000,192000,192000,192000
70332863,GAMDIAS NESO P1 PRO (블랙),223310,223310,223310,223310,217500,223310,223310,223310
70332872,GAMDIAS NESO P1 PRO (화이트),223310,223310,223310,223310,216500,223310,223310,223310
28058339,"GAMDIAS PCIE 4.0 라이저 케이블 (240mm, 블랙)",76250,76250,76250,76250,76250,76250,76250,76250
28058369,"GAMDIAS PCIE 4.0 라이저 케이블 (240mm, 화이트)",79000,79000,79000,79000,79000,79000,79000,79000
53783117,GAMDIAS TALOS E3 메쉬 (블랙),37910,37910,39480,39900,39900,39900,39900,37910
53783126,GAMDIAS TALOS E3 메쉬 (화이트),34900,34900,34900,34900,34900,34900,34900,34900
72417266,GAMEMAX Forge AB (블랙),56700,56700,56700,56700,56700,56700,56700,56700
18750473,GEO메트릭퓨처 Model4 킹 아서 (블랙),86500,86500,86500,86500,86500,86500,86500,86500
18750509,GEO메트릭퓨처 Model4 킹 아서 (화이트),84950,84950,84950,84950,84950,84950,84950,84950
53416733,GEO메트릭퓨처 Model4 킹 아서 + Silence GI 120 ARGB (화이트 패키지),89000,89000,89000,89000,89000,89000,89000,89000
69565475,GEO메트릭퓨처 Model5 (블랙),91630,91630,91630,91630,91630,91630,91630,91630
69565505,GEO메트릭퓨처 Model5 (화이트),97840,97840,97840,97840,97840,97840,97840,97840
71503073,GEO메트릭퓨처 Model5 + Silence GI 140 ARGB (블랙 패키지),166000,166000,166000,166000,166000,166000,166000,166000
71503091,GEO메트릭퓨처 Model5 + Silence GI 140 ARGB (화이트 패키지),171000,171000,171000,171000,171000,171000,171000,171000
69565619,GEO메트릭퓨처 Model5 벤트 (화이트),103000,103000,103000,103000,103000,103000,103000,103000
71503163,GEO메트릭퓨처 Model5 벤트 + Silence GI 140 ARGB (화이트 패키지),176000,176000,176000,176000,176000,176000,176000,176000
16555982,GEO메트릭퓨처 Model6 달리,83000,83000,83000,83000,83000,83000,83000,83000
16556030,GEO메트릭퓨처 Model6 반고흐,88990,88990,88990,88990,88990,88990,88990,88990
16555925,GEO메트릭퓨처 Model6 세잔,80990,80990,80990,80990,80990,80990,80990,80990
94026527,GIGABYTE C201 PANORAMIC,56000,56000,56000,56000,56000,56000,56000,56000
94026566,GIGABYTE C201 PANORAMIC ICE,105500,105500,105500,105500,105500,105500,105500,105500
31946360,GIGABYTE C301 GLASS V2 (블랙),77000,77000,77000,77000,77000,77000,77000,77000
31946408,GIGABYTE C301 GLASS V2 (화이트),77000,77000,77000,77000,77000,77000,77000,77000
6577122,GIGABYTE PCI-E 3.0 x16 라이저 케이블,40500,40500,40500,40500,40500,40500,40500,40500
101012051,HAVN BF 360 (블랙),243550,243550,240870,243550,243550,243550,243550,243550
101012108,HAVN BF 360 (화이트),243550,243550,243550,243550,243550,243550,243550,243550
101012141,HAVN BF 360 FLOW (블랙),290060,290060,290060,290060,290060,259000,259000,290060
101012153,HAVN BF 360 FLOW (화이트),295540,295540,295540,295540,295540,259000,259000,295540
69053759,HAVN HS 420 (블랙),495360,495360,278070,299000,299000,299000,299000,299000
69053777,HAVN HS 420 (화이트),290780,290780,278070,290780,290780,290780,290780,290780
94692467,HAVN HS 420 Limited Edition (블랙),499000,499000,499000,499000,499000,499000,499000,499000
94692482,HAVN HS 420 Limited Edition (화이트),418000,418000,418000,418000,418000,418000,418000,418000
69053828,HAVN HS 420 VGPU (블랙),384210,384210,384210,384210,384210,384210,384210,384210
69053852,HAVN HS 420 VGPU (화이트),372100,372100,372100,399000,399000,399000,399000,399000
94081511,HAVN HS 420 수직 마운트 앵글 팬 브라켓 세트 (블랙),93200,96370,96370,96370,96370,96370,96370,96370
94081541,HAVN HS 420 수직 마운트 앵글 팬 브라켓 세트 (화이트),93200,96370,96370,96370,96370,96370,96370,96370
18336293,HP 5.25 베이 필러,14900,14900,14900,14900,14900,14900,14900,14900
99913124,HYTE PCIe 5.0 하이퍼 라이저 케이블 (말차 밀크),80090,80140,80180,80180,80180,80210,80240,80300
99913106,HYTE PCIe 5.0 하이퍼 라이저 케이블 (블랙 체리),84900,84900,84900,84900,84900,84890,84890,84890
99913139,HYTE PCIe 5.0 하이퍼 라이저 케이블 (스노우 화이트),82810,82810,82810,82810,69920,69920,69920,82810
99913148,HYTE PCIe 5.0 하이퍼 라이저 케이블 (스트로베리 밀크),82810,82810,82810,82810,82810,82810,82810,82810
99913157,HYTE PCIe 5.0 하이퍼 라이저 케이블 (타로 밀크),82810,82810,82810,82810,82810,82810,82810,82810
99913133,HYTE PCIe 5.0 하이퍼 라이저 케이블 (피치 블랙),82810,82810,82810,82810,69920,69920,69920,82810
94881146,HYTE Powered USB Hub,38010,38010,38010,38010,38010,38010,38010,38010
16384043,HYTE Revolt 3 (블랙),183000,183000,183000,183000,183000,183000,183000,183000
16384217,HYTE Revolt 3 (화이트),183000,183000,183000,183000,182790,182990,183000,183000
99739223,HYTE X50 (말차 밀크),226830,226830,226830,226830,226830,226830,226830,226830
99739202,HYTE X50 (스노우 화이트),226830,226830,226830,226830,226830,226830,226830,226830
99739235,HYTE X50 (스트로베리 밀크),226830,226830,226830,226830,226830,226830,226830,226830
122699159,HYTE X50 (아스트랄 오렌지),226840,226840,226840,226840,226840,226840,226840,226840
99739253,HYTE X50 (와일드 체리),226270,226270,226270,226270,226270,226270,226270,226270
99739244,HYTE X50 (타로 밀크),215260,215260,215260,215260,215260,215260,215260,215260
99739187,HYTE X50 (피치 블랙),226830,226830,226830,226830,226830,226830,226830,226830
99739475,HYTE X50 AIR (스노우 화이트),154500,154500,156620,156620,156620,156620,156620,156620
99739454,HYTE X50 AIR (피치 블랙),154500,154500,156620,156620,156620,156620,156620,156620
18846368,HYTE Y40 (레드),201400,201400,204810,204810,204810,204810,204810,201400
18846299,HYTE Y40 (블랙),209000,209000,209000,209000,209000,209000,209000,209000
18846341,HYTE Y40 (화이트),208990,208990,208990,208990,208990,208990,208990,208990
16901807,HYTE Y60 (레드),269000,269000,269000,269000,269000,269000,269000,269000
16859912,HYTE Y60 (블랙),268990,268990,268990,268990,268990,268990,268990,268990
19278527,HYTE Y60 (스노우 화이트),269000,269000,269000,269000,269000,269000,269000,269000
16859927,HYTE Y60 (화이트),268390,268390,268390,268390,268380,268380,268390,268390
42287327,HYTE Y70 (레드),328990,328990,328990,328990,328800,328990,328990,328990
98918765,HYTE Y70 (말차 밀크),322350,322350,322350,322350,322350,322350,322350,322350
42287291,HYTE Y70 (블랙),329000,329000,329000,329000,329000,329000,329000,329000
69565733,HYTE Y70 (블루베리 밀크),281790,281790,281790,281790,281790,281790,281790,281790
42287372,HYTE Y70 (스노우 화이트),328990,328990,328990,328990,328990,328990,328990,328990
69563378,HYTE Y70 (스트로베리 밀크),281790,281790,281790,281790,265200,265200,265200,281790
69563441,HYTE Y70 (타로 밀크),281790,281790,281790,281790,248620,248620,248620,281790
42287393,HYTE Y70 (화이트),329000,329000,329000,329000,329000,329000,329000,329000
61844213,HYTE Y70 Touch Infinite (블랙 체리),665160,665160,665160,665160,665160,665160,665160,665160
61844234,HYTE Y70 Touch Infinite (스노우 화이트),634500,634500,634500,676000,676000,676000,676000,676000
61844240,HYTE Y70 Touch Infinite (판다),679000,679000,679000,679000,679000,679000,679000,679000
61844228,HYTE Y70 Touch Infinite (피치 블랙),660600,660600,660600,675720,675720,675720,675720,679000
73123478,HYTE Y70 Touch Infinite Display Upgrade (스트로베리 밀크),383700,383700,383700,383700,383700,383700,383700,383700
65303711,HYTE Y70 Touch Infinite Display Upgrade (피치 블랙),389000,389000,389000,389000,389000,389000,389000,389000
123972558,HYTE Y70 Touch Infinite 건담 윙 에디션,831700,831740,,,,,,
123972541,HYTE Y70 토키도키 X 홀로라이브 어드벤트 에디션,459500,459510,,,,,,
4484881,IN WIN 805 인피니티 블랙,129000,129000,129000,129000,129000,129000,129000,129000
2186735,IN WIN IW-R300,132370,132370,132370,132370,132370,132370,132370,132370
2285366,IN WIN IW-RS110-02,243560,243560,243560,243560,243560,243560,243560,243560
2285370,IN WIN IW-RS224-02,380000,380000,380000,380000,380000,380000,380000,380000
1275869,IN WIN TRACK 전용 EZ-SWAP,2070,2070,2070,2070,2070,2070,2070,2070
93018410,INWIN A3 (블랙),114360,114360,114360,114360,114360,114360,114360,114360
92892662,INWIN A5 (블랙),124950,124950,124950,124950,124950,124950,124950,124950
10085070,JONSBO A4 (실버),208000,208000,208000,208000,208000,208000,208000,208000
20037794,JONSBO C6 (블랙),87400,59000,59000,87400,59000,59000,59000,59000
20037818,JONSBO C6 (화이트),56500,56500,56500,56500,56500,56500,56500,56500
20555807,JONSBO C6 HANDLE (블랙),60300,60300,60300,60300,60300,60300,60300,60300
75071354,JONSBO C6 MAX (블랙),69000,69000,69000,69000,69000,69000,69000,69000
75071384,JONSBO C6 MAX (화이트),69000,69000,69000,69000,69000,69000,69000,69000
63559784,JONSBO C6-ITX (블랙),61780,61780,61780,61780,61780,61780,61780,61780
63559796,JONSBO C6-ITX (화이트),61560,61560,61560,61560,61560,61560,61560,61560
98181524,JONSBO D200 (블랙),109390,109390,109390,109390,109390,109390,109390,109390
98181554,JONSBO D200 (화이트),106160,75280,73460,73460,72680,72680,72680,72000
47487926,JONSBO D300 (블랙),78000,78000,78000,78000,78000,78000,78000,78000
47487935,JONSBO D300 (화이트),94000,94000,94000,94000,94000,94000,94000,94000
18637934,JONSBO D31 MESH SCREEN (화이트),193200,193200,193200,193200,193200,193200,193200,193200
75071522,JONSBO D32 PRO BTF (블랙),145900,145900,145900,113390,110190,99870,99870,78210
75071534,JONSBO D32 PRO BTF (화이트),80490,80490,80490,80490,77280,77280,77280,77000
122688310,JONSBO D33 BTF (블랙),112000,112000,112000,112000,109480,109480,109480,112000
122688345,JONSBO D33 BTF (우드 화이트),131650,131650,131650,131650,129000,129000,129000,131650
122688350,JONSBO D33 BTF (화이트),111990,111990,111990,111990,109480,109000,109480,111990
92186165,JONSBO D400 BTF (블랙),131990,131990,131990,131990,129000,129000,129000,131990
92186180,JONSBO D400 BTF (화이트),131990,131990,131990,131990,129000,129000,129000,131990
104988587,JONSBO D401 BTF (블랙),91990,91990,91990,91990,91080,91080,91080,91990
10128603,JONSBO MOD3 (화이트),450000,450000,450000,450000,450000,450000,450000,450000
10419432,JONSBO MOD4 (그레이),231500,231500,231500,231500,231500,231500,231500,231500
11955026,JONSBO MOD5 (실버),450000,450000,450000,450000,450000,450000,450000,450000
13690040,JONSBO MOD5 (화이트),450000,450000,450000,450000,450000,450000,450000,450000
52155758,JONSBO N4 for NAS (블랙),121990,121990,121990,121990,119000,119000,119000,121990
52155776,JONSBO N4 for NAS (화이트),123890,123890,123890,121600,121600,123890,123890,123890
68436584,JONSBO N5,256500,256500,256500,256500,256500,256500,256500,256500
122622411,JONSBO N6 (블랙),181080,179500,179500,179500,179000,179000,179000,179500
94694234,JONSBO NV10 (블랙),76630,76630,76630,76630,72680,72680,72680,72000
94694240,JONSBO NV10 (실버),75800,75800,75800,75800,72680,72680,72680,72000
96060407,JONSBO T7 (블랙),192060,192060,192060,192060,192060,192060,192060,192060
96060419,JONSBO T7 (실버),187890,187890,187890,187890,187890,187890,187890,187890
64300145,JONSBO TK-0 (블랙),151990,151990,151990,151990,149000,149000,149000,151990
64300208,JONSBO TK-0 (화이트),151250,151250,151250,151250,149000,149000,149000,151250
29876945,JONSBO TK-1 (블랙),151990,151990,151990,151990,149000,149000,149000,151990
29876954,JONSBO TK-1 (화이트),151990,151990,151990,151990,149000,149000,149000,151990
32003387,JONSBO TK-2 (블랙),180600,180600,180600,180600,179000,179000,179000,180600
32003396,JONSBO TK-2 (화이트),180600,180600,180600,180600,179000,179000,179000,180600
52156013,JONSBO TK-3 BTF (블랙),111990,111990,111990,111990,109480,109480,109480,111990
52156076,JONSBO TK-3 BTF (화이트),114200,114200,114200,114200,109480,109480,109480,112000
99052202,JONSBO TK-4 BTF (블랙),208990,208990,208990,208990,208990,208990,208990,208990
99052271,JONSBO TK-4 BTF (우드),265980,265980,265980,265960,265960,265970,265970,265980
99052259,JONSBO TK-4 BTF (화이트),208990,208990,208990,208990,208990,208990,208990,208990
122688280,JONSBO TK-5 BTF (블랙),161400,161400,161400,161400,159000,159000,159000,161400
122688284,JONSBO TK-5 BTF (화이트),161400,161400,161400,161400,159000,159000,159000,161400
94566908,JONSBO V12 (블랙),141990,141990,141990,141990,139000,139000,139000,142000
94566926,JONSBO V12 (화이트),139000,139000,139000,139000,139000,139000,139000,141990
17006102,JONSBO VR3 PCIe 4.0 (블랙),201900,201900,201900,201900,201900,201900,201900,201900
104987549,JONSBO X400 BTF (그레이),151600,151600,151600,151600,149000,149000,149000,151600
104987564,JONSBO X400 BTF (화이트),151600,151600,151600,151600,149000,149000,149000,151600
104988524,JONSBO X400 PRO BTF (그레이),258050,258050,258050,258020,258020,258020,258030,258050
75071696,JONSPLUS BO400 BTF (그레이),350680,351230,351230,350680,350680,351230,351230,350680
98544041,JONSPLUS BO400CG BTF (실버),362880,362880,362880,362880,362880,362880,362880,362880
94029389,JONSPLUS Z20 (블랙 오렌지),110000,110000,110000,106700,101200,101200,101200,103000
47841830,JONSPLUS Z20 (블랙),95080,95080,95080,95080,95080,95080,95080,95080
47841839,JONSPLUS Z20 (화이트),94240,94240,94240,94240,90160,90160,90160,91000
13240022,JONSPLUS i100 Pro (블랙),218000,218000,218000,218000,218000,218000,218000,218000
96060371,KRAFT KOREA FORTE Jazz RGB,66190,66190,66190,66190,66190,66190,66190,66190
96060353,KRAFT KOREA FORTE Waltz RGB,56660,56660,56660,56660,56660,56660,56660,56660
17421899,KRAFT KOREA R6 (블랙),43000,43000,43000,43000,43000,43000,43000,43000
39253484,KRAFT KOREA SPECTER (블랙),137000,137000,137000,137000,137000,137000,137000,137000
39253505,KRAFT KOREA SPECTER (화이트),138700,138700,136200,136200,136200,136200,138700,138700
21699143,KRAFT KOREA STARK IMPACT (블랙),133000,133000,133000,133000,133000,133000,133000,133000
21464180,KRAFT KOREA STARK PRO RGB (화이트),139470,139470,139470,139470,139470,139470,139470,139470
17458325,KRAFT KOREA THANOS RGB 강화유리 (화이트),103390,103390,103390,103390,103390,103390,103390,103390
33484346,KRAFT KOREA VISTA Pro (화이트),107800,107800,107800,107800,107800,107800,107800,107800
27601835,KRAFT KOREA VISTA RGB 강화유리 (화이트),79770,79770,79770,79770,79770,79770,79770,79770
95204240,"LINKUP AVA5 PCIE 5.0 X16 라이저 케이블 (노멀, 150mm)",73200,73200,73200,73200,73200,73200,73200,73200
47488868,"LINKUP AVA5 PCIE 5.0 X16 라이저 케이블 (노멀, 200mm)",74390,74390,74390,74390,74390,74390,74390,74390
95204399,"LINKUP AVA5 PCIE 5.0 X16 라이저 케이블 (노멀, 250mm)",82600,82600,82600,82600,82600,82600,82600,82600
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,45000,45000,45000,45000,45000,45000,45000,45000
98227619,MONTECH HS01 PRO BTF (블랙),134000,134000,134000,134000,134000,134000,134000,134000
98227634,MONTECH HS01 PRO BTF (화이트),139000,139000,139000,139000,139000,139000,139000,139000
98227676,MONTECH HS02 PRO BTF (블랙),143200,143200,143200,143200,143200,143200,143200,143200
98227712,MONTECH HS02 PRO BTF (화이트),148200,148200,148200,148200,148200,148200,148200,148200
72061460,MONTECH KING 65 PRO (블랙),105000,105000,105000,105000,105000,105000,105000,105000
72061472,MONTECH KING 65 PRO (화이트),110000,110000,110000,110000,110000,110000,110000,110000
35810675,MONTECH KING 95 (레드),180420,180420,180420,180420,180420,180420,180420,180420
31339514,MONTECH KING 95 (블랙),157140,157140,157140,157140,157140,157140,157140,157140
31339550,MONTECH KING 95 (블루),179000,179000,179000,179000,179000,179000,179000,179000
31339535,MONTECH KING 95 (화이트),166500,166500,166500,166500,166500,166500,166500,166500
27475526,MONTECH SKY TWO ARGB 강화유리 (블루),114480,114480,114480,114480,114480,114480,114480,114480
55083089,MSI MAG PANO 100L 프로젝트 제로 (블랙),117940,117940,117940,117940,117940,117940,117940,117940
55083104,MSI MAG PANO 100L 프로젝트 제로 (화이트),115960,115960,115960,115960,115960,115960,115960,115960
63031391,MSI MAG PANO 100R 프로젝트 제로 (블랙),94000,94000,94000,94000,94000,94000,94000,94000
63031403,MSI MAG PANO 100R 프로젝트 제로 (화이트),99000,99000,99000,99000,99000,99000,99000,99000
48926018,MSI MAG PANO M100R 프로젝트 제로 (블랙),93990,93990,93990,93990,93990,93990,93990,93990
