product_code,product_name,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15
122641994,DELL Pro 16 Plus PC16250 Ultra5 32GB램 (SSD 2TB),2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
122641992,DELL Pro 16 Plus PC16250 Ultra5 32GB램 (SSD 512GB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
100842371,DELL Pro Max 16 MC16250 U9 64GB램 (SSD 2TB),5890000,5890000,,,,,,
44410106,DELL XPS 13 9340 WP02KR (SSD 1TB),3306930,3306930,3306930,3306930,3306930,3306930,3306930,3306930
64376135,DELL XPS 13 9340 WP02KR (SSD 2TB),3306930,3306930,3306930,3306930,3306930,3306930,3306930,3306930
89533883,DELL XPS 13 9340 WP02KR (SSD 4TB),4499000,4499000,4499000,4499000,4499000,4499000,4499000,4499000
65916128,DELL XPS 13 9350 WP04KR (SSD 1TB),3149000,3149000,3149000,,,,,
74011184,DELL XPS 13 9350 WP04KR (SSD 2TB),3799000,3799000,3799000,,,,,
74011208,DELL XPS 13 9350 WP04KR (SSD 4TB),4298000,4298000,4298000,,,,,
69871052,DELL XPS 13 9350 WP06KR (SSD 1TB),3547000,3547000,3547000,3547000,3547000,3547000,2589800,
74250569,DELL XPS 13 9350 WP06KR (SSD 2TB),4199000,4199000,4199000,4199000,4199000,4199000,4199000,
74250584,DELL XPS 13 9350 WP06KR (SSD 4TB),3998000,3998000,3998000,3998000,3998000,3998000,3998000,
19873886,DELL XPS 13 Plus 9320R WP01KR (SSD 1TB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
19873907,DELL XPS 13 Plus 9320R WP01KR (SSD 2TB),3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000
90573302,DELL XPS 13 Plus 9320R WP01KR (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
19845470,DELL XPS 13 Plus 9320R WP01KR (SSD 512GB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
19845815,DELL XPS 13 Plus 9320R WP05KR (SSD 1TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000
19881977,DELL XPS 13 Plus 9320R WP05KR (SSD 2TB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
92628032,DELL XPS 13 Plus 9320R WP05KR (SSD 4TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
59928563,DELL XPS 14 9440 WP01KR (SSD 1TB),3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000
59928578,DELL XPS 14 9440 WP01KR (SSD 2TB),3760000,3760000,3760000,3760000,3760000,3760000,3760000,3760000
90700937,DELL XPS 14 9440 WP01KR (SSD 4TB),3927000,3927000,3927000,3927000,3927000,3927000,3927000,3927000
44411522,DELL XPS 14 9440 WP01KR (SSD 512GB),2871200,2900800,2900800,2900800,2900800,2900800,2900800,2900800
122684743,DELL XPS 14 DDA14260-WH02KR (SSD 1TB),6436730,6436730,6436730,6436730,6436730,6436730,6436730,6436730
122675354,DELL XPS 14 DDA14260L-WH02KR (SSD 1TB),6731830,6731830,6731830,6731830,6731830,6731830,6731830,6731830
122683844,DELL XPS 14 DDA14260L-WH02KR (SSD 2TB),8348000,8348000,8348000,8348000,8348000,8348000,8348000,8348000
122683845,DELL XPS 14 DDA14260L-WH02KR (SSD 4TB),8955000,8955000,8955000,8955000,8955000,8955000,8955000,8955000
122684861,DELL XPS 14 DDA14260L-WP03KR (SSD 1TB),8105440,8105440,8105440,8105440,8105440,8105440,8105440,8105440
122693731,DELL XPS 14 DDA14260L-WP03KR (SSD 2TB),10330000,10330000,10330000,10330000,10330000,10330000,10330000,10330000
122693732,DELL XPS 14 DDA14260L-WP03KR (SSD 4TB),10887000,10887000,10887000,10887000,10887000,10887000,10887000,10887000
44413241,DELL XPS 16 9640 WP01KR (SSD 1TB),3910000,4010000,3910000,4010000,4010000,4010000,4010000,4010000
66040094,DELL XPS 16 9640 WP01KR (SSD 2TB),4299000,4299000,4299000,4299000,4299000,4299000,4299000,4299000
90698390,DELL XPS 16 9640 WP01KR (SSD 4TB),5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
44413445,DELL XPS 16 9640 WP02KR (SSD 1TB),4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000
70873799,DELL XPS 16 9640 WP02KR (SSD 2TB),6480000,6480000,6480000,6480000,6480000,6480000,6480000,6480000
90115085,DELL XPS 16 9640 WP02KR (SSD 4TB),5799000,5799000,5799000,5799000,5799000,5799000,5799000,5799000
44413622,DELL XPS 16 9640 WP03KR (SSD 1TB),3919000,3919000,3919000,3919000,3919000,3919000,3919000,3919000
90115016,DELL XPS 16 9640 WP03KR (SSD 2TB),5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
90115025,DELL XPS 16 9640 WP03KR (SSD 4TB),5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
44413730,DELL XPS 16 9640 WP04KR (SSD 1TB),5990000,5350000,5350000,5350000,5350000,5350000,5350000,5350000
59928215,DELL XPS 16 9640 WP04KR (SSD 2TB),5399000,5399000,5399000,5399000,5399000,5399000,5399000,5399000
90698489,DELL XPS 16 9640 WP04KR (SSD 4TB),6211350,6211350,6211350,6211350,6211350,6211350,6211350,6211350
122675416,DELL XPS 16 DDA16260L-WP02KR (SSD 1TB),7149000,7149000,7149000,7149000,7149000,7149000,7149000,7149000
122683840,DELL XPS 16 DDA16260L-WP02KR (SSD 2TB),8860000,8860000,8860000,8860000,8860000,8860000,8860000,8860000
122684453,DELL XPS 16 DDA16260L-WP02KR (SSD 4TB),9467000,9467000,9467000,9467000,9467000,9467000,9467000,9467000
122685061,DELL XPS 16 DDA16260L-WP03KR (SSD 1TB),8528570,8528570,8528570,8528570,8528570,8528570,8528570,8528570
122693641,DELL XPS 16 DDA16260L-WP03KR (SSD 2TB),10898000,10898000,10898000,10898000,10898000,10898000,10898000,10898000
122693643,DELL XPS 16 DDA16260L-WP03KR (SSD 4TB),11455000,11455000,11455000,11455000,11455000,11455000,11455000,11455000
17009558,DELL XPS 17 9720-WP03KR (SSD 1TB),3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000
18994337,DELL XPS 17 9720-WP03KR (SSD 2TB),4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000
92656943,DELL XPS 17 9720-WP03KR (SSD 4TB),4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
96581249,DELL XPS 17 9720-WP03KR (SSD 500GB),4269800,4269800,4269800,4269800,4269800,4269800,4269800,4269800
28114235,DELL XPS 17 9720-WP05KR (SSD 1TB + SSD 1TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
17009738,DELL XPS 17 9720-WP05KR (SSD 1TB),3723240,3723240,3723240,3723240,3723240,3723240,3723240,3723240
19005110,DELL XPS 17 9720-WP05KR (SSD 2TB),4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000
92357174,DELL XPS 17 9720-WP05KR (SSD 4TB),5090000,5090000,5090000,5090000,5090000,5090000,5090000,5090000
19848152,DELL XPS 17 9730 WP05KR (SSD 1TB),4507900,4507900,4507900,4507900,4507900,4507900,4507900,4507900
28550489,DELL XPS 17 9730 WP05KR (SSD 2TB),6490000,6490000,6490000,6490000,6490000,6490000,6490000,6490000
90961262,DELL XPS 17 9730 WP05KR (SSD 4TB),7999000,7999000,7999000,7999000,7999000,7999000,7999000,7999000
69658952,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 1TB),1798440,1798560,1798680,1798800,1798920,1799040,1799050,1799160
69658958,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 2TB),1890640,1890760,1890880,1891000,1891120,1891240,1891350,1891470
90573350,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 4TB),2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
66323036,DELL 래티튜드 3550 UB02KR WIN11 16GB램 (SSD 512GB),1698320,1698440,1698560,1698680,1698800,1698920,1699040,1699150
70097183,DELL 래티튜드 3550 UB02KR WIN11 32GB램 (SSD 1TB),2048440,2048560,2048680,2048800,2048920,2049040,2049150,2049280
70097186,DELL 래티튜드 3550 UB02KR WIN11 32GB램 (SSD 2TB),2248440,2248560,2248680,2248800,2248920,2249040,2249150,2249280
70097177,DELL 래티튜드 3550 UB02KR WIN11 32GB램 (SSD 512GB),1948440,1948450,1948560,1948680,1948800,1948920,1949030,1949160
90573365,DELL 래티튜드 3550 UB02KR WIN11 64GB램 (SSD 1TB),2595000,2595000,2595000,2595000,2595000,2595000,2595000,2595000
94520732,DELL 래티튜드 3550 UB02KR WIN11 64GB램 (SSD 2TB),2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
90573362,DELL 래티튜드 3550 UB02KR WIN11 64GB램 (SSD 512GB),2495000,2495000,2495000,2495000,2495000,2495000,2495000,2495000
90437966,DELL 래티튜드 3550 Ultra5 WIN11 64GB램 (SSD 1TB),2689800,2689800,2689800,2689800,2689800,2689800,,
90437969,DELL 래티튜드 3550 Ultra5 WIN11 64GB램 (SSD 2TB),2023000,2023000,2023000,2023000,2023000,2023000,,
90437963,DELL 래티튜드 3550 Ultra5 WIN11 64GB램 (SSD 512GB),2489800,2489800,2489800,2489800,2489800,2489800,,
69659006,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 1TB),2750000,2750000,2750000,2750000,2750000,2750000,,
70001543,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 2TB),2290000,2290000,2290000,2290000,2290000,2290000,,
90643808,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 4TB),2690000,2690000,2690000,2690000,2690000,2690000,,
69659003,DELL 래티튜드 3550 WP04KR 32GB램 (SSD 512GB),2750000,2750000,2750000,2750000,2750000,2750000,,
60008714,DELL 래티튜드 5330 UB01KR WIN10 (SSD 256GB),890000,890000,890000,890000,890000,890000,890000,890000
60008849,DELL 래티튜드 5330 UB01KR WIN10 (SSD 512GB),999000,999000,999000,999000,999000,999000,999000,999000
21701459,DELL 래티튜드 5430 i7 WIN11 32GB램 (SSD 1TB),1790000,,,,,,,
97363889,DELL 래티튜드 5540 i5 Touch WIN11 16GB램 (SSD 1TB),1999000,,,,,,,
97363892,DELL 래티튜드 5540 i5 Touch WIN11 16GB램 (SSD 2TB),2099000,,,,,,,
97363895,DELL 래티튜드 5540 i5 Touch WIN11 16GB램 (SSD 4TB),2690000,,,,,,,
97363883,DELL 래티튜드 5540 i5 Touch WIN11 16GB램 (SSD 512GB),1590400,,,,,,,
14436233,DELL 래티튜드 7300 58G5U (SSD 1TB),890000,,,,,,,
13636544,DELL 래티튜드 7300 58G5U (SSD 512GB),770000,,,,,,,
13147185,DELL 보스트로 15 5510 0002KR WIN11 16GB램 (SSD 1TB),890000,890000,890000,890000,,,,
13147149,DELL 보스트로 15 5510 0002KR WIN11 16GB램 (SSD 256GB),799000,799000,799000,799000,,,,
13147161,DELL 보스트로 15 5510 0002KR WIN11 16GB램 (SSD 512GB),820000,820000,820000,820000,,,,
17832515,DELL 보스트로 15 DV3525-WH05KR (SSD 1TB),1270000,,,,,,,
17091857,DELL 보스트로 15 DV3525-WH05KR (SSD 512GB),899000,,,,,,,
96853808,DELL 에일리언웨어 16 Area-51 DAA16250-WH02KR (SSD 1TB),4458230,4458230,4458230,4458230,4458230,4458230,4458230,4458230
102913457,DELL 에일리언웨어 16 Area-51 DAA16250-WH02KR (SSD 2TB),5216000,5216000,5216000,5216000,5216000,5216000,5216000,5216000
102913475,DELL 에일리언웨어 16 Area-51 DAA16250-WH02KR (SSD 4TB),5695000,5695000,5695000,5695000,5695000,5695000,5695000,5695000
92678225,DELL 에일리언웨어 16 Area-51 DAA16250-WH03KR (SSD 1TB),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000
96056762,DELL 에일리언웨어 16 Area-51 DAA16250-WH03KR (SSD 2TB),6720000,6720000,6720000,6720000,6720000,6720000,6720000,6720000
96056789,DELL 에일리언웨어 16 Area-51 DAA16250-WH03KR (SSD 4TB),7276000,7276000,7276000,7276000,7276000,7276000,7276000,7276000
92678306,DELL 에일리언웨어 16 Area-51 DAA16250-WH04KR (SSD 1TB),6499000,6499000,6499000,6499000,6499000,6499000,6499000,6499000
94263515,DELL 에일리언웨어 16 Area-51 DAA16250-WH04KR (SSD 2TB),7198000,7198000,7198000,7198000,7126000,7126000,7126000,7126000
94263533,DELL 에일리언웨어 16 Area-51 DAA16250-WH04KR (SSD 4TB),7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000
92678357,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR (SSD 1TB),7399000,7399000,6946000,6946000,6946000,6946000,6946000,6946000
94814561,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR (SSD 2TB),8147000,8147000,8147000,8147000,8147000,8147000,8147000,8147000
94814591,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR (SSD 4TB),8685000,8685000,8685000,8685000,8685000,8685000,8685000,8685000
97220978,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR (SSD 8TB),9239000,9239000,9239000,9239000,9239000,9239000,9239000,9239000
94814612,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR 64GB램 (SSD 1TB),8239000,8239000,8239000,8239000,8239000,8239000,8239000,8239000
94814615,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR 64GB램 (SSD 2TB),8467000,8467000,8467000,8467000,8467000,8467000,8467000,8467000
94814633,DELL 에일리언웨어 16 Area-51 DAA16250-WH05KR 64GB램 (SSD 4TB),9495000,9495000,9495000,9495000,9495000,9495000,9495000,9495000
96977237,DELL 에일리언웨어 16 Aurora DAC16250-WH03KR (SSD 1TB),2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000
97778429,DELL 에일리언웨어 16 Aurora DAC16250-WH03KR (SSD 2TB),2773830,2773830,2773830,2773830,2773830,2773830,2773830,2773830
97778450,DELL 에일리언웨어 16 Aurora DAC16250-WH03KR (SSD 4TB),3833000,3833000,3833000,3833000,3833000,3833000,3833000,3833000
96977276,DELL 에일리언웨어 16 Aurora DAC16250-WH04KR (SSD 1TB),2898000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
97778579,DELL 에일리언웨어 16 Aurora DAC16250-WH04KR (SSD 2TB),2991000,2991000,2991000,2991000,2991000,2991000,2991000,2991000
97778600,DELL 에일리언웨어 16 Aurora DAC16250-WH04KR (SSD 4TB),3428000,3428000,3428000,3428000,3428000,3428000,3428000,3428000
96977315,DELL 에일리언웨어 16 Aurora DAC16250-WH05KR (SSD 1TB),2998000,2998000,2998000,2998000,2998000,2998000,2998000,2998000
97778774,DELL 에일리언웨어 16 Aurora DAC16250-WH05KR (SSD 2TB),3650000,3650000,3650000,3650000,3650000,3650000,3650000,3650000
97778789,DELL 에일리언웨어 16 Aurora DAC16250-WH05KR (SSD 4TB),3532000,3532000,3532000,3532000,3532000,3532000,3532000,3532000
122720051,DELL 에일리언웨어 16 DAA16250L-WH01KR (SSD 1TB),7390000,7390000,,,,,,
122719325,DELL 에일리언웨어 16 DAA16250L-WH02KR (SSD 1TB),8389990,7999000,,,,,,
122720065,DELL 에일리언웨어 16 DAA16250L-WP01KR (SSD 1TB),7490000,7417140,7417140,7417140,7417140,7417140,7417140,7417140
122718768,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 1TB),8489990,,,,,,,
122718771,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 2TB),11130000,,,,,,,
122718775,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 4TB),11730000,,,,,,,
122716987,DELL 에일리언웨어 16 DAA16250L-WP03KR (SSD 1TB),10189990,10189990,10090870,9660000,9660000,9660000,9660000,9660000
122716992,DELL 에일리언웨어 16 DAA16250L-WP03KR (SSD 2TB),11220000,11220000,11220000,11220000,11220000,11220000,11220000,11220000
122716996,DELL 에일리언웨어 16 DAA16250L-WP03KR (SSD 4TB),12180000,12180000,12180000,12180000,12180000,12180000,12180000,12180000
122716999,DELL 에일리언웨어 16 DAA16250L-WP03KR 64GB램 (SSD 1TB),12988000,12988000,12988000,12988000,12988000,12988000,12988000,12988000
122717000,DELL 에일리언웨어 16 DAA16250L-WP03KR 64GB램 (SSD 2TB),13410000,13410000,13410000,13410000,13410000,13410000,13410000,13410000
122717003,DELL 에일리언웨어 16 DAA16250L-WP03KR 64GB램 (SSD 4TB),14370000,14370000,14370000,14370000,14370000,14370000,14370000,14370000
101954711,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR (SSD 1TB),3221000,3221000,3190890,3190890,3190890,3190890,3190890,3190890
103056911,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR (SSD 2TB),3909000,3909000,3909000,3909000,3909000,3909000,3909000,3909000
103056923,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR (SSD 4TB),4339000,4339000,4339000,4339000,4339000,4339000,4339000,4339000
103056953,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR 64GB램 (SSD 1TB),4008000,4008000,4008000,4008000,4008000,,,
103065827,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR 64GB램 (SSD 2TB),4635000,4635000,4635000,4635000,4635000,,,
103065833,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR 64GB램 (SSD 4TB),5066000,5066000,5066000,5066000,5066000,,,
101954783,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR (SSD 1TB),3689000,3689000,3689000,3472530,3472530,3472530,3472530,3472530
103125053,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR (SSD 2TB),4219000,4219000,4219000,4219000,4219000,4219000,4219000,4219000
103125083,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR (SSD 4TB),4649000,4649000,4649000,4649000,4649000,4649000,4649000,4649000
103125116,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR 64GB램 (SSD 1TB),4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
103125119,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR 64GB램 (SSD 2TB),4993000,4993110,4993110,4993110,4993110,4993110,4993110,4993110
103125125,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR 64GB램 (SSD 4TB),5599720,5679000,5679000,5679000,5679000,5679000,5679000,5679000
122719984,DELL 에일리언웨어 16X Aurora DAC16251L-WH03KR (SSD 1TB),6290000,,,,,,,
122719228,DELL 에일리언웨어 16X Aurora DAC16251L-WH04KR (SSD 1TB),6899000,6831890,6831890,6831890,6831890,6831890,6831890,6831890
122715216,DELL 에일리언웨어 16X Aurora DAC16251L-WP02KR (SSD 1TB),5398000,5398000,5382130,5068450,5068450,5068450,5068450,5068450
122715366,DELL 에일리언웨어 16X Aurora DAC16251L-WP02KR (SSD 2TB),6220000,6220000,6220000,6220000,6220000,6220000,6220000,6220000
122715373,DELL 에일리언웨어 16X Aurora DAC16251L-WP02KR (SSD 4TB),7116780,7116780,7116780,7116780,7116780,7116780,7116780,7116780
122718287,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 1TB),6976390,6976510,6976520,6570490,6570490,6570490,6570490,6570490
122718303,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 2TB),9145000,9145000,9145000,9145000,9145000,9145000,9145000,9145000
122718311,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 4TB),9826000,9826700,9826820,9826940,9827060,9827180,9827290,9827420
92678663,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR (SSD 1TB),8644970,8578540,8148000,8148000,8148000,8148000,8148000,8148000
94937792,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR (SSD 2TB),9354970,9354970,9354970,9354970,9354970,8930000,8376000,8376000
94937795,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR (SSD 4TB),10190000,10190000,10190000,10190000,10190000,10190000,10190000,10190000
97704710,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR 128GB램 (SSD 1TB),12500000,12500000,12000000,12000000,12000000,12000000,12000000,12000000
97704716,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR 128GB램 (SSD 2TB),12880000,12880000,12200000,12200000,12200000,12200000,12200000,12200000
97704725,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR 128GB램 (SSD 4TB),14000000,14000000,12850000,12850000,12850000,12850000,12850000,12850000
92889245,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR 64GB램 (SSD 1TB),9495000,9495000,9495000,9495000,9495000,9495000,8467000,8467000
94937798,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR 64GB램 (SSD 2TB),10525000,10525000,10525000,10525000,10525000,10525000,10525000,10525000
94937804,DELL 에일리언웨어 18 Area-51 DAA18250-WH04KR 64GB램 (SSD 4TB),9495000,9495000,9495000,9495000,9495000,9495000,9495000,9495000
92678576,DELL 에일리언웨어 18 Area-51 DAA18250-WP02KR (SSD 2TB),7699000,7699000,7699000,7699000,7699000,7699000,7699000,7699000
95986088,DELL 에일리언웨어 18 Area-51 DAA18250-WP02KR (SSD 4TB),8170000,8170000,8170000,8170000,8170000,8170000,8170000,8170000
95986112,DELL 에일리언웨어 18 Area-51 DAA18250-WP02KR 64GB램 (SSD 2TB),7600000,7600000,7600000,7600000,7600000,7600000,7600000,7450000
95986127,DELL 에일리언웨어 18 Area-51 DAA18250-WP02KR 64GB램 (SSD 4TB),8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
92678621,DELL 에일리언웨어 18 Area-51 DAA18250-WP03KR (SSD 2TB),9480000,9480000,9480000,9480000,9480000,9480000,9480000,9480000
94637015,DELL 에일리언웨어 18 Area-51 DAA18250-WP03KR (SSD 4TB),9950000,9950000,9950000,9950000,9950000,9950000,9950000,9950000
95986271,DELL 에일리언웨어 18 Area-51 DAA18250-WP03KR (SSD 6TB),11604990,11604990,11604990,11604990,11604990,11604990,11604990,11604990
28115852,DELL 에일리언웨어 M15 R7 WP05KR (SSD 1TB + SSD 1TB),4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000
16762232,DELL 에일리언웨어 M15 R7 WP05KR (SSD 1TB),5163000,5163000,5163000,5163000,5163000,5163000,5163000,5163000
64375697,DELL 에일리언웨어 M16 R1-WP05KR 64GB램 (SSD 1TB),3940720,3940720,3940720,3940720,3940720,3940720,3940720,3940720
64375703,DELL 에일리언웨어 M16 R1-WP05KR 64GB램 (SSD 2TB),4749000,4749000,4749000,4749000,4749000,4749000,4749000,4749000
100383368,DELL 에일리언웨어 M16 R1-WP05KR 64GB램 (SSD 4TB),6690000,6690000,6690000,6690000,6690000,6690000,6690000,6690000
27989687,DELL 에일리언웨어 M16 R1-WP07KR (SSD 1TB + SSD 1TB),6322000,6322000,6322000,6322000,6322000,6322000,6322000,6322000
19755509,DELL 에일리언웨어 M16 R1-WP07KR (SSD 1TB),5127740,5127740,5127740,5127740,5127740,5127740,5127740,5127740
29866109,DELL 에일리언웨어 M16 R1-WP07KR (SSD 2TB + SSD 2TB),6940900,6940900,6940900,6940900,6940900,6940900,6940900,6940900
29866082,DELL 에일리언웨어 M16 R1-WP07KR (SSD 2TB),6542000,6542000,6542000,6542000,6542000,6542000,6542000,6542000
79859780,DELL 에일리언웨어 M16 R1-WP07KR (SSD 4TB),7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000
20589179,DELL 에일리언웨어 M16 R1A WP04KR (SSD 1TB),3248670,3248670,3248670,3248670,3248670,3248670,3248670,3248670
29883611,DELL 에일리언웨어 M16 R1A WP04KR (SSD 2TB + SSD 2TB),5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000
29883566,DELL 에일리언웨어 M16 R1A WP04KR (SSD 2TB),5454000,5454000,5454000,5454000,5454000,5454000,5454000,5454000
92678348,DELL 에일리언웨어 M16 R1A WP04KR (SSD 4TB),5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000
33421553,DELL 에일리언웨어 M16 R1A WP06KR (SSD 1TB + SSD 1TB),3947000,3946000,3946000,3946000,3946000,3946000,3946000,3946000
20657279,DELL 에일리언웨어 M16 R1A WP06KR (SSD 1TB),3259800,3259800,3259800,3259800,3259800,3259800,3259800,3265200
31339466,DELL 에일리언웨어 M16 R1A WP06KR (SSD 2TB + SSD 2TB),4723900,4626000,4626000,4626000,4626000,4626000,4626000,4626000
31339445,DELL 에일리언웨어 M16 R1A WP06KR (SSD 2TB),4289000,4150000,4150000,4150000,4150000,4150000,4150000,4150000
92679317,DELL 에일리언웨어 M16 R1A WP06KR (SSD 4TB),4547000,4531000,4531000,4531000,4531000,4531000,4531000,4531000
96649370,DELL 에일리언웨어 M16 R1A WP06KR (SSD 500GB),3949800,3949800,3949800,3949800,3949800,3949800,3949800,3949800
17333627,DELL 에일리언웨어 M17 R5 WP02KR 32GB램 (SSD 1TB),4098000,4098000,4098000,4098000,4098000,4098000,,
18019679,DELL 에일리언웨어 M17 R5 WP02KR 32GB램 (SSD 2TB),5199000,5199000,5199000,5199000,5199000,5199000,,
96423233,DELL 에일리언웨어 M17 R5 WP02KR 32GB램 (SSD 4TB),5499000,5499000,5499000,5499000,5499000,5499000,,
62318876,DELL 에일리언웨어 M17 R5 WP13KR 64GB램 (SSD 1TB),5659800,5659800,5659800,5659800,5659800,5659800,5659800,5659800
62318882,DELL 에일리언웨어 M17 R5 WP13KR 64GB램 (SSD 2TB),4951000,4951000,4951000,4951000,4951000,4951000,4951000,4951000
100383662,DELL 에일리언웨어 M17 R5 WP13KR 64GB램 (SSD 4TB),6799000,6799000,6799000,6799000,6799000,6799000,6799000,6799000
28620944,DELL 에일리언웨어 M17 R5 WP17KR 64GB램 (SSD 1TB),3839800,3839800,3839800,3839800,3839800,3839800,3839800,3839800
28620920,DELL 에일리언웨어 M17 R5 WP17KR 64GB램 (SSD 2TB),4130000,4130000,4130000,4130000,4130000,4130000,4130000,4130000
28620953,DELL 에일리언웨어 M17 R5 WP17KR 64GB램 (SSD 500GB),4060000,4060000,4060000,4060000,4060000,4060000,4060000,4060000
19177505,DELL 에일리언웨어 M17 R5 WP18KR (SSD 1TB),3913830,3958820,3958820,3958820,3958820,3958820,3958820,3958820
28620842,DELL 에일리언웨어 M17 R5 WP18KR (SSD 2TB),4468020,4468020,4468020,4468020,4468020,4468020,4468020,4468020
92186615,DELL 에일리언웨어 M17 R5 WP18KR (SSD 4TB),4952000,4952000,4952000,4952000,4952000,4952000,4952000,4952000
28620773,DELL 에일리언웨어 M17 R5 WP18KR 64GB램 (SSD 1TB),4664590,4664590,4664590,4664590,4664590,4664590,4664590,4664590
28620785,DELL 에일리언웨어 M17 R5 WP18KR 64GB램 (SSD 2TB),4741090,4741090,4741090,4741090,4741090,4741090,4741090,4741090
97406003,DELL 에일리언웨어 M17 R5 WP18KR 64GB램 (SSD 4TB),6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000
28620818,DELL 에일리언웨어 M17 R5 WP18KR 64GB램 (SSD 500GB),5760000,5760000,5760000,5760000,5760000,5760000,5760000,5760000
62649278,DELL 에일리언웨어 M18 R1-WP02KR 64GB램 (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,,
62649287,DELL 에일리언웨어 M18 R1-WP02KR 64GB램 (SSD 2TB),5899000,5899000,5899000,5899000,5899000,5899000,,
92679248,DELL 에일리언웨어 M18 R1-WP02KR 64GB램 (SSD 4TB),6680000,6680000,6680000,6680000,6680000,6680000,,
36707891,DELL 에일리언웨어 M18 R1A WP06KR (SSD 1TB),5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000
56498702,DELL 에일리언웨어 M18 R1A WP06KR (SSD 2TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
