product_code,product_name,first_collected_date
7298278,"Western Digital Ultrastar DC HC320 SAS/7200/256M (8TB, HUS728T8TAL5204)",2026-06-01
7298146,"Western Digital Ultrastar DC HC310 7200/256M (6TB, HUS726T6TALE6L4)",2026-06-01
7298104,"Western Digital Ultrastar DC HC310 SAS/7200/256M (6TB, HUS726T6TAL5204)",2026-06-01
72979271,"도시바 MG10ADA Enterprise 7200/512M (8TB, MG10ADA800)",2026-06-01
72979229,"도시바 MG10ADA Enterprise 7200/512M (2TB, MG10ADA200)",2026-06-01
7297729,"Western Digital Ultrastar DC HC520 SAS/7200/256M (12TB, HUH721212AL5204)",2026-06-01
7297303,"Western Digital Ultrastar DC HC520 7200/256M (12TB, HUH721212ALE600)",2026-06-01
7297210,"Western Digital Ultrastar DC HC510 7200/256M (10TB, HUH721010ALE600)",2026-06-01
7296718,"Western Digital Ultrastar DC HC510 7200/256M (8TB, HUH721008ALE600)",2026-06-01
7296325,"Western Digital Ultrastar DC HC310 SAS/7200/256M (4TB, HUS726T4TAL5204)",2026-06-01
7295842,"Western Digital Ultrastar DC HA210 7200/128M (2TB, HUS722T2TALA604)",2026-06-01
7295668,"Western Digital Ultrastar DC HA210 7200/128M (1TB, HUS722T1TALA604)",2026-06-01
72590651,"Western Digital WD Blue 5400/64M/해외구매 (2TB, WD20EARZ)",2026-06-01
72305489,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001 (3x8TB),2026-06-01
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001 (5x8TB),2026-06-01
72006833,"Western Digital WD RED Pro 7200/512M (24TB, WD240KFGX)",2026-06-01
71904200,"Western Digital WD Blue 7200/64M/해외구매 (1TB, WD10EZEX)",2026-06-01
71902622,"Western Digital WD RED Pro 7200/256M (4TB, WD4005FFBX)",2026-06-01
7137502,"Sebap Amigos 5400/64M/리퍼비시 (4TB, SM1400RS)",2026-06-01
7137433,"Sebap Amigos 5400/64M/리퍼비시 (3TB, SM1300RS)",2026-06-01
7137400,"Sebap Amigos 5400/64M/리퍼비시 (2TB, SM1200RS)",2026-06-01
7137346,"Sebap Amigos 7200/64M/리퍼비시 (1TB, SM1100RS)",2026-06-01
71161862,"도시바 N300 PRO 7200/512M/해외구매 (22TB, HDWG62CXZSTB)",2026-06-01
71161583,"도시바 S300 PRO 7200/512M/해외구매 (8TB, HDWTA80UZSVAR)",2026-06-01
7080283,"Western Digital Ultrastar DC HC530 7200/512M (14TB, WUH721414ALE6L4)",2026-06-01
70770158,"도시바 X300 Refresh 7200/512M (4TB, HDWR740)",2026-06-01
70770152,"도시바 X300 Refresh 7200/512M (6TB, HDWR760)",2026-06-01
70770143,"도시바 X300 Refresh 7200/512M (8TB, HDWR780)",2026-06-01
70770140,"도시바 X300 Refresh 7200/512M (10TB, HDWR71A)",2026-06-01
70769465,"Western Digital WD GOLD 7200/256M/해외구매 (10TB, WD102KRYZ)",2026-06-01
70006454,"Western Digital WD GOLD 7200/256M 해외구매 (4TB, WD4004FRYZ)",2026-06-01
70003292,"도시바 S300 PRO 7200/512M/해외구매 (10TB, HDWTA1AUZSVAR)",2026-06-01
6985345,"도시바 MG07ACA Enterprise 7200/256M (14TB, MG07ACA14T)",2026-06-01
6985306,"도시바 MG07ACA Enterprise 7200/256M (12TB, MG07ACA12T)",2026-06-01
6985252,"도시바 MG06A Enterprise 7200/256M (10TB, MG06ACA10T)",2026-06-01
6985186,"도시바 MG06A Enterprise 7200/256M (8TB, MG06ACA800)",2026-06-01
6984760,"도시바 MG04ACA Enterprise 7200/128M (1TB, MG04ACA100)",2026-06-01
69699818,Western Digital Ultrastar DC HC320 박스 패키지 SAS/7200/256M HUS728T8TAL (8TB),2026-06-01
69470579,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4 (4x20TB),2026-06-01
69470558,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4 (2x20TB),2026-06-01
69470549,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020BLE6L4)",2026-06-01
69470444,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4 (20TB),2026-06-01
69470399,"Western Digital Ultrastar DC HC560 7200/512M/해외구매 (20TB, WUH722020BLE6L4)",2026-06-01
68918435,"Western Digital WD Purple Pro 7200/512M/해외구매 (18TB, WD181PURP)",2026-06-01
68917079,"Western Digital WD Purple Pro 7200/512M/해외구매 (22TB, WD221PURP)",2026-06-01
68691866,"Western Digital WD Purple 5640/128M/해외구매 (8TB, WD84PURZ)",2026-06-01
68575934,"Seagate SkyHawk 5400/256M/해외구매 (6TB, ST6000VX009)",2026-06-01
68575277,Seagate IronWolf 패키지 5400/256M ST8000VN002 (10x8TB),2026-06-01
68575268,Seagate IronWolf 패키지 5400/256M ST8000VN002 (8x8TB),2026-06-01
68575262,Seagate IronWolf 패키지 5400/256M ST8000VN002 (6x8TB),2026-06-01
68575259,Seagate IronWolf 패키지 5400/256M ST8000VN002 (5x8TB),2026-06-01
68575247,Seagate IronWolf 패키지 5400/256M ST8000VN002 (4x8TB),2026-06-01
68536574,"Seagate Exos 7E10 7200/256M/해외구매 (8TB, ST8000NM017B)",2026-06-01
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",2026-06-01
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",2026-06-01
68534528,"Western Digital WD BLACK 7200/256M/해외구매 (8TB, WD8002FZBX)",2026-06-01
68440355,"도시바 MG09ACA Enterprise 7200/512M/해외구매 (18TB, MG09ACA18T)",2026-06-01
68440127,"Western Digital WD Purple 5400/256M/해외구매 (4TB, WD43PURZ)",2026-06-01
68366825,"도시바 N300 7200/256M/해외구매 (8TB, HDWG480)",2026-06-01
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",2026-06-01
67681715,"Western Digital WD RED Plus 5400/64M/해외구매 (2TB, WD20EFPX)",2026-06-01
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",2026-06-01
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",2026-06-01
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",2026-06-01
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",2026-06-01
66138752,"Western Digital WD Purple 5400/64M/해외구매 (1TB, WD11PURZ)",2026-06-01
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",2026-06-01
6575830,"Western Digital WD Purple 7200/256M (12TB, WD121PURZ)",2026-06-01
6573053,"Western Digital WD RED Pro 7200/256M (8TB, WD8003FFBX)",2026-06-01
6572991,"Western Digital WD RED Pro 7200/256M (6TB, WD6003FFBX)",2026-06-01
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",2026-06-01
65431049,"Western Digital WD RED Pro 7200/256M (8TB, WD8005FFBX)",2026-06-01
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",2026-06-01
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",2026-06-01
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",2026-06-01
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",2026-06-01
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",2026-06-01
65224205,"Synology Plus Series 5400/256M/해외구매 (4TB, HAT3300-4T)",2026-06-01
6521135,"Western Digital WD RED Pro 7200/256M (4TB, WD4003FFBX)",2026-06-01
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",2026-06-01
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",2026-06-01
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",2026-06-01
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",2026-06-01
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",2026-06-01
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",2026-06-01
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",2026-06-01
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",2026-06-01
6443865,"Western Digital Ultrastar DC HC320 7200/256M (8TB, HUS728T8TALE6L4)",2026-06-01
6443797,"Western Digital Ultrastar DC HC310 7200/256M (4TB, HUS726T4TALA6L4)",2026-06-01
64380278,"Synology Plus Series 5400/256M (2TB, HAT3300-2T)",2026-06-01
63809528,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN000)",2026-06-01
63562157,"Seagate SkyHawk AI 7200/256M/해외구매 (20TB, ST20000VE002)",2026-06-01
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",2026-06-01
63420605,"Seagate IronWolf 5400/256M/해외구매 (8TB, ST8000VN002)",2026-06-01
63270380,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (10x10TB),2026-06-01
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (16x10TB),2026-06-01
63270323,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (12x10TB),2026-06-01
63270311,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (8x10TB),2026-06-01
63270305,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (6x10TB),2026-06-01
63270299,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (5x10TB),2026-06-01
63270290,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (3x10TB),2026-06-01
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006 (12x6TB),2026-06-01
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006 (10x6TB),2026-06-01
63088037,Seagate IronWolf 패키지 5400/256M ST6000VN006 (8x6TB),2026-06-01
63088034,Seagate IronWolf 패키지 5400/256M ST6000VN006 (6x6TB),2026-06-01
63088025,Seagate IronWolf 패키지 5400/256M ST6000VN006 (5x6TB),2026-06-01
63088004,Seagate IronWolf 패키지 5400/256M ST6000VN006 (4x6TB),2026-06-01
63087998,Seagate IronWolf 패키지 5400/256M ST6000VN006 (3x6TB),2026-06-01
63087995,Seagate IronWolf 패키지 5400/256M ST6000VN006 (2x6TB),2026-06-01
62793665,"Seagate SkyHawk 5400/256M/해외구매 (8TB, ST8000VX010)",2026-06-01
62653484,Seagate IronWolf 패키지 5400/256M ST8000VN002 (3x8TB),2026-06-01
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002 (2x8TB),2026-06-01
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006 (10x4TB),2026-06-01
62652641,Seagate IronWolf 패키지 5400/256M ST4000VN006 (8x4TB),2026-06-01
62652635,Seagate IronWolf 패키지 5400/256M ST4000VN006 (6x4TB),2026-06-01
62652632,Seagate IronWolf 패키지 5400/256M ST4000VN006 (5x4TB),2026-06-01
62652629,Seagate IronWolf 패키지 5400/256M ST4000VN006 (4x4TB),2026-06-01
62652623,Seagate IronWolf 패키지 5400/256M ST4000VN006 (3x4TB),2026-06-01
62652617,Seagate IronWolf 패키지 5400/256M ST4000VN006 (2x4TB),2026-06-01
62652602,Seagate IronWolf 패키지 7200/256M ST10000VN000 (10x10TB),2026-06-01
62652599,Seagate IronWolf 패키지 7200/256M ST10000VN000 (8x10TB),2026-06-01
62652596,Seagate IronWolf 패키지 7200/256M ST10000VN000 (6x10TB),2026-06-01
62652590,Seagate IronWolf 패키지 7200/256M ST10000VN000 (5x10TB),2026-06-01
62652578,Seagate IronWolf 패키지 7200/256M ST10000VN000 (3x10TB),2026-06-01
62652566,Seagate IronWolf 패키지 7200/256M ST10000VN000 (4x10TB),2026-06-01
62652551,Seagate IronWolf 패키지 7200/256M ST10000VN000 (2x10TB),2026-06-01
62565236,"Western Digital WD Purple 5640/256M (8TB, WD85PURZ)",2026-06-01
61769660,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NT001)",2026-06-01
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",2026-06-01
60309929,"도시바 N300 7200/512M/해외구매 (18TB, HDWG51J)",2026-06-01
5993148,"Western Digital WD Purple 5400/64M (6TB, WD60PURZ)",2026-06-01
5993132,"Western Digital WD Purple 5400/128M (8TB, WD80PURZ)",2026-06-01
59928923,"Western Digital WD RED Plus 5640/256M/해외구매 (8TB, WD80EFPX)",2026-06-01
59928887,"Western Digital WD RED Plus 5640/256M (8TB, WD80EFPX)",2026-06-01
59928815,"Western Digital WD RED Plus 5400/256M/해외구매 (3TB, WD30EFPX)",2026-06-01
5862779,"Western Digital WD MOBILE Blue 5400/128M/노트북용 (2TB, WD20SPZX)",2026-06-01
5814316,"Western Digital WD Purple 5400/64M (4TB, WD40PURZ)",2026-06-01
5814289,"Western Digital WD Purple 5400/64M (3TB, WD30PURZ)",2026-06-01
5814214,"Western Digital WD Purple 5400/64M (1TB, WD10PURZ)",2026-06-01
5814177,"Western Digital WD Purple 5400/64M (2TB, WD20PURZ)",2026-06-01
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",2026-06-01
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",2026-06-01
5752736,"Seagate IronWolf 7200/256M (6TB, ST6000VN0033)",2026-06-01
57295163,"Western Digital WD RED Pro 7200/256M (6TB, WD6005FFBX)",2026-06-01
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",2026-06-01
5639108,"Seagate SkyHawk 7200/256M/해외구매 (6TB, ST6000VX0023)",2026-06-01
5639106,"Seagate SkyHawk 5900/64M/해외구매 (4TB, ST4000VX007)",2026-06-01
5639105,"Seagate SkyHawk 5900/64M/해외구매 (1TB, ST1000VX005)",2026-06-01
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",2026-06-01
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",2026-06-01
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",2026-06-01
5639086,"Seagate IronWolf 5900/64M/해외구매 (2TB, ST2000VN004)",2026-06-01
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",2026-06-01
5639084,"Seagate IronWolf 5900/64M/해외구매 (3TB, ST3000VN007)",2026-06-01
5639081,"Seagate IronWolf 5900/64M/해외구매 (1TB, ST1000VN002)",2026-06-01
5639077,"Seagate IronWolf 7200/128M/해외구매 (6TB, ST6000VN0041)",2026-06-01
5639066,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN0004)",2026-06-01
5639062,"Seagate IronWolf 7200/256M/해외구매 (8TB, ST8000VN0022)",2026-06-01
5639055,"Seagate IronWolf 5900/64M/해외구매 (4TB, ST4000VN008)",2026-06-01
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",2026-06-01
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",2026-06-01
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",2026-06-01
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",2026-06-01
5638421,"Western Digital WD GOLD 7200/256M/해외구매 (10TB, WD101KRYZ)",2026-06-01
5638334,"Western Digital WD RED Pro 7200/64M/해외구매 (2TB, WD2002FFSX)",2026-06-01
55800002,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001 (3x20TB),2026-06-01
5563098,"Seagate IronWolf 7200/256M (12TB, ST12000VN0007)",2026-06-01
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (8x6TB),2026-06-01
55458857,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (5x6TB),2026-06-01
55458854,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (6x6TB),2026-06-01
55458851,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (3x6TB),2026-06-01
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",2026-06-01
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (8x24TB),2026-06-01
54966710,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (6x24TB),2026-06-01
54966704,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (4x24TB),2026-06-01
54966701,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (3x24TB),2026-06-01
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002 (2x24TB),2026-06-01
5487628,"도시바 P300 7200/64M/해외구매 (3TB, HDWD130)",2026-06-01
5386514,"Western Digital WD MOBILE Blue 5400/128M/노트북용 (1TB, WD10SPZX)",2026-06-01
53782220,"Seagate IronWolf Pro 7200/512M/해외구매 (24TB, ST24000NT002)",2026-06-01
5271955,"Western Digital WD Blue 7200/32M/해외구매 (500GB, WD5000AZLX)",2026-06-01
5202018,"도시바 MG05 Enterprise 7200/128M (8TB, MG05ACA800)",2026-06-01
5198822,"Western Digital WD RED 5400/256M (10TB, WD100EFAX)",2026-06-01
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",2026-06-01
5127056,"Western Digital WD Purple 5400/256M (10TB, WD100PURZ)",2026-06-01
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (16x22TB),2026-06-01
50129753,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (12x22TB),2026-06-01
50129750,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (10x22TB),2026-06-01
50129747,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (8x22TB),2026-06-01
50129744,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (6x22TB),2026-06-01
50129741,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (5x22TB),2026-06-01
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",2026-06-01
4937566,"도시바 DT01 7200/32M/리퍼비시 (1TB, DT01ACA100)",2026-06-01
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614 (6TB),2026-06-01
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (4TB),2026-06-01
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (2x4TB),2026-06-01
4825210,"Western Digital WD MOBILE Blue 5400/16M/노트북용 (500GB, WD5000LPCX)",2026-06-01
4816900,Western Digital WD 320GB Caviar SE WD3200JB (EIDE/7200/8M/리퍼비시),2026-06-01
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",2026-06-01
4660458,"Western Digital WD RED Pro 7200/64M (2TB, WD2002FFSX)",2026-06-01
46102532,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (3x22TB),2026-06-01
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",2026-06-01
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",2026-06-01
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",2026-06-01
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",2026-06-01
4555849,"Seagate IronWolf 5900/64M (2TB, ST2000VN004)",2026-06-01
4555795,"Seagate IronWolf 5900/64M (4TB, ST4000VN008)",2026-06-01
4555609,"Seagate SkyHawk 5900/64M (1TB, ST1000VX005)",2026-06-01
4555592,"Seagate SkyHawk 5900/64M (2TB, ST2000VX008)",2026-06-01
4555584,"Seagate SkyHawk 5900/64M (3TB, ST3000VX010)",2026-06-01
4555564,"Seagate SkyHawk 5900/64M (4TB, ST4000VX007)",2026-06-01
4555543,"Seagate SkyHawk 7200/256M (6TB, ST6000VX0023)",2026-06-01
4555508,"Seagate SkyHawk 7200/256M (8TB, ST8000VX0022)",2026-06-01
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",2026-06-01
44765327,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4 (4x24TB),2026-06-01
4457477,"도시바 DT01-V 5940/64M (3TB, DT01ABA300V)",2026-06-01
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",2026-06-01
4411794,"Seagate IronWolf 7200/256M (10TB, ST10000VN0004)",2026-06-01
4411634,"Seagate SkyHawk 7200/256M (10TB, ST10000VX0004)",2026-06-01
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",2026-06-01
43934615,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4 (2x24TB),2026-06-01
43931435,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4 (24TB),2026-06-01
43923137,"Western Digital Ultrastar DC HC580 7200/512M (24TB, WUH722424ALE6L4)",2026-06-01
4289602,"Western Digital WD RED Pro 7200/128M (4TB, WD4002FFWX)",2026-06-01
42286526,"Western Digital WD Blue 5640/256M/해외구매 (8TB, WD80EAAZ)",2026-06-01
42286460,"Western Digital WD Blue 5640/256M (8TB, WD80EAAZ)",2026-06-01
42205340,"도시바 MG10ACA Enterprise 7200/512M (20TB, MG10ACA20T)",2026-06-01
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),2026-06-01
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),2026-06-01
3992343,"Western Digital WD Gold 7200/128M/해외구매 (4TB, WD4002FYYZ)",2026-06-01
3971860,"Western Digital WD RED Pro 7200/128M (6TB, WD6002FFWX)",2026-06-01
3951901,"Western Digital WD RED 5400/128M (8TB, WD80EFZX)",2026-06-01
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),2026-06-01
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),2026-06-01
38345558,"Synology Plus Series 7200/512M (16TB, HAT3310-16T)",2026-06-01
37827968,"Western Digital WD RED Pro 7200/512M (14TB, WD142KFGX)",2026-06-01
36793505,"Seagate SkyHawk AI 7200/512M (24TB, ST24000VE002)",2026-06-01
36645527,"Seagate IronWolf Pro 7200/512M (24TB, ST24000NT002)",2026-06-01
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",2026-06-01
3531731,"Western Digital WD RED Pro 7200/128M (6TB, WD6001FFWX)",2026-06-01
3491321,"도시바 MG04ACA Enterprise 7200/128M (6TB, MG04ACA600)",2026-06-01
3491306,"도시바 MC04ACA 7200/128M (6TB, MC04ACA600)",2026-06-01
3474055,"Western Digital WD Blue 5400/64M (2TB, WD20EZRZ)",2026-06-01
34372835,"Seagate SkyHawk AI 7200/512M/해외구매 (24TB, ST24000VE002)",2026-06-01
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",2026-06-01
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",2026-06-01
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",2026-06-01
3375717,"Western Digital WD MOBILE Blue 5400/8M/노트북용/벌크 (500GB, WD5000LPVX)",2026-06-01
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",2026-06-01
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",2026-06-01
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",2026-06-01
33440654,"Synology Plus Series 7200/256M/해외구매 (8TB, HAT3310-8T)",2026-06-01
33440615,"Synology Plus Series 7200/512M/해외구매 (12TB, HAT3310-12T)",2026-06-01
33421079,"Synology Plus Series 7200/512M (12TB, HAT3310-12T)",2026-06-01
33421007,"Synology Plus Series 7200/256M (8TB, HAT3310-8T)",2026-06-01
3337884,"삼성전자 SpinPoint SATA2/7200/8M/해외구매 (80GB, HD080HJ)",2026-06-01
3335803,"Seagate SpinPoint F3 SATA2/7200/16M/해외구매 (ST500DM005, 500GB)",2026-06-01
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",2026-06-01
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",2026-06-01
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",2026-06-01
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매 (320GB),2026-06-01
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",2026-06-01
3314745,"Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매 (500GB, WD5000LPLX)",2026-06-01
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",2026-06-01
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",2026-06-01
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",2026-06-01
3286546,"Seagate Video SATA/5900/64M/해외구매 (4TB, ST4000VM000)",2026-06-01
32849114,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NT001)",2026-06-01
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",2026-06-01
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",2026-06-01
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",2026-06-01
32071091,"Western Digital Ultrastar DC HC580 7200/512M/해외구매 (24TB, WUH722424ALE6L4)",2026-06-01
31998719,"Western Digital WD GOLD 7200/512M/해외구매 (20TB, WD202KRYZ)",2026-06-01
3177694,"Seagate Savvio 10K.6 SAS/10K/64M/해외구매 (900GB, ST900MM0026)",2026-06-01
3177154,"Seagate Savvio 10K.6 SAS/10K/64M/해외구매 (300GB, ST300MM0026)",2026-06-01
31477805,"Western Digital WD Blue 5400/64M (2TB, WD20EARZ)",2026-06-01
3125334,"도시바 DT01 7200/64M/해외구매 (3TB, DT01ACA300)",2026-06-01
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",2026-06-01
3081033,"도시바 DT01 7200/32M/리퍼비시 (500GB, DT01ACA050)",2026-06-01
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",2026-06-01
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",2026-06-01
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",2026-06-01
2989408,"Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매 (250GB, WD2500BPVT)",2026-06-01
2989260,"Seagate Savvio 10K.6 SAS/10K/64M/해외구매 (1.2TB, ST1200MM0017)",2026-06-01
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",2026-06-01
2983550,"도시바 MG04ACA Enterprise 7200/128M (4TB, MG04ACA400)",2026-06-01
2983542,"도시바 MG04ACA Enterprise 7200/128M (2TB, MG04ACA200)",2026-06-01
2978834,"도시바 DT01 7200/32M/해외구매 (500GB, DT01ACA050)",2026-06-01
2976546,"Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매 (320GB, WD3200BPVT)",2026-06-01
2958051,"Seagate Surveillance 5900/64M/해외구매 (4TB, ST4000VX000)",2026-06-01
