product_code,product_name,first_collected_date
122684216,LG전자 2026 그램14 14Z95U-GS5SK (SSD 1TB),2026-07-03
122684212,LG전자 2026 그램14 14Z95U-GS5SK (SSD 512GB),2026-07-03
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 1TB),2026-07-03
122678367,DELL Pro 14 PC14250-WP03KR 32GB램 (SSD 4TB),2026-07-03
122678366,DELL Pro 14 PC14250-WP03KR 32GB램 (SSD 2TB),2026-07-03
122678364,DELL Pro 14 PC14250-WP03KR 32GB램 (SSD 1TB),2026-07-03
122667879,LG전자 2026 그램14 14Z95U-GS5SK (SSD 256GB),2026-07-03
122661571,HP 옴니북 5 16-bp0009AU (SSD 4TB),2026-07-03
122644119,MSI 모던시리즈 모던 A15 AI+ F3HMG R5 WIN11 (SSD 4TB),2026-07-03
122643952,LG전자 2025 그램17 17ZD90T-GX56K (SSD 4TB),2026-07-03
122643950,LG전자 2025 그램17 17ZD90T-GX56K (SSD 3TB),2026-07-03
122641906,HP 옴니북 5 16-bp0009AU (SSD 2TB),2026-07-03
122641905,HP 옴니북 5 16-bp0009AU (SSD 1TB),2026-07-03
11342994,GIGABYTE AERO 15 OLED XB 16G (SSD 512GB),2026-07-03
109598486,MSI 모던시리즈 모던 A15 AI+ F3HMG R5 WIN11 (SSD 2TB),2026-07-03
109598483,MSI 모던시리즈 모던 A15 AI+ F3HMG R5 WIN11 (SSD 1TB),2026-07-03
109598471,MSI 모던시리즈 모던 A15 AI+ F3HMG R5 WIN11 (SSD 512GB),2026-07-03
108417599,HP 옴니북 5 16-bp0009AU (SSD 512GB),2026-07-03
108415865,LG전자 2026 그램14 14ZD95U-GX5WK WIN11 (SSD 4TB),2026-07-03
108415862,LG전자 2026 그램14 14ZD95U-GX5WK WIN11 (SSD 3TB),2026-07-03
108228386,MSI 크로스헤어 A18 HX A8WGKG-R9 QHD+ 얼티밋 WIN11 (SSD 4TB),2026-07-03
108228380,MSI 크로스헤어 A18 HX A8WGKG-R9 QHD+ 얼티밋 WIN11 (SSD 3TB),2026-07-03
106757909,레노버 아이디어패드 Slim3 15ABR8 82XM00HAKR WIN11 (SSD 3TB),2026-07-03
106735775,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 3TB),2026-07-03
106720922,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 512GB),2026-07-03
106720910,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 4TB),2026-07-03
106720907,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 2TB),2026-07-03
106720904,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 1TB),2026-07-03
106720886,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 256GB),2026-07-03
106720862,LG전자 2025 그램17 17ZD90T-GX56K (SSD 2TB),2026-07-03
106720856,LG전자 2025 그램17 17ZD90T-GX56K (SSD 1TB),2026-07-03
106720778,LG전자 2025 그램17 17ZD90T-GX56K (SSD 512GB),2026-07-03
106712786,MSI 사이보그 15 B2RWFKG-C5 32GB램 (SSD 3TB),2026-07-03
106689041,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11 (SSD 3TB),2026-07-03
106687826,LG전자 2026 그램14 14ZD95U-GX5WK WIN11 (SSD 2TB),2026-07-03
106687823,LG전자 2026 그램14 14ZD95U-GX5WK WIN11 (SSD 1TB),2026-07-03
106687817,LG전자 2026 그램14 14ZD95U-GX5WK WIN11 (SSD 256GB),2026-07-03
106687802,LG전자 2026 그램14 14ZD95U-GX5WK WIN11 (SSD 512GB),2026-07-03
106401548,HP HyperX 오멘 15-ga0030TX (SSD 3TB),2026-07-03
105816251,HP HyperX 오멘 15-ga0030TX (SSD 4TB),2026-07-03
105816239,HP HyperX 오멘 15-ga0030TX (SSD 2TB),2026-07-03
105677483,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11 (SSD 4TB),2026-07-03
105677480,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11 (SSD 3TB),2026-07-03
105551663,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11 (SSD 4TB),2026-07-03
105551660,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11 (SSD 3TB),2026-07-03
105550952,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11 (SSD 2TB),2026-07-03
105550949,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11 (SSD 1TB),2026-07-03
105550943,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11 (SSD 512GB),2026-07-03
105550934,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11 (SSD 256GB),2026-07-03
105550877,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11 (SSD 2TB),2026-07-03
105550874,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11 (SSD 1TB),2026-07-03
105550871,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11 (SSD 512GB),2026-07-03
105550868,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11 (SSD 256GB),2026-07-03
104981126,HP 오멘 16-am0342TX (SSD 4TB),2026-07-03
104981123,HP 오멘 16-am0342TX (SSD 3TB),2026-07-03
104981114,HP 오멘 16-am0342TX (SSD 2TB),2026-07-03
104749328,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11 (SSD 4TB),2026-07-03
104227070,HP HyperX 오멘 15-ga0030TX (SSD 1TB),2026-07-03
104223683,LG전자 2026 그램14 14ZD95U-GX56K WIN11 (SSD 4TB),2026-07-03
104223680,LG전자 2026 그램14 14ZD95U-GX56K WIN11 (SSD 3TB),2026-07-03
104223593,LG전자 2026 그램14 14ZD95U-GX59K WIN11 (SSD 4TB),2026-07-03
104223590,LG전자 2026 그램14 14ZD95U-GX59K WIN11 (SSD 3TB),2026-07-03
104044613,MSI 사이보그 15 B2RWFKG-C5 32GB램 (SSD 4TB),2026-07-03
104042093,LG전자 2026 그램14 14ZD95U-GX59K WIN11 (SSD 2TB),2026-07-03
104042090,LG전자 2026 그램14 14ZD95U-GX59K WIN11 (SSD 1TB),2026-07-03
104042087,LG전자 2026 그램14 14ZD95U-GX59K WIN11 (SSD 512GB),2026-07-03
104042084,LG전자 2026 그램14 14ZD95U-GX59K WIN11 (SSD 256GB),2026-07-03
104042030,LG전자 2026 그램14 14ZD95U-GX56K WIN11 (SSD 2TB),2026-07-03
104042027,LG전자 2026 그램14 14ZD95U-GX56K WIN11 (SSD 1TB),2026-07-03
104042024,LG전자 2026 그램14 14ZD95U-GX56K WIN11 (SSD 512GB),2026-07-03
104042018,LG전자 2026 그램14 14ZD95U-GX56K WIN11 (SSD 256GB),2026-07-03
103880942,MSI 크로스헤어 A18 HX A8WGKG-R9 QHD+ 얼티밋 WIN11 (SSD 2TB),2026-07-03
103880939,MSI 크로스헤어 A18 HX A8WGKG-R9 QHD+ 얼티밋 WIN11 (SSD 1TB),2026-07-03
103880936,MSI 크로스헤어 A18 HX A8WGKG-R9 QHD+ 얼티밋 WIN11 (SSD 512GB),2026-07-03
103809230,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11 (SSD 2TB),2026-07-03
103809224,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11 (SSD 1TB),2026-07-03
103809203,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11 (SSD 512GB),2026-07-03
103809200,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11 (SSD 256GB),2026-07-03
103516676,HP 오멘 16-am0342TX (SSD 1TB),2026-07-03
103480481,LG전자 2025 그램17 17ZD90T-GX56K (SSD 256GB),2026-07-03
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),2026-07-03
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),2026-07-03
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),2026-07-03
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),2026-07-03
102869672,레노버 LEGION 5 15AHP10 83M0007NKR 32GB램 (SSD 2TB),2026-07-03
102869666,레노버 LEGION 5 15AHP10 83M0007NKR 32GB램 (SSD 1TB),2026-07-03
102869663,레노버 LEGION 5 15AHP10 83M0007NKR 32GB램 (SSD 512GB),2026-07-03
102409814,HP 옴니북 3 15-fc0731AU (SSD 2TB),2026-07-03
102409811,HP 옴니북 3 15-fc0731AU (SSD 1TB),2026-07-03
102409808,HP 옴니북 3 15-fc0731AU (SSD 512GB),2026-07-03
101075252,레노버 요가 7 2in1 14ILL10 83JQ005XKR (SSD 512GB),2026-07-03
101013197,HP 옴니북 3 15-fc0731AU (SSD 256GB),2026-07-03
100268885,HP 오멘 16-am0309TX (SSD 3TB),2026-07-03
100004357,ASUS 젠북 14 UX3405CA-PZ516W (SSD 3TB),2026-07-03
