product_code,product_name,first_collected_date
122714952,LG전자 2024 그램15 15ZB90S-GA5CK (SSD 512GB),2026-07-15
122623806,LG전자 그램북 15U50U-GA5CK 32GB램 (SSD 1TB),2026-07-15
122623796,LG전자 그램북 15U50U-GA5CK 32GB램 (SSD 256GB),2026-07-15
122623815,LG전자 그램북 15U50U-GA5CK 32GB램 (SSD 2TB),2026-07-15
122623827,LG전자 그램북 15U50U-GA5CK 32GB램 (SSD 4TB),2026-07-15
122623804,LG전자 그램북 15U50U-GA5CK 32GB램 (SSD 512GB),2026-07-15
122699670,MSI 모던시리즈 모던 16S AI+ G3MG-U7 OLED WIN11 32GB램 (SSD 1TB),2026-07-15
122699672,MSI 모던시리즈 모던 16S AI+ G3MG-U7 OLED WIN11 32GB램 (SSD 2TB),2026-07-15
122699669,MSI 모던시리즈 모던 16S AI+ G3MG-U7 OLED WIN11 32GB램 (SSD 512GB),2026-07-15
122931307,MSI 스텔스 16 AI+ B3WI-U9 QHD+ OLED (SSD 1TB),2026-07-15
122635769,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 WIN11 32GB램 (SSD 1TB),2026-07-15
122635768,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 WIN11 32GB램 (SSD 2TB),2026-07-15
122654305,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 WIN11 32GB램 (SSD 4TB),2026-07-15
122636171,레노버 LOQ 15IRX9 83DV0034KR (SSD 1TB),2026-07-15
122636172,레노버 LOQ 15IRX9 83DV0034KR (SSD 2TB),2026-07-15
123031750,삼성전자 갤럭시북4 엣지 NT750XQB-KC01B (256GB + Micro SD 카드 256GB),2026-07-15
122695408,ASUS Gaming V16 V3607VH-TK126 (SSD 1TB),2026-07-16
122695425,ASUS Gaming V16 V3607VH-TK126 (SSD 2TB),2026-07-16
122673355,ASUS Gaming V16 V3607VH-TK126 (SSD 512GB),2026-07-16
122727463,ASUS 비보북 15 M1502NAQ-BQ015ez 16GB램 (SSD 1TB),2026-07-16
122727456,ASUS 비보북 15 M1502NAQ-BQ015ez 16GB램 (SSD 256GB),2026-07-16
122727460,ASUS 비보북 15 M1502NAQ-BQ015ez 16GB램 (SSD 512GB),2026-07-16
122661306,DELL 16 DDC16250-UB02KR WIN11 32GB램 (SSD 1TB),2026-07-16
122661307,DELL 16 DDC16250-UB02KR WIN11 32GB램 (SSD 2TB),2026-07-16
122661309,DELL 16 DDC16250-UB02KR WIN11 32GB램 (SSD 4TB),2026-07-16
122661305,DELL 16 DDC16250-UB02KR WIN11 32GB램 (SSD 512GB),2026-07-16
122669972,HP 옴니북 X 14-ka0066TU (SSD 1TB),2026-07-16
122669964,HP 옴니북 X 14-ka0066TU (SSD 2TB),2026-07-16
122635873,HP 옴니북 X 14-ka0066TU (SSD 4TB),2026-07-16
122626168,HP 옴니북 X 14-ka0066TU (SSD 512GB),2026-07-16
123133890,LG전자 2025 그램 프로17 17Z90TR-ED79K (SSD 4TB),2026-07-16
122616415,LG전자 2026 그램15 15Z95U-GS5DK (SSD 1TB),2026-07-16
122619775,LG전자 2026 그램15 15Z95U-GS5DK (SSD 2TB),2026-07-16
122616414,LG전자 2026 그램15 15Z95U-GS5DK (SSD 512GB),2026-07-16
122728702,DELL 인스피론 15 3520 UB05KR 16GB램 (SSD 1TB),2026-07-17
122728703,DELL 인스피론 15 3520 UB05KR 16GB램 (SSD 2TB),2026-07-17
122728701,DELL 인스피론 15 3520 UB05KR 16GB램 (SSD 512GB),2026-07-17
123134098,GIGABYTE 게이밍 A18 3WH (SSD 1TB),2026-07-17
123134087,GIGABYTE 게이밍 A18 3WH (SSD 512GB),2026-07-17
122635213,HP 15-fc0751AU (SSD 1TB),2026-07-17
122631325,HP 15-fc0751AU (SSD 256GB),2026-07-17
122635217,HP 15-fc0751AU (SSD 2TB),2026-07-17
122645049,HP 15-fc0751AU (SSD 4TB),2026-07-17
122645050,HP 15-fc0751AU (SSD 512GB),2026-07-17
122930324,HP HyperX 오멘 16-ap1061AX (SSD 512GB),2026-07-17
122616899,HP 오멘 16-ap0227AX (SSD 1TB),2026-07-17
122630891,HP 오멘 16-ap0227AX (SSD 2TB),2026-07-17
122636307,HP 오멘 16-ap0227AX (SSD 4TB),2026-07-17
122726540,레노버 씽크패드 E14 G8 R7 3K AI (SSD 1TB),2026-07-17
122726541,레노버 씽크패드 E14 G8 R7 3K AI (SSD 2TB),2026-07-17
122725200,레노버 씽크패드 E14 G8 R7 3K AI (SSD 512GB),2026-07-17
122829668,ASUS ExpertBook P5 G2 PM5606CGA-SH0060X (SSD 512GB),2026-07-18
122646191,ASUS TUF Gaming F16 FX608JHI-TU236 WIN11 32GB램 (SSD 1TB),2026-07-18
122646194,ASUS TUF Gaming F16 FX608JHI-TU236 WIN11 32GB램 (SSD 2TB),2026-07-18
122646190,ASUS TUF Gaming F16 FX608JHI-TU236 WIN11 32GB램 (SSD 512GB),2026-07-18
122715611,레노버 아이디어패드 Slim3 16IWC11 Core5 Plus 16GB램 (SSD 1TB),2026-07-18
122715615,레노버 아이디어패드 Slim3 16IWC11 Core5 Plus 16GB램 (SSD 512GB),2026-07-18
122683134,HP HyperX 오멘 15-ga0172TX (SSD 1TB),2026-07-19
122683135,HP HyperX 오멘 15-ga0172TX (SSD 2TB),2026-07-19
122665632,HP HyperX 오멘 15-ga0172TX (SSD 512GB),2026-07-19
122930339,HP HyperX 오멘 16-ap1061AX 32GB램 (SSD 512GB + SSD 512GB),2026-07-19
122930334,HP HyperX 오멘 16-ap1061AX 32GB램 (SSD 512GB),2026-07-19
123032206,HP HyperX 오멘 16-ap1070AX (SSD 512GB),2026-07-19
122724412,HP HyperX 오멘 16-ap1075AX (SSD 1TB),2026-07-19
122724402,HP HyperX 오멘 16-ap1075AX (SSD 512GB),2026-07-19
123133528,레노버 LEGION 5 15IAX11 U7 5070 Plus (SSD 1TB),2026-07-19
123133537,레노버 LEGION 5 15IAX11 U7 5070 Plus (SSD 2TB),2026-07-19
122648464,레노버 아이디어패드 Slim5 16AGP11 83S2004GKR (SSD 512GB),2026-07-19
122931590,ASUS 비보북 S 14 S3407AA-SF099W (SSD 512GB),2026-07-20
122930717,HP HyperX 오멘 MAX 16-ah1056TX (SSD 1TB),2026-07-20
122930732,HP HyperX 오멘 MAX 16-ah1056TX 64GB램 (SSD 1TB),2026-07-20
122930737,HP HyperX 오멘 MAX 16-ah1056TX 64GB램 (SSD 2TB),2026-07-20
122629748,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 (SSD 1TB),2026-07-20
122636200,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 (SSD 2TB),2026-07-20
122654326,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 (SSD 4TB),2026-07-20
122635776,레노버 씽크북 16IPL G9 U5 3K AI (SSD 1TB),2026-07-20
122635777,레노버 씽크북 16IPL G9 U5 3K AI (SSD 2TB),2026-07-20
122629330,레노버 씽크북 16IPL G9 U5 3K AI (SSD 512GB),2026-07-20
122726654,레노버 씽크패드 E14 G8 R5 AI (SSD 1TB),2026-07-20
122726655,레노버 씽크패드 E14 G8 R5 AI (SSD 2TB),2026-07-20
122725460,레노버 씽크패드 E14 G8 R5 AI (SSD 512GB),2026-07-20
122616277,레노버 아이디어패드 Pro 5 16IPH11 U9 5050 AI W11 (SSD 1TB),2026-07-20
122618143,레노버 아이디어패드 Pro 5 16IPH11 U9 5050 AI W11 (SSD 2TB),2026-07-20
122618153,레노버 아이디어패드 Pro 5 16IPH11 U9 5050 AI W11 (SSD 4TB),2026-07-20
122930671,HP HyperX 오멘 MAX 16-ah1057TX (SSD 1TB),2026-07-21
122930683,HP HyperX 오멘 MAX 16-ah1057TX (SSD 2TB),2026-07-21
123133885,LG전자 2025 그램 프로17 17Z90TR-ED7LK (SSD 4TB),2026-07-21
122653440,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ WIN11 64GB램 (SSD 1TB),2026-07-21
122653441,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ WIN11 64GB램 (SSD 2TB),2026-07-21
122653442,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ WIN11 64GB램 (SSD 4TB),2026-07-21
123436113,에이서 스위프트 GO 14 AI SFG14-I71-57P5 (SSD 1TB),2026-07-21
123436118,에이서 스위프트 GO 14 AI SFG14-I71-57P5 (SSD 2TB),2026-07-21
123436209,GIGABYTE EAGLE 9MJ (SSD 1TB),2026-07-22
123436216,GIGABYTE EAGLE 9MJ (SSD 2TB),2026-07-22
123436188,GIGABYTE EAGLE 9MJ (SSD 512GB),2026-07-22
123436222,GIGABYTE EAGLE 9MJ 32GB램 (SSD 1TB),2026-07-22
123436227,GIGABYTE EAGLE 9MJ 32GB램 (SSD 2TB),2026-07-22
122616913,HP 오멘 16-ap0228AX (SSD 1TB),2026-07-22
122630850,HP 오멘 16-ap0228AX (SSD 2TB),2026-07-22
122630881,HP 오멘 16-ap0228AX (SSD 4TB),2026-07-22
122677584,HP 오멘 슬림 16-an0003TX 64GB램 (SSD 1TB),2026-07-22
122677587,HP 오멘 슬림 16-an0003TX 64GB램 (SSD 2TB),2026-07-22
122677588,HP 오멘 슬림 16-an0003TX 64GB램 (SSD 4TB),2026-07-22
122677583,HP 오멘 슬림 16-an0003TX 64GB램 (SSD 512GB),2026-07-22
122634195,HP 오멘 슬림 16-an0003TX WIN11 32GB램 (SSD 1TB),2026-07-22
122634194,HP 오멘 슬림 16-an0003TX WIN11 32GB램 (SSD 2TB),2026-07-22
122634193,HP 오멘 슬림 16-an0003TX WIN11 32GB램 (SSD 4TB),2026-07-22
122634199,HP 오멘 슬림 16-an0003TX WIN11 32GB램 (SSD 512GB),2026-07-22
123133986,MSI 모던시리즈 모던 16S AI+ G3MG-U7 (SSD 512GB),2026-07-22
123133930,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED (SSD 1TB),2026-07-22
122640844,레노버 LEGION 5 15AHP11 83Q7000SKR (SSD 1TB),2026-07-22
122635957,레노버 LEGION 5 15AHP11 83Q7000SKR (SSD 2TB),2026-07-22
122635958,레노버 LEGION 5 15AHP11 83Q7000SKR (SSD 4TB),2026-07-22
122625996,레노버 LEGION 5 15AHP11 83Q7000SKR (SSD 512GB),2026-07-22
122650905,레노버 씽크북 14IPL G9 U5 3K AI (SSD 1TB),2026-07-22
122650909,레노버 씽크북 14IPL G9 U5 3K AI (SSD 2TB),2026-07-22
122649111,레노버 씽크북 14IPL G9 U5 3K AI (SSD 512GB),2026-07-22
122724014,레노버 아이디어패드 Slim3 14IPH11 83UQ005LKR (SSD 512GB),2026-07-22
122721610,ASUS ExpertBook B9 Ultra B9406CAA-TG0856X (SSD 2TB),2026-07-23
122641977,DELL Pro 16 Plus PC16250 Ultra5 (SSD 1TB),2026-07-23
122641983,DELL Pro 16 Plus PC16250 Ultra5 (SSD 2TB),2026-07-23
122719215,DELL 에일리언웨어 16X Aurora DAC16251L-WH02KR (SSD 1TB),2026-07-23
122652691,HP 프로북 4 G1i 16 AT7K5AV 32GB램 (SSD 1TB),2026-07-23
122652702,HP 프로북 4 G1i 16 AT7K5AV 32GB램 (SSD 2TB),2026-07-23
122652703,HP 프로북 4 G1i 16 AT7K5AV 32GB램 (SSD 512GB),2026-07-23
122720742,MSI 모던시리즈 모던 14S AI+ G3MG-U7 OLED 32GB램 (SSD 1TB),2026-07-23
122720747,MSI 모던시리즈 모던 14S AI+ G3MG-U7 OLED 32GB램 (SSD 2TB),2026-07-23
122720746,MSI 모던시리즈 모던 14S AI+ G3MG-U7 OLED 32GB램 (SSD 512GB),2026-07-23
122718933,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 32GB램 (SSD 1TB),2026-07-23
122718938,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 32GB램 (SSD 2TB),2026-07-23
122718930,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 32GB램 (SSD 512GB),2026-07-23
122646788,레노버 요가 Slim 7i Ultra Aura Edition 83QKCTO1WWKR1 (SSD 1TB),2026-07-23
122640156,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 (SSD 1TB),2026-07-24
122643667,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 (SSD 2TB),2026-07-24
122690205,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 (SSD 4TB),2026-07-24
122640154,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 (SSD 512GB),2026-07-24
122652469,DELL Pro 14 Plus PC14250-WP05KR 32GB램 (SSD 1TB),2026-07-24
122652471,DELL Pro 14 Plus PC14250-WP05KR 32GB램 (SSD 2TB),2026-07-24
122652463,DELL Pro 14 Plus PC14250-WP05KR 32GB램 (SSD 512GB),2026-07-24
122619398,HP 15-fd2136TU WIN11 32GB램 (SSD 1TB),2026-07-24
122619399,HP 15-fd2136TU WIN11 32GB램 (SSD 2TB),2026-07-24
122619400,HP 15-fd2136TU WIN11 32GB램 (SSD 4TB),2026-07-24
122619397,HP 15-fd2136TU WIN11 32GB램 (SSD 512GB),2026-07-24
123605004,HP HyperX 오멘 16-ap1061AX (SSD 1TB),2026-07-24
122681445,HP HyperX 오멘 16-ap1079AX WIN11 64GB램 (SSD 1TB),2026-07-24
122681446,HP HyperX 오멘 16-ap1079AX WIN11 64GB램 (SSD 2TB),2026-07-24
122681448,HP HyperX 오멘 16-ap1079AX WIN11 64GB램 (SSD 4TB),2026-07-24
122681444,HP HyperX 오멘 16-ap1079AX WIN11 64GB램 (SSD 512GB),2026-07-24
122694818,LG전자 2024 그램14 14ZB90S-GA5WK (SSD 512GB),2026-07-24
122655296,레노버 씽크패드 X1 카본 Gen13 ARL 21NXS1U100 (SSD 1TB),2026-07-24
122673577,레노버 씽크패드 X1 카본 Gen13 ARL 21NXS1U100 (SSD 2TB),2026-07-24
122673578,레노버 씽크패드 X1 카본 Gen13 ARL 21NXS1U100 (SSD 4TB),2026-07-24
122728697,DELL 인스피론 15 3520 UB05KR (SSD 1TB),2026-07-25
122728698,DELL 인스피론 15 3520 UB05KR (SSD 2TB),2026-07-25
122725405,레노버 씽크패드 E16 G4 R5 3K AI W11 32GB램 (SSD 1TB),2026-07-25
122725416,레노버 씽크패드 E16 G4 R5 3K AI W11 32GB램 (SSD 2TB),2026-07-25
122725404,레노버 씽크패드 E16 G4 R5 3K AI W11 32GB램 (SSD 512GB),2026-07-25
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),2026-07-26
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2026-07-26
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),2026-07-26
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),2026-07-26
122678373,DELL Pro 14 PC14250-WP03KR 64GB램 (SSD 1TB),2026-07-26
122678380,DELL Pro 14 PC14250-WP03KR 64GB램 (SSD 2TB),2026-07-26
122678384,DELL Pro 14 PC14250-WP03KR 64GB램 (SSD 4TB),2026-07-26
122636115,HP 오멘 슬림 16-an0007TX (SSD 1TB),2026-07-26
122636092,HP 오멘 슬림 16-an0007TX (SSD 2TB),2026-07-26
122636095,HP 오멘 슬림 16-an0007TX (SSD 4TB),2026-07-26
122620929,HP 오멘 슬림 16-an0007TX (SSD 512GB),2026-07-26
122713522,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 64GB램 (SSD 1TB),2026-07-26
122713523,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 64GB램 (SSD 2TB),2026-07-26
122720601,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 64GB램 (SSD 4TB),2026-07-26
122713520,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 64GB램 (SSD 512GB),2026-07-26
122688940,HP 255R G10 BY9U2AT 16GB램 (SSD 4TB),2026-07-27
123669275,ASUS 비보북 S 14 S3407AA-SF099W (SSD 1TB),2026-07-29
123669278,ASUS 비보북 S 14 S3407AA-SF099W (SSD 2TB),2026-07-29
123669280,ASUS 비보북 S 14 S3407AA-SF099W (SSD 4TB),2026-07-29
123605011,GIGABYTE 게이밍 A18 3VH (SSD 512GB),2026-07-29
122683872,HP 15-FD0978TU 16GB램 (SSD 1TB),2026-07-29
122683869,HP 15-FD0978TU 16GB램 (SSD 256GB),2026-07-29
122683870,HP 15-FD0978TU 16GB램 (SSD 512GB),2026-07-29
123605038,HP HyperX 오멘 MAX 16-ah1050TX (SSD 1TB),2026-07-29
123669740,HP 옴니북 3 16-bu0022TU 16GB램 (SSD 2TB),2026-07-29
122658774,HP 프로북 4 16 G1i AI D4CX0PT 32GB램 (SSD 1TB),2026-07-29
122658795,HP 프로북 4 16 G1i AI D4CX0PT 32GB램 (SSD 2TB),2026-07-29
122658784,HP 프로북 4 16 G1i AI D4CX0PT 32GB램 (SSD 512GB),2026-07-29
123668364,레노버 LEGION 5 15AHP11 83Q7004CKR (SSD 4TB),2026-07-29
123622121,레노버 씽크북 14X ILL U5 AI (SSD 512GB),2026-07-29
122700078,레노버 씽크패드 E14 IPL G8 U7H AI 32GB램 (SSD 1TB),2026-07-29
122700082,레노버 씽크패드 E14 IPL G8 U7H AI 32GB램 (SSD 2TB),2026-07-29
122700077,레노버 씽크패드 E14 IPL G8 U7H AI 32GB램 (SSD 512GB),2026-07-29
122638753,레노버 요가 7 2in1 14AGP11 83TD000SKR (SSD 1TB),2026-07-29
122638757,레노버 요가 7 2in1 14AGP11 83TD000SKR (SSD 2TB),2026-07-29
122638759,레노버 요가 7 2in1 14AGP11 83TD000SKR (SSD 4TB),2026-07-29
123650595,에이서 아스파이어 고 AG14-I71M-972S (SSD 512GB),2026-07-29
123621948,에이서 아스파이어 고 AG14-I71M-98W3 (SSD 512GB),2026-07-29
122717906,ASUS TUF Gaming A16 FA608UMI-QT197 (SSD 1TB),2026-07-30
122717909,ASUS TUF Gaming A16 FA608UMI-QT197 (SSD 2TB),2026-07-30
122708766,ASUS TUF Gaming A16 FA608UMI-QT197 (SSD 512GB),2026-07-30
122648974,DELL 2in1 인스피론 16 7620 DN7620A-UB03KR WIN11 (SSD 1TB),2026-07-30
122648968,DELL 2in1 인스피론 16 7620 DN7620A-UB03KR WIN11 (SSD 2TB),2026-07-30
122639214,DELL Pro 14 Essential PV14250-UB02KR 32GB램 (SSD 1TB),2026-07-30
122639217,DELL Pro 14 Essential PV14250-UB02KR 32GB램 (SSD 2TB),2026-07-30
122630939,HP 오멘 16-ap0227AX WIN11 32GB램 (SSD 1TB),2026-07-30
122630941,HP 오멘 16-ap0227AX WIN11 32GB램 (SSD 2TB),2026-07-30
122636297,HP 오멘 16-ap0227AX WIN11 32GB램 (SSD 4TB),2026-07-30
122651338,레노버 LOQ 15AHP11 83TN000JKR WIN11 (SSD 1TB),2026-07-30
122651339,레노버 LOQ 15AHP11 83TN000JKR WIN11 (SSD 2TB),2026-07-30
122651340,레노버 LOQ 15AHP11 83TN000JKR WIN11 (SSD 4TB),2026-07-30
122651336,레노버 LOQ 15AHP11 83TN000JKR WIN11 (SSD 512GB),2026-07-30
123651875,레노버 씽크북 14X 22BGCTO1WWKR1 (SSD 256GB),2026-07-30
122616370,레노버 아이디어패드 Slim5 16AGP11 83S2003NKR (SSD 1TB),2026-07-30
122720334,레노버 아이디어패드 Slim5 16AGP11 83S2003NKR (SSD 2TB),2026-07-30
123668221,에이서 아스파이어 고 AG15-72P-526E (SSD 512GB),2026-07-30
122683834,ASUS 젠북 A16 UX3607QA-SH023W (SSD 1TB),2026-07-31
122683835,ASUS 젠북 A16 UX3607QA-SH023W (SSD 2TB),2026-07-31
122684449,ASUS 젠북 A16 UX3607QA-SH023W (SSD 4TB),2026-07-31
122676484,ASUS 젠북 A16 UX3607QA-SH023W (SSD 512GB),2026-07-31
122693315,HP HyperX 오멘 16-ap1085AX (SSD 1TB),2026-07-31
122693319,HP HyperX 오멘 16-ap1085AX (SSD 2TB),2026-07-31
122693325,HP HyperX 오멘 16-ap1085AX (SSD 4TB),2026-07-31
122662449,HP HyperX 오멘 16-ap1085AX (SSD 512GB),2026-07-31
122616923,HP 오멘 16-ap0229AX (SSD 1TB),2026-07-31
122636606,HP 오멘 16-ap0229AX (SSD 2TB),2026-07-31
122636610,HP 오멘 16-ap0229AX (SSD 4TB),2026-07-31
122651344,레노버 LOQ 15AHP11 83TN000JKR WIN11 32GB램 (SSD 1TB),2026-07-31
122651345,레노버 LOQ 15AHP11 83TN000JKR WIN11 32GB램 (SSD 2TB),2026-07-31
122651354,레노버 LOQ 15AHP11 83TN000JKR WIN11 32GB램 (SSD 4TB),2026-07-31
122651343,레노버 LOQ 15AHP11 83TN000JKR WIN11 32GB램 (SSD 512GB),2026-07-31
123622174,레노버 씽크북 14X ILL U5 AI W11P (SSD 512GB),2026-07-31
122665556,ASUS ROG STRIX G16 G614FR-TS250 (SSD 1TB),2026-08-01
122706787,ASUS ROG STRIX G16 G614FR-TS250 (SSD 2TB),2026-08-01
122706790,ASUS ROG STRIX G16 G614FR-TS250 (SSD 4TB),2026-08-01
122667357,DELL 16 DDC16251-UB03KR WIN11 32GB램 (SSD 1TB),2026-08-01
122667358,DELL 16 DDC16251-UB03KR WIN11 32GB램 (SSD 2TB),2026-08-01
122667359,DELL 16 DDC16251-UB03KR WIN11 32GB램 (SSD 4TB),2026-08-01
122636335,DELL 에일리언웨어 18 Area-51 DAA18250-WP01KR 64GB램 (SSD 1TB),2026-08-01
122636337,DELL 에일리언웨어 18 Area-51 DAA18250-WP01KR 64GB램 (SSD 2TB),2026-08-01
122636340,DELL 에일리언웨어 18 Area-51 DAA18250-WP01KR 64GB램 (SSD 4TB),2026-08-01
122713990,HP 빅터스 15-fa2107TX (SSD 1TB),2026-08-01
123605005,HP 빅터스 15-fa2107TX (SSD 2TB),2026-08-01
122691083,HP 빅터스 15-fa2107TX (SSD 512GB),2026-08-01
122724388,HP 엘리트북 X 플립 G2i 14 D79ZBAT (SSD 1TB),2026-08-01
122627168,MSI 사이보그 15 B13WEKG-i5 WIN11 32GB램 (SSD 1TB),2026-08-01
122627173,MSI 사이보그 15 B13WEKG-i5 WIN11 32GB램 (SSD 2TB),2026-08-01
122627166,MSI 사이보그 15 B13WEKG-i5 WIN11 32GB램 (SSD 512GB),2026-08-01
122636201,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 32GB램 (SSD 1TB),2026-08-01
122636204,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 32GB램 (SSD 2TB),2026-08-01
122654340,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 32GB램 (SSD 4TB),2026-08-01
122643630,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 32GB램 (SSD 1TB),2026-08-02
122643631,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 32GB램 (SSD 2TB),2026-08-02
122690201,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 32GB램 (SSD 4TB),2026-08-02
122640158,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11 32GB램 (SSD 512GB),2026-08-02
123621905,HP HyperX 오멘 16-ap1075AX (SSD 2TB),2026-08-02
123621906,HP HyperX 오멘 16-ap1075AX (SSD 4TB),2026-08-02
122718924,레노버 LEGION 5 15AHP11 83Q7004CKR 32GB램 (SSD 1TB),2026-08-02
122718925,레노버 LEGION 5 15AHP11 83Q7004CKR 32GB램 (SSD 2TB),2026-08-02
123668283,레노버 LEGION 5 15AHP11 83Q7004CKR 32GB램 (SSD 4TB),2026-08-02
122718919,레노버 LEGION 5 15AHP11 83Q7004CKR 32GB램 (SSD 512GB),2026-08-02
123669446,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR WIN11 (SSD 1TB),2026-08-02
123669439,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR WIN11 (SSD 256GB),2026-08-02
123669442,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR WIN11 (SSD 512GB),2026-08-02
122636047,레노버 요가 Slim7 14AGP11 83QS003LKR (SSD 1TB),2026-08-02
122636049,레노버 요가 Slim7 14AGP11 83QS003LKR (SSD 2TB),2026-08-02
122636050,레노버 요가 Slim7 14AGP11 83QS003LKR (SSD 4TB),2026-08-02
122624722,레노버 요가 Slim7 14AGP11 83QS003LKR (SSD 512GB),2026-08-02
122695398,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 1TB),2026-08-03
122695400,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 2TB),2026-08-03
122695387,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 512GB),2026-08-03
122724413,HP HyperX 오멘 16-ap1075AX 32GB램 (SSD 1TB),2026-08-03
122724415,HP HyperX 오멘 16-ap1075AX 32GB램 (SSD 2TB),2026-08-03
122724414,HP HyperX 오멘 16-ap1075AX 32GB램 (SSD 512GB),2026-08-03
123682143,HP 옴니북 3 17-df0005TU (SSD 512GB),2026-08-03
123668070,레노버 LEGION 5i G11 83VKCTO1WWKR1 (SSD 512GB),2026-08-03
122646125,레노버 아이디어패드 Slim5 14AGP11 83S1004QKR (SSD 2TB),2026-08-03
123721992,HP HyperX 오멘 16-ap1067AX (SSD 1TB),2026-08-04
123721999,HP HyperX 오멘 16-ap1067AX (SSD 2TB),2026-08-04
123722014,HP HyperX 오멘 16-ap1067AX (SSD 4TB),2026-08-04
123722247,HP HyperX 오멘 16-ap1075AX 32GB램 (SSD 4TB),2026-08-04
123722554,HP 옴니북 3 14-HW0033AU 16GB램 (SSD 1TB),2026-08-04
123722556,HP 옴니북 3 14-HW0033AU 16GB램 (SSD 2TB),2026-08-04
123694604,레노버 씽크북 14X ILL U5 3K AI W11P (SSD 512GB),2026-08-04
122641920,레노버 씽크패드 X1 카본 Gen14 21V7000VKR (SSD 2TB),2026-08-04
122641922,레노버 씽크패드 X1 카본 Gen14 21V7000VKR (SSD 4TB),2026-08-04
123669433,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR (SSD 1TB),2026-08-04
123669430,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR (SSD 512GB),2026-08-04
123721980,에이서 스위프트 GO 16 AI SFG16-74-70E9 (SSD 1TB),2026-08-04
123721983,에이서 스위프트 GO 16 AI SFG16-74-70E9 (SSD 2TB),2026-08-04
123721984,에이서 스위프트 GO 16 AI SFG16-74-70E9 (SSD 4TB),2026-08-04
123723319,에이서 아스파이어 고 AG14-I71M-98W3 (SSD 1TB),2026-08-04
123723323,에이서 아스파이어 고 AG14-I71M-98W3 (SSD 2TB),2026-08-04
123723326,에이서 아스파이어 고 AG14-I71M-98W3 (SSD 4TB),2026-08-04
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),2026-08-05
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),2026-08-05
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),2026-08-05
123731138,DELL Pro 15 Essential PV15250-UB01KR WIN11 32GB램 (SSD 1TB),2026-08-05
123731142,DELL Pro 15 Essential PV15250-UB01KR WIN11 32GB램 (SSD 2TB),2026-08-05
122634206,HP 오멘 슬림 16-an0003TX (SSD 1TB),2026-08-05
122634208,HP 오멘 슬림 16-an0003TX (SSD 2TB),2026-08-05
122634209,HP 오멘 슬림 16-an0003TX (SSD 4TB),2026-08-05
122620874,HP 오멘 슬림 16-an0003TX (SSD 512GB),2026-08-05
122713495,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 (SSD 1TB),2026-08-05
